 u        jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2   ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
 0.950986 0.000035540 0.000217264 0.000000662 0.000007277 0.000346156  0.000018351 0.011898100 0.003646240 0.004490350  0.002143580  0.000836635  0.002475880
 0.997277 0.000027878 0.000008154 0.000048659 0.000027385 0.000458970  0.000438161 0.022380900 0.002079440 0.001403930  0.000156420  0.000451647  0.000996740
 0.955351 0.000013339 0.000009505 0.000021577 0.000063099 0.000345599  0.000317382 0.021244700 0.000751949 0.000501760  0.002133180  0.000396471  0.000883651
 1.040410 0.000227855 0.000055857 0.000001912 0.000242064 0.000104837  0.000280546 0.031084100 0.000293442 0.002778960  0.040759200  0.011275100  0.008612670
 1.025340 0.000060698 0.000236783 0.000000045 0.000090258 0.000259719  0.000181349 0.036630900 0.005600430 0.005525700  0.000095539  0.000585597  0.002051090
 0.994806 0.000258130 0.000018240 0.000065617 0.000072794 0.000125570  0.000073592 0.003892810 0.001772760 0.002910810  0.014811600  0.008610400  0.013676500
 0.992547 0.000284519 0.000061637 0.000063978 0.000000553 0.000030031  0.000277566 0.027679500 0.000012489 0.001474930  0.041176700  0.002904270  0.006605710
 1.012580 0.000066829 0.000033585 0.000050613 0.000133369 0.000359597  0.000041289 0.002065700 0.001002430 0.001368320  0.023466200  0.001335850  0.008757590
 0.983543 0.000019917 0.000021988 0.000004150 0.000054283 0.000479521  0.000107250 0.004412520 0.001359340 0.004405570  0.050772800  0.014489100  0.008729330
 1.009160 0.000012999 0.000015274 0.000001210 0.000113135 0.000339174  0.000152244 0.013622000 0.001281580 0.001133490  0.018747800  0.004411350  0.007800680
 0.948854 0.000015239 0.000013643 0.000001439 0.000156514 0.000046847  0.000294334 0.001443730 0.001090870 0.001456980  0.011191500  0.000745612  0.003144870
 0.948854 0.000008080 0.000009321 0.000001175 0.000241832 0.000335673  0.000130389 0.001306920 0.000228571 0.000536666  0.009728960  0.000409270  0.003417620
 1.007260 0.000015219 0.000003969 0.000003019 0.000265837 0.000267483  0.000158759 0.001026760 0.000415564 0.000489154  0.013591700  0.013456700  0.012103200
 1.007260 0.000024072 0.000015781 0.000009766 0.000734851 0.000600090  0.000413372 0.004490710 0.000343267 0.002490300  0.007864410  0.001107850  0.003814800
 1.012580 0.000168882 0.000050178 0.000141987 0.000103436 0.000230139  0.000013087 0.000096976 0.000414426 0.000689548  0.046254900  0.007719370  0.013514700
 0.983543 0.000005399 0.000015173 0.000001132 0.000129617 0.000251276  0.000257664 0.001086420 0.000033616 0.002792680  0.006322570  0.001259760  0.000144185
 1.009160 0.000013098 0.000031669 0.000003123 0.000143568 0.000451315  0.000010808 0.000893661 0.000207563 0.000180083  0.012044900  0.000855799  0.000076921
 0.994806 0.000168306 0.000045721 0.000213842 0.000184056 0.000650701  0.000295379 0.001495600 0.000604453 0.000150086  0.005460620  0.001527950  0.005082630
 0.992547 0.000140043 0.000043355 0.000194662 0.000074660 0.000531838  0.000054960 0.002420330 0.000015065 0.001196400  0.007697200  0.001417150  0.007587110
 1.001090 0.000181148 0.000265981 0.000128160 0.000158397 0.000251564  0.000047840 0.006426950 0.000880885 0.002595790  0.020807800  0.000260945  0.002011080
 1.007260 0.000005880 0.000005902 0.000038558 0.000058980 0.000577894  0.000319982 0.005526590 0.001256780 0.000221491  0.008581050  0.006925040  0.000263758
 1.085570 0.000062926 0.000248125 0.000000673 0.000112787 0.000481514  0.000001011 0.009434500 0.000033992 0.001181280  0.005896370  0.000067878  0.000478250
 1.050500 0.000004251 0.000048557 0.000000871 0.000275642 0.000621921  0.000232148 0.000130799 0.000514795 0.000538909  0.012672300  0.004443290  0.003827070
 1.018700 0.000006881 0.000033759 0.000000186 0.000129471 0.000413190  0.000079451 0.003093210 0.000696073 0.002367310  0.000051841  0.001112200  0.006297080
 0.962398 0.000004678 0.000022445 0.000000122 0.000110247 0.000480916  0.000022078 0.050578100 0.001140860 0.005520360  0.020759500  0.000313276  0.009972180
 1.085570 0.000059030 0.000244421 0.000000464 0.000119557 0.000524883  0.000007961 0.001311060 0.000211375 0.000709320  0.007426930  0.000904060  0.007589640
 0.996288 0.000210923 0.000034049 0.000116121 0.000418583 0.000279716  0.000260486 0.005580230 0.000070355 0.001928490  0.003563310  0.000161084  0.003487380
 1.000000 0.000048058 0.000196534 0.000000170 0.000145212 0.000647499  0.000034561 0.009229510 0.001331450 0.001066580  0.013137600  0.001116910  0.001298430
 0.967200 0.000150360 0.000111229 0.000117838 0.000237476 0.001002960  0.000054619 0.000174445 0.000010200 0.000315567  0.000570114  0.000840475  0.006272070
 1.004850 0.000154188 0.000039322 0.000001221 0.000100234 0.000034182  0.000283862 0.007093560 0.001381320 0.000525321  0.020145300  0.000838279  0.000056427
 0.995917 0.000097387 0.000323293 0.000001772 0.000184351 0.000479284  0.000567548 0.046368500 0.000381431 0.001892000  0.013827000  0.002422000  0.008451430
 0.997189 0.000064978 0.000214947 0.000000407 0.000087279 0.000032060  0.000082505 0.002362740 0.004051570 0.002597220  0.025874600  0.006000480  0.010660100
 0.904403 0.000193473 0.000165990 0.000011906 0.000071971 0.000030363  0.000033432 0.000825230 0.000527126 0.001314780  0.009511160  0.004551720  0.011864300
 1.024990 0.000001708 0.000021119 0.000000091 0.000296863 0.000141358  0.000742339 0.007378860 0.000349023 0.000936639  0.049637600  0.004043370  0.014075300
 0.997277 0.000304969 0.000001725 0.000206378 0.000012523 0.000136016  0.000251047 0.000189441 0.000716973 0.000099064  0.009347490  0.003703830  0.004430780
 1.003800 0.000071712 0.000194839 0.000000812 0.000426375 0.000987115  0.000002861 0.005271090 0.000646615 0.004312590  0.008757590  0.008776120  0.010761700
 0.986205 0.000015637 0.000192968 0.000031642 0.000339914 0.000607076  0.000022832 0.000426975 0.000433072 0.000232108  0.071953000  0.027345700  0.027726000
 1.002220 0.000011228 0.000012542 0.000008055 0.000153963 0.000781651  0.000143989 0.000679730 0.000115333 0.006406930  0.019546200  0.003893120  0.002892060
 1.003800 0.000057066 0.000193047 0.000000234 0.000091427 0.000346770  0.000083052 0.001590630 0.000705764 0.000331659  0.006488670  0.001073480  0.000450068
 0.986205 0.000302176 0.000124486 0.000015489 0.003157590 0.000176353  0.000498121 0.032596500 0.000250676 0.001733840  0.003719840  0.000007241  0.002433870
 1.002220 0.000103522 0.000267601 0.000015747 0.013531400 0.000080486  0.002259710 0.000655966 0.001059480 0.000147170  0.000708800  0.000183997  0.003142100
 0.988713 0.000070661 0.000000949 0.000008136 0.000156349 0.000402565  0.000013623 0.000083615 0.000381743 0.000780510  0.013487300  0.001067390  0.004428140
 0.998239 0.000004619 0.000013958 0.000002132 0.004091440 0.000043416  0.000601498 0.003640630 0.002180860 0.001119350  0.009310210  0.000238004  0.005401950
 1.004850 0.000120774 0.000014017 0.000013429 0.000416491 0.000554381  0.000114933 0.034339600 0.001015870 0.000951893  0.013960100  0.000199635  0.005423600
 1.007260 0.000275431 0.000019889 0.000191867 0.000015662 0.000204517  0.000146180 0.011236200 0.003582670 0.001710880  0.037660800  0.005389940  0.010076800
 0.965848 0.000146337 0.000003883 0.000004053 0.000404573 0.000283961  0.000016916 0.018661600 0.000593954 0.001207630  0.006229630  0.002705800  0.002156570
 0.974363 0.000003516 0.000001597 0.000001118 0.000529342 0.000049614  0.000219919 0.010600100 0.000085192 0.000080884  0.009399490  0.015083600  0.011795900
 0.998467 0.000030923 0.000005261 0.000004591 0.001022560 0.000118586  0.000094008 0.004947380 0.000539209 0.003692150  0.001924570  0.000681116  0.002632400
 0.927747 0.000026185 0.000001420 0.000002154 0.001087530 0.000254949  0.000012592 0.007124810 0.000295670 0.004170950  0.004867700  0.000097633  0.000508856
 1.040410 0.000060089 0.000020868 0.000018044 0.002559540 0.000544081  0.000050728 0.001083250 0.001466590 0.002123800  0.000692818  0.000372805  0.001061540
 1.017510 0.000015897 0.000008586 0.000020588 0.002173370 0.000121849  0.000400392 0.002338590 0.002523050 0.002715320  0.003987070  0.000764251  0.003439790
 0.997189 0.000043659 0.000200617 0.000000562 0.001793920 0.000042129  0.000389638 0.038348600 0.001337550 0.005123080  0.006152230  0.007502710  0.007727690
 1.000000 0.000092326 0.000221170 0.000004383 0.004178600 0.000035350  0.001534530 0.000202950 0.004701940 0.001956520  0.000134683  0.000153104  0.000254010
 1.012090 0.000062864 0.000175344 0.000002843 0.002031080 0.000225405  0.000514791 0.026977300 0.000241334 0.002401230  0.002657770  0.001107610  0.000611100
 0.456485 0.000004539 0.000056794 0.000000520 0.002235200 0.000056004  0.000119248 0.005529770 0.000209631 0.001241030  0.000351724  0.000164187  0.000639912
 1.004070 0.000062237 0.000165838 0.000000507 0.000802880 0.000090853  0.000044237 0.004286240 0.001106040 0.001225330  0.001296800  0.000614258  0.000259598
 0.996305 0.000033123 0.000149355 0.000000921 0.000118211 0.000091288  0.000016979 0.002463600 0.001402820 0.000647859  0.000448654  0.000057442  0.000475322
 1.012080 0.000040758 0.000109410 0.000032994 0.001483320 0.000381476  0.000045454 0.008713600 0.000056544 0.006146450  0.001303610  0.000555952  0.000320965
 1.023470 0.000096061 0.000246146 0.000000025 0.000206490 0.000461313  0.000105013 0.005603650 0.001185020 0.000464780  0.000229572  0.000413227  0.003094160
 1.012400 0.000044537 0.000159804 0.000000499 0.000186255 0.000764772  0.000238056 0.002911050 0.001380970 0.004108460  0.013066800  0.000061014  0.001187830
 1.023470 0.000010668 0.000165266 0.000000427 0.000068199 0.000441738  0.000324795 0.012669300 0.000339204 0.000222984  0.000027728  0.004826790  0.006653540
 1.012400 0.000040526 0.000157804 0.000000459 0.000926307 0.000344323  0.000061203 0.004660740 0.000807802 0.000117541  0.000198828  0.000061636  0.000869957
 1.076700 0.000045973 0.000173665 0.000000056 0.000747251 0.000644490  0.000024846 0.009996740 0.001192020 0.002327300  0.013838400  0.000292704  0.002812430
 1.076700 0.000040687 0.000172868 0.000000105 0.000890703 0.000945900  0.000003821 0.020776400 0.002082590 0.002655210  0.001229410  0.000313071  0.001392050
 0.940001 0.000213302 0.000023634 0.000004100 0.000591276 0.000697994  0.000035422 0.009928740 0.001439580 0.000719573  0.007802110  0.000321021  0.002989370
 0.940001 0.000009274 0.000145810 0.000002435 0.003937920 0.000515474  0.000117309 0.006969430 0.001875520 0.000920500  0.008350340  0.000702541  0.004931450
 0.962467 0.000014812 0.000125285 0.000000345 0.001558170 0.000302759  0.000326625 0.000516624 0.000786446 0.001346120  0.021613300  0.000823149  0.003197710
 0.962467 0.000034896 0.000129002 0.000001184 0.004623070 0.000417054  0.000241040 0.001555930 0.000207351 0.001123400  0.001875330  0.000726411  0.001275060
 1.004070 0.000064343 0.000175398 0.000001038 0.000128756 0.000556375  0.000460406 0.001120120 0.000254366 0.000527112  0.002828270  0.000381237  0.001599310
 1.012080 0.000185015 0.000109653 0.000033397 0.010256100 0.000597690  0.000072344 0.000283446 0.000597029 0.000127561  0.005536100  0.000906222  0.001570780
 0.996305 0.000031093 0.000138696 0.000000418 0.000841320 0.000511351  0.000128406 0.000108053 0.000123093 0.000077320  0.000138291  0.001064090  0.002397690
 0.456485 0.000025048 0.000065095 0.000000075 0.001068280 0.000581493  0.000086491 0.008755210 0.000075915 0.000638058  0.006030080  0.001485130  0.004330200
 0.995917 0.000055302 0.000222446 0.000002764 0.000316548 0.000542441  0.000054044 0.000031926 0.001240470 0.000661353  0.002181240  0.000996673  0.002043910
 0.904403 0.000243417 0.000036715 0.000024271 0.020169700 0.000047747  0.003291500 0.002095200 0.000019012 0.000034911  0.035628500  0.022747100  0.028423900
 1.000000 0.000062717 0.000116276 0.000000454 0.000843198 0.000597003  0.000023892 0.000548799 0.000721208 0.000089494  0.001431900  0.000189646  0.002964490
 1.012090 0.000009021 0.000177329 0.000005656 0.000900043 0.000206763  0.000338666 0.000237247 0.000099092 0.000457310  0.000769344  0.000059208  0.000025519
 0.994913 0.000024094 0.000093662 0.000000109 0.001422710 0.000094684  0.000232851 0.000910743 0.001316740 0.000226933  0.004547540  0.000599187  0.003080270
 0.992311 0.000016205 0.000057391 0.000002998 0.010498400 0.000072926  0.001100600 0.001206990 0.000339286 0.000810638  0.000395142  0.000243975  0.002210690
 1.028480 0.000084819 0.000152195 0.000011110 0.000460800 0.000732217  0.000192189 0.001443130 0.001336370 0.000050485  0.000845878  0.000097887  0.000617028
 1.003510 0.000037365 0.000105487 0.000000619 0.001472590 0.000131957  0.000160578 0.001203430 0.001274670 0.000460964  0.047936800  0.012452900  0.000776707
 0.992311 0.000096120 0.000142782 0.000000609 0.000658709 0.000297754  0.000081603 0.001992590 0.001384060 0.000701147  0.005820800  0.001335940  0.001758140
 1.028480 0.000040170 0.000129826 0.000015282 0.000500253 0.000063665  0.000006247 0.001984670 0.000134774 0.000368282  0.059939100  0.010381700  0.008864900
 1.003510 0.000051929 0.000122409 0.000000534 0.002014560 0.000047494  0.000533817 0.000849238 0.001320130 0.000785919  0.029102800  0.007964490  0.004396590
 0.998239 0.000015738 0.000003273 0.000001788 0.001130730 0.000555402  0.000266934 0.000528059 0.000003668 0.001701630  0.050408000  0.019451800  0.010734800
 1.000600 0.000036242 0.000001198 0.000000947 0.011150900 0.000388025  0.001877060 0.001471080 0.000395649 0.000242635  0.002353800  0.001246500  0.001379240
 0.991769 0.000014717 0.000002707 0.000002132 0.003618900 0.000862767  0.000405884 0.000414367 0.000133434 0.000480563  0.000566710  0.001243630  0.003830140
 0.983180 0.000027241 0.000000554 0.000004266 0.001064890 0.000202431  0.000983838 0.000527894 0.000136054 0.000363360  0.005251360  0.001354120  0.001263990
 0.965848 0.000210907 0.000001601 0.000117575 0.002756440 0.000362462  0.000260295 0.001553500 0.000287482 0.000195702  0.073049100  0.023494500  0.010573000
 0.974363 0.000012623 0.000010415 0.000018931 0.000724960 0.000755400  0.000195599 0.001846500 0.000464744 0.000116992  0.010797500  0.000575480  0.005202150
 0.927747 0.000000819 0.000013140 0.000000167 0.000215560 0.000555480  0.000052415 0.000644818 0.000929317 0.000342614  0.005175180  0.006200490  0.005390670
 1.005250 0.000008302 0.000002260 0.000000719 0.000463559 0.000664937  0.000033231 0.001273500 0.001253170 0.000374234  0.001497410  0.001051230  0.000246318
 0.998467 0.000171591 0.000018834 0.000008414 0.003597870 0.000190515  0.000021036 0.001363190 0.001060100 0.000211166  0.000817791  0.000234479  0.002118950
 0.983526 0.000008792 0.000002622 0.000000042 0.001264840 0.000417849  0.000039086 0.000623204 0.000414384 0.000665408  0.000163317  0.000098421  0.000320851
 1.007080 0.000013060 0.000001083 0.000001039 0.016913100 0.000731234  0.000181139 0.001197910 0.000245290 0.000253114  0.008675700  0.000573331  0.006811650
 0.837058 0.000007852 0.000002062 0.000005313 0.013079300 0.000392771  0.001865420 0.001103070 0.000388574 0.000202751  0.009578360  0.000704002  0.002750430
 0.837058 0.000021106 0.000000531 0.000003183 0.000208269 0.000660349  0.000023457 0.000278761 0.000197181 0.000540905  0.010580400  0.000627319  0.001376890
 1.056250 0.000004911 0.000001289 0.000000593 0.009008070 0.000018500  0.000939624 0.000594289 0.001288200 0.000351314  0.002997230  0.000715865  0.002515400
 1.056250 0.000006013 0.000000789 0.000001665 0.013065000 0.000352893  0.000275669 0.001047620 0.000127448 0.000013219  0.001392630  0.001175980  0.000801343
 0.899488 0.000012884 0.000000469 0.000000409 0.007084910 0.000123715  0.000355035 0.000406145 0.000193759 0.000159072  0.000799735  0.000386731  0.000607151
 0.899488 0.000000913 0.000002573 0.000001180 0.001994880 0.001612690  0.000488575 0.003212730 0.001975140 0.000599097  0.025670400  0.006373990  0.010776000
 0.883614 0.000015768 0.000003633 0.000005064 0.000418168 0.000968731  0.000581233 0.001319400 0.000069035 0.000683975  0.012482100  0.017055700  0.029181400
 0.883614 0.000064612 0.000000054 0.000004067 0.002414850 0.000137099  0.000050672 0.000595715 0.000894204 0.000243801  0.033157900  0.012292500  0.016083000
 1.017510 0.000121095 0.000012186 0.000002139 0.005137080 0.000178486  0.000246865 0.001034340 0.000211360 0.000720150  0.047561300  0.004602240  0.015093800
 1.007080 0.000008365 0.000000289 0.000000485 0.003656540 0.000046270  0.000507620 0.001752870 0.000851404 0.001173860  0.025937100  0.003076790  0.005850150
 0.983526 0.000006934 0.000002867 0.000000196 0.005974740 0.000371111  0.000032094 0.001068590 0.000152025 0.000198662  0.023731800  0.000548743  0.005819080
 0.951381 0.000013733 0.000000056 0.000009300 0.009106760 0.000225444  0.000165315 0.000189974 0.000385804 0.000668257  0.003228150  0.000187933  0.002515810
 1.005250 0.000008698 0.000002852 0.000000289 0.000014460 0.000143002  0.000028501 0.001088680 0.000089037 0.000163328  0.005533850  0.001339000  0.005175180
 0.927985 0.000010987 0.000000327 0.000000012 0.001843900 0.000114164  0.000294924 0.026672000 0.002744010 0.003054380  0.000924640  0.001009310  0.001566860
 1.015760 0.000003278 0.000000109 0.000003209 0.006413300 0.000584689  0.000880887 0.014612900 0.001597680 0.005067520  0.008611610  0.001534550  0.002838620
 0.975052 0.000018482 0.000000421 0.000001242 0.000312611 0.000114620  0.000538921 0.002700180 0.000442205 0.000752332  0.004694070  0.000883619  0.002372820
 0.987635 0.000001125 0.000000115 0.000000867 0.003533440 0.000038537  0.000157565 0.006549650 0.002562790 0.004484540  0.000611003  0.000096443  0.001634940
 0.927985 0.000001608 0.000000230 0.000000862 0.005112950 0.000105885  0.000047500 0.000902754 0.001151440 0.003351480  0.001235330  0.000927020  0.001286950
 1.015760 0.000017576 0.000000448 0.000000229 0.003540260 0.000655432  0.001107180 0.042209800 0.001340870 0.006582150  0.001513940  0.000029839  0.001346780
 0.348247 0.000002979 0.000000838 0.000000892 0.003749450 0.000141527  0.001070100 0.001001050 0.000436480 0.000302849  0.009435260  0.000984254  0.002479980
 0.998097 0.000019598 0.000001807 0.000029497 0.004320270 0.000653898  0.000616679 0.003397210 0.000164537 0.001369780  0.003554070  0.000946267  0.000571521
 1.009450 0.000008594 0.000001141 0.000000534 0.001207930 0.000041984  0.000120048 0.003199640 0.000048785 0.000530883  0.000988677  0.000662736  0.001197720
 1.009450 0.000003843 0.000001156 0.000000027 0.005535290 0.000645690  0.000526454 0.000474399 0.001493460 0.001329000  0.002355570  0.001240170  0.001502510
 0.951381 0.000025466 0.000000070 0.000002124 0.002310090 0.000869895  0.000063094 0.006576950 0.000732833 0.000719015  0.006517620  0.000482510  0.003374950
 0.975052 0.000026867 0.000000502 0.000017614 0.004718130 0.000085518  0.001529350 0.017719400 0.000533995 0.003159640  0.001492140  0.000332763  0.003628070
 0.987635 0.000001118 0.000000009 0.000000404 0.001766520 0.000278703  0.000000154 0.000655936 0.000620876 0.000399511  0.001581000  0.000173259  0.000360958
 0.348247 0.000007285 0.000000651 0.000002391 0.001919700 0.000042933  0.000129130 0.023696500 0.000900373 0.000740373  0.011673100  0.000205002  0.000169089
 0.998097 0.000059073 0.000006669 0.000008039 0.002862490 0.000133022  0.000087067 0.011083100 0.002660550 0.001981100  0.001761370  0.000085635  0.000750651
 1.023570 0.000030315 0.000101043 0.000000455 0.001390950 0.000815716  0.000062311 0.043109700 0.000769177 0.004125050  0.005888350  0.000583827  0.010357500
 0.988796 0.000033542 0.000083415 0.000000590 0.002182450 0.000154732  0.000202392 0.013658500 0.002862140 0.000787532  0.002956170  0.002275790  0.000054433
 1.000820 0.000008446 0.000004771 0.000000221 0.001230230 0.000327616  0.000316609 0.006708130 0.000548703 0.000959895  0.013161900  0.000675031  0.006274970
 0.970458 0.000032228 0.000093338 0.000000118 0.000676926 0.000012076  0.000146603 0.057875100 0.043375300 0.047659500  0.005516450  0.000673308  0.007607560
 0.970458 0.000028681 0.000092623 0.000000003 0.000061885 0.001339050  0.000154706 0.003506680 0.000405085 0.001116380  0.003589720  0.000631000  0.003941320
 0.994548 0.000003340 0.000113071 0.000007288 0.000102874 0.000209296  0.000085966 0.003167540 0.000448718 0.003115630  0.001623750  0.000424414  0.004957880
 0.988713 0.000050644 0.000000319 0.000024753 0.003376870 0.000041884  0.000633040 0.010900100 0.001776230 0.000443887  0.005454020  0.000033223  0.005139360
 0.994548 0.000060572 0.000105333 0.000010838 0.001106500 0.000150889  0.000356625 0.005229550 0.000286113 0.002702710  0.004014180  0.000339207  0.001291010
 0.991769 0.000003908 0.000001201 0.000008148 0.001026410 0.000319277  0.000110099 0.002718790 0.000555735 0.001748060  0.001076300  0.000575748  0.004611810
 0.983180 0.000017751 0.000002720 0.000000042 0.001463710 0.000305364  0.000146978 0.006558560 0.000473399 0.001971520  0.000564468  0.000071743  0.003558130
 0.988796 0.000035403 0.000094391 0.000000623 0.009577880 0.000650415  0.000431320 0.010384200 0.000529745 0.002315220  0.004785360  0.000147839  0.001299130
 0.994913 0.000034695 0.000105424 0.000000369 0.002820770 0.001248350  0.000400473 0.004718110 0.000696573 0.001729220  0.018388200  0.008786460  0.003564740
 1.023570 0.000033400 0.000097299 0.000001045 0.002514440 0.000099791  0.000083857 0.006003280 0.000334895 0.001272400  0.078275100  0.017616100  0.006688420
 0.982016 0.000036089 0.000076969 0.000002520 0.002697010 0.000083331  0.000283463 0.001831720 0.000284146 0.004654300  0.024778300  0.007282550  0.004273990
 0.982016 0.000017455 0.000067141 0.000006397 0.000333219 0.000241648  0.000648183 0.002099570 0.000470365 0.000495723  0.005703650  0.001647300  0.006610320
 1.087310 0.000028401 0.000075676 0.000002214 0.000867185 0.000185459  0.000234093 0.001895360 0.002094190 0.001365730  0.004379380  0.000915420  0.002391520
 1.011760 0.000016955 0.000085056 0.000001508 0.003016060 0.001413570  0.000511647 0.015597100 0.000527615 0.003645910  0.001605900  0.002282330  0.001791140
 1.009810 0.000030535 0.000094694 0.000000639 0.000195969 0.000099359  0.000112966 0.000869300 0.001208950 0.000738749  0.002536490  0.000203589  0.004196680
 1.009810 0.000041707 0.000078556 0.000001042 0.003148680 0.000458423  0.000269109 0.007240000 0.000349955 0.000646797  0.000275454  0.000864090  0.000233920
 1.000000 0.000025670 0.000009465 0.000001035 0.000477125 0.000244102  0.000245896 0.000573849 0.000674855 0.000370225  0.003157270  0.003151060  0.000529333
 1.087310 0.000014136 0.000081059 0.000000324 0.000492061 0.001048450  0.000723819 0.005498830 0.000520848 0.001208190  0.004831780  0.004754780  0.006676440
 1.011760 0.000058131 0.000083333 0.000000311 0.001378400 0.000201791  0.001891380 0.002847500 0.000304336 0.000144174  0.034137600  0.007416930  0.006425350
 1.000600 0.000023231 0.000001452 0.000000558 0.005861240 0.000031314  0.000003121 0.005129200 0.000332705 0.000421023  0.042175600  0.007910090  0.003491380
 1.000820 0.000020462 0.000001908 0.000003399 0.000360730 0.000576786  0.000180336 0.013000100 0.000385756 0.001149640  0.006307570  0.002770420  0.008131020
 1.000000 0.000052951 0.000007732 0.000002703 0.000705148 0.001245000  0.000207492 0.021630900 0.000329009 0.002217160  0.028235900  0.004252580  0.010798600
 1.000000 0.000023225 0.000026122 0.000002228 0.003907640 0.000562856  0.000670157 0.005637450 0.000342256 0.000873040  0.028885600  0.007468530  0.002150320
 1.000000 0.000036481 0.000015445 0.000000603 0.002809150 0.001584530  0.000644294 0.009406110 0.001457290 0.000080968  0.030006400  0.006518700  0.007820750
 1.032450 0.000013976 0.000006262 0.000000299 0.007277710 0.000203389  0.000316381 0.015944300 0.000950690 0.000732151  0.003163660  0.001974690  0.006660620
 0.975656 0.000022622 0.000003184 0.000005331 0.014677800 0.001756370  0.001508400 0.009210030 0.003512170 0.001075290  0.070582900  0.016962400  0.009954930
 1.032450 0.000044945 0.000003720 0.000006246 0.009114900 0.001013350  0.000659420 0.007937770 0.001119200 0.000393494  0.046580700  0.008021070  0.014075700
 1.003240 0.000027656 0.000009011 0.000000724 0.000210982 0.000203164  0.000122808 0.002655700 0.000334393 0.000579703  0.052371600  0.011383700  0.010280900
 1.003770 0.000011648 0.000009705 0.000002063 0.000243709 0.000250126  0.000038219 0.008895190 0.000228219 0.000579819  0.000131431  0.000999386  0.001178410
 1.002290 0.000007283 0.000022216 0.000002411 0.000383369 0.000134520  0.000245118 0.006559460 0.002110680 0.000394004  0.005553760  0.000089127  0.004116150
 0.975656 0.000018102 0.000012912 0.000000292 0.002442300 0.000197996  0.000236500 0.004749270 0.000655777 0.000806944  0.001010300  0.000214815  0.003650300
 1.032060 0.000020308 0.000012290 0.000002308 0.000908217 0.000550653  0.000735019 0.010989900 0.001042980 0.001895750  0.006253020  0.005453560  0.001637100
 0.912543 0.000028985 0.000006591 0.000000248 0.000526041 0.000388189  0.000118943 0.006500010 0.002095550 0.001250410  0.007669380  0.000758202  0.001290300
 0.991753 0.000041655 0.000012779 0.000000207 0.002966770 0.000614313  0.000677875 0.018040200 0.000357918 0.004441040  0.000670425  0.000892083  0.001515110
 1.020940 0.000012339 0.000006077 0.000000022 0.000497576 0.000552563  0.000355713 0.009821950 0.000378953 0.001063430  0.005361760  0.000216290  0.000408765
 1.020940 0.000011941 0.000006500 0.000000223 0.001211050 0.000080056  0.000010045 0.001558660 0.001004390 0.000651250  0.000999404  0.002405490  0.001228260
 1.092080 0.000013090 0.000006249 0.000000888 0.003363150 0.000246436  0.000079034 0.023953500 0.000172502 0.000999809  0.004261060  0.001188980  0.002258560
 1.022770 0.000009076 0.000013671 0.000000478 0.000277882 0.000066017  0.000552466 0.001112550 0.000342603 0.000140497  0.001142090  0.002742600  0.000034915
 1.022770 0.000008869 0.000017135 0.000002784 0.000555704 0.000576119  0.000175822 0.005017670 0.000386983 0.002156170  0.003609440  0.001074100  0.001311570
 1.092080 0.000021080 0.000006837 0.000000416 0.002358240 0.000043000  0.000695297 0.006164580 0.000034233 0.000442092  0.000067944  0.001382810  0.001185520
 1.050680 0.000007935 0.000007159 0.000001214 0.003095230 0.000815353  0.000173441 0.009264900 0.000220668 0.001568520  0.005869270  0.001380450  0.000338601
 1.050680 0.000008470 0.000006288 0.000000684 0.000880355 0.000234829  0.000188940 0.016392400 0.000432964 0.000876685  0.001024890  0.000781541  0.000785397
 0.988279 0.000014493 0.000002317 0.000000914 0.000215366 0.001135970  0.000176269 0.014140500 0.001560420 0.001952050  0.003051650  0.000884134  0.000975716
 1.032230 0.000030057 0.000011044 0.000001465 0.004804580 0.002204000  0.000597898 0.001683310 0.000567059 0.000478063  0.004957120  0.001971320  0.000299656
 1.032230 0.000027618 0.000005144 0.000000194 0.010167100 0.000668704  0.000577961 0.001407710 0.003074750 0.000724254  0.003839980  0.001312880  0.004575010
 0.988279 0.000025347 0.000014211 0.000001441 0.000188230 0.000357409  0.000132190 0.016737900 0.001871720 0.002702770  0.001072430  0.000409344  0.002430410
 0.991753 0.000037655 0.000005890 0.000001499 0.004667890 0.000604060  0.000546591 0.005887920 0.000476291 0.001308380  0.005414260  0.000920859  0.001433340
 0.912543 0.000012155 0.000004915 0.000000003 0.002530060 0.000184661  0.000031508 0.008720250 0.000192632 0.000141342  0.001093230  0.000201812  0.002243200
 1.003770 0.000015062 0.000012215 0.000001409 0.000046243 0.000091534  0.000194576 0.008854740 0.000026382 0.001672680  0.002599980  0.002002190  0.000733627
 1.000000 0.000037766 0.000046416 0.000001194 0.000642047 0.000530804  0.000298977 0.002467120 0.000587770 0.001450770  0.000934657  0.000551357  0.000227054
 1.000000 0.000011187 0.000058375 0.000011458 0.007013480 0.000052241  0.000254139 0.009933800 0.000678307 0.001049850  0.007863430  0.001092350  0.004492550
 0.935692 0.000040068 0.000018900 0.000001741 0.005829400 0.000174800  0.001254710 0.006808700 0.000476585 0.001946200  0.000673704  0.001840210  0.000396810
 1.032060 0.000004491 0.000014224 0.000001128 0.007993580 0.000318914  0.000540691 0.011336800 0.002549390 0.001209560  0.011743200  0.002741830  0.000606306
