dof  u jacobi1     chebyshev1  ssor1       jacobi4     chebyshev4  ssor4       jacobi16    chebyshev16 ssor16
 944 1 0.000000051 0.002116660 0.000000281 0.001009240 0.002444500 0.000352619 0.009154360 0.002898810 0.005005630
 945 1 0.000000118 0.002092260 0.000109458 0.000819043 0.001185780 0.001656180 0.009670330 0.004483140 0.005158350
 946 1 0.000000132 0.002460530 0.000169448 0.000558594 0.001483010 0.002134050 0.012176100 0.005095400 0.008934910
 947 1 0.000000069 0.001774860 0.000222641 0.000386902 0.001420530 0.001506320 0.010162400 0.001412390 0.006027160
 948 1 0.000000002 0.002695680 0.000213959 0.001833090 0.002237410 0.001250870 0.027194600 0.003244810 0.007870500
 949 1 0.000000005 0.002039840 0.000325229 0.000484040 0.001325170 0.000005185 0.028907500 0.002811880 0.004125740
 950 1 0.000000001 0.002956670 0.000096620 0.001295740 0.001712510 0.002652700 0.015576500 0.001106710 0.006345460
 951 1 0.000000005 0.002981210 0.000075819 0.001283560 0.000745906 0.001139690 0.009228500 0.002582300 0.005772200
 952 1 0.000000001 0.003741530 0.000006875 0.001376350 0.000916461 0.001309880 0.016903700 0.000006240 0.006231110
 953 1 0.000000021 0.002840020 0.000482067 0.000553126 0.002548220 0.000102004 0.004283340 0.002726780 0.006726430
 954 1 0.000000007 0.003700780 0.000427215 0.001497760 0.000043937 0.002307540 0.002564840 0.002387240 0.004585710
 955 1 0.000000004 0.005096440 0.000234099 0.001293750 0.001768670 0.004546360 0.021394900 0.002177350 0.002803310
 956 1 0.000000001 0.004244990 0.000140400 0.000412839 0.000580564 0.000164944 0.014187800 0.001576280 0.004793380
 957 1 0.000000001 0.004687380 0.000002120 0.000083145 0.000420590 0.001000050 0.025148800 0.003107230 0.003433300
 958 1 0.000000001 0.005306010 0.000122274 0.000315054 0.001213460 0.001699320 0.015058400 0.001447490 0.006299770
 959 1 0.000000000 0.005231570 0.000023263 0.000781493 0.000759135 0.001956440 0.017103200 0.001771890 0.006490910
 960 1 0.000000000 0.005606090 0.000061380 0.000943940 0.000970118 0.001943390 0.009574880 0.002010920 0.004779460
 961 1 0.000000000 0.006492330 0.000055072 0.000249629 0.001552470 0.004708950 0.004563160 0.001820740 0.001986380
