dof     u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
730     1 0.000027894 0.000000688 0.000000939 0.000258066 0.000434467 0.000000053 0.001238590 0.000567205 0.000761493 0.001220060 0.000558494 0.003309500
731     1 0.000010621 0.000000672 0.000003573 0.000295925 0.000487018 0.000395374 0.000367219 0.000546747 0.000249247 0.004816190 0.002580010 0.003106790
732     1 0.000007082 0.000001584 0.000000434 0.000790766 0.000392749 0.000186598 0.001762200 0.000133541 0.000153567 0.000946963 0.000529896 0.001843690
733     1 0.000006444 0.000001748 0.000000090 0.000168568 0.000342531 0.000030764 0.003900800 0.000952693 0.001485310 0.003419350 0.000319541 0.001449630
734     1 0.000026948 0.000001427 0.000000891 0.000034812 0.000467202 0.000086913 0.000066627 0.000447627 0.000384683 0.000109445 0.000665805 0.000463093
735     1 0.000010072 0.000002289 0.000000767 0.000572580 0.000324451 0.000286997 0.001057190 0.000486455 0.000053836 0.000640320 0.000230162 0.000476916
736     1 0.000009913 0.000001685 0.000000018 0.000633047 0.000238009 0.000247373 0.000854689 0.000695759 0.000769455 0.002196150 0.000766813 0.002320010
737     1 0.000007504 0.000001677 0.000000122 0.000018681 0.000009262 0.000192934 0.001187330 0.000235599 0.001114090 0.002165530 0.000037640 0.001871910
738     1 0.000076965 0.000007997 0.000051573 0.000034589 0.000476226 0.000083362 0.000652833 0.000808534 0.000133977 0.000153147 0.000149736 0.002863040
739     1 0.000120879 0.000000728 0.000046619 0.000490860 0.000535556 0.000062711 0.000722211 0.000442952 0.000049713 0.001050390 0.000108542 0.001136710
740     1 0.000034716 0.000007933 0.000023084 0.000492762 0.000121224 0.000332077 0.001613030 0.000508756 0.000109469 0.000157439 0.000111120 0.003633750
741     1 0.000082292 0.000018164 0.000025103 0.000353078 0.000094638 0.000106216 0.000687934 0.000577690 0.000912030 0.002959860 0.001385280 0.001274670
742     1 0.000016458 0.000000383 0.000001247 0.000080170 0.000355187 0.000264489 0.001338810 0.000379844 0.000195093 0.003289070 0.002507180 0.002420660
743     1 0.000005153 0.000009311 0.000001107 0.000039693 0.000088964 0.000070750 0.001779450 0.000027892 0.000310381 0.001170820 0.001520780 0.001092310
744     1 0.000088953 0.000000969 0.000012537 0.000110390 0.000435645 0.000084595 0.000212633 0.000267560 0.000212114 0.000657694 0.000294161 0.000748941
745     1 0.000108375 0.000009024 0.000006014 0.000291885 0.000447952 0.000033557 0.000202041 0.000275012 0.000356206 0.000470780 0.000229608 0.002693160
746     1 0.000026809 0.000005467 0.000003442 0.000299998 0.000298638 0.000138751 0.000655956 0.000243899 0.001250510 0.003466960 0.001480880 0.000658999
747     1 0.000001033 0.000007987 0.000004125 0.000207018 0.000509317 0.000002030 0.000948310 0.000268932 0.000481225 0.000286228 0.000380990 0.001866380
748     1 0.000000293 0.000009952 0.000000688 0.000156614 0.000516864 0.000295917 0.001702980 0.000465838 0.000178096 0.001065150 0.000470220 0.000230348
749     1 0.000003026 0.000003050 0.000000254 0.000080189 0.000097964 0.000006092 0.000476507 0.000563495 0.000660432 0.001606030 0.000275571 0.000766023
750     1 0.000122274 0.000015544 0.000000025 0.000047552 0.000082536 0.000233267 0.000060511 0.000036782 0.000585883 0.001343410 0.001153250 0.002400210
751     1 0.000089651 0.000007330 0.000002381 0.000090257 0.000103237 0.000240700 0.001026050 0.000448180 0.000410986 0.000990748 0.000316893 0.000001434
752     1 0.000163869 0.000002423 0.000061751 0.000125969 0.000255772 0.000237686 0.000973748 0.000425246 0.000855164 0.003110400 0.000838891 0.000106182
753     1 0.000116643 0.000017180 0.000058835 0.000136737 0.000391305 0.000341379 0.001630480 0.000168996 0.000160605 0.001257490 0.000072384 0.000662170
754     1 0.000058573 0.000037052 0.000092380 0.000135225 0.000177112 0.000278711 0.003124270 0.000633327 0.001350490 0.000322811 0.000023916 0.000096145
755     1 0.000166883 0.000007612 0.000101115 0.000261875 0.000656600 0.000047368 0.001324510 0.000577504 0.000459218 0.000143596 0.000869215 0.000695806
756     1 0.000067792 0.000003083 0.000028712 0.000048039 0.000602287 0.000077705 0.000219167 0.000093287 0.001606340 0.003087320 0.001131200 0.001317250
757     1 0.000156079 0.000028675 0.000026173 0.000070568 0.000122208 0.000248697 0.000794222 0.000545118 0.000462424 0.001168060 0.001132580 0.003316020
758     1 0.000005200 0.000009160 0.000000088 0.000064604 0.000254805 0.000026928 0.001093800 0.000271364 0.000685533 0.001944340 0.000357393 0.000589249
759     1 0.000013137 0.000012722 0.000000118 0.000016736 0.000501598 0.000119712 0.001517480 0.000448532 0.000090612 0.001049710 0.000448119 0.001093060
760     1 0.000007766 0.000014722 0.000005110 0.000040027 0.000396063 0.000003663 0.001452060 0.000338605 0.000524430 0.000316053 0.000307701 0.000047136
761     1 0.000028234 0.000009039 0.000009421 0.000041305 0.000183843 0.000061374 0.000639696 0.000248635 0.000730672 0.000294597 0.000320209 0.000284071
762     1 0.000131488 0.000071293 0.000093188 0.000017131 0.000074731 0.000114486 0.000737176 0.000177509 0.000446955 0.000009789 0.000288403 0.003002800
763     1 0.000141126 0.000014902 0.000088177 0.000018192 0.000020083 0.000078435 0.001858690 0.000166603 0.000605466 0.000720997 0.001005930 0.002061120
764     1 0.000181526 0.000030050 0.000005053 0.000178294 0.000142268 0.000052286 0.002120280 0.000018131 0.000240299 0.000295221 0.000189900 0.000218485
765     1 0.000230016 0.000078812 0.000015994 0.000045653 0.000282567 0.000063060 0.000045802 0.000094236 0.000933180 0.001895440 0.001038490 0.000025812
766     1 0.000151811 0.000043138 0.000157932 0.000090973 0.000160040 0.000105909 0.000360530 0.000116399 0.000009750 0.000369972 0.000081227 0.002552680
767     1 0.000207339 0.000042258 0.000159841 0.000213158 0.000006463 0.000094834 0.000883482 0.000298287 0.000109261 0.000018390 0.002067190 0.003074380
768     1 0.000002979 0.000021021 0.000000964 0.000091177 0.000270912 0.000122544 0.001239260 0.000109740 0.000502747 0.000160362 0.000376736 0.000148060
769     1 0.000000287 0.000005286 0.000000112 0.000259811 0.000591623 0.000217026 0.000618477 0.000114885 0.000318759 0.001344290 0.001083650 0.001436120
770     1 0.000000388 0.000000041 0.000005503 0.000076070 0.000141363 0.000008659 0.001203900 0.000059707 0.000327648 0.000822110 0.000418023 0.000339399
771     1 0.000001912 0.000001897 0.000003686 0.000046348 0.000104824 0.000003319 0.001267180 0.000114000 0.000668767 0.001898570 0.000652366 0.001258000
772     1 0.000002594 0.000022225 0.000000213 0.000038047 0.000316506 0.000016145 0.000720588 0.000272995 0.000101177 0.003450130 0.001197080 0.000273851
773     1 0.000008984 0.000010669 0.000000969 0.000166134 0.000197750 0.000025207 0.000526254 0.000418374 0.000268304 0.000644176 0.000854408 0.000961321
774     1 0.000015552 0.000061324 0.000002657 0.000063266 0.000044651 0.000063726 0.001148160 0.000324657 0.000098776 0.001480020 0.000697433 0.000461287
775     1 0.000023170 0.000009694 0.000008127 0.000129127 0.000200624 0.000330369 0.002559160 0.000007307 0.000234773 0.000253870 0.000176884 0.000467082
776     1 0.000009976 0.000017703 0.000000099 0.000194194 0.000303967 0.000032995 0.000978222 0.000463130 0.000130472 0.000106091 0.000719761 0.000152228
777     1 0.000008036 0.000029440 0.000000436 0.000062055 0.000154723 0.000159670 0.001706480 0.000580898 0.000190034 0.001836610 0.001067390 0.001406180
778     1 0.000003017 0.000025652 0.000000004 0.000203995 0.000323622 0.000062348 0.001999040 0.000365803 0.000163899 0.001547350 0.000641823 0.001763940
779     1 0.000003479 0.000034886 0.000000007 0.000205168 0.000353609 0.000093388 0.001095830 0.000215535 0.000241576 0.001888760 0.000603988 0.000616499
780     1 0.000007193 0.000007999 0.000000853 0.000063707 0.000203130 0.000368599 0.000644570 0.000061381 0.000139124 0.000772381 0.000159039 0.000299490
781     1 0.000006998 0.000033319 0.000000063 0.000032130 0.000211132 0.000006684 0.000526028 0.000001386 0.000217931 0.001470530 0.000569400 0.001016020
782     1 0.000000295 0.000027275 0.000000440 0.000027681 0.000058261 0.000127456 0.002413220 0.000323996 0.000267816 0.001001230 0.001513670 0.000013944
783     1 0.000008344 0.000029338 0.000001426 0.000047185 0.000167327 0.000005743 0.002115970 0.000048246 0.000094394 0.001103860 0.000564324 0.000819668
784     1 0.000003584 0.000032926 0.000000311 0.000050345 0.000388615 0.000250728 0.001044620 0.000348233 0.000151264 0.002305580 0.000961891 0.001985240
785     1 0.000004902 0.000034532 0.000000125 0.000078729 0.000272453 0.000001303 0.002218220 0.000052872 0.000069564 0.000610682 0.000638478 0.001390470
786     1 0.000001257 0.000022543 0.000002267 0.000033696 0.000020473 0.000165753 0.001225100 0.000342291 0.001093140 0.000111156 0.000615631 0.000656938
787     1 0.000023816 0.000087230 0.000001580 0.000083899 0.000295762 0.000279708 0.000070302 0.000291204 0.000542748 0.003304490 0.001002220 0.000753265
788     1 0.000010039 0.000045285 0.000001618 0.000111704 0.000157926 0.000149322 0.000880126 0.000295080 0.000199911 0.000565033 0.000666498 0.000272211
789     1 0.000008937 0.000033759 0.000002444 0.000041492 0.000164338 0.000104600 0.003086610 0.000528487 0.000830977 0.003935930 0.001119810 0.000422452
790     1 0.000003597 0.000027651 0.000001210 0.000004562 0.000059290 0.000077319 0.000892885 0.000090597 0.000239252 0.000282806 0.000149197 0.003034890
791     1 0.000015321 0.000028997 0.000001783 0.000108529 0.000184626 0.000129606 0.000376071 0.000297804 0.000031034 0.000281491 0.000050670 0.000597392
792     1 0.000042243 0.000045264 0.000015178 0.000067127 0.000184562 0.000164613 0.000052721 0.000577188 0.000476049 0.000349672 0.000524280 0.002297040
793     1 0.000029988 0.000031372 0.000019495 0.000033266 0.000125619 0.000004523 0.000100451 0.000609185 0.000144628 0.001414440 0.000543978 0.000181224
794     1 0.000008251 0.000041947 0.000005074 0.000087120 0.000173503 0.000071204 0.001247040 0.000180149 0.000304037 0.001187800 0.000568944 0.001526390
795     1 0.000001964 0.000025549 0.000008051 0.000104138 0.000146385 0.000124117 0.000831565 0.000494867 0.000709481 0.000137131 0.000219452 0.000958233
796     1 0.000001944 0.000069903 0.000000226 0.000074878 0.000270685 0.000169382 0.001151790 0.000355867 0.000251033 0.000605098 0.000424228 0.000173308
797     1 0.000006265 0.000049966 0.000000899 0.000177433 0.000814357 0.000051141 0.000496940 0.000420415 0.000813746 0.001362040 0.000006302 0.000060069
798     1 0.000056438 0.000042866 0.000008427 0.000076915 0.000126537 0.000024426 0.000773310 0.000148020 0.000587234 0.000174365 0.000178474 0.001791840
799     1 0.000052100 0.000063872 0.000010803 0.000064990 0.000061336 0.000002343 0.000118401 0.000071027 0.000463908 0.000196964 0.000888307 0.002118670
800     1 0.000005755 0.000056728 0.000001384 0.000000618 0.000220517 0.000039646 0.000998891 0.000170749 0.000070807 0.000818026 0.000414314 0.000873843
801     1 0.000007978 0.000089944 0.000001045 0.000094475 0.000189722 0.000022126 0.000097928 0.000239242 0.000108824 0.001735170 0.000539299 0.002634390
802     1 0.000002209 0.000077979 0.000000153 0.000063984 0.000000671 0.000030265 0.004956370 0.000219517 0.000738935 0.000337460 0.000169578 0.001419860
803     1 0.000000001 0.000075272 0.000000639 0.000028540 0.000448035 0.000125767 0.003434950 0.000183436 0.000625025 0.002193040 0.001335890 0.000887703
804     1 0.000003311 0.000085265 0.000001026 0.000000287 0.000427808 0.000004537 0.000155390 0.000031121 0.000479874 0.003247380 0.000801926 0.000235223
805     1 0.000000686 0.000089813 0.000000364 0.000063052 0.000440012 0.000043259 0.001216580 0.000292308 0.001065670 0.000072433 0.000035617 0.000399589
806     1 0.000045446 0.000094199 0.000007209 0.000015795 0.000457422 0.000114728 0.000944286 0.000347272 0.000214177 0.000201433 0.000489405 0.000263558
807     1 0.000040526 0.000040429 0.000007346 0.000027889 0.000131041 0.000060773 0.000316090 0.000488631 0.000498605 0.001420070 0.000833026 0.000170495
808     1 0.000006412 0.000027930 0.000007543 0.000102026 0.000000946 0.000051212 0.000707016 0.000475213 0.000373468 0.001153830 0.000672556 0.000341310
809     1 0.000018081 0.000042112 0.000006890 0.000005015 0.000105847 0.000076581 0.000112084 0.000611918 0.000184292 0.000139135 0.000265545 0.001165140
810     1 0.000002071 0.000102300 0.000000064 0.000060433 0.000226012 0.000074396 0.000613943 0.000701439 0.000610640 0.000854801 0.000539301 0.000955679
811     1 0.000001618 0.000104390 0.000000030 0.000041668 0.000190341 0.000108138 0.000378829 0.000266736 0.000513390 0.000232004 0.000904352 0.000024469
812     1 0.000001349 0.000105616 0.000000212 0.000025254 0.000534965 0.000029036 0.000105137 0.000436890 0.000932986 0.000490774 0.000456341 0.000538843
813     1 0.000002081 0.000097771 0.000000217 0.000026884 0.000183795 0.000063397 0.001361660 0.000007814 0.000257637 0.001744490 0.000329628 0.001048780
814     1 0.000073163 0.000061813 0.000008646 0.000013620 0.000477626 0.000118799 0.000292739 0.000178274 0.000014168 0.000355387 0.000756129 0.000932860
815     1 0.000026572 0.000128996 0.000011033 0.000045289 0.000598916 0.000068728 0.000596421 0.000445423 0.000081848 0.000304505 0.000117141 0.002121580
816     1 0.000005662 0.000111135 0.000001886 0.000019011 0.000446049 0.000119380 0.003030840 0.000680296 0.000284923 0.000110988 0.000290181 0.000030544
817     1 0.000005264 0.000109876 0.000003094 0.000050160 0.000562175 0.000040628 0.001921100 0.000544733 0.000175729 0.001029870 0.001150820 0.000590410
818     1 0.000053842 0.000046366 0.000030602 0.000040486 0.000543122 0.000023434 0.000413406 0.000012241 0.000108936 0.000416146 0.000641783 0.001890300
819     1 0.000061963 0.000082797 0.000020499 0.000008647 0.000214994 0.000014938 0.000318998 0.000288891 0.000260281 0.000080783 0.000205647 0.000368553
820     1 0.000003549 0.000106212 0.000000177 0.000017571 0.000508326 0.000045897 0.000544580 0.000630352 0.000553380 0.001306220 0.000067609 0.000737181
821     1 0.000007883 0.000139918 0.000001664 0.000012326 0.000391924 0.000014132 0.000128131 0.000161412 0.001293990 0.001101600 0.000609369 0.000532148
822     1 0.000014927 0.000136463 0.000019621 0.000015569 0.000135084 0.000010462 0.000088365 0.000155102 0.000116246 0.000557829 0.000023489 0.000564721
823     1 0.000018491 0.000041249 0.000012774 0.000001955 0.000347703 0.000017322 0.000874012 0.000015870 0.000856384 0.000758010 0.000462148 0.001119460
824     1 0.000002059 0.000122739 0.000000610 0.000016912 0.000284599 0.000013404 0.002097500 0.000193114 0.001151620 0.000465247 0.000667906 0.000935564
825     1 0.000000642 0.000138348 0.000000747 0.000038526 0.000693686 0.000006206 0.000819585 0.000108393 0.000525663 0.002303210 0.000081283 0.000752558
826     1 0.000004607 0.000127034 0.000001082 0.000006099 0.000402004 0.000017658 0.000420952 0.000277011 0.001299190 0.003357360 0.000753721 0.001157690
827     1 0.000001100 0.000147403 0.000001375 0.000007758 0.000459010 0.000001661 0.000089022 0.000200752 0.000326603 0.002801620 0.001245210 0.004264990
828     1 0.000121338 0.000211928 0.000051219 0.000011502 0.000280712 0.000006019 0.000854929 0.000028539 0.000025097 0.000495221 0.000976740 0.004201950
829     1 0.000085041 0.000140635 0.000048370 0.000005632 0.000334125 0.000011251 0.000350923 0.000468448 0.001027960 0.002035350 0.000529703 0.000340177
830     1 0.000063620 0.000226482 0.000048547 0.000005546 0.000544554 0.000019572 0.000747635 0.000334976 0.000396068 0.000173226 0.000372566 0.000264600
831     1 0.000094344 0.000144882 0.000056948 0.000009105 0.000349417 0.000023995 0.000756661 0.000091470 0.000379395 0.000799069 0.000036271 0.000300157
832     1 0.000008883 0.000230792 0.000006860 0.000004508 0.000465260 0.000011070 0.000347125 0.000033153 0.000528124 0.001109860 0.000370600 0.001331740
833     1 0.000017918 0.000169052 0.000007659 0.000002534 0.000290527 0.000004732 0.000422482 0.000168204 0.000237381 0.001488310 0.000763720 0.001461140
834     1 0.000000773 0.000154981 0.000001088 0.000141538 0.000561123 0.000252279 0.001209730 0.000440597 0.000168246 0.003409510 0.001245240 0.001269550
835     1 0.000002176 0.000151335 0.000000497 0.000102046 0.000444841 0.000095512 0.001195230 0.000067782 0.000887923 0.000562164 0.000129530 0.000681105
836     1 0.000065614 0.000035894 0.000027398 0.000178594 0.000525942 0.000008402 0.000631908 0.000263053 0.000563705 0.000790113 0.000932564 0.000974688
837     1 0.000141959 0.000234135 0.000041043 0.000173964 0.000568284 0.000037094 0.000965006 0.000414331 0.000792693 0.000011621 0.000410155 0.000340536
838     1 0.000000499 0.000224591 0.000000283 0.000083756 0.000216266 0.000262241 0.000243637 0.000197902 0.000659038 0.000065447 0.000544580 0.001900420
839     1 0.000009649 0.000235498 0.000002904 0.000037716 0.000197993 0.000134861 0.000272405 0.000164846 0.000264176 0.000318092 0.000243649 0.000022347
840     1 0.000002219 0.000193736 0.000000853 0.000125680 0.000411572 0.000033117 0.001057600 0.000149767 0.000265011 0.001191720 0.000809907 0.001072170
841     1 0.000002820 0.000195106 0.000002687 0.000165472 0.000209315 0.000147268 0.000586418 0.000299021 0.000013742 0.002464460 0.000334897 0.002388680
842     1 0.000070818 0.000380601 0.000036866 0.000274118 0.000099997 0.000117969 0.000199965 0.000039065 0.000078952 0.000006278 0.000518609 0.001423970
843     1 0.000089221 0.000139573 0.000043701 0.000613932 0.000219797 0.000020276 0.000601211 0.000261977 0.000217515 0.000813918 0.000121760 0.003107090
844     1 0.000001833 0.000181146 0.000000222 0.000566712 0.000208789 0.000242900 0.000292063 0.000085574 0.000320285 0.000840577 0.000737101 0.002633520
845     1 0.000001780 0.000185226 0.000000777 0.000051108 0.000066766 0.000140764 0.001319200 0.000326069 0.001106920 0.000546267 0.000788169 0.000413232
846     1 0.000117038 0.000214195 0.000214389 0.000154263 0.000090640 0.000104028 0.000385079 0.000089395 0.000394509 0.000944387 0.000051149 0.000912554
847     1 0.000045063 0.000116484 0.000109939 0.000325975 0.000101247 0.000023094 0.001300610 0.000129867 0.000402696 0.002518430 0.000258478 0.000004099
848     1 0.000000429 0.000155554 0.000003792 0.000366230 0.000217739 0.000113805 0.000234347 0.000057792 0.000327912 0.000853464 0.000001572 0.000037716
849     1 0.000000037 0.000155147 0.000001146 0.000816542 0.000090398 0.000216470 0.000101859 0.000360546 0.000365092 0.000727384 0.000283285 0.002581970
850     1 0.000098734 0.000268576 0.000118660 0.000525970 0.000133714 0.000160139 0.000474973 0.000161460 0.000291649 0.001302590 0.000048049 0.000303276
851     1 0.000074362 0.000089949 0.000126992 0.000298299 0.000013713 0.000086754 0.000589879 0.000240255 0.000570241 0.001523540 0.000409827 0.000695108
852     1 0.000001120 0.000206564 0.000000041 0.000016820 0.000063763 0.000091578 0.001142130 0.000172052 0.000570147 0.001784380 0.000593824 0.001382090
853     1 0.000001155 0.000209488 0.000000193 0.000128646 0.000081863 0.000068126 0.000017280 0.000043036 0.000484712 0.001972000 0.000722698 0.002967190
854     1 0.000111873 0.000803344 0.000139800 0.000159489 0.000071759 0.000000297 0.000234896 0.000495132 0.000074180 0.001051380 0.000158361 0.000657874
855     1 0.000082018 0.000849958 0.000138031 0.000363903 0.000049097 0.000103785 0.000361838 0.000660293 0.000091003 0.000313298 0.000444712 0.001692040
856     1 0.000017637 0.000186463 0.000012037 0.000062603 0.000138107 0.000196745 0.001050730 0.000285827 0.000279096 0.000884486 0.000013517 0.000314148
857     1 0.000000177 0.000104383 0.000007829 0.000419907 0.000356930 0.000134470 0.000310096 0.000154962 0.000477466 0.000173254 0.000748671 0.000327295
858     1 0.000003287 0.000229649 0.000000337 0.000858424 0.000061353 0.000407508 0.001026370 0.000041338 0.000411864 0.000133945 0.000149520 0.000146901
859     1 0.000000576 0.000234354 0.000000178 0.000101694 0.000005317 0.000174525 0.002502470 0.000355144 0.000969701 0.000023037 0.000244991 0.000539305
860     1 0.000018214 0.000164702 0.000002905 0.000607148 0.000012499 0.000014450 0.001048490 0.000009159 0.000443845 0.000648754 0.000614356 0.002307150
861     1 0.000011225 0.000212913 0.000002606 0.000247568 0.000055223 0.000232427 0.000941629 0.000516029 0.000961524 0.000832388 0.000010535 0.001988070
862     1 0.000013140 0.000114587 0.000015902 0.000337954 0.000050805 0.000126744 0.000461513 0.000293129 0.000170099 0.000189244 0.000053820 0.001132880
863     1 0.000026951 0.000147456 0.000015420 0.000651773 0.000118012 0.000038197 0.000251868 0.000007622 0.000246042 0.000667355 0.001112160 0.000972914
864     1 0.000003237 0.000316468 0.000001552 0.000969371 0.000109745 0.000300365 0.001728430 0.000125561 0.000311555 0.000162430 0.000014291 0.001142120
865     1 0.000002990 0.000276101 0.000003386 0.001325810 0.000011132 0.000355757 0.002167690 0.000115617 0.000697627 0.000560612 0.001006560 0.000617822
866     1 0.000001756 0.000277922 0.000000566 0.000245111 0.000247694 0.000032325 0.000238926 0.000091979 0.000401951 0.001122450 0.000402139 0.001189720
867     1 0.000001197 0.000278914 0.000000425 0.000073530 0.000141066 0.000002961 0.000028237 0.000318023 0.000750649 0.002735690 0.000960219 0.000374280
868     1 0.000006258 0.000272629 0.000001938 0.000070465 0.000147119 0.000064715 0.001349570 0.000096758 0.000929991 0.001219820 0.000047460 0.000645451
869     1 0.000002374 0.000208741 0.000004167 0.000939071 0.000124413 0.000003877 0.000106906 0.000025412 0.000441496 0.000033548 0.000319505 0.000417305
870     1 0.000006295 0.000276637 0.000006047 0.000555444 0.000063240 0.000143277 0.000610308 0.000307685 0.000543256 0.000963546 0.000854637 0.000303887
871     1 0.000021798 0.000170488 0.000003665 0.000001994 0.000095738 0.000134385 0.000787949 0.000028968 0.000178557 0.000821287 0.000136468 0.000170368
872     1 0.000000665 0.000306744 0.000000281 0.000370022 0.000153088 0.000038915 0.001493130 0.000388668 0.000131092 0.000538993 0.000113581 0.001018180
873     1 0.000000616 0.000309478 0.000000110 0.000441120 0.000414713 0.000107057 0.000954783 0.000603993 0.000057921 0.000000730 0.000348170 0.000488149
874     1 0.000008997 0.000389617 0.000001658 0.000017112 0.000275243 0.000181327 0.000187223 0.000163102 0.000341846 0.000360196 0.000578796 0.000626182
875     1 0.000002097 0.000310318 0.000003361 0.000986564 0.000308016 0.000251711 0.000394653 0.000059847 0.000221977 0.000055174 0.000610740 0.000596508
876     1 0.000000483 0.000326137 0.000000080 0.001613730 0.000115953 0.000468967 0.002669940 0.000129069 0.000613177 0.001850760 0.000037178 0.001660520
877     1 0.000000699 0.000327576 0.000000341 0.000239649 0.000141022 0.000154716 0.004772270 0.000082927 0.000648626 0.000572964 0.000219603 0.001809050
878     1 0.000053186 0.000304761 0.000029102 0.000859034 0.000297125 0.000244221 0.002945180 0.000414369 0.001497020 0.000641552 0.000668813 0.000268437
879     1 0.000006573 0.000358816 0.000029260 0.000975323 0.000205392 0.000182903 0.002300960 0.000033538 0.000259931 0.000819584 0.000071544 0.000636266
880     1 0.000002285 0.000342829 0.000002694 0.000255761 0.000346365 0.000200108 0.002009250 0.000176603 0.000101315 0.001114300 0.000652922 0.000182619
881     1 0.000001340 0.000323427 0.000001709 0.000433334 0.000173273 0.000151392 0.000075406 0.000749591 0.000609967 0.000769744 0.000332273 0.000140728
882     1 0.000002316 0.000362209 0.000002494 0.000214481 0.000352747 0.000063827 0.000463564 0.000039040 0.000206068 0.000101581 0.000111309 0.001022780
883     1 0.000005358 0.000289723 0.000005331 0.000903913 0.000500628 0.000189367 0.000648356 0.000133894 0.000583753 0.001111050 0.000164048 0.001265460
884     1 0.000025527 0.000474130 0.000039623 0.001505110 0.000203268 0.000314835 0.002198810 0.000312163 0.000133264 0.000550621 0.000188448 0.000591279
885     1 0.000032878 0.000459596 0.000051276 0.001608250 0.000268199 0.000206593 0.000974236 0.000088599 0.000306316 0.000665826 0.000068932 0.001161790
886     1 0.000014089 0.000497504 0.000014496 0.000791848 0.000057232 0.000044509 0.000585389 0.000196384 0.000365393 0.000304304 0.000222062 0.001439030
887     1 0.000010995 0.000433469 0.000003970 0.000311351 0.000383975 0.000032332 0.000797830 0.000347534 0.000096325 0.000833667 0.000241492 0.000562185
888     1 0.000000419 0.000418486 0.000003343 0.000640492 0.000568674 0.000075378 0.000745560 0.000147257 0.000406458 0.001807210 0.000134867 0.002156510
889     1 0.000000357 0.000339906 0.000005836 0.000441289 0.000332939 0.000133330 0.002683870 0.000151154 0.000308474 0.001809410 0.000283433 0.002426480
890     1 0.000000517 0.000419199 0.000001882 0.000743394 0.000614264 0.000086568 0.000241008 0.000015278 0.000182358 0.000788817 0.000987551 0.000823571
891     1 0.000001903 0.000405597 0.000000661 0.000833195 0.000114462 0.000126777 0.000191555 0.000214719 0.000637440 0.000262222 0.000528696 0.000645563
892     1 0.000026608 0.000473444 0.000011681 0.001115520 0.000455402 0.000041074 0.000084164 0.000048027 0.000615018 0.000179694 0.000040664 0.001780020
893     1 0.000034367 0.000532075 0.000013255 0.000376355 0.000519813 0.000046144 0.000997413 0.000445185 0.000894018 0.000164731 0.000109382 0.000279297
894     1 0.000013191 0.000498962 0.000031327 0.001760290 0.000449058 0.000007235 0.001063980 0.000571697 0.000410241 0.000530828 0.000017585 0.000098846
895     1 0.000037726 0.000107000 0.000044837 0.002233650 0.000460602 0.000204585 0.000932927 0.000304447 0.001267480 0.000554511 0.000347518 0.001499710
896     1 0.000000479 0.000440060 0.000000112 0.000241902 0.000488513 0.000124080 0.000151712 0.000030450 0.000178084 0.001387970 0.000163331 0.001268020
897     1 0.000000353 0.000419287 0.000000830 0.000044911 0.000311003 0.000164238 0.000794826 0.000062795 0.000848688 0.000051749 0.000569229 0.000097836
898     1 0.000011599 0.000399673 0.000006902 0.000187869 0.000554974 0.000197080 0.001074990 0.000034969 0.001247150 0.000022419 0.000319160 0.000472112
899     1 0.000020365 0.000247341 0.000016640 0.000861770 0.000514704 0.000292051 0.000121069 0.000094122 0.000296534 0.001094710 0.000111302 0.003209790
900     1 0.000001698 0.000533117 0.000003844 0.000046014 0.000577460 0.000197928 0.001560380 0.000349261 0.000137346 0.000077862 0.000025572 0.001388480
901     1 0.000004538 0.000489123 0.000004113 0.000407857 0.000666338 0.000162717 0.000954855 0.000354798 0.000121326 0.001431460 0.001043280 0.001723130
902     1 0.000001098 0.000474228 0.000000003 0.000007370 0.000500585 0.000045309 0.000341745 0.000180521 0.000064381 0.000379814 0.000303007 0.001041330
903     1 0.000003668 0.000517409 0.000000136 0.000541871 0.000312041 0.000166248 0.000120838 0.000042596 0.000008706 0.000330296 0.000208389 0.001412810
904     1 0.000041326 0.000828266 0.000015639 0.000469863 0.000354467 0.000109557 0.001723160 0.000478360 0.000130311 0.000285793 0.000190090 0.000738644
905     1 0.000015882 0.000659421 0.000012160 0.001629230 0.000457952 0.000095156 0.001408410 0.000071101 0.000605198 0.002294080 0.000423488 0.000010106
906     1 0.000000024 0.000460618 0.000000389 0.003489110 0.000421144 0.000295805 0.000049909 0.000655336 0.000959882 0.000896847 0.000398658 0.002136120
907     1 0.000000029 0.000451854 0.000000013 0.000925141 0.000486017 0.000043002 0.000620423 0.000115218 0.000620230 0.001581400 0.000525392 0.000381305
908     1 0.000049625 0.000867534 0.000127302 0.001888920 0.000287025 0.000195714 0.000203818 0.000061497 0.000691900 0.000540156 0.000086287 0.000630822
909     1 0.000038660 0.000934015 0.000105540 0.001631510 0.000461162 0.000389945 0.000749616 0.000139695 0.000108706 0.000292463 0.000122097 0.000223155
910     1 0.000001969 0.000459357 0.000002374 0.000610609 0.000593027 0.000076720 0.000147115 0.000082222 0.000060985 0.001017230 0.000131638 0.003193110
911     1 0.000000738 0.000366456 0.000000347 0.000034119 0.000437518 0.000063441 0.000071720 0.000135936 0.000066143 0.000522651 0.000684396 0.001701360
912     1 0.000037103 0.001096390 0.000148577 0.000031032 0.000521731 0.000100900 0.000650602 0.000710097 0.000329830 0.000763621 0.000063811 0.000020428
