 u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4        jacobi8     chebyshev8  ssor8
 1 0.117375000 0.017877900 0.008380660 0.313240000 0.085588800 0.097965000 1.044620000 0.513063000 0.277977000  4.952520000 2.561350000 0.481483000
 1 0.220017000 0.013580900 0.001147500 1.356660000 0.108151000 0.112464000 1.888740000 0.387447000 0.277797000  1.198800000 0.281646000 0.071495300
 1 0.046692500 0.009973660 0.004156670 3.318150000 0.462200000 0.397975000 0.184609000 0.482610000 0.071101500  1.337660000 0.863717000 0.188833000
 1 0.006986280 0.013431000 0.003190080 1.360490000 0.225292000 0.248777000 1.355350000 0.197723000 0.242638000  0.507455000 0.250967000 0.309866000
 1 0.195248000 0.007326240 0.001654340 0.222541000 0.192976000 0.117774000 2.390240000 0.831858000 0.511698000  0.779677000 0.205197000 0.123676000
 1 0.327860000 0.014902200 0.015192900 1.767500000 0.099411600 0.080069000 2.507530000 0.595606000 0.053587100  0.670289000 0.415281000 0.118741000
 1 0.066483500 0.022459000 0.018329700 0.951842000 0.002357370 0.202823000 0.334768000 0.010540500 0.010876600  1.163680000 0.336072000 0.009537860
 1 0.200496000 0.004469390 0.004017110 0.964538000 0.056152700 0.397181000 0.890288000 0.338840000 0.182343000  0.181017000 0.125760000 0.064202300
 1 0.072215300 0.005006650 0.018141700 1.151650000 0.117928000 0.041554600 1.382790000 0.889466000 0.408675000  0.576682000 0.325134000 0.181023000
 1 0.154696000 0.024524900 0.008254480 0.950061000 0.110901000 0.099767800 0.386107000 0.124272000 0.161298000  2.507410000 0.761053000 0.362050000
 1 0.226457000 0.040575600 0.011097500 0.154371000 0.037665200 0.154199000 1.937790000 0.717658000 0.117314000  1.030660000 0.475358000 0.137576000
 1 0.452591000 0.093333400 0.054330100 0.542170000 0.004153710 0.084961200 5.504630000 1.054460000 0.542643000  0.755759000 0.292995000 0.091135900
 1 0.303944000 0.010974300 0.064150100 1.277870000 0.326434000 0.170733000 0.170525000 0.502298000 0.023694300  0.161588000 0.327412000 0.094531900
 1 0.029217800 0.013781300 0.012999600 0.333288000 0.094005300 0.131244000 0.761876000 0.153210000 0.026596600  1.414440000 0.528989000 0.099413400
 1 0.992912000 0.017934400 0.045633500 0.174106000 0.069296900 0.024134500 1.051390000 0.456150000 0.208477000  0.395770000 0.401832000 0.346989000
 1 0.317813000 0.016048400 0.021900500 0.062473300 0.069965100 0.048513200 2.022450000 0.741136000 0.117153000  0.243212000 0.754639000 0.316805000
 1 0.070641800 0.010916100 0.019200300 1.076040000 0.208525000 0.064024700 0.632345000 0.047184300 0.137083000  1.670570000 1.093010000 0.620661000
 1 0.185053000 0.024039500 0.009130930 0.261864000 0.038436900 0.040599700 0.099552600 0.146703000 0.149004000  0.017920800 0.118425000 0.093115600
 1 0.467409000 0.060035500 0.011186500 0.212037000 0.078284700 0.044592800 1.452760000 0.179749000 0.259599000  0.204350000 0.284548000 0.139136000
 1 0.089434700 0.008453460 0.021450600 1.359460000 0.128673000 0.048984500 2.119160000 0.447071000 0.161843000  1.653970000 0.625605000 0.259558000
 1 0.503919000 0.038636900 0.053990400 0.298925000 0.024017200 0.034674800 3.004590000 0.516254000 0.227663000  1.466480000 0.894464000 0.167676000
 1 0.088229800 0.000178996 0.030819100 1.105860000 0.013515500 0.109814000 0.326461000 0.075844400 0.148419000  1.824430000 1.572110000 0.909497000
 1 1.073580000 0.025791800 0.076784200 1.277110000 0.156297000 0.045128300 0.632817000 0.070347700 0.238409000  1.799460000 0.818510000 0.181832000
 1 0.443843000 0.086881900 0.043532400 0.220237000 0.052470600 0.033671600 3.814980000 0.566245000 0.260151000  0.415316000 0.478107000 0.321388000
 1 1.059100000 0.036746700 0.045071500 0.654220000 0.019928600 0.117374000 1.226720000 0.175816000 0.011795900  0.673966000 0.768463000 0.218061000
 1 0.721524000 0.083865800 0.001944100 0.781018000 0.036110700 0.028028000 2.408120000 0.247254000 0.116317000  0.919648000 0.441425000 0.153163000
 1 0.456365000 0.042894600 0.035224000 0.881243000 0.002947840 0.039109100 2.366950000 0.161280000 0.136705000  0.106682000 0.155472000 0.081942200
 1 0.388573000 0.064899600 0.007942250 1.277740000 0.095407800 0.079650400 0.452502000 0.131729000 0.207157000  1.209950000 0.365540000 0.112124000
 1 1.147560000 0.017491700 0.026826100 0.093891900 0.034154400 0.040860300 1.236170000 0.099829600 0.032382900  0.297856000 0.016270400 0.399840000
 1 0.096670100 0.013198900 0.013754900 0.211086000 0.064188000 0.010440900 0.451754000 0.332636000 0.016126100  0.534819000 0.512083000 0.061313500
 1 0.134583000 0.015846900 0.011118200 0.584382000 0.008204680 0.014120600 0.811794000 0.181931000 0.072893700  2.830080000 1.840130000 0.913402000
 1 0.565622000 0.020521600 0.016796400 0.625525000 0.034831800 0.006575140 2.002810000 0.271349000 0.252192000  0.042115500 0.381976000 0.047163600
 1 0.055837400 0.021436000 0.005447700 3.648840000 0.649459000 0.353521000 2.643410000 0.813218000 0.152786000  1.936270000 1.671970000 0.758434000
 1 0.497643000 0.044339100 0.021721300 1.952760000 0.416771000 0.244344000 2.212910000 0.478576000 0.010779900  1.816240000 0.796194000 0.457436000
 1 0.839512000 0.064391700 0.004457870 1.240780000 0.021843800 0.293403000 1.428440000 0.787820000 0.039615000  0.993513000 0.338998000 0.206668000
 1 0.266025000 0.002512170 0.003657250 0.225249000 0.016168000 0.027859100 0.193975000 0.277471000 0.120148000  2.606530000 1.925720000 0.765343000
 1 0.245225000 0.013023800 0.015383100 1.062560000 0.032539000 0.098649800 0.772408000 0.102989000 0.022297700  0.765648000 0.032774800 0.322321000
 1 0.631957000 0.032510600 0.012988100 0.489410000 0.062150400 0.001890610 0.990272000 0.219013000 0.101246000  1.630150000 0.786237000 0.276429000
 1 0.790369000 0.196409000 0.098332900 1.440260000 0.413385000 0.182047000 0.373489000 0.003350910 0.110170000  1.146370000 0.533370000 0.045058200
 1 0.088771800 0.008126480 0.010048000 2.887900000 0.478478000 0.500839000 2.002450000 0.493360000 0.245776000  0.196485000 0.154220000 0.211920000
 1 0.231453000 0.011529600 0.028790400 1.394540000 0.033685300 0.123108000 0.815170000 0.160387000 0.011306700  2.341030000 1.518180000 0.840225000
 1 0.062233400 0.031290300 0.015841600 0.097407400 0.125123000 0.016529500 1.002870000 0.126519000 0.071250100  2.515550000 1.282950000 0.347909000
 1 0.149214000 0.014378200 0.013798100 0.047279100 0.022483700 0.037068900 1.406870000 0.285157000 0.293388000  1.649180000 1.106110000 0.300343000
 1 0.006360770 0.026392600 0.006959920 1.015380000 0.104516000 0.038389700 0.734107000 0.122322000 0.124940000  3.449510000 1.871920000 0.503673000
 1 0.361658000 0.023483000 0.011078100 1.073340000 0.060459900 0.287348000 2.463270000 0.215010000 0.093778400  0.708861000 0.045726400 0.096412900
 1 0.703617000 0.040312700 0.011653300 0.660014000 0.005355680 0.113892000 2.753510000 0.257684000 0.049451400  0.744038000 0.461639000 0.143925000
 1 0.406547000 0.094168800 0.013140700 0.927478000 0.014049800 0.250045000 1.155820000 0.047325400 0.022245600  0.649870000 0.079466800 0.067597600
 1 0.200846000 0.035687400 0.012095300 0.252364000 0.015814400 0.004679560 0.660003000 0.068128200 0.065448000  3.104000000 1.240040000 0.321051000
 1 0.840257000 0.022288200 0.021520500 0.810582000 0.038115000 0.090769700 1.198640000 0.279578000 0.034782700  1.178240000 0.934346000 0.168447000
 1 0.235626000 0.068254300 0.011786000 1.286850000 0.043465100 0.069084300 0.950115000 0.067232500 0.333422000  1.089080000 0.631961000 0.392341000
 1 0.347137000 0.050352000 0.045627800 2.533530000 0.077194300 0.174466000 2.067330000 0.260359000 0.014085000  6.054680000 3.260030000 0.905624000
 1 0.094094600 0.043125400 0.023988600 0.098566900 0.003614260 0.071841800 1.208870000 0.257727000 0.136676000  0.723808000 0.628156000 0.157409000
 1 0.048890500 0.011535700 0.014063600 2.564430000 0.140579000 0.201061000 0.421159000 0.148934000 0.002295480  0.290473000 0.265384000 0.218704000
 1 0.157022000 0.063794900 0.020905700 0.145840000 0.005081140 0.053213800 1.575770000 0.137710000 0.128204000  0.639746000 0.621039000 0.079064900
 1 0.376676000 0.026062300 0.036742000 0.587754000 0.025652100 0.043874500 1.481070000 0.316727000 0.018330600  2.919180000 1.456950000 0.189512000
 1 0.074950200 0.001062780 0.007796050 0.170749000 0.281624000 0.006652770 1.177290000 0.234841000 0.263933000  1.502050000 1.013070000 0.295606000
 1 0.137447000 0.000745524 0.039888700 0.687059000 0.045753300 0.173862000 0.095853900 0.143902000 0.033570200  1.070190000 0.130172000 0.224851000
 1 0.024865000 0.010510300 0.002757860 4.266600000 0.422716000 0.375551000 0.497852000 0.109538000 0.032094200  5.118240000 2.522780000 0.458107000
 1 0.104178000 0.036571700 0.005385470 0.667981000 0.349402000 0.275450000 2.837690000 0.324545000 0.114087000  4.188820000 1.821590000 0.450682000
 1 0.478986000 0.038009300 0.017225800 4.013950000 0.456009000 0.261036000 2.487760000 0.588277000 0.097713700  5.025230000 2.231360000 0.345083000
 1 0.241749000 0.023339400 0.015823500 3.484780000 0.772280000 0.527323000 0.033865200 0.211330000 0.162789000  3.114690000 1.353400000 0.413035000
 1 0.293656000 0.002998900 0.012939600 2.627150000 0.712786000 0.304968000 0.315431000 0.468235000 0.216434000  1.503850000 0.735523000 0.213172000
 1 0.829661000 0.001238260 0.003311210 1.286230000 0.061638500 0.091627500 0.848703000 0.366541000 0.003928870  7.840870000 4.303280000 1.345790000
 1 0.043098900 0.013335500 0.017346500 2.370830000 0.285568000 0.179198000 1.374990000 0.001886570 0.173104000  1.604810000 0.362053000 0.247313000
 1 0.421024000 0.026962800 0.000688434 1.227310000 0.191072000 0.090353200 1.528380000 0.114852000 0.129284000  0.682400000 0.102053000 0.055325500
 1 0.603160000 0.012071000 0.005826500 0.675930000 0.107031000 0.004002260 0.291569000 0.384339000 0.144295000  7.784770000 2.898990000 0.060982900
 1 0.034105000 0.008293260 0.033866100 0.910873000 0.090213100 0.022546900 2.059760000 0.630683000 0.129998000  7.921780000 3.054520000 0.515306000
 1 0.537775000 0.015713600 0.041850100 1.958410000 0.029139700 0.263576000 1.024720000 0.426435000 0.068324700  1.829320000 0.721363000 0.248277000
 1 0.475592000 0.005496760 0.009619310 1.032080000 0.045381600 0.177761000 2.555840000 0.434019000 0.179582000  8.432730000 3.221090000 0.314445000
 1 0.106872000 0.009318020 0.028086500 1.657490000 0.080246400 0.114444000 0.519766000 0.087711000 0.055798700  3.825810000 1.769680000 0.183900000
 1 0.250417000 0.096551100 0.017585500 0.028237100 0.005361990 0.037675900 1.239770000 0.040804100 0.003977500  0.242732000 0.413584000 0.189024000
 1 0.040330900 0.021195000 0.035331900 1.831840000 0.005748450 0.201382000 0.919257000 0.308283000 0.100489000  0.201787000 0.367757000 0.063857600
 1 0.112196000 0.099225100 0.065624400 0.413627000 0.067860100 0.067255400 2.197700000 0.274063000 0.098505200  3.834070000 1.414140000 0.069157800
 1 0.624299000 0.027104000 0.015937800 1.052480000 0.100063000 0.049639700 0.343938000 0.027165200 0.008190540  1.151710000 0.690694000 0.032783500
 1 0.158656000 0.000675306 0.024576800 0.446930000 0.013555400 0.040395800 0.041625500 0.199879000 0.105773000  3.739200000 1.351390000 0.090245600
 1 1.558710000 0.017527600 0.071644000 1.113770000 0.043201800 0.142258000 1.091660000 0.166212000 0.032349100  7.521850000 3.213650000 0.211771000
 1 0.325910000 0.034396500 0.021163600 1.156170000 0.075594400 0.116033000 0.304035000 0.033766200 0.027558900  2.624320000 1.145640000 0.025235600
 1 0.096901700 0.031882600 0.013609600 1.789940000 0.122360000 0.114648000 0.349040000 0.037425800 0.058603100 16.311600000 6.688970000 0.986997000
 1 0.032523300 0.004028760 0.026178500 0.146476000 0.014903000 0.017756600 1.702800000 0.370187000 0.043814300  1.520740000 0.707131000 0.048942900
 1 0.106673000 0.022210500 0.006182380 0.166874000 0.019481800 0.005896960 3.725360000 0.574650000 0.240255000  2.362380000 1.362710000 0.310358000
 1 0.537300000 0.009455100 0.015201900 0.281265000 0.012107100 0.005061090 1.068850000 0.270108000 0.005502570  4.597460000 1.822550000 0.011496900
 1 0.112534000 0.010575500 0.029636600 0.234145000 0.098062400 0.103366000 1.678680000 0.420177000 0.235834000  3.988400000 1.411040000 0.114166000
 1 0.050823200 0.001481880 0.003164730 0.131558000 0.049687700 0.089153800 1.180640000 0.160724000 0.078191700  0.240763000 0.002512150 0.088278400
 1 0.127569000 0.018785400 0.014078400 0.885462000 0.097269100 0.103010000 1.111690000 0.364555000 0.163602000  0.535981000 0.225647000 0.248475000
 1 0.345545000 0.036290800 0.014608800 0.048004100 0.080729200 0.164037000 1.702100000 0.344641000 0.065201500  0.226858000 0.139806000 0.150327000
 1 0.100619000 0.001520140 0.017451900 0.575211000 0.086887500 0.036833800 2.371180000 0.439450000 0.057580800  1.010480000 0.520018000 0.110795000
 1 0.201267000 0.033344500 0.044937200 1.079840000 0.189487000 0.191001000 3.677960000 0.444515000 0.037892000  0.992194000 0.766654000 0.234440000
 1 0.592153000 0.057539600 0.007232710 0.416878000 0.087381400 0.123615000 1.241850000 0.436715000 0.230822000  1.271600000 0.498670000 0.210719000
 1 0.073486700 0.023774900 0.001954730 0.412879000 0.127677000 0.034271600 2.037060000 0.503817000 0.204268000  1.835360000 1.177960000 0.277120000
 1 0.024835500 0.017619400 0.000028315 1.307280000 0.322383000 0.042736300 0.391320000 0.011679100 0.163611000  3.184070000 1.554820000 0.249462000
 1 0.150383000 0.014348400 0.008120870 2.579130000 0.191038000 0.272265000 1.089320000 0.236204000 0.046612300  1.460420000 0.675832000 0.138066000
 1 0.157713000 0.020726700 0.003336540 2.541570000 0.475306000 0.473101000 1.047800000 0.319307000 0.129472000  0.109624000 0.408378000 0.044827700
 1 0.040720000 0.004341500 0.019217800 0.520339000 0.283750000 0.069521300 0.068303100 0.221570000 0.118839000  0.377071000 0.017345100 0.374820000
 1 0.261206000 0.001818490 0.001995510 1.537320000 0.174767000 0.002569500 2.611620000 0.518133000 0.316872000  2.637710000 0.951504000 0.181303000
 1 0.425701000 0.006765260 0.025499000 0.848220000 0.042644300 0.147444000 0.245031000 0.085209900 0.039326900  0.512638000 0.811128000 0.125137000
 1 0.229673000 0.003609700 0.005232510 1.065240000 0.051033600 0.150435000 3.318830000 0.686732000 0.183823000  0.075174900 0.486915000 0.079556400
 1 0.169466000 0.034347100 0.006066540 0.670813000 0.078394500 0.046024100 3.346340000 0.513483000 0.142432000  1.789070000 0.916803000 0.189520000
 1 0.133108000 0.015113700 0.030360200 1.034560000 0.049052600 0.084103100 1.738850000 0.427024000 0.128810000  1.297610000 0.702812000 0.216762000
 1 0.147630000 0.015373100 0.015861600 1.605960000 0.034303800 0.038327500 1.497620000 0.247556000 0.149729000  4.793800000 2.264770000 0.617743000
 1 0.507801000 0.047659400 0.019461500 1.670040000 0.114596000 0.239480000 0.129371000 0.035445300 0.040080100  3.129340000 1.059040000 0.359325000
 1 0.488830000 0.007472360 0.003308960 2.159820000 0.116757000 0.339401000 0.726989000 0.459461000 0.161452000  2.183650000 1.213050000 0.384878000
 1 0.111652000 0.038645100 0.005710010 0.499683000 0.029273700 0.115654000 1.168010000 0.414347000 0.074676600  3.705860000 1.445390000 0.064095700
 1 0.167400000 0.036129900 0.032358200 0.069340900 0.097673400 0.018967500 1.804980000 0.330022000 0.210920000  1.946280000 0.051998300 0.347002000
 1 0.188041000 0.010897200 0.003403220 1.976570000 0.156730000 0.040511100 1.716260000 0.579076000 0.016840400  1.023730000 0.569858000 0.125207000
 1 0.356267000 0.030177600 0.011146900 1.213320000 0.105574000 0.259299000 2.270080000 0.069902700 0.216671000  0.312317000 0.537215000 0.316787000
 1 0.578146000 0.031904100 0.008881670 0.958403000 0.090331300 0.107720000 1.325180000 0.429476000 0.002627000  3.478460000 1.787650000 0.206749000
 1 0.173723000 0.027933700 0.008806500 0.665720000 0.386681000 0.048146900 1.457900000 0.009238020 0.076650600  0.520618000 0.307343000 0.120084000
 1 0.268329000 0.040358500 0.003505670 0.017107200 0.023345000 0.067120200 3.203870000 0.687449000 0.233704000  0.141362000 0.031125100 0.016349700
 1 0.234840000 0.052969700 0.027848100 1.144210000 0.168883000 0.084755200 1.199360000 0.547898000 0.072547800  0.067650300 0.225695000 0.048962800
 1 0.668103000 0.044344000 0.003310720 1.282300000 0.148120000 0.052066500 0.987682000 0.044353700 0.173050000  3.209110000 1.337700000 0.228692000
 1 0.249992000 0.012166100 0.023775300 0.131662000 0.049598900 0.007637400 3.095140000 0.886763000 0.264199000  0.644877000 0.129883000 0.069656600
 1 0.159938000 0.074298700 0.029859300 0.024471700 0.097058700 0.126967000 0.984578000 0.262584000 0.074558800  0.010170400 0.032383000 0.007566890
 1 0.025628700 0.021398400 0.011425200 0.704353000 0.072814300 0.022632400 0.434148000 0.366326000 0.018226600  2.167300000 1.146990000 0.075749200
 1 0.013183000 0.022927500 0.034381200 0.266166000 0.065963300 0.058498100 0.439038000 0.078784000 0.039203700  1.326820000 0.749937000 0.134808000
 1 0.311010000 0.021451200 0.043538700 0.474423000 0.134630000 0.037956000 0.708780000 0.295638000 0.121700000  2.136330000 1.244730000 0.112493000
 1 0.238645000 0.038750600 0.009722380 0.374188000 0.036942900 0.049829200 0.830432000 0.067955700 0.032666200  5.135870000 2.793930000 0.657054000
 1 0.255692000 0.032427400 0.023272000 1.142840000 0.089597600 0.053923000 0.452026000 0.188551000 0.159426000  1.311730000 0.324563000 0.064218900
 1 0.038902900 0.007636290 0.003922670 0.323707000 0.012126000 0.005289170 0.847559000 0.132982000 0.073487700  0.220106000 0.053127800 0.004841440
 1 0.077382900 0.012149800 0.016336800 0.880595000 0.017051500 0.040372800 1.202460000 0.436484000 0.204079000  0.700839000 0.785576000 0.177969000
 1 0.449923000 0.021220400 0.000142520 0.833946000 0.065040500 0.028018700 0.821074000 0.055991800 0.069693900  5.427930000 2.668050000 0.552579000
 1 0.095592200 0.002913300 0.022358500 1.348110000 0.047652100 0.028093200 0.028442100 0.037751700 0.010652800  2.986910000 1.036330000 0.293099000
 1 0.135997000 0.005038510 0.015641500 1.342260000 0.080947100 0.027966600 1.128630000 0.559984000 0.098307400  0.113555000 0.025831400 0.031383800
 1 0.144412000 0.022761500 0.003487160 0.362280000 0.066789900 0.046230000 0.019645200 0.043383900 0.007209820  0.489595000 0.226305000 0.065533000
 1 0.387362000 0.014188500 0.007084010 2.695540000 0.129136000 0.140686000 0.285361000 0.191932000 0.128382000  1.652380000 1.040350000 0.220437000
 1 0.188483000 0.027347500 0.044729700 0.606105000 0.025545700 0.056469500 2.143190000 0.781682000 0.134462000  2.195530000 1.408450000 0.102665000
 1 0.653450000 0.054898600 0.006743600 2.436990000 0.033269800 0.113921000 0.437146000 0.085323600 0.152504000  0.745818000 0.315961000 0.212592000
 1 0.313243000 0.062989000 0.014782800 0.468110000 0.028964300 0.002767280 0.712736000 0.218599000 0.082847100  1.616300000 0.819493000 0.272202000
 1 0.421532000 0.029811000 0.038052000 0.393820000 0.019177900 0.015860400 0.358468000 0.035014500 0.104228000  0.024855800 0.194882000 0.424911000
 1 0.319186000 0.044971400 0.025755000 1.995160000 0.016355500 0.188951000 0.885546000 0.351514000 0.019784100  0.590267000 0.066247400 0.253160000
 1 0.984263000 0.036909800 0.044901400 1.205010000 0.045544100 0.066116700 2.142820000 0.346741000 0.208706000  3.864490000 1.640480000 0.144371000
 1 0.049871200 0.066353800 0.047387900 2.364240000 0.471145000 0.197015000 0.347703000 0.169161000 0.115991000  0.122942000 0.000259691 0.058188700
 1 0.090347400 0.012881500 0.042806100 0.015254000 0.063804300 0.016839600 1.789530000 0.823965000 0.274767000  0.166283000 0.235494000 0.108252000
 1 0.180598000 0.034195800 0.025208400 0.118574000 0.225224000 0.026820100 0.128705000 0.306536000 0.047539600  5.663450000 2.927170000 0.377572000
 1 0.011392100 0.008548890 0.007859540 2.306560000 0.431885000 0.264125000 0.342897000 0.278120000 0.066834800  7.479240000 3.807740000 0.665029000
 1 0.077818900 0.021796300 0.003617640 1.220590000 0.300707000 0.178518000 0.589259000 0.066123500 0.127460000  0.416040000 0.657251000 0.311489000
 1 0.556683000 0.048260600 0.040817000 0.388382000 0.123455000 0.088084500 0.367660000 0.213457000 0.230423000  0.453349000 0.240010000 0.126675000
 1 0.319759000 0.026998600 0.016270700 3.147210000 0.658265000 0.268770000 2.053480000 0.277808000 0.152321000  0.948136000 0.552142000 0.117230000
 1 0.419630000 0.010041800 0.001631760 0.876955000 0.058449400 0.013789000 0.544754000 0.251286000 0.009694580  0.055181500 0.185022000 0.074484300
 1 0.195303000 0.066763200 0.014223300 0.954356000 0.452839000 0.192374000 1.719580000 0.058780900 0.246302000  3.027540000 2.066610000 0.638361000
 1 0.464749000 0.000588296 0.017891300 2.234550000 0.165132000 0.116827000 2.763970000 0.763673000 0.253164000  0.627709000 0.757174000 0.151558000
 1 0.502983000 0.027790200 0.013545000 0.654631000 0.108556000 0.095555500 0.517026000 0.105708000 0.053858000  1.006190000 0.054898100 0.014400500
 1 0.349246000 0.017353700 0.001030350 0.039890100 0.192058000 0.026339400 0.449723000 0.219933000 0.274940000  1.107830000 0.646585000 0.098305500
 1 0.108920000 0.001253980 0.001528460 3.699630000 0.670983000 0.341362000 2.758960000 0.756141000 0.179403000  0.884037000 0.111689000 0.057415300
 1 0.182730000 0.013409300 0.008600740 2.530240000 0.307580000 0.187589000 1.553970000 0.149245000 0.112649000  0.830394000 0.269250000 0.265300000
 1 0.037000300 0.003228560 0.006233450 2.408050000 0.208095000 0.219453000 0.209076000 0.106819000 0.074012500  0.473688000 0.115923000 0.013189900
 1 0.179820000 0.017170900 0.016488900 2.619020000 0.250461000 0.150301000 0.254407000 0.147534000 0.070095800  1.734040000 0.689534000 0.005757180
 1 0.085506000 0.021935800 0.009781560 0.225435000 0.128284000 0.170329000 0.612557000 0.054202400 0.070142800  1.163930000 0.468024000 0.273778000
 1 0.291416000 0.020773200 0.001394930 0.033569900 0.221424000 0.013672800 3.199740000 0.118670000 0.053662200  0.198380000 0.430467000 0.289540000
 1 0.156536000 0.008933410 0.012722200 0.630764000 0.010559200 0.035067300 0.625330000 0.127745000 0.076215800  2.032750000 0.997905000 0.057012500
 1 0.459989000 0.020439400 0.017824100 0.120323000 0.043446500 0.029482300 2.389310000 0.358642000 0.252263000  2.497490000 1.293840000 0.094243700
 1 0.050914900 0.002082460 0.010172300 1.111000000 0.022178200 0.017008100 0.362758000 0.093137900 0.033920300  4.649170000 2.141620000 0.287576000
 1 0.349598000 0.039792300 0.012068700 1.477700000 0.115042000 0.093338500 0.594665000 0.027353400 0.059831700  0.399751000 0.464429000 0.012239900
 1 0.546228000 0.025713700 0.007204040 2.323160000 0.226327000 0.137650000 3.715340000 0.693423000 0.191271000  1.313160000 0.828960000 0.127457000
 1 0.033748200 0.018474400 0.013373800 0.325910000 0.289798000 0.112873000 1.908960000 0.269719000 0.271325000  3.189320000 2.251330000 0.381977000
 1 0.478612000 0.053275000 0.010478900 1.973830000 0.196014000 0.185043000 1.459820000 0.278202000 0.225638000  0.893658000 0.051768100 0.154289000
 1 0.578369000 0.065739100 0.026289800 0.656800000 0.099042900 0.172103000 0.529517000 0.036257700 0.009524120  2.170850000 1.408130000 0.192955000
 1 0.454136000 0.014506400 0.036797400 0.238979000 0.037999100 0.015457200 0.134009000 0.366596000 0.139275000  0.715484000 0.242393000 0.154181000
 1 0.022057700 0.008484560 0.012679300 0.670496000 0.006768380 0.092926700 0.560929000 0.221299000 0.008198260  1.625700000 0.952499000 0.076051400
 1 0.444000000 0.005359050 0.039148700 2.411550000 0.182031000 0.181531000 0.330426000 0.105434000 0.041029000  2.241370000 1.454220000 0.104576000
 1 0.140629000 0.016002500 0.017363400 1.567890000 0.032745300 0.165231000 1.051870000 0.182236000 0.212582000  0.953264000 0.547919000 0.010432500
 1 0.138607000 0.025926700 0.021156000 1.235240000 0.098853900 0.140579000 0.408966000 0.107414000 0.125675000  1.810310000 0.818159000 0.305358000
 1 0.098555000 0.027370000 0.032445400 0.380215000 0.026703700 0.001064730 1.280510000 0.017364400 0.150286000  3.026430000 0.784086000 0.113768000
 1 0.243241000 0.025948700 0.000529159 1.118990000 0.270063000 0.101538000 0.352822000 0.073223900 0.040100400  3.454910000 2.249920000 0.324074000
 1 0.580955000 0.045304700 0.061030400 2.449650000 0.267688000 0.247321000 0.771191000 0.374970000 0.278247000  0.294693000 0.174615000 0.153402000
 1 0.406663000 0.002418600 0.005251510 1.025710000 0.163880000 0.085771000 0.750888000 0.070852100 0.036386200  0.530574000 0.299103000 0.032506900
 1 0.243659000 0.009381900 0.034743100 0.821963000 0.220086000 0.366902000 0.652381000 0.155256000 0.083005100  1.818200000 0.984580000 0.482565000
 1 0.008456520 0.001565060 0.021485300 2.369110000 0.225966000 0.239060000 1.268270000 0.324636000 0.247570000  0.446711000 0.001070930 0.191413000
 1 0.301247000 0.013931400 0.002745980 0.271530000 0.004387120 0.058073500 3.057450000 1.125160000 0.452480000  0.517551000 0.245297000 0.123140000
 1 0.081023300 0.003015090 0.008969220 1.163250000 0.070223000 0.055408100 1.711680000 0.611537000 0.110587000  1.160150000 0.534970000 0.188022000
 1 0.256242000 0.002523960 0.018036000 0.477770000 0.089485100 0.065321900 0.206513000 0.070077200 0.140543000  0.280505000 0.881454000 0.070434500
 1 0.357791000 0.024588900 0.010165200 1.118760000 0.102888000 0.035918800 1.505800000 0.622364000 0.237772000  1.429050000 0.440117000 0.030759600
 1 0.120939000 0.007199950 0.000032351 1.232890000 0.081675900 0.042421000 0.896198000 0.002553010 0.190835000  0.826779000 0.660108000 0.073965100
 1 0.190573000 0.001347270 0.034739100 1.409900000 0.058642600 0.192766000 0.009997340 0.222420000 0.119167000  5.869450000 3.008380000 0.546867000
 1 0.445551000 0.026109100 0.008151240 0.304841000 0.020856300 0.072926800 0.567007000 0.303479000 0.135073000  2.601010000 1.813610000 0.312640000
 1 0.032349500 0.021472300 0.037961000 0.363441000 0.033546700 0.028192500 1.607000000 0.398698000 0.130271000  0.609836000 0.498063000 0.107047000
 1 0.336197000 0.013591100 0.000508945 0.949535000 0.066342500 0.067057500 1.056240000 0.503247000 0.002964940  7.115290000 3.590820000 0.612456000
 1 0.091572300 0.010363100 0.011154700 0.458811000 0.047232000 0.002060540 0.153042000 0.373259000 0.080264400  2.574700000 1.109540000 0.276521000
 1 0.581856000 0.011049100 0.005879450 1.003400000 0.021338100 0.055587600 1.239040000 0.118136000 0.075673800  1.085770000 0.478273000 0.018029100
 1 0.523692000 0.015436700 0.018510800 1.543290000 0.053476400 0.113233000 5.202410000 1.447960000 0.408988000  0.093044200 0.339131000 0.063090500
 1 0.160626000 0.010396500 0.022334900 1.232440000 0.262753000 0.083103900 0.054255500 0.171039000 0.212461000  1.134560000 0.443830000 0.149086000
 1 0.313537000 0.021543300 0.030955200 0.648636000 0.119739000 0.037315700 3.273240000 0.756110000 0.295695000  0.901958000 0.575458000 0.088778400
 1 0.254546000 0.022739800 0.003688360 0.960132000 0.085047800 0.008343610 2.485920000 0.264444000 0.167262000 10.202200000 5.636380000 1.213120000
 1 0.022964800 0.004245970 0.000958610 0.217627000 0.047286000 0.018563000 3.169880000 0.650831000 0.296815000  1.147180000 0.883683000 0.179408000
 1 0.229950000 0.020185600 0.022037000 1.295660000 0.216019000 0.095289900 2.461500000 0.113424000 0.003807520  2.330080000 1.205660000 0.304288000
 1 0.278668000 0.035183300 0.004927720 0.670216000 0.130051000 0.115697000 4.134480000 0.917595000 0.286004000  0.980041000 0.113659000 0.084762900
