dof  u jacobi1     chebyshev1  ssor1       jacobi4     chebyshev4  ssor4       jacobi16    chebyshev16 ssor16
 944 1 0.003399840 0.023899900 0.024316100  0.262589000 0.129558000 0.107019000 0.04878950  0.03456550 0.045738200
 945 1 0.015003200 0.014323300 0.016304300  0.054489200 0.028820400 0.005165060 0.09866780  0.76642700 0.132065000
 946 1 0.009928010 0.201347000 0.078117800  0.332170000 0.098723100 0.041018200 0.06005050  1.29331000 3.217610000
 947 1 0.004806100 0.011595800 0.018090700  0.036310600 0.077822800 0.038351300 0.13896900  0.79711200 1.763280000
 948 1 0.003782440 0.095453300 0.002890010  0.131674000 0.038518700 0.027870400 0.01133110  0.00941118 0.071547400
 949 1 0.008159910 0.018648400 0.016685600  0.024131300 0.132700000 0.094070200 0.00543556  0.15640100 0.002355690
 950 1 0.007220690 0.007322510 0.007873460  0.364604000 0.033121700 0.203097000 0.04560570  0.03266770 0.057516700
 951 1 0.003901820 0.161539000 0.016258000  0.203139000 0.033714600 0.186138000 0.00398332  0.00644332 0.030577300
 952 1 0.000706775 0.001720000 0.001443530  0.043688100 0.023171100 0.039050900 0.08708290  0.53771900 0.116295000
 953 1 0.000315323 0.009025650 0.000026984  0.044479600 0.032678100 0.009804880 0.00908170  0.00188929 0.041851300
 954 1 0.005536840 0.054615300 0.029996600  0.109165000 0.153851000 0.064518200 0.12763200  0.09245600 0.003908540
 955 1 0.001331240 0.003158780 0.016064200  0.064197800 0.027152100 0.033867400 0.08386080  0.44102000 0.064393300
 956 1 0.012340600 0.031609900 0.023419200  0.016385700 0.152717000 0.018261000 0.01261490  0.00942881 0.018935400
 957 1 0.007632140 0.084657200 0.088739700  0.263198000 0.091414800 0.090313900 0.04576970  0.01984960 0.019158700
 958 1 0.005847590 0.023915400 0.004442130  0.030859600 0.122838000 0.063257100 0.00977126  0.00400799 0.000627615
 959 1 0.000034019 0.009662640 0.003590840  0.002458350 0.112241000 0.046379000 0.04122990  0.01137030 0.013081800
 960 1 0.001988480 0.006785250 0.016500600  0.011433400 0.008416610 0.025081100 0.01628440  0.00092341 0.009271050
 961 1 0.002251310 0.000921833 0.002746910  0.020637800 0.028997400 0.031457200 0.01465460  0.00897230 0.007830180
