dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4        jacobi8     chebyshev8  ssor8
730  1 0.049946700 0.021511700 0.007190740 1.136880000 0.029465800 0.074812900 0.047913000 0.045895700 0.007646790  0.080579500 0.035041400 0.087989800
731  1 0.322800000 0.017150500 0.007770440 0.041362500 0.004102900 0.040103000 0.036344900 0.061624300 0.038159400  0.007963810 0.071107700 0.064428100
732  1 0.407873000 0.032561500 0.010899100 1.786060000 0.083017400 0.103042000 0.192612000 0.010606200 0.007913580  0.346017000 0.041616600 0.035920700
733  1 0.173659000 0.009891230 0.005356360 0.253200000 0.022725200 0.001143500 0.035493900 0.000803274 0.028356900  0.053589400 0.038703700 0.054188600
734  1 0.012083200 0.018515700 0.002449910 0.749459000 0.033081400 0.007408830 0.204542000 0.019706200 0.015216300  0.165831000 0.005584170 0.034900300
735  1 0.141855000 0.006830400 0.014669400 1.610620000 0.038215400 0.091334100 0.235145000 0.026206200 0.019348400  0.007247580 0.000766686 0.068316300
736  1 0.066552900 0.012093000 0.002659150 0.004186570 0.003230830 0.003367520 0.004433120 0.016807200 0.014985800  0.057117300 0.023083500 0.072811200
737  1 0.243555000 0.023699700 0.004646200 0.295698000 0.014718400 0.016696700 0.439365000 0.011736300 0.070880300  0.041155200 0.046665700 0.045399600
738  1 0.186894000 0.011257200 0.010584300 0.038690100 0.008075780 0.120490000 0.089661400 0.004213630 0.023913600  0.318862000 0.066238100 0.070306400
739  1 0.094538900 0.005134970 0.010349700 1.430680000 0.023575700 0.065977800 0.134893000 0.014924000 0.005186260  0.163822000 0.024473300 0.031228800
740  1 0.406513000 0.024884500 0.006078570 0.956726000 0.097246600 0.065860600 0.127084000 0.051574300 0.049752800  0.076055500 0.013575400 0.121822000
741  1 0.333478000 0.013167800 0.019142300 1.754670000 0.087853300 0.089185200 0.123288000 0.006223360 0.049800000  0.043287200 0.022916200 0.026169900
742  1 0.197244000 0.011355200 0.013631000 0.729169000 0.046783300 0.050259600 0.122677000 0.017942700 0.028546900  0.402164000 0.051272700 0.130690000
743  1 0.074657400 0.010538800 0.001718190 0.012530800 0.005747550 0.000167754 0.087711600 0.000102191 0.017267100  0.649436000 0.047655300 0.103638000
744  1 0.013267600 0.014362400 0.006319090 1.418380000 0.036329100 0.040067500 0.050506700 0.007599100 0.004605690  0.106370000 0.000856063 0.042918100
745  1 0.154458000 0.011084200 0.002328080 0.508905000 0.026332100 0.003227220 0.137093000 0.014871600 0.022107500  0.201387000 0.048424500 0.090798400
746  1 0.439529000 0.012520200 0.000683648 2.391100000 0.102657000 0.135152000 0.375691000 0.034352700 0.100581000  0.097628000 0.008652980 0.045932200
747  1 0.298047000 0.005940570 0.000739833 1.841710000 0.046883100 0.091730500 0.203484000 0.006512770 0.034311700  0.052635000 0.062458700 0.122462000
748  1 0.231577000 0.014020900 0.001665210 0.194923000 0.024665400 0.002394230 0.135683000 0.003758000 0.041682300  0.159221000 0.112021000 0.025637300
749  1 0.059153800 0.018448000 0.007345830 1.031640000 0.045872800 0.072021700 0.074446600 0.001055660 0.066812300  0.099595700 0.068445300 0.091473500
750  1 0.076866300 0.025616700 0.026203300 0.101880000 0.008282180 0.008169900 0.266285000 0.003323220 0.012913900  0.149802000 0.091369500 0.061489800
751  1 0.328101000 0.009368010 0.023219800 0.242316000 0.036488400 0.000980691 0.107765000 0.013220800 0.031454900  0.046640100 0.039599200 0.092243900
752  1 0.120178000 0.011600700 0.016502000 0.165686000 0.054998700 0.002914430 0.252291000 0.007340840 0.097257500  0.108870000 0.039614300 0.024963200
753  1 0.670501000 0.001463350 0.010446500 0.164195000 0.040267200 0.001312910 0.181644000 0.017957500 0.053205000  0.106453000 0.019924700 0.215676000
754  1 0.104101000 0.006379910 0.007911650 1.457250000 0.050312900 0.101480000 0.015390400 0.017395100 0.004463690  0.533011000 0.006969340 0.154514000
755  1 0.194943000 0.002091050 0.014417500 0.669854000 0.019958300 0.028344800 0.259383000 0.061072000 0.037068600  0.019678200 0.074761400 0.146115000
756  1 0.243998000 0.018609500 0.008443760 1.545260000 0.023736600 0.086427700 0.231875000 0.005820260 0.033465300  0.319128000 0.027910300 0.129934000
757  1 0.203513000 0.012578200 0.015038100 0.180244000 0.002549020 0.006238310 0.103322000 0.005391760 0.018377900  0.203802000 0.041458400 0.027441500
758  1 0.422184000 0.011821600 0.011294300 0.127073000 0.014027100 0.006235160 0.221484000 0.026835000 0.000427536  0.177065000 0.001021000 0.090202600
759  1 0.820806000 0.000202428 0.004167890 0.610453000 0.004474290 0.010179200 0.322447000 0.022146700 0.026605200  0.078636800 0.027191300 0.038374000
760  1 0.408778000 0.002849860 0.017698100 0.129277000 0.006350730 0.010394300 0.082653500 0.006472750 0.008726860  0.240896000 0.106808000 0.066859500
761  1 0.408728000 0.005834610 0.005412800 0.607037000 0.087608600 0.000998395 0.051971200 0.029894400 0.027714900  0.213753000 0.015231700 0.100104000
762  1 0.010267100 0.003012600 0.012892500 1.068120000 0.001086460 0.031170300 0.257933000 0.008854770 0.015350900  0.275565000 0.159108000 0.038212200
763  1 0.242770000 0.012217200 0.021869200 1.153680000 0.068475400 0.049632900 0.024090900 0.003938050 0.043036100  0.290928000 0.074502400 0.067202800
764  1 0.560112000 0.003248880 0.017630300 0.545448000 0.076677900 0.003648720 0.225327000 0.016627200 0.020031300  0.110779000 0.042306500 0.018872500
765  1 0.032746900 0.037838200 0.012336500 0.186649000 0.008725050 0.004430700 0.303242000 0.009822310 0.007269810  0.228589000 0.023706300 0.032905500
766  1 0.361826000 0.000670292 0.010225900 0.826403000 0.053313800 0.015375700 0.543953000 0.016671900 0.017595600  0.244404000 0.005167010 0.124220000
767  1 0.027073600 0.002908430 0.002622600 1.623810000 0.086573900 0.096949200 0.216045000 0.030562400 0.008323580  0.018955100 0.015203100 0.064111800
768  1 0.115491000 0.017255800 0.023095500 0.185100000 0.008326210 0.007760960 0.128076000 0.004806550 0.009874090  0.069207100 0.034100500 0.058957900
769  1 0.348685000 0.018946700 0.003347720 0.262625000 0.006836650 0.014522300 0.079273600 0.035727300 0.025698500  0.202879000 0.009882520 0.132071000
770  1 0.628754000 0.021999200 0.006275510 0.277764000 0.021699500 0.013560800 0.136840000 0.003026150 0.014717800  0.559665000 0.173857000 0.116162000
771  1 0.427833000 0.017189000 0.006793320 0.719231000 0.012441500 0.057059800 0.160063000 0.024714400 0.034964100  0.278040000 0.086536300 0.087367800
772  1 0.267774000 0.010761800 0.015593400 0.074748600 0.004344540 0.009969910 0.069145600 0.001420860 0.010931700  0.245049000 0.017508800 0.088531100
773  1 0.297713000 0.008766390 0.009101560 2.494380000 0.086867900 0.125642000 0.338557000 0.022018600 0.033256300  0.426037000 0.073189000 0.250976000
774  1 0.201618000 0.007675890 0.001275050 0.032974500 0.019455000 0.003379770 0.117150000 0.003620820 0.019235400  0.092657300 0.016641000 0.087008700
775  1 0.048130200 0.034411800 0.017585500 0.225227000 0.008041350 0.040821000 0.061978500 0.008186850 0.014076600  0.047427800 0.037351200 0.067512700
776  1 0.043803500 0.000288831 0.013594100 0.067186800 0.022770300 0.006574630 0.041251300 0.018459100 0.039317300  0.260303000 0.076777000 0.101347000
777  1 0.033390300 0.003667210 0.008884080 1.111960000 0.018554600 0.071820300 0.204913000 0.007107090 0.014804000  0.445258000 0.096941300 0.012954400
778  1 0.049721200 0.015010500 0.008379730 0.025487900 0.005633940 0.003121330 0.009077610 0.010212200 0.037983000  0.188004000 0.080079900 0.076454000
779  1 0.342289000 0.008196580 0.006829910 0.575298000 0.020695700 0.047792400 0.210868000 0.008640680 0.035825400  0.280884000 0.011475100 0.067665100
780  1 0.108551000 0.007274450 0.001621040 0.316844000 0.017996700 0.010214800 0.424298000 0.036786400 0.014475100  0.008281980 0.011421300 0.012787200
781  1 0.150883000 0.013842300 0.014005100 0.249275000 0.005950200 0.013176900 0.197016000 0.006507360 0.028855000  0.012963400 0.029421900 0.099339900
782  1 0.318977000 0.014377300 0.006813160 0.066975500 0.010128600 0.003854720 0.113785000 0.016836400 0.024207600  0.137679000 0.004713580 0.042652600
783  1 0.205159000 0.009956020 0.000777595 0.631652000 0.014876700 0.015509300 0.089831500 0.032521700 0.041075200  0.528520000 0.025897700 0.043822000
784  1 0.175235000 0.015618900 0.015006300 1.404620000 0.023451500 0.059337700 0.110062000 0.001415650 0.048907200  0.057084500 0.004779750 0.063473200
785  1 0.204052000 0.044734900 0.000431094 0.409448000 0.006386760 0.015314100 0.030932800 0.027059500 0.024434300  0.289101000 0.029399300 0.109367000
786  1 0.107987000 0.005881820 0.005536840 0.068968600 0.000361478 0.054781700 0.066126600 0.000289052 0.052961500  0.112646000 0.064087000 0.029902800
787  1 0.244047000 0.019192900 0.000397668 0.634800000 0.031618600 0.032083600 0.042375000 0.010049700 0.033107000  0.479666000 0.016913000 0.015735600
788  1 0.121377000 0.015912200 0.006121450 1.945660000 0.093964900 0.093107400 0.076186000 0.018924500 0.003415650  0.236907000 0.023895600 0.213280000
789  1 0.066957300 0.012436100 0.003687930 0.463158000 0.025858500 0.010182600 0.084884600 0.000325932 0.011396900  0.016272800 0.022889200 0.004606810
790  1 0.249796000 0.027728500 0.002295690 0.098271600 0.002200920 0.025995700 0.090082000 0.027538400 0.050007300  0.011313700 0.044910400 0.139875000
791  1 0.179265000 0.001327550 0.001850760 1.400870000 0.013153400 0.078252300 0.092435500 0.006288440 0.013889700  0.203942000 0.003351990 0.048448800
792  1 0.099889800 0.001067020 0.022387800 1.382620000 0.052930800 0.058607400 0.260784000 0.005312250 0.009090360  0.093575000 0.004469950 0.062760500
793  1 0.079494300 0.011691700 0.002267220 1.261950000 0.054272700 0.032411400 0.081877300 0.011276800 0.001176410  0.050441700 0.051340300 0.015467700
794  1 0.160598000 0.017932700 0.009049180 0.075702300 0.005759800 0.002385210 0.098539900 0.015429100 0.033399200  0.164099000 0.045679000 0.002407500
795  1 0.182003000 0.030377000 0.006404500 0.136376000 0.024987200 0.007557600 0.051049500 0.019703400 0.034159300  0.190396000 0.090290600 0.203267000
796  1 0.098647200 0.022352600 0.006363240 0.152794000 0.005764750 0.011047800 0.115333000 0.008131480 0.030254900  0.175317000 0.040358300 0.009839350
797  1 0.143853000 0.006321880 0.008677360 0.201719000 0.029057300 0.004293250 0.285302000 0.026581300 0.024021600  0.030649100 0.052959000 0.044196100
798  1 0.074952800 0.033190700 0.001393660 0.595943000 0.021671400 0.059970200 0.104900000 0.006104300 0.019300300  0.035841400 0.040493700 0.037330000
799  1 0.285278000 0.020981200 0.002247000 0.030837900 0.014229000 0.014046400 0.289827000 0.027089900 0.040047000  0.028819500 0.019997200 0.109859000
800  1 0.158324000 0.001427230 0.004153950 0.062080800 0.005431650 0.040625000 0.002932310 0.011553500 0.033164500  0.091472200 0.011548600 0.145744000
801  1 0.100051000 0.011472900 0.018192900 0.315898000 0.039302600 0.052451200 0.111647000 0.015451700 0.024460600  0.097664200 0.029388000 0.077217200
802  1 0.114926000 0.001210060 0.013407200 0.044530100 0.012924000 0.001684240 0.015234400 0.009013440 0.015801500  0.119815000 0.042906300 0.045098700
803  1 0.068170400 0.002153810 0.002167690 0.308139000 0.008389740 0.026515200 0.038842400 0.019785300 0.024570400  0.142927000 0.033091800 0.065195500
804  1 0.031891000 0.004589720 0.010609500 0.172902000 0.011855500 0.007447090 0.164662000 0.019601300 0.004235990  0.029348400 0.083043700 0.057335700
805  1 0.211370000 0.015139500 0.005516200 0.251901000 0.002250970 0.002620450 0.034723500 0.013541300 0.031970900  0.103510000 0.025149500 0.025476500
806  1 0.095795200 0.007546550 0.009438920 0.121445000 0.005264090 0.003421590 0.148329000 0.013199700 0.023815000  0.144882000 0.045508500 0.105523000
807  1 0.172236000 0.009217300 0.012414800 0.152208000 0.059693500 0.030566400 0.230636000 0.009975080 0.003932410  0.153870000 0.014091400 0.087786300
808  1 0.070085200 0.002503220 0.004992080 1.718220000 0.024299300 0.179672000 0.051367800 0.005193380 0.023743200  0.148092000 0.027321700 0.066060200
809  1 0.057475200 0.010886400 0.003322130 0.611606000 0.035945700 0.039508600 0.156664000 0.004960110 0.023770800  0.003120050 0.002553520 0.187086000
810  1 0.153745000 0.010860700 0.010349400 0.176584000 0.004710170 0.088905200 0.068060700 0.012329700 0.021713200  0.177312000 0.155500000 0.010437600
811  1 0.199661000 0.020775100 0.017138800 0.305980000 0.021722800 0.010401300 0.170129000 0.023313300 0.033050300  0.041886400 0.031512200 0.027070700
812  1 0.041542300 0.016720100 0.010747500 1.757900000 0.089566400 0.135564000 0.267049000 0.008159460 0.030135600  0.125337000 0.017761100 0.184043000
813  1 0.090251300 0.007357500 0.000316802 0.143431000 0.061368400 0.036294800 0.102424000 0.010746200 0.015394600  0.078180200 0.013286700 0.064787300
814  1 0.019681900 0.004362370 0.007487170 0.031404600 0.025354200 0.015732100 0.079411600 0.019803600 0.035608300  0.065058000 0.017852000 0.069814100
815  1 0.004054660 0.001824360 0.007914970 1.905670000 0.123276000 0.112022000 0.153664000 0.023215200 0.011812300  0.028631800 0.069660200 0.075656700
816  1 0.210953000 0.003559080 0.014262400 0.073470900 0.005374630 0.028461400 0.179639000 0.003381000 0.005951660  0.055680800 0.080112200 0.008959920
817  1 0.061023000 0.024103700 0.000453555 0.086431700 0.007630560 0.004424270 0.387640000 0.020516200 0.013678200  0.199653000 0.084420700 0.132780000
818  1 0.017949300 0.007823010 0.001870540 0.011313200 0.007646550 0.005799460 0.010879800 0.025791100 0.017933900  0.283891000 0.191671000 0.116572000
819  1 0.043286300 0.016291500 0.010172400 0.803059000 0.043316100 0.030019400 0.022124600 0.024586700 0.025038300  0.120889000 0.007812640 0.027071100
820  1 0.116859000 0.009555610 0.011022800 0.339893000 0.003739180 0.017846200 0.097491000 0.001048920 0.005052180  0.103195000 0.037767200 0.098933800
821  1 0.034308700 0.021364000 0.003983940 0.145661000 0.006442130 0.015519600 0.178392000 0.003971350 0.001390950  0.008310180 0.030984700 0.022029000
822  1 0.236057000 0.010711900 0.011350800 0.056659100 0.004694900 0.003955950 0.027644300 0.017134500 0.018391500  0.148046000 0.012678700 0.053544500
823  1 0.063675400 0.022797600 0.003096710 0.171546000 0.011500500 0.004547520 0.119915000 0.022611700 0.017149000  0.077663800 0.036907700 0.033793100
824  1 0.117371000 0.012596400 0.009151690 0.887599000 0.012207500 0.064002900 0.094497400 0.012861700 0.010580500  0.150917000 0.009063390 0.009240560
825  1 0.052608100 0.015483200 0.003470100 0.704321000 0.037446800 0.058512900 0.231728000 0.016658700 0.000237872  0.078602200 0.000586433 0.037693000
826  1 0.211693000 0.013153600 0.015977000 1.056110000 0.035857400 0.032832500 0.015048600 0.019377700 0.021499400  0.116641000 0.034096700 0.087576500
827  1 0.086377100 0.017524800 0.005235730 1.658680000 0.029669900 0.073715300 0.074088300 0.006109000 0.038311900  0.068486000 0.060732300 0.002882350
828  1 0.040021600 0.002771480 0.002496490 0.080592500 0.004377940 0.005587570 0.000641489 0.008440720 0.017858100  0.008666290 0.042231200 0.013891000
829  1 0.111682000 0.021520000 0.007797940 0.044617000 0.007856560 0.001031100 0.203018000 0.020113800 0.059582800  0.069518300 0.079097000 0.049781500
830  1 0.033384000 0.013411800 0.002952120 0.057128900 0.023984400 0.001508900 0.106172000 0.006954960 0.051132800  0.064452900 0.053592600 0.007602670
831  1 0.116566000 0.006964020 0.004872530 0.147400000 0.005809290 0.009877990 0.022791400 0.014899300 0.014972500  0.038640300 0.022522600 0.110240000
832  1 0.024310400 0.000522131 0.008309710 0.026940900 0.022129700 0.147079000 0.076867200 0.004506960 0.060930100  0.194518000 0.005856260 0.046058300
833  1 0.023000100 0.011818700 0.007838050 0.175267000 0.010671600 0.003850090 0.170195000 0.026470100 0.041623700  0.023879600 0.020969600 0.086230300
834  1 0.107948000 0.015790300 0.006656150 0.067353000 0.001197800 0.040952100 0.045280700 0.015402900 0.006264880  0.248053000 0.036864500 0.114753000
835  1 0.034000400 0.002666490 0.020429000 0.171736000 0.003609500 0.001596130 0.249045000 0.038121100 0.070681600  0.047562700 0.011140000 0.177930000
836  1 0.054738400 0.012907500 0.020702400 0.163230000 0.002476020 0.043781400 0.194291000 0.002914720 0.032649800  0.059520200 0.055114300 0.024094300
837  1 0.165733000 0.018698900 0.016577100 0.140820000 0.006266030 0.035765400 0.002682780 0.028375600 0.008671660  0.037830600 0.007041770 0.034862500
838  1 0.147718000 0.030685800 0.006266360 0.422512000 0.015566500 0.042187000 0.018837600 0.028126000 0.000386825  0.056503400 0.004578680 0.154263000
839  1 0.019912200 0.011516100 0.006278880 0.148276000 0.034620300 0.003308260 0.154811000 0.016954800 0.049222300  0.255860000 0.050854900 0.243935000
840  1 0.091871000 0.010809900 0.003760890 0.299880000 0.038736300 0.051282800 0.108286000 0.005465730 0.066151500  0.065446700 0.014720000 0.024573800
841  1 0.171780000 0.048111500 0.024314200 0.190527000 0.002843460 0.020600900 0.030503500 0.003655400 0.007072250  0.140784000 0.036404100 0.028133000
842  1 0.071474000 0.022058400 0.002556010 0.322811000 0.013224400 0.011364400 0.022035200 0.017159700 0.024315500  0.110713000 0.005273250 0.016606800
843  1 0.027662800 0.003232630 0.015424300 0.325266000 0.021200800 0.014547200 0.079965300 0.016516500 0.021211400  0.057213600 0.032515500 0.046153000
844  1 0.117516000 0.018398200 0.000810573 0.101424000 0.009366370 0.040459500 0.018744500 0.010400100 0.016671800  0.126749000 0.097514800 0.073783100
845  1 0.242785000 0.022189000 0.001324040 0.024120300 0.005319070 0.002647960 0.198157000 0.009540770 0.028412500  0.031579200 0.017643600 0.056224200
846  1 0.175045000 0.030473900 0.005316070 0.414492000 0.037899700 0.008532770 0.106999000 0.025300800 0.026959800  0.108678000 0.067260200 0.010546200
847  1 0.132129000 0.003207280 0.002638810 0.011147000 0.006110320 0.018250400 0.102041000 0.002574910 0.001937920  0.163971000 0.025576800 0.018337400
848  1 0.078044100 0.011282900 0.000060913 0.066035200 0.006887910 0.005371750 0.111361000 0.030939500 0.001740610  0.100120000 0.019941300 0.029546100
849  1 0.094364500 0.012809300 0.004231620 0.352483000 0.045266100 0.030581600 0.116719000 0.002078960 0.043866300  0.014765100 0.008372820 0.015640500
850  1 0.194784000 0.023409500 0.011805200 0.430771000 0.007900870 0.029356700 0.248436000 0.016095300 0.005411580  0.118510000 0.020755100 0.045422300
851  1 0.030666900 0.036794500 0.008772630 0.370135000 0.015129600 0.053693500 0.032169800 0.010079700 0.009359960  0.006460240 0.000125881 0.078602900
852  1 0.065683000 0.009243520 0.006292230 0.129319000 0.007454180 0.031560400 0.077312300 0.011502000 0.017602000  0.107467000 0.015199900 0.009667040
853  1 0.302971000 0.006513730 0.003258400 0.255938000 0.006385210 0.019246000 0.356468000 0.027438300 0.022442700  0.081727700 0.147027000 0.053162700
854  1 0.245662000 0.024279900 0.011801600 0.065642700 0.010027300 0.039354900 0.233673000 0.003911790 0.010290100  0.015977300 0.046497600 0.063604900
855  1 0.459572000 0.008422580 0.004868360 0.101706000 0.034158900 0.012345100 0.448146000 0.051708900 0.001597830  0.018561300 0.019385100 0.006819190
856  1 0.146491000 0.002740520 0.001098570 0.026213400 0.005966340 0.003336810 0.035924600 0.020469600 0.001966530  0.024994900 0.027141800 0.013546600
857  1 0.074841900 0.011938900 0.007068100 0.019032200 0.014477400 0.014821500 0.097214400 0.012826300 0.023705600  0.283895000 0.012744900 0.070548900
858  1 0.067877100 0.022727900 0.006710300 0.012711400 0.032745300 0.004753120 0.018612000 0.015982700 0.012024900  0.071149200 0.066895000 0.061012200
859  1 0.290084000 0.007486880 0.002848520 0.151515000 0.001364390 0.086958600 0.094773000 0.004952740 0.010230000  0.196258000 0.083147500 0.163774000
860  1 0.565347000 0.016740900 0.004782710 0.159562000 0.016353900 0.026292500 0.142439000 0.000923175 0.010669100  0.234765000 0.042584500 0.021553900
861  1 0.166983000 0.018185400 0.006131170 0.054900300 0.011891500 0.005655840 0.272237000 0.036720100 0.033216300  0.012914100 0.017079200 0.190903000
862  1 0.004515080 0.009682870 0.003942630 0.149678000 0.014208400 0.000872195 0.230478000 0.013582500 0.021272200  0.188337000 0.052822900 0.004959460
863  1 0.155234000 0.004041070 0.003129980 0.064980700 0.000176034 0.002467050 0.074769300 0.007585050 0.043850200  0.304878000 0.088639700 0.078841100
864  1 0.423260000 0.005158420 0.007193920 0.026762600 0.014421200 0.004322010 0.253790000 0.028957700 0.051470900  0.041007700 0.061104500 0.026235400
865  1 0.397617000 0.000312534 0.001312300 0.026116800 0.009716110 0.003996220 0.078298100 0.032653300 0.026468300  0.129228000 0.024399200 0.014980200
866  1 0.017821500 0.036920000 0.000908427 0.172008000 0.002486240 0.099331300 0.011614100 0.013065000 0.024935000  0.146188000 0.040068900 0.016639200
867  1 0.022659600 0.012484700 0.000416711 0.108424000 0.025224800 0.000102718 0.014734000 0.017369500 0.002131260  0.107692000 0.059314600 0.044405900
868  1 0.052219400 0.013656700 0.001219490 0.007772890 0.005690780 0.003123580 0.130557000 0.043873200 0.018313400  0.036349800 0.056658000 0.017449300
869  1 0.075552300 0.001970660 0.020313000 0.208140000 0.010998500 0.026144000 0.027905200 0.049221000 0.013777900  0.025273500 0.030016800 0.021538200
870  1 0.046419200 0.007478410 0.012855700 0.011124300 0.016645100 0.004166490 0.076129900 0.013878100 0.043098300  0.032153000 0.081549300 0.029347100
871  1 0.093121500 0.014336700 0.013916100 0.271059000 0.034256300 0.041906100 0.055960200 0.026216000 0.005667250  0.046510400 0.048835400 0.099114600
872  1 0.103275000 0.023504400 0.007675000 0.013086800 0.022400500 0.079745700 0.010879900 0.026750300 0.010160900  0.100888000 0.016925100 0.075562000
873  1 0.110766000 0.020057500 0.002899070 0.076558600 0.004723110 0.028643800 0.017220700 0.031577900 0.012104700  0.129089000 0.036931000 0.032418800
874  1 0.226966000 0.009960780 0.000684393 0.243210000 0.018726600 0.054987100 0.022888300 0.006283050 0.005306900  0.207256000 0.008468530 0.014260100
875  1 0.138566000 0.002203250 0.012833500 0.062817000 0.001861440 0.000315288 0.111994000 0.002960590 0.027362700  0.120253000 0.066099300 0.010720100
876  1 0.257381000 0.008207580 0.008861060 0.056415800 0.013812600 0.050487000 0.090975200 0.029801100 0.012990400  0.011675100 0.057307600 0.004653680
877  1 0.323387000 0.006373190 0.009593550 0.323519000 0.003291680 0.071150200 0.133609000 0.007333580 0.004205670  0.020528600 0.005616820 0.052570300
878  1 0.127963000 0.022974400 0.001324250 0.144185000 0.007077620 0.024703900 0.055501900 0.001279890 0.001727530  0.009156720 0.031585400 0.016884800
879  1 0.102096000 0.004603170 0.005365570 0.350989000 0.004005420 0.045492800 0.024716000 0.048185100 0.011155200  0.090034400 0.086892600 0.016715200
880  1 0.023413300 0.003763860 0.018058000 0.407247000 0.012812700 0.049822500 0.057155200 0.010925800 0.007247270  0.073751700 0.040547800 0.057208100
881  1 0.085442600 0.015844600 0.000256004 0.253413000 0.007754890 0.025054000 0.124772000 0.026352300 0.006665350  0.113958000 0.062971700 0.050065700
882  1 0.026077900 0.002080970 0.004894180 0.129698000 0.004207850 0.007011610 0.042485400 0.011041800 0.011363900  0.058629400 0.059096200 0.004047350
883  1 0.304655000 0.001708830 0.001133840 0.244193000 0.009180050 0.125508000 0.069471600 0.003798880 0.001271840  0.088812000 0.101795000 0.000352731
884  1 0.040048700 0.011792600 0.008594610 0.071392900 0.005771460 0.032759800 0.017141300 0.008568010 0.015248400  0.096995000 0.010436900 0.157019000
885  1 0.058176900 0.010084700 0.009224130 0.108217000 0.003157050 0.007681840 0.078604700 0.001713810 0.021697200  0.062283400 0.056607600 0.108453000
886  1 0.046221200 0.004132000 0.004331090 0.039579100 0.006741900 0.002684830 0.048219600 0.015279900 0.008676600  0.084863100 0.004028770 0.020185900
887  1 0.055147800 0.010470500 0.005122940 0.193188000 0.005454840 0.018674500 0.062256400 0.032609800 0.019499200  0.085823900 0.112022000 0.204616000
888  1 0.024755800 0.004722600 0.002421990 0.037832400 0.007599740 0.031676900 0.024378700 0.014720500 0.010979300  0.030284600 0.027492200 0.031163800
889  1 0.096161100 0.002204300 0.001015110 0.098706900 0.040476500 0.001685410 0.079910800 0.011282700 0.009586440  0.038835300 0.041411500 0.059398600
890  1 0.131741000 0.007417050 0.002383950 0.055390100 0.010146700 0.046375600 0.024794800 0.003302760 0.001615130  0.085459800 0.007081610 0.031694100
891  1 0.035114900 0.014194100 0.011350300 0.067138300 0.002857630 0.000548086 0.177216000 0.046025100 0.008249860  0.048536500 0.012458400 0.017549600
892  1 0.176001000 0.002609580 0.010226000 0.015001700 0.003912840 0.012003100 0.074992800 0.020716200 0.005852310  0.027140700 0.021943400 0.025835100
893  1 0.142249000 0.021019000 0.004839100 0.095746800 0.008243820 0.008820910 0.051784500 0.004178970 0.060268400  0.119720000 0.007213450 0.047239700
894  1 0.022695500 0.010649400 0.003278730 0.070713600 0.009439750 0.010122800 0.146123000 0.014875700 0.009269750  0.014687100 0.029492200 0.069632200
895  1 0.158215000 0.014924200 0.002197490 0.161448000 0.002646400 0.032293900 0.006948560 0.017752300 0.005619230  0.064918700 0.051437300 0.098670700
896  1 0.097151700 0.010628100 0.002631190 0.077870000 0.004760900 0.005892820 0.040982800 0.011788600 0.026833300  0.032448800 0.024314700 0.017033300
897  1 0.031985900 0.032496000 0.011302900 0.505679000 0.009351250 0.030928600 0.042027700 0.015047900 0.001802940  0.193195000 0.006017410 0.180866000
898  1 0.130361000 0.007619440 0.000662233 0.185134000 0.018096300 0.007517860 0.000657964 0.026110300 0.014156800  0.050361500 0.049683700 0.110292000
899  1 0.134490000 0.011396900 0.005153950 0.112248000 0.005121680 0.009241420 0.136215000 0.031469600 0.017100700  0.019616300 0.059772200 0.028552500
900  1 0.057160200 0.000682111 0.012153000 0.045341800 0.013884300 0.003629470 0.024018300 0.017508800 0.044168500  0.043189800 0.096088900 0.017268700
901  1 0.003901920 0.007196710 0.004764080 0.161467000 0.001650560 0.110940000 0.038057900 0.014777200 0.027672400  0.069532800 0.046669000 0.016963900
902  1 0.007443300 0.024608100 0.015990700 0.495505000 0.025285500 0.046425700 0.097495800 0.016334000 0.021851600  0.068193900 0.015138200 0.022094100
903  1 0.066264300 0.017955400 0.008127130 0.232646000 0.021541200 0.001373040 0.038945600 0.010331500 0.003653370  0.094039700 0.038569000 0.089926200
904  1 0.040708100 0.007030160 0.002800610 0.002117360 0.015509700 0.000439761 0.052960100 0.034875600 0.011288600  0.090538800 0.065844300 0.078422500
905  1 0.020199200 0.009748610 0.013551200 0.222733000 0.018670200 0.033431600 0.067209000 0.026359600 0.022447200  0.094108000 0.140979000 0.228304000
906  1 0.010581100 0.015785600 0.000232926 0.722139000 0.004418340 0.056712000 0.286463000 0.044984600 0.003521020  0.033367000 0.065115000 0.074556000
907  1 0.031648600 0.011755600 0.001728090 0.042360700 0.002304820 0.008158130 0.057547200 0.005149950 0.010030700  0.055162100 0.050382000 0.018243900
908  1 0.054742000 0.009100660 0.009525250 0.049361900 0.057025900 0.007826240 0.018803100 0.007384430 0.015460900  0.013193400 0.003028060 0.012841900
909  1 0.046062800 0.013656500 0.007602120 0.181732000 0.004674050 0.006589890 0.051734900 0.009177980 0.053614700  0.024704800 0.010436700 0.077543100
910  1 0.032218000 0.006328810 0.017466400 0.056375000 0.007155170 0.000847977 0.009633220 0.023746500 0.001882670  0.007697280 0.036522600 0.044748600
911  1 0.085843600 0.006249160 0.007332430 0.074025800 0.012809100 0.023490600 0.078162200 0.045762100 0.011251900  0.095997400 0.058524500 0.001898180
912  1 0.142839000 0.019967100 0.003760990 0.168291000 0.003634980 0.020483900 0.011304300 0.018491900 0.014329400  0.157733000 0.028656600 0.031783800
