dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
730  1 0.036644200 0.024514700 0.009625540 0.066455700 0.017787700 0.022435400 0.008275730 0.004629790 0.031559600 0.092850200 0.022481900 0.005882500
731  1 0.008030310 0.008915350 0.005858480 0.004347640 0.017259000 0.004129180 0.015276200 0.015680600 0.013666800 0.008772170 0.043990400 0.035098800
732  1 0.009333530 0.021144800 0.007123610 0.003151680 0.014276000 0.016762600 0.003589580 0.010024300 0.021277000 0.004130420 0.024182500 0.028592900
733  1 0.002012440 0.008052980 0.001132110 0.014840200 0.020776800 0.014618300 0.028470000 0.007307530 0.026540200 0.027549000 0.023161400 0.005094380
734  1 0.003360950 0.005513130 0.002830470 0.012223300 0.001590180 0.005060930 0.011247300 0.005185390 0.017078200 0.176605000 0.011012100 0.016938100
735  1 0.016803100 0.001214370 0.001696750 0.080235600 0.052736000 0.040534200 0.022134300 0.000885280 0.009611330 0.141864000 0.078370200 0.058045500
736  1 0.005238600 0.015049100 0.004113260 0.111530000 0.013958100 0.028854000 0.027674400 0.041274100 0.036341600 0.067846200 0.047366300 0.016551300
737  1 0.020728200 0.010095400 0.002125660 0.060861100 0.002954700 0.029030600 0.010314600 0.001248020 0.008866640 0.167666000 0.063082100 0.001068690
738  1 0.031425500 0.015877100 0.007200180 0.078829800 0.024717900 0.011719600 0.020682600 0.026391900 0.033398800 0.328990000 0.087806500 0.010140000
739  1 0.013759000 0.026653400 0.004526210 0.001272370 0.006641770 0.014644100 0.019290200 0.001693150 0.038737100 0.122869000 0.036029900 0.015246600
740  1 0.009431550 0.010104300 0.007004540 0.049797800 0.008246060 0.012229000 0.015441900 0.006500880 0.012402100 0.050109800 0.014911700 0.026013100
741  1 0.024406800 0.016911500 0.011917300 0.002451170 0.001932350 0.012196900 0.097006100 0.003921990 0.017253000 0.035554100 0.035857100 0.025201200
742  1 0.030426900 0.016123100 0.008173390 0.014639600 0.016522000 0.008176570 0.099341200 0.018200000 0.012176600 0.031929700 0.023591900 0.034423700
743  1 0.003725520 0.001693590 0.001189030 0.048706300 0.031669500 0.026702800 0.086783900 0.004233180 0.025660500 0.285471000 0.023261200 0.023979400
744  1 0.031818000 0.039938400 0.005129040 0.029206300 0.047712500 0.003650060 0.026984700 0.000828450 0.010045600 0.148218000 0.011651200 0.026219000
745  1 0.031439900 0.011599100 0.005245450 0.062142700 0.008764750 0.009437440 0.062919300 0.011778400 0.026148200 0.009632010 0.046909500 0.004494080
746  1 0.008378630 0.005245270 0.003065550 0.022548100 0.038247300 0.023909600 0.018896300 0.021562500 0.026148400 0.105467000 0.004527050 0.045778100
747  1 0.012948800 0.006563090 0.001315630 0.097494200 0.012564300 0.026110700 0.009447920 0.005353740 0.020121900 0.005005310 0.072847400 0.023941300
748  1 0.007409100 0.035249300 0.003247750 0.004662900 0.003440330 0.000520806 0.054392100 0.023749500 0.028776800 0.046222300 0.000055192 0.024977200
749  1 0.016147100 0.036357200 0.003552030 0.010241200 0.051254300 0.000988406 0.054106800 0.029314100 0.012647700 0.054972200 0.054108500 0.001820510
750  1 0.026844600 0.035098000 0.006191080 0.079893700 0.001140360 0.016687800 0.038610000 0.002417980 0.032450200 0.047192300 0.055012100 0.004155640
751  1 0.007196240 0.006811220 0.004072000 0.008323710 0.016874600 0.000855748 0.006619490 0.004010830 0.054223400 0.017331900 0.002352970 0.003125620
752  1 0.008836640 0.019069100 0.000190091 0.019263200 0.020286100 0.015908600 0.035339700 0.014389500 0.022949700 0.062363300 0.005396330 0.040935700
753  1 0.009211180 0.001670850 0.001935960 0.086887400 0.011085100 0.038250700 0.002585100 0.004247160 0.010640000 0.021332500 0.023719700 0.023684900
754  1 0.026648000 0.011803900 0.002225010 0.014707500 0.019321400 0.007009850 0.024234300 0.001012380 0.004945990 0.007908600 0.000582908 0.013208400
755  1 0.015318400 0.004063430 0.007036480 0.037282800 0.004927170 0.001108510 0.019141200 0.013448700 0.005107590 0.001106260 0.003247490 0.002905670
756  1 0.014820200 0.021959000 0.001386470 0.026237200 0.032133800 0.017111700 0.011512300 0.019307700 0.013369800 0.003635510 0.014001200 0.025718700
757  1 0.003302440 0.005199200 0.001793390 0.030143100 0.031435000 0.014700600 0.005060760 0.011170300 0.037491700 0.036590400 0.047045600 0.036838200
758  1 0.009637330 0.005189580 0.001731460 0.007323250 0.007741160 0.003216790 0.031085500 0.015037100 0.022325700 0.028144800 0.006616410 0.041842800
759  1 0.010899300 0.020212800 0.003443200 0.034201900 0.045459200 0.024717200 0.042599200 0.030043000 0.001652420 0.017296500 0.039984400 0.001695610
760  1 0.004940950 0.013005000 0.007403610 0.008698840 0.012089000 0.006499250 0.006312380 0.000989172 0.011943300 0.096676800 0.018143300 0.007275140
761  1 0.014321800 0.009376040 0.004325400 0.070306900 0.031141400 0.009687810 0.010827900 0.004679500 0.010765800 0.316229000 0.026072300 0.015559000
762  1 0.012824000 0.001739640 0.004295640 0.026054700 0.006874040 0.016400100 0.018435800 0.022989200 0.021773600 0.079506200 0.046791500 0.000077280
763  1 0.020973400 0.007902640 0.004559940 0.019760800 0.008426510 0.011164400 0.011889500 0.017800100 0.002395920 0.035490700 0.006997710 0.018531600
764  1 0.000695732 0.016646800 0.009100310 0.019416100 0.002144570 0.023785400 0.025255300 0.016375900 0.013337600 0.023068900 0.051134200 0.020378000
765  1 0.008739960 0.009512130 0.002876100 0.030056600 0.003590710 0.006894920 0.017136900 0.024075700 0.025584400 0.023616100 0.043852800 0.025116600
766  1 0.001214180 0.017798100 0.007681550 0.013506700 0.008639720 0.010749200 0.041075700 0.022006000 0.008499890 0.067766700 0.032760800 0.005256970
767  1 0.018419600 0.002201800 0.002892350 0.059909800 0.004191360 0.015872400 0.026564100 0.023299100 0.004861720 0.229779000 0.026936800 0.010879300
768  1 0.017990300 0.004213060 0.003694770 0.003429660 0.022002700 0.014041800 0.042058100 0.021971400 0.027749300 0.150586000 0.064447900 0.026670300
769  1 0.014687500 0.031069100 0.001382930 0.011544300 0.020358400 0.000321471 0.077452400 0.045395100 0.031757700 0.005105020 0.020164000 0.019305700
770  1 0.006109560 0.002906450 0.002592630 0.045575500 0.006678280 0.006228570 0.018607900 0.056001500 0.039643800 0.193477000 0.067279100 0.020838200
771  1 0.025800800 0.006853210 0.004159850 0.061886100 0.007684790 0.008402300 0.047900100 0.003273760 0.000139827 0.059925400 0.040701900 0.019009100
772  1 0.021505900 0.003243750 0.001193730 0.072694200 0.014333100 0.032125000 0.013140800 0.012738800 0.022932200 0.000598558 0.001232430 0.040611600
773  1 0.034455300 0.024591400 0.006686290 0.065612600 0.005544770 0.020730600 0.001865500 0.008460960 0.011337200 0.021188900 0.004593930 0.006921610
774  1 0.004147420 0.015640000 0.002605780 0.025340900 0.001503930 0.006435430 0.022878200 0.004610560 0.016480700 0.082673500 0.080028200 0.020439900
775  1 0.001758290 0.007624900 0.000453829 0.013828100 0.015595300 0.010057600 0.016556100 0.006352510 0.000021329 0.006409010 0.011856100 0.052712200
776  1 0.026624200 0.043181700 0.002255550 0.014673100 0.009366090 0.010241400 0.029533100 0.003939550 0.032423800 0.004980440 0.059313900 0.013820300
777  1 0.023808500 0.025164100 0.003165270 0.019302600 0.033046100 0.002499090 0.053701500 0.024706700 0.005627220 0.141411000 0.017165300 0.010699200
778  1 0.013420100 0.009974570 0.003475840 0.032957500 0.039441200 0.000174404 0.006566220 0.005555250 0.011504100 0.059477200 0.038617100 0.021239700
779  1 0.004899760 0.015927700 0.004657380 0.041191300 0.005145880 0.013722100 0.003481700 0.015738400 0.014553700 0.010856500 0.005471010 0.028450300
780  1 0.010842000 0.020150900 0.000558295 0.011965500 0.018819300 0.002348650 0.034591500 0.018289500 0.008879940 0.085172800 0.080788800 0.012649200
781  1 0.011457200 0.033497000 0.003565380 0.068501800 0.024811500 0.018165300 0.026562700 0.008394650 0.041813600 0.051503500 0.034124100 0.023319800
782  1 0.001803210 0.031771500 0.005445870 0.002465420 0.027669500 0.007793120 0.008853590 0.021176100 0.014390100 0.025813700 0.015704100 0.016046000
783  1 0.009628580 0.004707930 0.000056083 0.025780200 0.017497300 0.017393700 0.017360900 0.026488100 0.023663300 0.048686900 0.026773200 0.000971544
784  1 0.002376470 0.040297100 0.004580740 0.027316700 0.007834950 0.008441840 0.004968090 0.006207550 0.018688900 0.012925400 0.007584560 0.012718800
785  1 0.015600100 0.012692500 0.001551010 0.060592900 0.007453780 0.030686500 0.001681810 0.048466500 0.007881500 0.007474270 0.039761700 0.003607020
786  1 0.007111110 0.013432800 0.000788751 0.011229500 0.007212740 0.008151640 0.040014200 0.008783330 0.036627800 0.003010790 0.024172400 0.005505470
787  1 0.001187650 0.005067930 0.006256830 0.023152900 0.006289510 0.020550300 0.065028700 0.005599520 0.015723800 0.027188200 0.041794200 0.011708100
788  1 0.013626600 0.008677320 0.000490094 0.073684500 0.018908300 0.021020900 0.006371370 0.007405490 0.011391100 0.020455500 0.000140612 0.010059600
789  1 0.017288200 0.004515070 0.005732510 0.000301856 0.007553460 0.002990210 0.024723300 0.017837000 0.028267300 0.057060500 0.015266600 0.027802000
790  1 0.023364200 0.016667600 0.001765850 0.052486500 0.026921600 0.004629950 0.041899900 0.007793550 0.007313490 0.013173700 0.052142700 0.012506500
791  1 0.033237400 0.019125700 0.003368470 0.034877300 0.015157200 0.004026300 0.003530530 0.015379200 0.011691600 0.020154100 0.000093616 0.003446800
792  1 0.026590200 0.019107500 0.003292230 0.040470200 0.013077800 0.015230700 0.058694900 0.028189300 0.017286000 0.067341300 0.039861700 0.033477900
793  1 0.021587200 0.028536400 0.000174718 0.005766530 0.021743600 0.004365590 0.007605180 0.030858000 0.021646700 0.016533700 0.002563190 0.006655180
794  1 0.014814600 0.012325200 0.004030290 0.043990000 0.008624990 0.027209400 0.015742000 0.016312600 0.024831600 0.179687000 0.058561600 0.014767500
795  1 0.004893050 0.010894000 0.005818510 0.006444030 0.012891700 0.006998610 0.069760200 0.002506820 0.019173100 0.003869530 0.000286335 0.008334680
796  1 0.001064400 0.015991300 0.002011840 0.000096943 0.003340990 0.014413100 0.030887000 0.013567800 0.046742100 0.057046400 0.060935400 0.035315400
797  1 0.000715687 0.014858200 0.000959375 0.045821300 0.025123400 0.002035580 0.001479970 0.014304600 0.022098000 0.010863100 0.026313900 0.004131050
798  1 0.029201200 0.004329790 0.005320080 0.051096900 0.019366000 0.012737500 0.008001050 0.024711900 0.007914860 0.118929000 0.100210000 0.053286400
799  1 0.020513900 0.006073760 0.001690850 0.035644100 0.022387600 0.001098080 0.001055760 0.002961870 0.027186800 0.010873000 0.000038145 0.009216670
800  1 0.007803780 0.004152050 0.004476010 0.015539300 0.020155700 0.010202900 0.019197100 0.018332600 0.012140900 0.068524100 0.061686100 0.008301790
801  1 0.022305200 0.034684300 0.001165380 0.014179100 0.003673180 0.015820800 0.006913030 0.023414800 0.002327410 0.087923100 0.019769900 0.010771600
802  1 0.047888700 0.003268630 0.012272600 0.051012100 0.055670200 0.019831900 0.008155150 0.022167800 0.030098400 0.040783300 0.014074000 0.007939200
803  1 0.000164929 0.013300000 0.002868160 0.019498300 0.009267730 0.004983570 0.029010600 0.006272360 0.019670600 0.014023500 0.018548000 0.013676200
804  1 0.005880950 0.021792800 0.005945890 0.015397000 0.008389550 0.011665600 0.005585760 0.014567000 0.006955670 0.045315800 0.049676200 0.046678500
805  1 0.028016300 0.020710500 0.005555300 0.004368110 0.006693530 0.004281550 0.013292900 0.024632700 0.010159900 0.062541300 0.044352900 0.029051600
806  1 0.010110300 0.008999550 0.006471770 0.035957500 0.031891800 0.006690160 0.000434043 0.000383797 0.027564900 0.018452100 0.003254000 0.041856500
807  1 0.025048400 0.027457700 0.003499490 0.001857100 0.027587000 0.008094750 0.004685260 0.028329300 0.003603290 0.002616040 0.000217915 0.014105200
808  1 0.017154500 0.013254100 0.008273300 0.009592200 0.011313000 0.007718130 0.005714560 0.005066190 0.007547960 0.056634800 0.066382100 0.024961100
809  1 0.006979030 0.020114100 0.002107270 0.016823200 0.012744400 0.000723419 0.012211400 0.015189500 0.013206900 0.042010100 0.034851500 0.037472500
810  1 0.000508276 0.028049200 0.000317351 0.060994800 0.028693200 0.032658300 0.050125300 0.004093450 0.042827300 0.056772300 0.046604600 0.012062500
811  1 0.024493000 0.009260610 0.002999220 0.025098200 0.007040640 0.000857860 0.029751000 0.027162700 0.024889100 0.012628900 0.025901100 0.003065560
812  1 0.010496100 0.006659670 0.001409200 0.041589000 0.012042100 0.000126965 0.016927100 0.014418800 0.022547800 0.132501000 0.001623910 0.006699380
813  1 0.018758200 0.000611313 0.001612560 0.018946400 0.025260300 0.008844790 0.019432800 0.031956600 0.006947250 0.013586900 0.011679200 0.003979550
814  1 0.004411480 0.015826700 0.000023381 0.056731200 0.003339270 0.007585410 0.006672160 0.000656708 0.011209900 0.236072000 0.014495700 0.014823500
815  1 0.041512900 0.016525200 0.007779130 0.090037600 0.013253700 0.016409400 0.007917180 0.007775990 0.012415200 0.050167500 0.019408000 0.031614400
816  1 0.002968370 0.004839900 0.004894580 0.024866700 0.003706610 0.007041230 0.035466400 0.024939400 0.006984500 0.034045900 0.028853600 0.022579000
817  1 0.000473964 0.005930560 0.002039370 0.058905500 0.027619800 0.018645500 0.014658500 0.022411600 0.011035300 0.123074000 0.016320200 0.000156521
818  1 0.002695130 0.003877250 0.001701470 0.012760400 0.018613600 0.011315200 0.008734250 0.002607860 0.005432270 0.100720000 0.038607800 0.030625300
819  1 0.008961410 0.012847600 0.002731330 0.005941550 0.022914200 0.008046720 0.012283700 0.012302300 0.005013000 0.074158200 0.008587370 0.013103700
820  1 0.011536100 0.014007600 0.000607997 0.014340600 0.003893490 0.003874090 0.013870500 0.014659900 0.000693287 0.442850000 0.007964550 0.019986100
821  1 0.013254900 0.004114810 0.000979780 0.056693700 0.011129500 0.011726000 0.013839300 0.030757200 0.044028900 0.058359900 0.016604300 0.002635000
822  1 0.014620800 0.015083000 0.001594090 0.027033600 0.004921410 0.021733700 0.008651060 0.017830700 0.022328300 0.025286200 0.010174400 0.012392500
823  1 0.002808170 0.006648310 0.005172760 0.051235700 0.021431900 0.007011020 0.004015730 0.019125000 0.024557000 0.042321800 0.077673900 0.028515200
824  1 0.008253570 0.021146800 0.004918960 0.032222100 0.034177500 0.017930800 0.010280500 0.022390200 0.010746500 0.026675800 0.015104000 0.001831440
825  1 0.018026800 0.002631460 0.004447500 0.019127300 0.009193300 0.000529732 0.005397000 0.010990100 0.022907000 0.120329000 0.044170600 0.020368800
826  1 0.004630840 0.021031100 0.008028920 0.004828950 0.023721600 0.000924722 0.009385220 0.008817420 0.010875300 0.004438270 0.002736440 0.016002700
827  1 0.006743260 0.020048300 0.008224300 0.025592100 0.009888470 0.007272580 0.015697700 0.017107200 0.006732780 0.039410300 0.044234000 0.017442100
828  1 0.018471100 0.022080600 0.000147369 0.010365800 0.004551840 0.004637040 0.020948900 0.009052680 0.000146407 0.026667400 0.041321000 0.000042827
829  1 0.014004000 0.002233490 0.001402420 0.012373900 0.003524990 0.012570000 0.022595500 0.001872530 0.024975000 0.019694100 0.065593200 0.007302700
830  1 0.006328770 0.011515500 0.003699880 0.021665600 0.014927300 0.014827000 0.011442100 0.020775900 0.008682170 0.281807000 0.004926630 0.032587600
831  1 0.001197050 0.008638870 0.003675230 0.012387000 0.026950600 0.001609150 0.018973400 0.014901600 0.021268800 0.160309000 0.014699600 0.000964425
832  1 0.008405150 0.002098180 0.000998514 0.016406300 0.013254600 0.004538510 0.015577900 0.005544270 0.016163900 0.054419500 0.058876800 0.026098500
833  1 0.003688640 0.002041040 0.002325090 0.017666300 0.003460680 0.004426800 0.023010300 0.012964700 0.027351000 0.001889530 0.000528829 0.009398170
834  1 0.015547400 0.016862300 0.003961300 0.000919974 0.024895500 0.000418861 0.028264800 0.007139140 0.008749070 0.057212800 0.015550400 0.014918800
835  1 0.004926030 0.010456000 0.003597460 0.003655190 0.002366400 0.002801050 0.010743000 0.000267095 0.002486930 0.043710800 0.048262200 0.010997900
836  1 0.015560300 0.024978300 0.010845400 0.030682500 0.015630500 0.017240300 0.026985500 0.036593300 0.008170010 0.056398100 0.032495200 0.000859067
837  1 0.003756140 0.021643200 0.009683640 0.007594280 0.013546100 0.001507560 0.003334960 0.016166400 0.026845200 0.088831500 0.000648149 0.000300700
838  1 0.010112800 0.002110660 0.001211340 0.012127900 0.007460030 0.006724550 0.007751540 0.002888750 0.014726100 0.214812000 0.011271100 0.042362100
839  1 0.012630500 0.024280500 0.002814670 0.009646550 0.011740300 0.003229240 0.004346650 0.029590800 0.002404520 0.224564000 0.021543400 0.031231300
840  1 0.007006990 0.001546720 0.002518200 0.013608100 0.000886801 0.002456160 0.020156200 0.008632090 0.025822900 0.057892600 0.030989200 0.021232200
841  1 0.008502980 0.003517080 0.002427810 0.007640700 0.013166900 0.006049390 0.005492090 0.012492200 0.010371800 0.001324610 0.027596400 0.024426500
842  1 0.005162870 0.034100500 0.001658410 0.069326300 0.001867850 0.011797100 0.004106170 0.020759600 0.004999580 0.056525000 0.005335740 0.023014400
843  1 0.013698900 0.002874090 0.002595160 0.017072800 0.005334260 0.010935000 0.015666300 0.000056309 0.017599900 0.011354000 0.012350500 0.009936420
844  1 0.000854006 0.010553700 0.001587850 0.029902200 0.021614700 0.007347440 0.047299000 0.050158100 0.036685400 0.006537680 0.024960800 0.002833450
845  1 0.005473190 0.006926370 0.001399920 0.089464400 0.001474410 0.016602300 0.009873430 0.000829442 0.032522800 0.097729000 0.014095200 0.025845900
846  1 0.005761770 0.013312000 0.001790720 0.002499180 0.004543680 0.004042800 0.001973870 0.011664500 0.031368500 0.300467000 0.028845200 0.004156380
847  1 0.026582700 0.003494390 0.004551670 0.043535200 0.024616600 0.005508750 0.020992000 0.006710560 0.030791900 0.084744300 0.024947300 0.017973200
848  1 0.019588000 0.006640670 0.000656649 0.012953100 0.009043500 0.005383130 0.017116700 0.012097400 0.010253700 0.446841000 0.009841860 0.014132900
849  1 0.012624300 0.008009170 0.001180270 0.040738900 0.004895990 0.012448500 0.033463500 0.005711740 0.035579000 0.038709400 0.035295600 0.013067400
850  1 0.025682400 0.028132600 0.002121210 0.043250400 0.041495400 0.018111200 0.010265000 0.024295400 0.013235700 0.000000337 0.011479900 0.011736700
851  1 0.009255970 0.034292500 0.006579800 0.001066440 0.042260600 0.002436050 0.046083000 0.010845800 0.016212700 0.510214000 0.014786500 0.037563000
852  1 0.006240040 0.008621100 0.001148930 0.049273000 0.018753600 0.007384470 0.001382430 0.000343494 0.007587530 0.243016000 0.025096900 0.004886240
853  1 0.001134310 0.001061510 0.000297731 0.063315900 0.014933100 0.009192580 0.031562300 0.007568600 0.019851000 0.029756800 0.024934400 0.045048200
854  1 0.002823820 0.017010100 0.002082530 0.034130500 0.025008700 0.023573400 0.004758420 0.023768900 0.005593300 0.078168200 0.021568700 0.022906700
855  1 0.003288820 0.001414100 0.000622486 0.033226900 0.027823500 0.022475600 0.014329700 0.032799400 0.016276900 0.053053500 0.001320210 0.034473700
856  1 0.005622040 0.021854100 0.001085150 0.055173100 0.013667700 0.002680090 0.023838000 0.001266740 0.008702560 0.088647100 0.018578000 0.037490200
857  1 0.011950900 0.039051000 0.000739174 0.030115400 0.013097100 0.018071000 0.011116500 0.022417300 0.000559745 0.047585600 0.023284000 0.004915350
858  1 0.003693670 0.006085250 0.004252600 0.056287700 0.006306060 0.004188280 0.004404210 0.023925400 0.003377020 0.016346700 0.014426400 0.003953280
859  1 0.012210000 0.013501400 0.007511540 0.062562100 0.022182000 0.029312400 0.001055910 0.017975700 0.037999600 0.016087400 0.002098310 0.007765740
860  1 0.004354150 0.010598100 0.002187380 0.080102200 0.007271500 0.027785300 0.005218710 0.000268864 0.003350170 0.125829000 0.027238200 0.033556500
861  1 0.015621800 0.003507050 0.000341256 0.056653200 0.005518900 0.009583180 0.038118200 0.009176670 0.011289800 0.001693290 0.012604000 0.030764900
862  1 0.004539010 0.029916200 0.004238180 0.087841800 0.013869500 0.031109600 0.005680700 0.014171400 0.003772340 0.000931220 0.036781800 0.007532590
863  1 0.000571612 0.023679000 0.000846968 0.122699000 0.000434098 0.030341700 0.015976800 0.026463100 0.014880600 0.036065700 0.001767560 0.050978900
864  1 0.011563900 0.011309400 0.003476380 0.026345900 0.034655700 0.013848100 0.011564300 0.007434510 0.022120500 0.023845000 0.010815500 0.045971400
865  1 0.020763800 0.038082300 0.000798498 0.059477300 0.000012778 0.035676000 0.010137000 0.019793700 0.020689500 0.031557400 0.011087600 0.046925700
866  1 0.009166630 0.013929800 0.003622740 0.010855500 0.004658930 0.003900360 0.006469280 0.031432700 0.012059100 0.038352200 0.020977600 0.043749100
867  1 0.002853990 0.015309800 0.002588380 0.025392000 0.011684900 0.007785030 0.010223500 0.020804800 0.008239400 0.038099700 0.036961500 0.025250900
868  1 0.014534600 0.002424900 0.005067000 0.009382930 0.004765640 0.001365890 0.004989750 0.019390500 0.005445240 0.034713400 0.017883900 0.026273300
869  1 0.001369850 0.010149800 0.002504830 0.028984100 0.003734930 0.006496020 0.008015170 0.003024940 0.008157960 0.046385800 0.008366390 0.019791500
870  1 0.004175120 0.012300300 0.000182713 0.048164300 0.022726600 0.007164110 0.017592000 0.014078600 0.006873890 0.028338900 0.013007900 0.017404300
871  1 0.013610100 0.004296820 0.000155151 0.010118600 0.013683500 0.011471700 0.003934820 0.018126300 0.000342551 0.059103200 0.006522660 0.024006400
872  1 0.006283470 0.032717600 0.003926910 0.031298800 0.007656710 0.002113400 0.008219780 0.019896400 0.001212330 0.043976800 0.007950310 0.000156768
873  1 0.007148880 0.017730100 0.005977810 0.022836000 0.014308100 0.010786000 0.002365570 0.025198400 0.001202870 0.150815000 0.009280570 0.009171430
874  1 0.007868930 0.004992310 0.003400140 0.005148820 0.011032500 0.002477420 0.014936500 0.002639150 0.014684500 0.003853750 0.028947800 0.019504100
875  1 0.006453340 0.009025170 0.003159050 0.032976600 0.003942530 0.014884400 0.007573420 0.000665851 0.000330048 0.007577270 0.005562690 0.023786300
876  1 0.002155680 0.021608400 0.001250170 0.030828600 0.018690900 0.012243800 0.004898530 0.032421300 0.000947174 0.047714100 0.024173100 0.036745800
877  1 0.016206900 0.003214010 0.004332990 0.013201500 0.011488500 0.017583300 0.008283330 0.010975400 0.006077280 0.013260900 0.032193900 0.026924600
878  1 0.015385200 0.003486390 0.000643509 0.018173100 0.007976730 0.000545742 0.014762900 0.025132300 0.010198200 0.024902700 0.012164900 0.016587200
879  1 0.018973000 0.005517010 0.007034360 0.002447700 0.002144170 0.002380970 0.003364810 0.008414770 0.008505560 0.003850970 0.016394000 0.033071500
880  1 0.005987260 0.013919800 0.007202320 0.017863900 0.003809150 0.013850300 0.001727630 0.001832460 0.007857380 0.057470300 0.039560900 0.038698900
881  1 0.003779530 0.016831300 0.005092020 0.005722980 0.017839500 0.007911690 0.012653600 0.042989600 0.005089470 0.011678000 0.018793800 0.014818300
882  1 0.003120260 0.006699510 0.003895700 0.017868700 0.004251570 0.003327540 0.019953700 0.015028800 0.011015600 0.048437900 0.033311200 0.009087080
883  1 0.014830900 0.005036630 0.003051610 0.015339500 0.008946880 0.003685380 0.008582760 0.009956930 0.020849300 0.054781000 0.020170300 0.017245900
884  1 0.000278466 0.012815400 0.001992730 0.010740200 0.025503800 0.001255540 0.026203500 0.001890710 0.031424600 0.056786400 0.009782390 0.037508900
885  1 0.002768480 0.005946390 0.002615630 0.000121154 0.012176400 0.010330700 0.048284000 0.032327400 0.008546520 0.013882400 0.014237200 0.008324320
886  1 0.006709110 0.016686400 0.000864711 0.004487410 0.023712800 0.009556220 0.016212200 0.000432884 0.014551100 0.055798200 0.030280900 0.015899900
887  1 0.000669162 0.000596228 0.000366317 0.023741000 0.010161400 0.024021200 0.000670071 0.008692360 0.017543900 0.041141200 0.011374700 0.000404273
888  1 0.016474600 0.011915400 0.004112310 0.002878640 0.023614200 0.001164900 0.009812850 0.003524560 0.000424732 0.123858000 0.012239500 0.018812600
889  1 0.012957700 0.018834700 0.006327890 0.026561700 0.018689000 0.006699840 0.021252300 0.023479200 0.001906620 0.730823000 0.006654700 0.021524700
890  1 0.011878900 0.009731490 0.003978190 0.016010500 0.003331920 0.001968930 0.026232200 0.030744400 0.007153730 0.167652000 0.014697300 0.023296600
891  1 0.017749500 0.019938300 0.001579410 0.018094400 0.002976930 0.000108484 0.017677900 0.034424700 0.004541290 0.441157000 0.017441100 0.012846900
892  1 0.014664600 0.023869400 0.010346200 0.014091100 0.012950800 0.009108000 0.002807160 0.030281000 0.018694300 0.101608000 0.014225700 0.020590500
893  1 0.002793870 0.001943560 0.010259400 0.010785000 0.009869730 0.012014300 0.038129300 0.038366700 0.029722700 0.110282000 0.004679870 0.016279900
894  1 0.020103800 0.011917800 0.006183100 0.024667300 0.012619900 0.015626200 0.019400200 0.018874700 0.013766200 0.021364900 0.001897120 0.001154150
895  1 0.002982420 0.027908600 0.007641920 0.010442200 0.003249880 0.011272900 0.014617500 0.034456800 0.010580400 0.157854000 0.023505400 0.003665310
896  1 0.001088880 0.027593000 0.001325280 0.013216400 0.010341300 0.004196770 0.010809600 0.021724900 0.018792200 0.241908000 0.022261200 0.042981500
897  1 0.014615400 0.033033700 0.000170059 0.022178800 0.004932570 0.009009330 0.005191080 0.017077800 0.000813358 0.042879300 0.012096600 0.010437700
898  1 0.013451600 0.001216110 0.001206660 0.009874690 0.023850600 0.000877896 0.007110420 0.014845500 0.000107164 0.113182000 0.009040970 0.032048400
899  1 0.010093900 0.002697760 0.002665470 0.004131790 0.026577400 0.007807400 0.015017800 0.025293800 0.022642200 0.031456400 0.010713900 0.049877500
900  1 0.007350360 0.003280010 0.001402280 0.011714100 0.022186700 0.004630220 0.003626020 0.020601400 0.006966960 0.131463000 0.015511000 0.022641800
901  1 0.006640660 0.004240550 0.000631286 0.003654330 0.017783100 0.005149210 0.004450930 0.008393370 0.004763930 0.041007100 0.014970500 0.029367800
902  1 0.015489600 0.026370500 0.003289270 0.026086200 0.006964460 0.008315210 0.002795160 0.013423100 0.018524900 0.135652000 0.017541300 0.018065200
903  1 0.012620700 0.014015600 0.001106390 0.024451200 0.028670500 0.017069800 0.007977070 0.008899510 0.003307960 0.309038000 0.032161900 0.050636300
904  1 0.009635620 0.015458800 0.001912060 0.032763900 0.020869000 0.025511000 0.005178710 0.002518980 0.011175600 0.012725200 0.001989560 0.009267130
905  1 0.016998300 0.015963600 0.003367210 0.030309900 0.009031850 0.006264600 0.000411841 0.001130460 0.023704300 0.064542100 0.000790393 0.009582470
906  1 0.025778700 0.001996920 0.008500760 0.010488500 0.002299020 0.004288710 0.003618240 0.026250200 0.007101930 0.061307800 0.002465940 0.017548900
907  1 0.008842480 0.000097335 0.002179760 0.009395130 0.000366025 0.004352550 0.001679280 0.001427520 0.015193800 0.163822000 0.008436090 0.006777600
908  1 0.005877890 0.001910360 0.001720530 0.011315100 0.004298770 0.006501770 0.000765021 0.018627700 0.004858920 0.092179500 0.000785185 0.017967000
909  1 0.020959200 0.027753000 0.000321562 0.005432680 0.015003300 0.007758040 0.001778920 0.029328800 0.005361650 0.083708100 0.031929700 0.001812850
910  1 0.005633360 0.009664630 0.003312560 0.015487000 0.018438900 0.012251800 0.009245900 0.013196200 0.004262940 0.038039200 0.008391320 0.010229300
911  1 0.012388200 0.001858960 0.004342560 0.009531370 0.002955000 0.000740815 0.015371300 0.003190850 0.017176800 0.302649000 0.021919800 0.007162400
912  1 0.004150600 0.003332980 0.001376820 0.002520970 0.019246400 0.001088880 0.022536800 0.009766820 0.013218000 0.061156800 0.012798100 0.004743150
