dof    u         jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
694    0.9780400 0.112427000 0.044190300 0.045653000 0.486057000 0.131671000 0.237994000 0.103772000 0.002280740 0.046881800 1.319620000 0.530414000 0.291084000
695    1.0000000 0.028439500 0.004061140 0.009317680 0.169904000 0.023280700 0.000524642 0.289557000 0.253383000 0.252208000 0.030789000 0.040753700 0.041121200
696    1.0105600 0.008579640 0.015504100 0.001969110 0.005440530 0.001666020 0.014846900 0.061329800 0.083255000 0.067052500 1.329810000 1.098240000 0.807013000
697    1.0000000 0.029277400 0.033707800 0.016257000 0.013075200 0.057106100 0.021980700 0.030157600 0.064023600 0.042550300 1.182590000 1.093250000 0.716615000
698    1.0000000 0.050379900 0.007618730 0.015469900 0.076972400 0.021970100 0.010476100 0.203435000 0.099225700 0.057704200 0.324020000 0.058509600 0.017540400
699    1.0000000 0.036716200 0.016352200 0.004879920 0.042478500 0.011107500 0.006600250 0.111173000 0.052987500 0.013441500 0.366418000 0.402895000 0.187786000
700    0.9846880 0.004619270 0.010069300 0.002589340 0.134305000 0.009813380 0.035250900 0.104608000 0.016257300 0.022041400 0.255992000 0.777115000 0.484871000
701    1.0000000 0.060662100 0.009566170 0.006400700 0.057340400 0.030133300 0.015879100 0.127812000 0.056325400 0.036709800 0.101945000 0.184636000 0.161077000
702    1.0032000 0.026972900 0.000751278 0.017787300 0.099713200 0.007300660 0.019546000 0.262027000 0.041308700 0.077956400 1.361230000 0.555121000 0.226042000
703    1.0119200 0.154225000 0.002706570 0.034341500 0.128498000 0.011934100 0.048847100 0.246536000 0.081749800 0.053632600 1.049200000 0.229439000 0.049395600
704    0.9406810 0.041790100 0.022434500 0.008434540 0.053425000 0.015451200 0.026311500 0.140334000 0.071831900 0.051385700 0.058323500 0.042748800 0.025196900
705    0.9923840 0.071151800 0.014134400 0.003077890 0.070594000 0.005698770 0.001070560 0.131271000 0.047308700 0.039187000 0.032849700 0.021214100 0.026501400
706    1.0000000 0.023680200 0.034978800 0.014887900 0.382962000 0.027073200 0.130820000 0.046153000 0.006141610 0.041788200 0.482468000 0.232371000 0.168561000
707    1.0000000 0.014041500 0.000949432 0.002049030 0.423423000 0.011665900 0.145442000 0.074442100 0.012222300 0.007432910 0.872566000 0.916424000 0.297013000
708    0.9824620 0.044937000 0.012488200 0.015796200 0.131862000 0.014153400 0.008522970 0.067958500 0.117937000 0.014527500 0.172015000 0.203031000 0.017461400
709    0.9855340 0.225047000 0.046475400 0.065932800 0.360074000 0.070803000 0.113593000 0.075953400 0.024707900 0.041979400 0.083505600 0.147507000 0.189462000
710    1.0675000 0.013735600 0.001076000 0.001570560 0.177514000 0.063265600 0.063875000 0.741610000 0.551492000 0.280667000 1.211070000 0.443178000 0.299594000
711    0.9406810 0.065367700 0.018793300 0.015813500 0.252778000 0.003869530 0.090333800 0.194500000 0.044538300 0.091161300 1.496450000 0.508027000 0.297061000
712    1.0119200 0.096927900 0.004703850 0.019394800 0.131912000 0.070439600 0.047877100 0.191080000 0.097760000 0.041927500 0.688668000 0.603212000 0.644002000
713    1.0032000 0.015596000 0.034345000 0.020943000 0.026084000 0.063924200 0.010350700 0.329882000 0.223210000 0.021438900 0.499397000 0.278532000 0.167422000
714    0.9824620 0.022037400 0.016500200 0.002454290 0.064568200 0.010177500 0.005573480 0.479944000 0.399115000 0.336513000 0.096900300 0.104352000 0.003600930
715    1.0675000 0.013018300 0.018767200 0.006872820 0.153860000 0.038117100 0.069571700 0.315523000 0.232971000 0.126460000 0.017373500 0.301494000 0.074412300
716    0.9846880 0.002149110 0.013842500 0.002600470 0.018603100 0.005078120 0.027505800 0.637417000 0.486902000 0.321873000 0.186486000 0.744139000 0.273583000
717    1.0000000 0.033605100 0.003569450 0.010859700 0.265093000 0.066126700 0.076965100 0.248872000 0.168113000 0.059544500 0.088900900 0.094483000 0.020212600
718    1.0037800 0.154372000 0.003087490 0.041004800 0.253724000 0.001577950 0.062972300 0.196179000 0.081245500 0.033710200 0.144769000 0.144482000 0.105638000
719    0.9937640 0.030464500 0.002481640 0.016933500 0.292010000 0.026317000 0.112926000 0.193362000 0.034264400 0.048768900 0.244683000 0.272075000 0.133812000
720    0.9780400 0.083128200 0.003335370 0.013614000 0.061350600 0.024854200 0.018225500 0.134750000 0.064150200 0.012424700 0.139990000 0.024186300 0.065676300
721    0.9937640 0.000666695 0.040164300 0.010125700 0.090858700 0.011936200 0.022967100 0.122518000 0.018053400 0.049194200 0.070145400 0.081541900 0.003708630
722    0.9995460 0.048917600 0.017912300 0.017350500 0.369823000 0.135046000 0.173591000 0.102072000 0.073652100 0.004555860 0.035919400 0.073598100 0.095186100
723    1.0000000 0.005616180 0.003818840 0.005058770 0.221027000 0.177078000 0.111591000 0.052759300 0.009885640 0.007712080 0.571763000 0.685091000 0.215896000
724    1.0000000 0.008583790 0.002017030 0.000135499 0.320645000 0.091625900 0.130640000 0.132878000 0.044727600 0.039466200 0.338052000 0.362236000 0.163288000
725    0.9984420 0.008003760 0.002876500 0.013079500 0.086398200 0.031178500 0.000901261 0.243640000 0.152989000 0.081122100 0.313002000 0.204512000 0.110234000
726    1.0000000 0.023032100 0.008771570 0.008182820 0.039641500 0.007862740 0.008306490 0.217914000 0.115267000 0.019799000 0.283307000 0.123145000 0.077499400
727    1.0281200 0.050652000 0.003128520 0.010888700 0.141947000 0.022869300 0.000168237 0.143277000 0.021297900 0.132953000 0.217418000 0.143122000 0.085539800
728    1.0000000 0.026654500 0.016365800 0.007549030 0.008071430 0.003780690 0.006364130 0.049970600 0.068682200 0.005336430 0.027954200 0.010247900 0.123696000
729    1.0000000 0.036767200 0.007743300 0.000995946 0.096287100 0.000450477 0.001144160 0.145119000 0.023332100 0.054646500 0.023949600 0.086592500 0.022080900
730    1.0000000 0.022521700 0.006017180 0.004476050 0.004146750 0.033923600 0.001804550 0.195877000 0.067879400 0.040908200 0.703455000 0.123471000 0.044781600
731    1.0105600 0.015505200 0.005501320 0.002261910 0.010342000 0.033108600 0.006528540 0.117984000 0.013565400 0.016996900 0.006991200 0.028817200 0.054859100
732    1.0000000 0.021855800 0.027309900 0.001049360 0.040223200 0.005408880 0.008040580 0.116547000 0.032779800 0.050400200 0.073825100 0.187556000 0.080069400
733    1.0000000 0.011263200 0.021787600 0.001305300 0.036630200 0.056035200 0.001581800 0.470104000 0.261737000 0.129636000 0.558145000 0.115231000 0.040749500
734    0.9960480 0.030981500 0.001379560 0.005906550 0.026947500 0.061157900 0.016706900 0.115516000 0.080524400 0.190718000 0.301895000 0.397835000 0.222108000
735    1.0000000 0.035373800 0.006077680 0.007378470 0.156963000 0.058491500 0.091122600 0.008662710 0.010392100 0.067264000 0.299586000 0.207330000 0.212270000
736    1.0000000 0.021891500 0.004896710 0.007800660 0.072850200 0.067672200 0.046515200 0.057115900 0.000422965 0.021594800 0.013551300 0.024398600 0.019555800
737    0.9928260 0.015130400 0.026525000 0.004952380 0.116711000 0.011200800 0.067241900 0.322230000 0.226471000 0.328790000 0.036973300 0.036200900 0.090793700
738    0.9795760 0.036731600 0.025872800 0.010209800 0.241020000 0.010691500 0.120850000 0.241146000 0.120636000 0.106359000 0.496036000 0.494845000 0.147206000
739    0.9960480 0.105734000 0.005119330 0.028561100 0.031706300 0.008090960 0.015193700 0.146222000 0.012969400 0.009005660 0.081953400 0.004073780 0.077270700
740    1.0060800 0.036746600 0.011159400 0.000742494 0.282850000 0.043227500 0.090129000 0.142164000 0.032288100 0.036764400 0.411106000 0.188010000 0.048723800
741    1.0020000 0.042017200 0.018968600 0.000826883 0.160733000 0.027082400 0.063589900 0.057141300 0.059000200 0.013154300 2.019900000 0.575229000 0.520707000
742    1.0159700 0.024311100 0.006061930 0.012873400 0.086456100 0.046908300 0.023413300 0.337225000 0.286951000 0.149203000 0.331570000 0.313893000 0.039962700
743    0.9431430 0.037069200 0.040697900 0.005111800 0.072408500 0.004595330 0.028079400 0.363708000 0.317711000 0.356398000 0.180667000 0.004435880 0.050533700
744    1.0379200 0.005154930 0.000573544 0.000920498 0.024624100 0.026830300 0.014193300 0.295289000 0.178666000 0.086712400 0.206088000 0.203921000 0.166737000
745    1.0020000 0.035655100 0.018799000 0.013653100 0.218230000 0.051254100 0.096024800 0.097945700 0.097666000 0.047228400 0.085229200 0.084793300 0.005819800
746    1.0060800 0.025506600 0.004700500 0.002024120 0.258550000 0.050213500 0.067407200 0.239039000 0.086789500 0.098841100 0.200937000 0.107182000 0.068954800
747    1.0003000 0.080934100 0.002495700 0.021076300 0.098123200 0.006723840 0.022031800 0.030922700 0.011989900 0.003093710 0.658809000 0.214041000 0.079089700
748    1.0159700 0.019276000 0.012161400 0.007858330 0.348814000 0.063270800 0.120985000 0.168317000 0.147442000 0.082977000 0.296942000 0.331495000 0.090955200
749    0.9862060 0.045211700 0.022526200 0.007681870 0.012771000 0.003927510 0.011621600 0.185995000 0.139729000 0.116551000 0.095303200 0.050069500 0.055480000
750    0.9990960 0.023459300 0.035705200 0.008318970 0.335869000 0.146232000 0.140249000 0.420499000 0.360043000 0.198635000 0.008889890 0.006251490 0.028094700
751    0.9990960 0.021791000 0.003342890 0.002614260 0.114927000 0.026560000 0.002479440 0.118047000 0.020328000 0.071311400 0.058463100 0.179204000 0.018130800
752    1.2186400 0.000193223 0.028341300 0.004379890 0.128241000 0.071094200 0.017558200 0.098219300 0.062304000 0.024992000 0.180599000 0.223101000 0.063563900
753    1.2186400 0.003761200 0.013238300 0.001133100 0.194937000 0.034728000 0.038788700 0.139578000 0.049718800 0.041535500 0.362402000 0.338657000 0.078118600
754    1.0003000 0.088638600 0.018507400 0.010477600 0.046028100 0.022030600 0.056664600 0.565882000 0.398957000 0.206257000 0.079417600 0.102550000 0.009794670
755    1.5724200 0.044013500 0.019115500 0.003864370 0.112641000 0.035218400 0.042243200 0.295696000 0.231806000 0.119309000 0.032709000 0.009976600 0.053728600
756    1.5724200 0.021537400 0.012511800 0.003772150 0.256086000 0.028224300 0.092770500 0.226447000 0.126403000 0.037466700 0.124340000 0.132622000 0.101508000
757    0.9431430 0.018552800 0.004015670 0.006768770 0.059038900 0.003210810 0.001007240 0.676595000 0.513527000 0.263578000 0.208743000 0.201826000 0.207160000
758    0.9862060 0.000131441 0.006695580 0.000737600 0.211876000 0.010407900 0.025126300 0.173135000 0.113805000 0.028431700 1.130170000 1.171790000 0.834866000
759    1.0000000 0.029679500 0.008479650 0.011555900 0.225519000 0.019273100 0.027571800 0.041912000 0.037025600 0.081942300 0.124537000 0.149890000 0.046342100
760    1.0000000 0.025072500 0.009679380 0.029162400 0.072347100 0.048594500 0.009139370 0.258027000 0.241849000 0.009958490 0.125678000 0.935860000 0.444000000
761    1.0000000 0.041408100 0.001566640 0.025759800 0.195065000 0.008957160 0.068633300 0.305028000 0.217896000 0.139986000 1.453650000 0.765171000 0.394954000
762    0.9838770 0.130392000 0.023744500 0.043857500 0.063901900 0.044406100 0.015040600 0.510995000 0.288426000 0.163589000 0.241784000 0.943042000 0.503606000
763    1.0000000 0.070194100 0.002347540 0.005956630 0.017444700 0.006714360 0.011195100 0.471352000 0.377364000 0.208023000 0.133251000 0.160612000 0.112520000
764    1.0000000 0.034577500 0.001336620 0.001203610 0.005439200 0.007066750 0.000040892 0.089906000 0.081297900 0.076680600 0.006068990 0.057875600 0.085454800
765    0.9875750 0.120815000 0.009069040 0.055866200 0.019961900 0.020796000 0.007023530 0.269583000 0.167621000 0.143143000 0.182596000 0.257965000 0.081726900
766    0.8036550 0.023511800 0.018078100 0.014031900 0.114269000 0.016852300 0.015584800 0.518922000 0.406128000 0.233313000 0.299879000 0.363939000 0.208085000
767    0.8036550 0.042018300 0.010311900 0.000135969 0.026751500 0.047478600 0.015146800 0.126825000 0.019913700 0.026783800 0.143938000 0.295869000 0.153446000
768    1.0000000 0.021726500 0.008438620 0.024757200 0.007120020 0.002784700 0.011905600 0.212227000 0.102102000 0.044484500 0.146661000 0.071434500 0.104895000
769    1.0281200 0.033193500 0.016990000 0.011019800 0.036544300 0.003024600 0.012616200 0.067227200 0.011801000 0.055300300 0.280973000 0.322071000 0.079338300
770    0.9838770 0.083765600 0.009004470 0.008716940 0.049515300 0.015092400 0.004134780 0.010189800 0.027424800 0.067570400 0.574531000 0.227511000 0.046841000
771    1.0000000 0.096177900 0.024520300 0.010338600 0.001474420 0.022287900 0.006560250 0.058059000 0.019077300 0.000055905 0.287984000 0.302135000 0.056788900
772    1.0000000 0.009886440 0.005657920 0.024579000 0.018737400 0.010266500 0.013665200 0.088743200 0.073557100 0.122411000 0.193519000 0.189662000 0.080211200
773    1.0000000 0.224864000 0.017427400 0.074435700 0.005750530 0.008115770 0.000420927 0.049870700 0.075505100 0.022068700 0.088071600 0.047021300 0.020140000
774    1.0000000 0.006872630 0.008341720 0.005593950 0.026680500 0.023387800 0.010902700 0.193469000 0.176377000 0.081370600 0.156782000 0.181740000 0.147301000
775    0.9984420 0.068770500 0.000468085 0.018835300 0.000469445 0.027424600 0.001393100 0.145134000 0.000900192 0.042233600 0.102931000 0.129574000 0.027286300
776    1.0000000 0.030471900 0.015731600 0.019029400 0.023572800 0.006315040 0.005242420 0.343286000 0.229942000 0.102619000 0.741404000 0.898789000 0.388785000
777    1.0000000 0.179892000 0.007225440 0.041587100 0.005083630 0.019941600 0.012621700 0.044067100 0.044507500 0.079632000 0.560895000 0.628373000 0.207892000
778    1.0000000 0.044693000 0.007740820 0.028274100 0.017954700 0.008071210 0.002310190 0.043900700 0.082851800 0.024614700 1.590080000 0.228877000 0.133792000
779    1.0000000 0.035237900 0.001586740 0.010179300 0.075839400 0.009646460 0.032734300 0.084137400 0.037540200 0.005666420 0.095460700 0.075567500 0.135214000
780    1.0000000 0.003290720 0.019145400 0.001922460 0.043666600 0.008649610 0.010116600 0.095430900 0.046572200 0.021669700 0.061588600 0.097286100 0.006234410
781    1.0000000 0.032316800 0.019740000 0.007305040 0.052604500 0.016036700 0.012855100 0.030230800 0.007979780 0.000564518 0.123262000 0.436778000 0.314113000
782    1.0000000 0.023860700 0.038317400 0.007346070 0.145096000 0.073015900 0.036458600 0.057492000 0.008595110 0.001108150 0.808077000 0.823489000 0.366066000
783    1.0000000 0.013342300 0.013265400 0.014225700 0.242926000 0.038492500 0.083788800 0.148406000 0.048641000 0.039855800 0.256829000 0.231337000 0.035858100
784    1.0219700 0.053783900 0.017760700 0.005382330 0.035701800 0.051154700 0.032050100 0.018465500 0.023961200 0.031839400 0.067306400 0.058666300 0.076549900
785    1.0000000 0.006329760 0.017348900 0.002817160 0.111128000 0.007460080 0.031303500 0.223941000 0.106432000 0.065231400 0.070709200 0.498130000 0.119890000
786    1.0000000 0.017292500 0.002839880 0.001584280 0.047501800 0.000853495 0.000837885 0.014061200 0.043925100 0.004350360 0.114778000 0.261552000 0.144795000
787    1.0000000 0.080896200 0.027515800 0.047662500 0.175563000 0.030673000 0.041473100 0.079223400 0.002735170 0.085591700 0.285493000 0.335216000 0.107038000
788    1.0000000 0.032554200 0.000798699 0.009695410 0.204133000 0.045182300 0.074234100 0.109910000 0.088062100 0.020115500 0.050148700 0.042835700 0.038963300
789    1.0000000 0.027072400 0.007385570 0.010207000 0.088741900 0.003422980 0.047248600 0.106366000 0.017138100 0.000841281 0.260093000 0.572731000 0.241449000
790    1.0000000 0.067059500 0.003337620 0.007614670 0.000216361 0.004878660 0.003077220 0.080517600 0.022860300 0.024347100 0.100874000 0.098687700 0.036683500
791    1.0000000 0.101802000 0.034699600 0.029598000 0.123498000 0.066474200 0.005402030 0.038951900 0.010796900 0.024082200 0.309885000 0.276212000 0.041353200
792    1.0000000 0.011015400 0.013547200 0.000878188 0.190529000 0.041547900 0.042569900 0.058483000 0.044678700 0.025028600 0.793816000 0.297179000 0.130135000
793    1.0000000 0.030966300 0.007809990 0.000987776 0.264557000 0.017793100 0.066807400 0.165516000 0.009087750 0.001715820 0.640923000 0.534341000 0.295703000
794    1.0000000 0.108750000 0.031835200 0.035642200 0.067239700 0.025083800 0.052084600 0.006474610 0.048111700 0.038161600 0.253193000 0.280592000 0.039262100
795    1.0000000 0.025355900 0.033188700 0.012896500 0.172516000 0.029832500 0.008462510 0.132735000 0.034144500 0.011566700 0.218280000 0.416348000 0.180811000
796    1.0000000 0.031627700 0.033178400 0.009283950 0.061979000 0.031941700 0.000108391 0.013562700 0.046954400 0.026600700 0.054019800 0.596931000 0.243868000
797    1.0023200 0.007816330 0.013834700 0.005148990 0.051021900 0.019540300 0.038050100 0.023721900 0.014927600 0.003682780 0.126214000 0.033295700 0.002333540
798    1.0000000 0.001084660 0.008056520 0.010319900 0.281933000 0.028740500 0.082044900 0.156578000 0.040332800 0.074792500 0.638022000 0.696192000 0.397971000
799    0.9627930 0.108444000 0.005182260 0.020507500 0.271955000 0.029858600 0.097479100 0.143938000 0.064686500 0.064769300 1.518180000 0.192944000 0.163084000
800    0.9828600 0.118796000 0.006181750 0.029799100 0.000625464 0.015125700 0.000720008 0.106162000 0.050519900 0.065055700 1.493650000 0.483371000 0.132612000
801    0.9627930 0.012989700 0.039775300 0.016925300 0.098757400 0.054191800 0.003055250 0.090642600 0.010118300 0.010419600 0.468403000 0.516023000 0.271982000
802    0.9828600 0.147530000 0.040052100 0.043938200 0.088815500 0.013866300 0.010620500 0.187231000 0.062632100 0.014944200 0.389330000 0.429075000 0.208262000
803    0.9928260 0.011899800 0.024753000 0.005422910 0.113241000 0.046643700 0.078359500 0.024915800 0.016679200 0.004410740 0.323407000 0.365751000 0.194921000
804    0.9875750 0.146994000 0.013119900 0.062351700 0.223873000 0.024538500 0.046366100 0.193532000 0.114435000 0.056776400 0.093024600 0.118774000 0.098882200
805    1.0000000 0.035330200 0.001667160 0.019006000 0.094452500 0.002675770 0.048009700 0.139170000 0.080805700 0.030488600 0.481625000 0.560162000 0.435333000
806    1.0000000 0.039380800 0.001593880 0.006535940 0.174448000 0.033859600 0.044423300 0.128900000 0.007125300 0.003622470 0.223509000 0.072182800 0.004970900
807    1.0000000 0.005067640 0.021932400 0.003236380 0.234661000 0.063270400 0.068655900 0.196629000 0.106914000 0.079334600 0.649632000 0.659641000 0.358682000
808    1.0000000 0.005088070 0.006422600 0.003347330 0.142017000 0.000015541 0.031326800 0.004966030 0.021610800 0.003658490 0.539897000 0.514516000 0.253073000
809    1.0000000 0.020540600 0.027627800 0.003440280 0.109621000 0.040532000 0.002231640 0.348231000 0.226291000 0.213805000 0.562822000 0.616977000 0.204169000
810    1.0000000 0.021052200 0.001816190 0.009484880 0.100882000 0.005586620 0.041171600 0.243149000 0.072505500 0.133488000 0.057118200 0.014255400 0.048763400
811    0.9981140 0.041525800 0.018142000 0.010446700 0.017995300 0.000905282 0.000765835 0.226806000 0.119519000 0.074708000 1.341850000 0.618525000 0.329705000
812    1.0000000 0.053679000 0.026331400 0.017784900 0.017692800 0.030166800 0.001323370 0.378271000 0.222322000 0.214829000 0.110762000 0.451052000 0.016659400
813    1.0000000 0.003775610 0.029244700 0.009373730 0.018404900 0.012902500 0.012190200 0.183809000 0.069060400 0.021816700 0.365449000 0.347998000 0.208088000
814    1.0000000 0.040667100 0.012443200 0.003785710 0.153119000 0.025118400 0.027650700 0.374545000 0.188177000 0.131439000 0.142804000 0.136537000 0.050061100
815    1.0000000 0.078568500 0.009912600 0.031360700 0.147324000 0.012276000 0.047731500 0.020982000 0.056792500 0.086522000 0.555633000 0.572121000 0.225476000
816    1.0000000 0.069685600 0.006334370 0.001655300 0.089229800 0.016359500 0.036582800 0.170271000 0.040465400 0.140221000 0.093811400 0.087433800 0.104475000
817    1.0000000 0.015180300 0.016625400 0.001313120 0.145632000 0.028526000 0.035929700 0.259997000 0.193485000 0.019270600 0.171564000 0.132195000 0.042776000
818    1.0000000 0.137243000 0.019447600 0.033234900 0.029618000 0.032874500 0.025319800 0.245167000 0.211664000 0.054469600 0.390311000 0.458330000 0.233958000
819    1.0000000 0.014657700 0.017720300 0.004670560 0.107581000 0.006452050 0.033082300 0.161586000 0.190936000 0.016515300 0.027997800 0.445900000 0.269642000
820    1.0000000 0.073214600 0.029404200 0.031849000 0.006561110 0.013577100 0.030425500 0.325618000 0.209272000 0.106465000 0.253439000 0.159391000 0.076894400
821    1.0000000 0.015326200 0.001287790 0.007202930 0.118586000 0.021304700 0.017635700 0.033649300 0.026589300 0.043638900 0.437138000 0.480090000 0.241398000
822    1.0101800 0.004499070 0.014508700 0.005298560 0.035869400 0.012117100 0.032227600 0.208379000 0.109563000 0.138899000 0.558029000 0.615757000 0.344661000
823    1.0000000 0.060383200 0.011993300 0.026643300 0.123561000 0.013784700 0.043565300 0.370439000 0.232858000 0.081478700 0.488461000 0.545385000 0.202594000
824    0.9835450 0.053134400 0.008897540 0.012269700 0.243934000 0.010313800 0.028438600 0.248713000 0.192448000 0.115775000 0.558119000 0.636715000 0.201607000
825    1.0007500 0.011040800 0.023827000 0.004216080 0.188711000 0.027910600 0.021618600 0.090350100 0.126518000 0.024999600 0.198647000 0.213409000 0.012096300
826    1.0000000 0.066112700 0.008165250 0.003814970 0.053347900 0.002641680 0.036721900 0.030354200 0.036378300 0.069989600 0.504883000 0.520015000 0.311393000
827    1.0000000 0.018301100 0.029423300 0.005637950 0.039472600 0.022329600 0.015782700 0.081113900 0.046189700 0.022063000 0.139129000 0.132755000 0.012137700
828    1.0000000 0.036464900 0.005698530 0.027436300 0.047190200 0.019906200 0.012847600 0.001079600 0.091292500 0.028620900 0.279429000 0.317587000 0.035622900
829    1.0000000 0.041126000 0.004658070 0.006598260 0.012593100 0.001493380 0.026320400 0.122270000 0.088063800 0.102545000 0.427416000 0.479995000 0.206891000
830    1.0000000 0.054046000 0.000890830 0.016759200 0.096601800 0.021379500 0.030676900 0.096848100 0.092743800 0.087809100 0.083159800 0.096465500 0.006723550
831    0.9451750 0.039515700 0.012690200 0.018994800 0.050375500 0.021622000 0.032049900 0.217579000 0.153488000 0.143717000 0.598115000 0.630710000 0.319076000
832    1.0119900 0.132144000 0.037400300 0.025570900 0.019030300 0.009704540 0.002666980 0.136202000 0.031410100 0.073450300 0.094991500 0.132905000 0.028058100
833    0.9970730 0.053016000 0.004149890 0.014970600 0.050117200 0.000931185 0.063126400 0.017288100 0.011574400 0.024511000 0.107505000 0.063981300 0.066834200
834    1.1699100 0.192503000 0.023979200 0.056888400 0.181324000 0.006428740 0.082687800 0.080467500 0.089418200 0.062541300 0.491460000 0.540491000 0.223251000
835    1.1699100 0.105867000 0.016675300 0.027586000 0.191541000 0.037116600 0.072552300 0.002492880 0.001127080 0.014215100 2.836130000 0.356462000 0.371896000
836    1.0003200 0.096302000 0.026990000 0.021526900 0.006699990 0.015619200 0.041277000 0.059091500 0.021955000 0.029595500 0.204554000 0.215321000 0.000250309
837    1.0104100 0.348775000 0.010231800 0.066855400 0.289234000 0.007967060 0.043023200 0.066224500 0.012068500 0.012616800 0.021143300 0.145161000 0.007407740
838    0.9252340 0.007904130 0.000557131 0.003742310 0.146022000 0.009458210 0.044620600 0.009085860 0.004954910 0.009502890 0.307645000 0.345263000 0.098016300
839    1.0060300 0.023786600 0.017256700 0.008894610 0.011997900 0.032493100 0.017281600 0.012050100 0.011080200 0.003578970 0.394260000 0.438068000 0.059613400
840    1.0015200 0.089085600 0.001770460 0.010636100 0.230889000 0.047214000 0.056321500 0.372689000 0.187091000 0.077041400 0.171856000 0.015817000 0.021053200
841    0.9830530 0.167356000 0.002435370 0.022425800 0.134690000 0.010328300 0.030083400 0.588284000 0.427739000 0.310267000 1.361110000 1.134490000 0.299133000
842    0.9830530 0.050257600 0.057769300 0.000563768 0.031516900 0.005068880 0.016555400 0.344124000 0.290641000 0.246486000 0.111135000 0.150776000 0.051989100
843    0.9730200 0.025378500 0.029857800 0.014850900 0.261969000 0.021640800 0.078955000 0.288429000 0.220082000 0.023315900 0.157337000 0.308403000 0.142664000
844    1.4020500 0.079028900 0.006358290 0.022145900 0.128154000 0.003632520 0.040265600 0.169604000 0.068262400 0.073394300 0.451339000 0.554278000 0.346682000
845    1.0060300 0.143092000 0.002557350 0.045860100 0.115088000 0.038317200 0.040138300 0.033506700 0.006230150 0.005592900 0.210792000 0.309696000 0.130520000
846    1.0015200 0.153595000 0.027498900 0.040190500 0.032842000 0.035265600 0.024062100 0.155127000 0.055763500 0.046656100 0.026699600 0.104717000 0.117555000
847    0.9753790 0.017924900 0.009959290 0.012290200 0.066936000 0.014024400 0.011831700 0.400497000 0.293998000 0.180594000 0.069676200 0.069999400 0.022314700
848    1.0003200 0.037419900 0.018305400 0.035659300 0.117676000 0.013896700 0.015622200 0.191036000 0.032047100 0.005383390 0.745062000 0.509540000 0.293149000
849    0.9656680 0.022024900 0.033597500 0.004268070 0.154276000 0.011758700 0.020534700 0.213105000 0.126243000 0.086975800 0.096621900 0.295656000 0.099578500
850    0.9730200 0.084106600 0.019066700 0.014726900 0.019247400 0.048039500 0.017953300 0.332237000 0.243047000 0.116969000 0.081428500 0.250807000 0.080499700
851    0.9753790 0.025755900 0.000673089 0.006080110 0.062345500 0.010471300 0.003276420 0.013104400 0.078014800 0.028701000 0.216423000 0.146162000 0.023379200
852    0.9656680 0.132087000 0.013271300 0.025489400 0.222952000 0.040653500 0.040904200 0.315082000 0.184423000 0.222191000 0.167341000 0.273300000 0.095496600
853    1.0219700 0.007779430 0.030659700 0.004276850 0.048197000 0.025772700 0.009882190 0.371297000 0.242373000 0.104575000 0.141657000 0.003801930 0.044286300
854    0.9451750 0.120285000 0.002870920 0.012871900 0.059346800 0.034548400 0.032901600 0.250034000 0.175905000 0.154628000 0.105817000 0.126763000 0.039508500
855    1.0104100 0.024873400 0.016300200 0.035203000 0.142528000 0.041995600 0.060026000 0.083255100 0.016093000 0.020806400 0.358880000 0.341175000 0.172109000
856    0.9981140 0.028501300 0.008474970 0.013628300 0.244719000 0.018583500 0.117587000 0.185379000 0.047809200 0.059565600 0.016944800 0.181791000 0.030000700
857    1.0000000 0.097828100 0.000520401 0.018602800 0.036118300 0.003571730 0.044543200 0.368392000 0.161710000 0.134595000 0.409094000 0.433121000 0.140331000
858    1.0000000 0.039865300 0.001093190 0.004709690 0.051609400 0.031573000 0.002727160 0.040526700 0.069058600 0.020790300 0.745085000 0.745738000 0.505728000
859    0.9808170 0.026512200 0.015232100 0.008394280 0.026987700 0.007205780 0.024689800 0.124375000 0.061191700 0.072002700 0.442374000 0.488777000 0.006066970
860    1.0101800 0.024714400 0.010751900 0.002475920 0.034567500 0.019898000 0.030986000 0.220128000 0.139004000 0.189911000 1.058170000 0.302996000 0.095669400
861    1.0119900 0.046927700 0.021427200 0.006667970 0.063203000 0.079356600 0.019972400 0.120553000 0.004689800 0.035942700 0.394491000 0.428718000 0.233642000
862    1.0000000 0.020334100 0.010137000 0.007710310 0.021677600 0.024311300 0.006997320 0.068927300 0.003546420 0.056094300 0.314303000 0.332410000 0.176727000
863    1.0000000 0.032785200 0.016529200 0.002507300 0.109610000 0.002487330 0.033125600 0.004859350 0.051063600 0.040501600 0.112552000 0.284805000 0.214425000
864    1.0000000 0.012591200 0.002464330 0.005450880 0.025605300 0.025051700 0.013194400 0.010426300 0.006393070 0.088528300 0.491352000 0.547691000 0.127331000
865    1.0007500 0.022470700 0.009748190 0.024820900 0.111682000 0.004314980 0.029749000 0.255522000 0.154845000 0.229064000 0.562681000 0.600941000 0.320285000
866    0.9629350 0.062974700 0.036423100 0.021441600 0.007321810 0.033944800 0.025169000 0.090627400 0.062945700 0.075287500 1.065480000 0.339041000 0.093304400
867    0.9683960 0.053085500 0.004510400 0.016348100 0.050171400 0.008593960 0.018043300 0.397583000 0.194552000 0.124959000 0.349054000 0.303415000 0.161200000
