dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
730  1 0.000035652 0.000400158 0.000000006 0.000163475 0.000472678 0.000106001 0.001602970 0.000035906 0.000011906 0.000139270 0.000274925 0.001819920
731  1 0.000051234 0.000457155 0.000000011 0.000112162 0.000466607 0.000369960 0.001873310 0.000795359 0.000016649 0.000488000 0.000111205 0.000107236
732  1 0.000040319 0.000408676 0.000000056 0.001261660 0.000345941 0.000037284 0.002086660 0.000470386 0.000263043 0.000105582 0.000033062 0.000737789
733  1 0.000107614 0.000165495 0.000000139 0.000116713 0.000388028 0.000104144 0.001388980 0.000079601 0.000466777 0.000546598 0.000379802 0.000496912
734  1 0.000068114 0.000734930 0.000000506 0.000017965 0.000296316 0.000051400 0.002430050 0.000292816 0.000873299 0.000827025 0.000155500 0.002151570
735  1 0.000025320 0.000407951 0.000000050 0.001269580 0.001213390 0.000168253 0.001721410 0.000216789 0.001254540 0.003391670 0.000960233 0.000221555
736  1 0.000102381 0.000070482 0.000000453 0.000362855 0.000293466 0.000113362 0.000740166 0.000342880 0.000259108 0.001786700 0.000013916 0.000347049
737  1 0.000052897 0.000379556 0.000000699 0.000503305 0.000397836 0.000140852 0.000137139 0.000809877 0.000402823 0.000080507 0.000163970 0.001795770
738  1 0.000090647 0.000487869 0.000000193 0.000773425 0.000239353 0.000157057 0.000178725 0.000272274 0.000526293 0.000642510 0.000042266 0.000368135
739  1 0.000063161 0.000312007 0.000001259 0.001121170 0.000728116 0.000001077 0.002378710 0.000127404 0.001113520 0.003934920 0.000762303 0.001125260
740  1 0.000085955 0.000446529 0.000000137 0.000945553 0.000474481 0.000244191 0.000923844 0.000287001 0.001379820 0.000117065 0.000268283 0.000813510
741  1 0.000049697 0.000414113 0.000000029 0.000324577 0.000163656 0.000011377 0.000023095 0.000456720 0.000351361 0.001010300 0.000495927 0.003335910
742  1 0.000089970 0.000423971 0.000000057 0.000182974 0.000526943 0.000194596 0.000327762 0.000087982 0.000147640 0.001999890 0.000893905 0.003022120
743  1 0.000055445 0.000430998 0.000001070 0.000010220 0.000303951 0.000097942 0.000396441 0.000251307 0.000858151 0.001775430 0.001028770 0.003770700
744  1 0.000056764 0.000425667 0.000001740 0.000855827 0.000345645 0.000084116 0.000251857 0.000389627 0.001506680 0.004647470 0.002286100 0.004312790
745  1 0.000007905 0.000469392 0.000000820 0.000674567 0.000344829 0.000049352 0.003846850 0.000089433 0.000325294 0.000819623 0.000921986 0.002150490
746  1 0.000051333 0.000373098 0.000000107 0.000164223 0.000614724 0.000079894 0.001006340 0.000714501 0.001292840 0.001429070 0.000854189 0.002158720
747  1 0.000082579 0.000458709 0.000000973 0.000654954 0.000382026 0.000023006 0.001503980 0.000578958 0.000146115 0.000618599 0.000602954 0.000488300
748  1 0.000062017 0.000448377 0.000000063 0.000595496 0.000282139 0.000094259 0.001836730 0.000327815 0.000985004 0.001424870 0.000215879 0.000378054
749  1 0.000018590 0.000378160 0.000000189 0.001115430 0.000376337 0.000226310 0.001965510 0.000059334 0.000415833 0.001611550 0.001328180 0.001230040
750  1 0.000005004 0.000366893 0.000003847 0.000597041 0.000010489 0.000029751 0.000485519 0.000175584 0.001651520 0.000179837 0.001030520 0.000136569
751  1 0.000052434 0.000570484 0.000000134 0.000442328 0.000334557 0.000001465 0.000699140 0.000189487 0.001105270 0.001778050 0.001926900 0.004794940
752  1 0.000058327 0.000486596 0.000000027 0.000106722 0.000020881 0.000050833 0.000441829 0.000339034 0.001004530 0.000946659 0.000016292 0.001929660
753  1 0.000019383 0.000576438 0.000007407 0.001116580 0.000284332 0.000037622 0.000900533 0.000292137 0.001214090 0.004197070 0.002698690 0.001964400
754  1 0.000060941 0.000484236 0.000000244 0.000632820 0.000118998 0.000162672 0.001645420 0.000163571 0.001201010 0.003062310 0.001607860 0.004730580
755  1 0.000079683 0.000276949 0.000000215 0.000098071 0.000008645 0.000000274 0.001566800 0.001325290 0.000534914 0.002490740 0.000545719 0.001689660
756  1 0.000010328 0.000414217 0.000000856 0.000059321 0.000134054 0.000043841 0.002854680 0.000844270 0.001111460 0.003089760 0.001443780 0.002952230
757  1 0.000007643 0.000348199 0.000000154 0.001619090 0.000741404 0.000054065 0.000194931 0.000093548 0.000325203 0.001426600 0.000031282 0.000259013
758  1 0.000107596 0.000734677 0.000000226 0.000202528 0.000311443 0.000036294 0.001629330 0.000177639 0.001180850 0.005659580 0.002358850 0.003582890
759  1 0.000008511 0.000395905 0.000000077 0.000501850 0.000414480 0.000003112 0.002021350 0.000285294 0.001323460 0.000116982 0.000274200 0.002646560
760  1 0.000039860 0.000473820 0.000000757 0.000812972 0.000200434 0.000089799 0.002567660 0.000451098 0.001454650 0.001306030 0.000168933 0.001990300
761  1 0.000022018 0.000408818 0.000000088 0.001534790 0.000718569 0.000154459 0.000250305 0.000396013 0.001232270 0.000861183 0.000827163 0.002850040
762  1 0.000103518 0.000446069 0.000006738 0.000250502 0.000351826 0.000028617 0.002406970 0.000749115 0.000481137 0.002240720 0.001095380 0.003071400
763  1 0.000058561 0.000419608 0.000000524 0.000282169 0.000115972 0.000111917 0.000153937 0.000978961 0.000567128 0.001192200 0.000823301 0.001164360
764  1 0.000009534 0.000473457 0.000001914 0.001019760 0.000361003 0.000135415 0.000740266 0.000000837 0.000127796 0.001315330 0.000649736 0.000022444
765  1 0.000001752 0.000447022 0.000000185 0.001459840 0.000887576 0.000067831 0.001195060 0.000180461 0.000098323 0.000402450 0.000577637 0.000017703
766  1 0.000022667 0.000439790 0.000000131 0.001255110 0.000664669 0.000156755 0.001528280 0.001086970 0.000090019 0.001011670 0.000139609 0.000375497
767  1 0.000016797 0.000404188 0.000000172 0.000435274 0.000205871 0.000035085 0.000284476 0.000233722 0.001749150 0.003873200 0.002847830 0.000826322
768  1 0.000067523 0.000463124 0.000000044 0.000694710 0.000927626 0.000032030 0.001445280 0.000094002 0.000551399 0.000639491 0.000712325 0.004292720
769  1 0.000023551 0.000436807 0.000000557 0.001901920 0.000385627 0.000253121 0.001014130 0.000748215 0.000687943 0.002244570 0.000229439 0.001020650
770  1 0.000026347 0.000333872 0.000004687 0.001236300 0.000997033 0.000034173 0.001435480 0.000740228 0.000541585 0.002492800 0.002168120 0.001777050
771  1 0.000041517 0.000443697 0.000000167 0.001018560 0.000429498 0.000048038 0.000583962 0.000174459 0.000277805 0.000813290 0.000103759 0.001872010
772  1 0.000016846 0.000441439 0.000000220 0.000224187 0.000345943 0.000038681 0.000612749 0.000380359 0.000668331 0.001618580 0.000156626 0.000857956
773  1 0.000008692 0.000393482 0.000000149 0.000872846 0.000254512 0.000019076 0.002777840 0.000470775 0.000131972 0.003722210 0.002768820 0.004280190
774  1 0.000029215 0.000459390 0.000000034 0.000519620 0.000789500 0.000016006 0.003267820 0.000261336 0.000190746 0.000250124 0.000198933 0.000583506
775  1 0.000022659 0.000481109 0.000000083 0.000487992 0.000045133 0.000081776 0.001213660 0.001508020 0.001160370 0.000671148 0.000109532 0.002548270
776  1 0.000007858 0.000325196 0.000029774 0.000156549 0.000188439 0.000068318 0.001597780 0.000566698 0.001168510 0.002049400 0.001627950 0.000633903
777  1 0.000024023 0.000494672 0.000000127 0.000976499 0.000561929 0.000028629 0.001199480 0.000268272 0.001800850 0.004588390 0.002640020 0.003737780
778  1 0.000062613 0.000321525 0.000003528 0.000619882 0.000144261 0.000193599 0.000992662 0.000302126 0.000702588 0.001730680 0.000336012 0.003969180
779  1 0.000038654 0.000551405 0.000000247 0.000346806 0.000645200 0.000043733 0.002321100 0.001644910 0.000203463 0.001661860 0.000112441 0.001952360
780  1 0.000039076 0.000469500 0.000000371 0.000394835 0.000417971 0.000219524 0.000435525 0.000655520 0.000477516 0.001719630 0.000356120 0.003549560
781  1 0.000005199 0.000412458 0.000002750 0.000294985 0.000057961 0.000143203 0.000101681 0.000251111 0.001715150 0.001127110 0.000715940 0.000542777
782  1 0.000020132 0.000198205 0.000032937 0.000506475 0.000262496 0.000056827 0.000485574 0.000450608 0.000802766 0.000106794 0.000403098 0.000908111
783  1 0.000003752 0.000595464 0.000001676 0.000155396 0.000417612 0.000014437 0.001202930 0.000405260 0.002879200 0.003905740 0.000974496 0.001193190
784  1 0.000022102 0.000517976 0.000000582 0.000114875 0.000425200 0.000043353 0.000974666 0.000621029 0.000578067 0.001763930 0.001335740 0.000203294
785  1 0.000018200 0.000464756 0.000013795 0.000988031 0.000051532 0.000076763 0.000521753 0.000345748 0.000674502 0.000585831 0.000427546 0.000574161
786  1 0.000027638 0.000478571 0.000002504 0.000477157 0.000303556 0.000024583 0.000357210 0.000483066 0.000944210 0.000031958 0.000033667 0.002223300
787  1 0.000087709 0.000012327 0.000172949 0.000015941 0.000514037 0.000062326 0.000034269 0.000035706 0.000276366 0.000035277 0.000137285 0.001843560
788  1 0.000023892 0.000485919 0.000000280 0.001260130 0.000027852 0.000153357 0.000017831 0.000729158 0.001578280 0.000699684 0.001084190 0.001779550
789  1 0.000006539 0.000471157 0.000000075 0.000816008 0.000099553 0.000259173 0.000248942 0.000401744 0.001235620 0.000802280 0.000571183 0.000658000
790  1 0.000079250 0.000230845 0.000163713 0.000704520 0.000059375 0.000094300 0.002013270 0.000308011 0.001123110 0.002589370 0.000445601 0.000174110
791  1 0.000005615 0.000627210 0.000000670 0.001164660 0.000055117 0.000053301 0.000285252 0.000244003 0.000993349 0.000780996 0.000792481 0.000348660
792  1 0.000004369 0.000491034 0.000000677 0.000047066 0.000267654 0.000005431 0.001733110 0.000261544 0.000228393 0.000065503 0.000268600 0.002472210
793  1 0.000015538 0.000239856 0.000181335 0.000569486 0.000212186 0.000055570 0.000366291 0.000240939 0.000485947 0.001517520 0.001053140 0.001213820
794  1 0.000028457 0.000617646 0.000001270 0.000605294 0.000025505 0.000149879 0.000094026 0.000461474 0.000004488 0.003068720 0.001418990 0.000389411
795  1 0.000006262 0.000524951 0.000000851 0.000230864 0.000771312 0.000066091 0.001231790 0.000186483 0.000522143 0.004586360 0.003072850 0.003109850
796  1 0.000150506 0.000333101 0.000438144 0.001966010 0.000190999 0.000115096 0.002289370 0.000129008 0.001268020 0.001731580 0.000356101 0.000330417
797  1 0.000001584 0.000516495 0.000000343 0.001063630 0.000313961 0.000278317 0.001475330 0.000050646 0.001911750 0.003121870 0.001820800 0.004629060
798  1 0.000002788 0.000519316 0.000000943 0.000000896 0.000059138 0.000105876 0.004431890 0.000092656 0.001597860 0.000882635 0.000896030 0.000944362
799  1 0.000031687 0.000590732 0.000001358 0.000533449 0.000480740 0.000090585 0.000006101 0.000468288 0.000376762 0.000124486 0.000816057 0.002597760
800  1 0.000104283 0.000046765 0.000422836 0.000714274 0.000638638 0.000424119 0.000069105 0.000888737 0.000457656 0.000319301 0.001348770 0.003599980
801  1 0.000023522 0.000568533 0.000000059 0.000173892 0.000061491 0.000054328 0.000042334 0.000456705 0.000046197 0.002536610 0.000699772 0.002931940
802  1 0.000083345 0.000349068 0.000229178 0.001392570 0.000102515 0.000005378 0.002378800 0.000040788 0.001158090 0.000714208 0.000096331 0.001367910
803  1 0.000009493 0.000552069 0.000000001 0.000426234 0.000524245 0.000226072 0.000568521 0.000384800 0.000088144 0.003893940 0.002218650 0.004427770
804  1 0.000004685 0.000459307 0.000000681 0.001512700 0.000057412 0.000147621 0.002498970 0.000761181 0.000464568 0.001625710 0.001403140 0.003884790
805  1 0.000026170 0.000588034 0.000002489 0.001136310 0.000200344 0.000271952 0.000935649 0.000785083 0.000027892 0.001749770 0.001186930 0.000319306
806  1 0.000013412 0.000557688 0.000000069 0.002451270 0.000338911 0.000145608 0.000284019 0.000469971 0.000633885 0.003063210 0.000713910 0.001864190
807  1 0.000146084 0.000527751 0.000025280 0.000690769 0.000569722 0.000005600 0.000706736 0.000009587 0.002266550 0.000254966 0.000223472 0.000671573
808  1 0.000029967 0.000867099 0.000192972 0.000640626 0.000501063 0.000000955 0.002302210 0.000080023 0.000027404 0.010404300 0.004752280 0.005559530
809  1 0.000078427 0.000987448 0.000643765 0.001292390 0.000078008 0.000219087 0.000373507 0.000365509 0.000793327 0.002278770 0.001018550 0.000158273
810  1 0.000053695 0.000632774 0.000000055 0.001027150 0.000604411 0.000165524 0.000044674 0.000511286 0.000191697 0.000447246 0.000395126 0.000063717
811  1 0.000058388 0.000383585 0.000355976 0.001098070 0.000390294 0.000130143 0.002434880 0.000761721 0.000208789 0.002579330 0.000615029 0.001016520
812  1 0.000009251 0.000513284 0.000000512 0.000119935 0.000550310 0.000032010 0.000194910 0.000607531 0.000384298 0.001390220 0.000661707 0.000199786
813  1 0.000000931 0.000437844 0.000003484 0.001034960 0.000228164 0.000204302 0.002882430 0.000880075 0.000877607 0.002626790 0.000371428 0.000097221
814  1 0.000016642 0.000657213 0.000003371 0.000806268 0.000139709 0.000157571 0.001052930 0.000108160 0.000082612 0.000412147 0.000294738 0.000401831
815  1 0.000003317 0.000553727 0.000000941 0.001720070 0.000372138 0.000008475 0.000442106 0.000810973 0.000332804 0.000886950 0.001010200 0.000930676
816  1 0.000010767 0.000629554 0.000000701 0.000497581 0.000970786 0.000011411 0.000363470 0.000186216 0.000897353 0.001752550 0.000063890 0.000350575
817  1 0.000019851 0.000631011 0.000000061 0.000787862 0.000513856 0.000349091 0.000120866 0.000160982 0.001168970 0.002700050 0.000764201 0.000567211
818  1 0.000023835 0.000643862 0.000000097 0.000822962 0.000021951 0.000085240 0.002083220 0.000357455 0.000085387 0.001118860 0.000241701 0.001442650
819  1 0.000001033 0.000278209 0.000002164 0.000717735 0.000123189 0.000004866 0.000350321 0.000364636 0.000024609 0.001438070 0.001017850 0.000302874
820  1 0.000011126 0.000610312 0.000000324 0.001084590 0.000431697 0.000055259 0.000196820 0.000743005 0.000194925 0.000254933 0.000596355 0.001605770
821  1 0.000012186 0.000620795 0.000000277 0.001979860 0.000020034 0.000487726 0.000893874 0.000445636 0.000581955 0.001166840 0.001106580 0.000799749
822  1 0.000045954 0.000300134 0.000056604 0.001322380 0.000507851 0.000129517 0.000595941 0.000205111 0.000289611 0.001075320 0.001212770 0.004164240
823  1 0.000032133 0.000542727 0.000000981 0.000805779 0.000602543 0.000161763 0.000702405 0.000277392 0.000381801 0.000904983 0.000601482 0.002222730
824  1 0.000024110 0.000500433 0.000003855 0.001189820 0.000435322 0.000037596 0.001063270 0.000132403 0.000773511 0.001083670 0.001245900 0.001615710
825  1 0.000008661 0.000613614 0.000000060 0.000901847 0.000453021 0.000373516 0.000762848 0.000191275 0.000566380 0.000504651 0.000023208 0.002335930
826  1 0.000020154 0.000553066 0.000000250 0.001247690 0.000676745 0.000341660 0.000262381 0.000529362 0.000299406 0.000018293 0.000013565 0.000768280
827  1 0.000007518 0.000616121 0.000000800 0.000047017 0.000028451 0.000421125 0.002499950 0.000103999 0.001539900 0.000756436 0.000795948 0.001379270
828  1 0.000008465 0.000615939 0.000000115 0.000543726 0.000007935 0.000323822 0.000188263 0.000264089 0.000066535 0.001035110 0.001229120 0.000507130
829  1 0.000038939 0.000636158 0.000002304 0.000258311 0.000168474 0.000576445 0.000772376 0.000140214 0.000535820 0.001375440 0.001087180 0.002412430
830  1 0.000006876 0.000610334 0.000000175 0.000418382 0.000796620 0.000390552 0.002588230 0.000858639 0.000933120 0.000346284 0.000079204 0.000513102
831  1 0.000027279 0.000286552 0.000029589 0.001356410 0.000229321 0.000221739 0.000248249 0.000177508 0.000822192 0.001737800 0.001357810 0.000425107
832  1 0.000014839 0.000640034 0.000000282 0.000902327 0.000154472 0.000181699 0.001272630 0.000587859 0.001133850 0.001319980 0.000429060 0.000957254
833  1 0.000009503 0.000612408 0.000000221 0.001677560 0.000132030 0.000229163 0.001254760 0.000079543 0.000323183 0.001526610 0.000892805 0.001175440
834  1 0.000000298 0.000560651 0.000001693 0.000136015 0.000369081 0.000003335 0.001330860 0.000152067 0.000237755 0.000746476 0.000695389 0.000845189
835  1 0.000025351 0.000415397 0.000000782 0.000077914 0.000462294 0.000062371 0.003658410 0.001086510 0.000511504 0.000655961 0.000170823 0.000416811
836  1 0.000001445 0.000614058 0.000006358 0.000292377 0.000245307 0.000330915 0.000669975 0.000218497 0.000477035 0.001717640 0.000175641 0.000386378
837  1 0.000009435 0.000573110 0.000000968 0.000071826 0.000644031 0.000135136 0.000629901 0.000156306 0.000556106 0.004509780 0.001699230 0.004176550
838  1 0.000023903 0.000536925 0.000001521 0.000081325 0.000604205 0.000054140 0.000387509 0.000349660 0.000630425 0.000706617 0.000272811 0.001126180
839  1 0.000028989 0.000389937 0.000066511 0.000035231 0.000580608 0.000246292 0.000962899 0.000136622 0.000690790 0.000929782 0.000850484 0.000607618
840  1 0.000030305 0.000507969 0.000000897 0.000111716 0.000377480 0.000105292 0.000647432 0.000031762 0.000265237 0.000343676 0.000814215 0.000497250
841  1 0.000005256 0.000534664 0.000002410 0.000122665 0.000584013 0.000008350 0.000468171 0.000189677 0.000108145 0.001585430 0.001853570 0.002795880
842  1 0.000001448 0.000548821 0.000000460 0.000211575 0.000254637 0.000140982 0.000031966 0.000672012 0.000526798 0.000429943 0.000884591 0.000771850
843  1 0.000025385 0.000703739 0.000000595 0.000204097 0.000557189 0.000037764 0.000314037 0.000005637 0.001255290 0.000391067 0.000680528 0.003442060
844  1 0.000044584 0.000017476 0.000149368 0.000011641 0.000620195 0.000051064 0.002218910 0.000317658 0.000213170 0.000470669 0.000929156 0.001716480
845  1 0.000000433 0.000585846 0.000000090 0.000013163 0.000565042 0.000279433 0.001550310 0.000489554 0.000571893 0.002201720 0.000021645 0.000790594
846  1 0.000001035 0.000383340 0.000000603 0.000391401 0.000355506 0.000278411 0.000081783 0.000035771 0.000427147 0.000728386 0.000539473 0.000104864
847  1 0.000001610 0.000585633 0.000000028 0.000037119 0.000228922 0.000511418 0.000227665 0.000248813 0.000808009 0.000510588 0.000696533 0.001621720
848  1 0.000026246 0.000043230 0.000193594 0.000123141 0.000831412 0.000294557 0.000797335 0.000719497 0.000688522 0.002061700 0.000132860 0.005673870
849  1 0.000002700 0.000608629 0.000000070 0.000173212 0.000377346 0.000187902 0.000588908 0.000143817 0.000443690 0.000004150 0.000098026 0.000158443
850  1 0.000017795 0.000517248 0.000022211 0.000147757 0.000494748 0.000306539 0.000336543 0.000786457 0.000500584 0.000068321 0.000964071 0.000842911
851  1 0.000005071 0.000603824 0.000001353 0.000416909 0.000243296 0.000559384 0.001343020 0.000313208 0.000713071 0.000674090 0.000161038 0.001785220
852  1 0.000016239 0.000619694 0.000000911 0.000592320 0.000547642 0.000143080 0.000056771 0.000582378 0.001249040 0.000682461 0.000440041 0.001251650
853  1 0.000005365 0.000653599 0.000056291 0.000343381 0.000558686 0.000092168 0.000527622 0.000577459 0.000904012 0.000380809 0.000019410 0.000817834
854  1 0.000021149 0.000374300 0.000002344 0.000354712 0.000327878 0.000429188 0.001774830 0.000568130 0.000302078 0.002389810 0.001013720 0.001298890
855  1 0.000030167 0.000521081 0.000001593 0.000610833 0.000273945 0.000151563 0.001697110 0.000313117 0.000449287 0.001961620 0.002172410 0.001480760
856  1 0.000032257 0.000026672 0.000520254 0.000140498 0.000426321 0.000189390 0.000195604 0.000092448 0.000149289 0.000817437 0.000661798 0.003003020
857  1 0.000007803 0.000597465 0.000005344 0.000281461 0.000334270 0.000064734 0.000303362 0.000120782 0.000584941 0.001103590 0.000308676 0.000880281
858  1 0.000007717 0.000595995 0.000000206 0.000541648 0.000432838 0.000034665 0.000237337 0.000397825 0.000530489 0.000049559 0.000483157 0.002819580
859  1 0.000007064 0.000304107 0.000009821 0.000477948 0.000439593 0.000138006 0.001244520 0.000224235 0.001252330 0.000136090 0.000076349 0.001499950
860  1 0.000032238 0.000055315 0.000119470 0.000365408 0.000195199 0.000518083 0.001016910 0.000428471 0.000511876 0.000645203 0.000333582 0.001699770
861  1 0.000048554 0.000243486 0.000694342 0.000010295 0.000396884 0.000226372 0.000895158 0.000141716 0.000110448 0.000503278 0.000135639 0.000391263
862  1 0.000003547 0.000558482 0.000001167 0.000112989 0.000434218 0.000272254 0.001551080 0.000695986 0.000498442 0.000254495 0.000098561 0.000823632
863  1 0.000008893 0.000767252 0.000038733 0.001131060 0.000291502 0.000126311 0.000669510 0.000244109 0.000287801 0.001297750 0.000143590 0.000155284
864  1 0.000003011 0.000599438 0.000000286 0.000859971 0.000295998 0.000187168 0.001783990 0.000297622 0.000713370 0.000598870 0.000300327 0.000278544
865  1 0.000019834 0.000563521 0.000048565 0.000171668 0.000609436 0.000214586 0.000369065 0.000597648 0.000594399 0.000295629 0.000354387 0.001418480
866  1 0.000075570 0.000972547 0.000826065 0.001300500 0.000409041 0.000341186 0.001069980 0.000207539 0.001164870 0.002601010 0.000620319 0.002526660
867  1 0.000021285 0.000367451 0.000032666 0.000035305 0.000390854 0.000179274 0.000283727 0.000093571 0.000292223 0.001664030 0.000379780 0.000854849
868  1 0.000021763 0.000662625 0.000000393 0.000544524 0.000316633 0.000403203 0.003491680 0.000366311 0.000458710 0.000290547 0.000075470 0.001459390
869  1 0.000000710 0.000605274 0.000000006 0.000334432 0.000386941 0.000040722 0.001172330 0.001028950 0.000026560 0.000193227 0.000537301 0.001352500
870  1 0.000023603 0.000521097 0.000004730 0.000708719 0.000522351 0.000212998 0.001408940 0.000172800 0.000175129 0.000453936 0.000306327 0.001422420
871  1 0.000007181 0.000309849 0.000002979 0.001612120 0.000266865 0.000353675 0.000324303 0.000392901 0.001179590 0.001376070 0.000848095 0.002452050
872  1 0.000002713 0.000611377 0.000002053 0.002327360 0.000282869 0.001581620 0.000906576 0.000357522 0.001425180 0.000505847 0.000626021 0.000341846
873  1 0.000002565 0.000568432 0.000000038 0.000358551 0.000475754 0.000346489 0.000591242 0.000360615 0.000589884 0.001303900 0.000445070 0.000129169
874  1 0.000005296 0.000611976 0.000000165 0.000058026 0.000326777 0.000288690 0.000135727 0.000054040 0.000182066 0.000364285 0.000078492 0.000401818
875  1 0.000000826 0.000546533 0.000000209 0.000379630 0.000298276 0.000080499 0.002613740 0.000120066 0.000450675 0.003055940 0.000747054 0.002109110
876  1 0.000020386 0.000571224 0.000010617 0.000240262 0.000371600 0.000069737 0.000928779 0.000211970 0.000161552 0.000189572 0.000105970 0.000169152
877  1 0.000005211 0.000575733 0.000000734 0.000541285 0.000229007 0.000573204 0.001499550 0.000086870 0.000174379 0.000713618 0.000399366 0.000611869
878  1 0.000009762 0.000532693 0.000004958 0.001512690 0.000356836 0.000817952 0.001145830 0.000147748 0.000324231 0.001156260 0.000293889 0.000881320
879  1 0.000003901 0.000553945 0.000009144 0.000502046 0.000239762 0.000563652 0.000292265 0.000240983 0.000409744 0.000789604 0.000327954 0.001614720
880  1 0.000004615 0.000455853 0.000000163 0.001012600 0.000320890 0.000036563 0.002515880 0.000474604 0.000071682 0.002837070 0.001189660 0.000392743
881  1 0.000020722 0.000361923 0.000115964 0.001076720 0.000328956 0.001042850 0.001543200 0.000206858 0.000248315 0.000775582 0.000841612 0.001140160
882  1 0.000001099 0.000526211 0.000000606 0.000620224 0.000160779 0.000241947 0.002019420 0.000387660 0.000404199 0.001606880 0.001982310 0.003497630
883  1 0.000000817 0.000467202 0.000000973 0.000718353 0.000049077 0.000844686 0.002039850 0.000157483 0.000345635 0.002614650 0.000565509 0.000887257
884  1 0.000002495 0.000427792 0.000000827 0.001028890 0.000388124 0.000475806 0.000115599 0.000104313 0.000502567 0.001689340 0.000742473 0.001500230
885  1 0.000020635 0.000117552 0.000211172 0.000283769 0.000197422 0.000286934 0.001148380 0.000016829 0.000263250 0.000601588 0.000398674 0.000916807
886  1 0.000014831 0.000567712 0.000011964 0.001444280 0.000374852 0.000400785 0.000431014 0.000130649 0.000128871 0.000013707 0.000633395 0.002421100
887  1 0.000000528 0.000498954 0.000000095 0.000557810 0.000303103 0.000485154 0.000280480 0.000142275 0.000404087 0.000389616 0.000324318 0.000189652
888  1 0.000002365 0.000416924 0.000001993 0.000166623 0.000277558 0.000244651 0.003234220 0.000753457 0.000872102 0.000262862 0.000517231 0.000231728
889  1 0.000006469 0.000383074 0.000011802 0.000404651 0.000295922 0.000437242 0.000483661 0.000194796 0.000655515 0.000516726 0.000103153 0.001376060
890  1 0.000006210 0.000301420 0.000002998 0.000824259 0.000199280 0.000088319 0.000482307 0.000082471 0.000830136 0.000602056 0.000245607 0.002367180
891  1 0.000000143 0.000463192 0.000000009 0.000810587 0.000232796 0.000040425 0.001875460 0.000027071 0.000064584 0.000796619 0.000325060 0.000153710
892  1 0.000000198 0.000458437 0.000000163 0.000146454 0.000289929 0.000139679 0.003075520 0.000329712 0.000095939 0.000094128 0.000686451 0.003390360
893  1 0.000023573 0.000280424 0.000439549 0.000751534 0.000329625 0.000255209 0.000495131 0.000028317 0.000126185 0.001066890 0.000154650 0.000437523
894  1 0.000001669 0.000384806 0.000000892 0.000428457 0.000236395 0.000815653 0.000546442 0.000060330 0.000149658 0.004024650 0.001806890 0.001899960
895  1 0.000007749 0.000265138 0.000038736 0.001176480 0.000154710 0.000174039 0.000975089 0.000423316 0.000062489 0.003816060 0.002255300 0.002413480
896  1 0.000002403 0.000454770 0.000000474 0.000055538 0.000158336 0.000078794 0.000114417 0.000082569 0.000211968 0.001858130 0.000485342 0.003111170
897  1 0.000000643 0.000412291 0.000000082 0.001572250 0.000231352 0.000896374 0.000309773 0.000094202 0.000017553 0.001934910 0.001054540 0.002722390
898  1 0.000001076 0.000412486 0.000006614 0.000072890 0.000247629 0.000108937 0.000260432 0.000071761 0.001306840 0.001377750 0.000166771 0.000578221
899  1 0.000013428 0.000290781 0.000513168 0.000930359 0.000312736 0.000262930 0.000848557 0.000091649 0.000212876 0.001646010 0.001383690 0.003714370
900  1 0.000010510 0.000184506 0.000018365 0.001005520 0.000386585 0.000416256 0.000669366 0.000097900 0.000871364 0.001649770 0.000040145 0.000294473
901  1 0.000000557 0.000387648 0.000000245 0.001621930 0.000495756 0.000823919 0.002011940 0.000021292 0.000413966 0.002168530 0.000495588 0.000076650
902  1 0.000011899 0.000578134 0.000038017 0.000101140 0.000208256 0.000201893 0.000000688 0.000111509 0.000315981 0.001596210 0.000741797 0.000413714
903  1 0.000007508 0.000308838 0.000026585 0.001062010 0.000169201 0.000477835 0.001207050 0.000091574 0.000246753 0.001381740 0.000277458 0.001144430
904  1 0.000006907 0.000868016 0.000397050 0.001067780 0.000290063 0.000173993 0.000231425 0.000202367 0.000667110 0.002391420 0.001378110 0.002325690
905  1 0.000000657 0.000313582 0.000000379 0.000004491 0.000156953 0.000167705 0.000412335 0.000332229 0.000329568 0.001414190 0.000129774 0.000762096
906  1 0.000000084 0.000371033 0.000000095 0.000413979 0.000335819 0.000022125 0.001774530 0.000042672 0.000297659 0.000024444 0.000007425 0.000776778
907  1 0.000014055 0.000077696 0.000385611 0.001050880 0.000165364 0.000198132 0.000317526 0.000066467 0.000159012 0.000346788 0.000154623 0.001514710
908  1 0.000020714 0.000016877 0.000765988 0.001552360 0.000410158 0.000471462 0.001180850 0.000462832 0.000056106 0.001181690 0.000986341 0.001160640
909  1 0.000002957 0.000404814 0.000009947 0.002937730 0.000397583 0.001551720 0.001938640 0.000202244 0.000055919 0.001301290 0.000121111 0.001504750
910  1 0.000008341 0.000316827 0.000325037 0.000795367 0.000069898 0.000839906 0.001575000 0.000094235 0.000110395 0.001793910 0.001041750 0.000465116
911  1 0.000000244 0.000327454 0.000000139 0.001608520 0.000407558 0.000851592 0.003452040 0.000486951 0.000418514 0.000671007 0.000318084 0.000822719
912  1 0.000000459 0.000296158 0.000001068 0.000209101 0.000127100 0.000193174 0.001396320 0.000019693 0.000283665 0.002612340 0.000697607 0.001759250
