 u  jacobi1      chebyshev1   ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
 1  0.000044080  0.000390516  0.000028706 0.000069713 0.000056638 0.000059168  0.042862800  0.004608170  0.001502060  0.066235600  0.022632800  0.038947000
 1  0.000017213  0.000558365  0.000117455 0.000141713 0.000197748 0.000089837  0.000292633  0.000725166  0.000049253  0.002152130  0.000603211  0.001596480
 1  0.000036322  0.000417368  0.000009225 0.000039033 0.000323913 0.000104612  0.001004240  0.000097030  0.000428018  0.021492600  0.009781770  0.010771500
 1  0.000059030  0.000416666  0.000016671 0.000293632 0.000015470 0.000024458  0.006965140  0.000835584  0.000373692  0.004909620  0.002689870  0.001863860
 1  0.000013665  0.000333620  0.000089670 0.000149927 0.000430858 0.000201813  0.010533100  0.006216330  0.007173840  0.094788800  0.042623500  0.025769700
 1  0.000045207  0.000421174  0.000004399 0.000301793 0.000348338 0.000101607  0.004273480  0.001727760  0.000551600  0.034823200  0.006265380  0.004781620
 1  0.000114056  0.000493284  0.000042339 0.000473150 0.000019713 0.000025662  0.006637510  0.001590210  0.001125720  0.050875000  0.008859880  0.017329400
 1  0.000037828  0.000404888  0.000029720 0.000402953 0.000521587 0.000036369  0.007757410  0.000396848  0.001278290  0.004434960  0.010636300  0.005137590
 1  0.000441866  0.000254080  0.000111310 0.000395410 0.000186978 0.000387506  0.000032162  0.000177313  0.000602014  0.009695790  0.000030537  0.006543200
 1  0.000140010  0.000179145  0.000001556 0.000031532 0.000689067 0.000259263  0.003207830  0.001228820  0.000256148  0.002673420  0.002853770  0.000575165
 1  0.000020457  0.000009939  0.000144679 0.000199519 0.000551994 0.000291750  0.000561361  0.000285497  0.000555577  0.000325443  0.000824746  0.003917590
 1  0.000137003  0.000184194  0.000001647 0.000335888 0.000071752 0.000172799  0.002871470  0.000157230  0.000122358  0.006088440  0.013278000  0.015433900
 1  0.000240641  0.000236609  0.000095077 0.000229995 0.000662751 0.000118849  0.005525650  0.000304337  0.004931270  0.004966180  0.002629590  0.005694460
 1  0.000146487  0.000026413  0.000103870 0.000033092 0.000718273 0.000243879  0.001605260  0.001955120  0.001323150  0.064258900  0.025470000  0.026306600
 1  0.000023334  0.000402807  0.000033012 0.001059170 0.000088539 0.000389540  0.002341560  0.001087960  0.003550420  0.006595480  0.004357770  0.004648470
 1  0.000074968  0.000476782  0.000021836 0.000284674 0.000153968 0.000197488  0.006340020  0.000994530  0.001329590  0.005992360  0.005095470  0.003352550
 1  0.000069069  0.000191698  0.000090167 0.000769824 0.000592199 0.000028579  0.001873160  0.000162965  0.000926376  0.007093810  0.004255390  0.002123870
 1  0.000042467  0.000429147  0.000014411 0.024434000 0.000885723 0.000743616  0.000704976  0.000970111  0.000375067  0.021709400  0.003498540  0.003095280
 1  0.000060733  0.000408376  0.000011453 0.017589100 0.000468564 0.001016400  0.001653350  0.001897450  0.004532510  0.025240900  0.008924720  0.023040900
 1  0.000093941  0.000114917  0.000084865 0.000475450 0.000236423 0.000265111  0.001268960  0.001068450  0.001568260  0.009035930  0.000210346  0.002390990
 1  0.000024954  0.000413238  0.000056109 0.000056301 0.000353099 0.000172996  0.002317920  0.002145060  0.002136610  0.053267400  0.008960480  0.004366200
 1  0.000102565  0.000459839  0.000043590 0.000593235 0.000538146 0.000531650  0.000569695  0.000332140  0.000032702  0.023992300  0.002918940  0.003461200
 1  0.000095133  0.000425203  0.000070784 0.000371111 0.000172725 0.000223374  0.003036980  0.000499515  0.001900050  0.011207000  0.000425028  0.005339430
 1  0.000088737  0.000424150  0.000033480 0.051328400 0.000334940 0.000825746  0.003767480  0.002117930  0.000005489  0.017978600  0.005194200  0.011948900
 1  0.000107854  0.000511918  0.000049582 0.026913900 0.027892500 0.028075500  0.011983400  0.002003570  0.002250260  0.005287970  0.002836500  0.000077466
 1  0.000317069  0.000340966  0.000174138 0.021720200 0.000133624 0.000097418  0.013496600  0.000804284  0.001777660  0.013613100  0.002115980  0.004255240
 1  0.000128545  0.000189202  0.000002680 0.000340695 0.000154122 0.000257377  0.007562330  0.000974243  0.001455980  0.000037080  0.001230050  0.000063586
 1  0.000780470  0.000911325  0.000317575 0.000501108 0.000249948 0.000771672  0.004548440  0.003929150  0.007676030  0.000218624  0.001243270  0.004549840
 1  0.000864180  0.000872884  0.000367116 0.011186800 0.010791200 0.010724400  0.000470564  0.000298616  0.000613742  0.007767180  0.003549580  0.005222830
 1  0.000391102  0.000309357  0.000166321 0.007134400 0.006060490 0.005846890  0.000685960  0.000437873  0.000740424  0.021412900  0.006363290  0.013928700
 1  0.000122626  0.000208273  0.000005307 0.008663520 0.000211470 0.000247209  0.005128170  0.003170140  0.004021410  0.026843900  0.000029513  0.006534230
 1  0.000127037  0.000210959  0.000003773 0.001257300 0.001834780 0.001729710  0.012972300  0.000180916  0.001525870  0.034999300  0.003021090  0.009426780
 1  0.000130262  0.000194786  0.000001038 0.006650690 0.002157680 0.001682180  0.001087490  0.000146385  0.000128643  0.015039900  0.002796780  0.006676060
 1  0.000130503  0.000212353  0.000003294 0.008870790 0.000329031 0.000867364  0.002051030  0.003964300  0.003305400  0.000196824  0.000277330  0.009228360
 1  0.000061252  0.000151967  0.000265596 0.022063700 0.001044480 0.000284881  0.006830530  0.002391110  0.004138850  0.000487012  0.000300906  0.003413560
 1  0.000051417  0.000228957  0.000127256 0.009670910 0.009510080 0.009607170  0.013920800  0.000311253  0.003744880  0.000996288  0.000768944  0.003904460
 1  0.000919612  0.000805795  0.000449262 0.002862650 0.000466568 0.001592880  0.001877390  0.000831629  0.000232686  0.041222200  0.011098800  0.014667100
 1  0.000132242  0.000199789  0.000001517 0.003014090 0.000595523 0.000304893  0.008274930  0.000782413  0.002097340  0.140637000  0.062884800  0.019885900
 1  0.000067706  0.000277742  0.000129160 0.003911180 0.001120950 0.001513950  0.000621455  0.001834440  0.003190950  0.202734000  0.082085000  0.026187200
 1  0.000224053  0.000365604  0.000136796 0.007963540 0.000359193 0.000433212  0.000848105  0.000318759  0.000453386  0.028436000  0.015509500  0.020610000
 1  0.000125070  0.000201215  0.000002453 0.002802350 0.000347796 0.000843214  0.002953080  0.000896995  0.001170580  0.055124600  0.017907300  0.005740420
 1  0.000344693  0.000418875  0.000256666 0.005132330 0.000430722 0.001261580  0.000455885  0.000000685  0.000628316  0.016813000  0.000180335  0.000392525
 1  0.000125549  0.000199207  0.000003180 0.007324790 0.000360708 0.000528571  0.010459900  0.000999581  0.005037450  0.023547100  0.014188400  0.013550700
 1  0.000017472  0.000325381  0.000028864 0.000355216 0.000245687 0.000596884  0.019011000  0.001186470  0.002898460  0.015745900  0.007605130  0.000996232
 1  0.000055251  0.000219575  0.000073930 0.001855440 0.000123515 0.000012697  0.001634920  0.000913245  0.000022488  0.009497400  0.004100440  0.000265099
 1  0.000046107  0.000376002  0.000019572 0.001007640 0.000749510 0.000701411  0.018940800  0.003312490  0.002914330  0.051174300  0.003740700  0.003396190
 1  0.000116629  0.000290837  0.000064158 0.000627271 0.000050125 0.000155188  0.008178010  0.004797760  0.003223380  0.048491700  0.015750600  0.009427530
 1  0.000085843  0.000408993  0.000023141 0.000409510 0.000597976 0.001086080  0.005563680  0.000839249  0.000440461  0.044433300  0.015185800  0.008179060
 1  0.000050459  0.000396093  0.000043427 0.002586500 0.000723155 0.000665381  0.003132740  0.000277544  0.000535253  0.002225450  0.001129900  0.003987750
 1  0.000061723  0.000408102  0.000013573 0.000505934 0.000167572 0.000016737  0.004255240  0.001252240  0.001317710  0.003679700  0.005944830  0.003934160
 1  0.000025022  0.000377242  0.000042056 0.000327851 0.000133243 0.000091165  0.003911450  0.000422910  0.001205990  0.004834690  0.000946762  0.002047240
 1  0.000235892  0.000300754  0.000121711 0.000266470 0.000160511 0.000196958  0.013766900  0.003179080  0.001347140  0.082324000  0.022046000  0.019121100
 1  0.000311902  0.000235710  0.000087923 0.001025270 0.000316916 0.000382152  0.004077180  0.002936140  0.002661720  0.072650100  0.008802340  0.016667200
 1  0.000132508  0.000231320  0.000004937 0.007766520 0.005833900 0.005769130  0.002791610  0.000343701  0.000292169  0.081686900  0.027652900  0.008720710
 1  0.000236519  0.000279012  0.000184038 0.000469857 0.000683852 0.000003840  0.001802100  0.001416700  0.000217637  0.054139600  0.009591340  0.020031800
 1  0.000110139  0.000217407  0.000003280 0.006396370 0.004671680 0.004723260  0.001451000  0.000236558  0.000494718  0.021286000  0.004582410  0.002823870
 1  0.000484704  0.000411067  0.000120071 0.000989403 0.000120586 0.000328470  0.005049790  0.000993250  0.001347010  0.007407560  0.007429190  0.007255480
 1  0.000102337  0.000215310  0.000007442 0.000277335 0.000187689 0.000106790  0.007110090  0.000141374  0.000183661  0.011792100  0.005876900  0.005873950
 1  0.000051923  0.000378416  0.000036772 0.004701800 0.000181157 0.001293280  0.000127143  0.000258096  0.000891085  0.015389500  0.000182682  0.009149130
 1  0.000179745  0.000241504  0.000112565 0.000787154 0.000186422 0.000966803  0.001751340  0.001194610  0.000554442  0.028112600  0.006275170  0.001114570
 1  0.000096773  0.000228361  0.000004896 0.004548150 0.000356694 0.000528740  0.002693010  0.000088981  0.000042975  0.019556100  0.024864100  0.008406990
 1  0.000130256  0.000266333  0.000007972 0.005522160 0.000236119 0.000421208  0.037080900  0.002547810  0.001476110  0.017080600  0.005692540  0.008102240
 1  0.000018014  0.000349238  0.000071375 0.001542200 0.000969944 0.000920608  0.000963784  0.000153087  0.001162580  0.018197800  0.001550950  0.000661089
 1  0.000026987  0.000363070  0.000050868 0.001383740 0.000677606 0.000896757  0.004550950  0.000549004  0.000498760  0.069970400  0.042024100  0.009687500
 1  0.000015963  0.000062216  0.000109513 0.000806216 0.000714440 0.000638050  0.001576340  0.000515037  0.000089757  0.000739163  0.000900691  0.002199340
 1  0.000003324  0.000369992  0.000027148 0.000050751 0.000769315 0.000292812  0.027503800  0.000889262  0.005306400  0.030762600  0.006146650  0.009482300
 1  0.000030043  0.000330593  0.000024868 0.000040890 0.000538347 0.000074753  0.008358830  0.000625240  0.000419161  0.079065300  0.027848300  0.023014900
 1  0.000109602  0.000230319  0.000001591 0.000004446 0.000687453 0.000009378  0.003200150  0.000336559  0.002564720  0.003155600  0.001095120  0.001235330
 1  0.000109695  0.000234010  0.000002332 0.001476200 0.000005161 0.000101253  0.003220360  0.004436990  0.003864000  0.012528900  0.000161333  0.003226340
 1  0.000109761  0.000225886  0.000004932 0.003964470 0.000838687 0.001087040  0.009799550  0.003357830  0.003219540  0.004160010  0.000909733  0.005501510
 1  0.000061490  0.000371875  0.000009380 0.003045790 0.000516420 0.000854546  0.011142800  0.001437400  0.000004553  0.003483600  0.000101272  0.002820310
 1  0.000003816  0.000360692  0.000034891 0.003776570 0.000393407 0.000080677  0.009880660  0.004145060  0.005018160  0.033638800  0.002501300  0.001783700
 1  0.000076792  0.000087898  0.000198047 0.004761310 0.001036590 0.002081240  0.013324400  0.001153990  0.004611290  0.010735900  0.000959294  0.000338256
 1  0.000127028  0.000770323  0.000229186 0.002388890 0.000620808 0.000353434  0.006392390  0.001379250  0.000390072  0.007344110  0.000514542  0.000678417
 1  0.000409212  0.000294389  0.000280873 0.006295200 0.004531760 0.004567900  0.005153210  0.001968370  0.000922000  0.024168700  0.002101220  0.000136160
 1  0.000475738  0.001027400  0.000160742 0.005223580 0.000942932 0.001669250  0.002283480  0.000289638  0.000594923  0.012809200  0.006035940  0.003710160
 1  0.000083941  0.000463147  0.000059225 0.000021382 0.000454675 0.000107210  0.018877500  0.000637532  0.002093250  0.069409200  0.018770000  0.008983640
 1  0.000032506  0.000301569  0.000037065 0.000882214 0.000759453 0.000724931  0.000145057  0.001025850  0.000822208  0.007970220  0.005013570  0.003055410
 1  0.000021337  0.000403440  0.000166629 0.002170170 0.001124450 0.001184170  0.001051900  0.001162460  0.000615789  0.003461110  0.005264390  0.004455070
 1  0.000037567  0.000335838  0.000018399 0.000332120 0.000469248 0.000017148  0.000045460  0.000048880  0.000788717  0.004075050  0.008599400  0.003964540
 1  0.000036617  0.000295451  0.000054222 0.002217170 0.002175570 0.001028300  0.000660750  0.001306440  0.000026174  0.033091800  0.004302280  0.001200140
 1  0.000001639  0.000281423  0.000063093 0.012709900 0.003492340 0.002634160  0.022291400  0.014928800  0.018888500  0.181171000  0.081086300  0.048376600
 1  0.000171797  0.000148625  0.000137447 0.001712140 0.002104270 0.002408380  0.003803860  0.000168084  0.001186960  0.116498000  0.052220400  0.009286440
 1  0.000085266  0.000240299  0.000007305 0.003423030 0.002779430 0.002337470  0.003127490  0.000803066  0.000948465  0.001350970  0.001175060  0.001630050
 1  0.000112950  0.000238193  0.000004626 0.022282300 0.001493520 0.001553250  0.017074000  0.001200020  0.000620558  0.004798550  0.002628210  0.001734940
 1  0.000220524  0.000164553  0.000092658 0.001411030 0.001926190 0.001061800  0.042006000  0.006520500  0.006362190  0.001097140  0.000288877  0.000426478
 1  0.000058408  0.000123821  0.000096060 0.003491560 0.004771340 0.004560830  0.036738600  0.000237770  0.002782980  0.014672200  0.002136140  0.006986030
 1  0.000105976  0.000228131  0.000006637 0.005276600 0.002656260 0.002571660  0.022910600  0.000520308  0.006743400  0.000037858  0.000119678  0.000565590
 1  0.000195839  0.000299311  0.000103167 0.028754400 0.000406405 0.000482944  0.012838200  0.002366180  0.004116750  0.005832780  0.002852540  0.009180070
 1  0.000105669  0.000252731  0.000011248 0.005758680 0.000026979 0.002014460  0.009247610  0.001396500  0.008782530  0.005656330  0.000234214  0.003366710
 1  0.000101370  0.000241846  0.000009747 0.003487880 0.000231592 0.000398669  0.013394900  0.000649422  0.003573850  0.009428390  0.004730010  0.008522680
 1  0.000096533  0.000239811  0.000004275 0.000078337 0.001811350 0.001803020  0.009161970  0.001612010  0.004911780  0.005673830  0.000312242  0.002420260
 1  0.000127443  0.000343264  0.000107411 0.000588700 0.000348275 0.000192421  0.001591270  0.000749477  0.001224640  0.003020970  0.000702562  0.002843100
 1  0.000089321  0.000231913  0.000070512 0.009495890 0.000181817 0.000992192  0.006728380  0.003418750  0.006124200  0.001781610  0.001608550  0.001002950
 1  0.000078561  0.000245129  0.000008343 0.003194500 0.000982626 0.000590875  0.001672670  0.001946940  0.000680638  0.021058000  0.009111090  0.009261470
 1  0.000124911  0.000274024  0.000009791 0.006481580 0.000883598 0.001573050  0.002284970  0.000233535  0.000300960  0.001433370  0.007296510  0.004036380
 1  0.000062272  0.000174789  0.000085561 0.000087501 0.001237530 0.000398747  0.003403200  0.001787860  0.000830220  0.007811460  0.000841631  0.004722810
 1  0.000089312  0.000247838  0.000006225 0.000764125 0.000799166 0.000409901  0.003858490  0.000454182  0.000401848  0.003982550  0.001863100  0.000305013
 1  0.000064928  0.000182086  0.000104553 0.003030510 0.000321453 0.000786185  0.002053510  0.001086580  0.000620386  0.016923000  0.001664910  0.001721410
 1  0.000097494  0.000222821  0.000073822 0.002303610 0.001271360 0.000047405  0.001757110  0.000994160  0.000234355  0.025363300  0.029049900  0.007114770
 1  0.000035479  0.000288214  0.000041278 0.001910740 0.000891945 0.000066369  0.001542950  0.000156602  0.000080784  0.005349590  0.002148450  0.000578797
 1  0.000356366  0.000658517  0.000116048 0.003649270 0.001388180 0.000581621  0.001869070  0.000133901  0.000365604  0.011680100  0.000403415  0.002343430
 1  0.000103014  0.000249759  0.000014747 0.007172880 0.000310598 0.001331800  0.001563410  0.000148258  0.000444819  0.007963250  0.000834020  0.002639180
 1  0.000080671  0.000254725  0.000012353 0.001764360 0.000522480 0.001731480  0.001984580  0.000486730  0.000321671  0.009097340  0.002328280  0.010603100
 1  0.000091101  0.000293342  0.000002993 0.003410880 0.001518090 0.001932060  0.008502930  0.002157940  0.000030589  0.019353000  0.010139800  0.016456200
 1  0.000129957  0.000329584  0.000084048 0.006760610 0.001166050 0.002610420  0.001366150  0.001360960  0.000705779  0.042551800  0.021479200  0.012114500
 1  0.000089875  0.000288070  0.000002044 0.000491738 0.000898321 0.000332746  0.000002451  0.000422146  0.000345786  0.004285600  0.013557300  0.005902460
 1  0.000093905  0.000281980  0.000005208 0.001113780 0.001606220 0.000821304  0.003023070  0.001005480  0.001580090  0.012761200  0.002550630  0.010594400
 1  0.000085375  0.000266797  0.000010388 0.007143370 0.003229990 0.003040000  0.000953486  0.001406180  0.000258436  0.009251010  0.000737356  0.003240970
 1  0.000061004  0.000259185  0.000012804 0.000718723 0.002783650 0.002920540  0.010253500  0.003037980  0.000210848  0.019319900  0.006300800  0.018114700
 1  0.000037463  0.000202705  0.000075841 0.001776890 0.000483877 0.001572560  0.002550680  0.001513680  0.001492410  0.040225500  0.012862500  0.011776700
 1  0.000182109  0.000344116  0.000085944 0.001912340 0.001835430 0.000038266  0.001651400  0.000857185  0.000802207  0.000722403  0.000788158  0.007329130
 1  0.000123447  0.000470418  0.000075952 0.000550530 0.000622959 0.000335453  0.003168650  0.001376680  0.001079220  0.056119700  0.008913700  0.006994030
 1  0.000047408  0.000351171  0.000011277 0.000130682 0.001483840 0.001656190  0.000793509  0.001722110  0.000102142  0.019123800  0.003266520  0.002093420
 1  0.000070875  0.000422396  0.000031340 0.001776020 0.002484980 0.002087000  0.008376970  0.001534910  0.000489832  0.012150700  0.003396550  0.000194824
 1  0.000137362  0.000169871  0.000087211 0.003220950 0.000088606 0.000482633  0.005305480  0.000902771  0.001771940  0.010740200  0.003994930  0.000073774
 1  0.000035561  0.000355948  0.000028476 0.001384020 0.001226250 0.001064600  0.002962180  0.000069914  0.000756176  0.020177500  0.004149640  0.004552870
 1  0.000041914  0.000341488  0.000022494 0.002597490 0.001248970 0.001643590  0.003228420  0.000456046  0.001322670  0.011105400  0.000765382  0.002719840
 1  0.000096573  0.000366356  0.000040753 0.004138720 0.001656670 0.001937530  0.013223100  0.005697710  0.003542410  0.032715600  0.014940300  0.000662790
 1  0.000096243  0.000387049  0.000037444 0.002825890 0.003157800 0.003345360  0.003052240  0.000139607  0.000828909  0.018623500  0.005055670  0.007778440
 1  0.000138673  0.000432658  0.000059010 0.004300930 0.002458090 0.002566400  0.002465550  0.000677950  0.000665579  0.023018500  0.003953630  0.004881080
 1  0.000062267  0.000349951  0.000003817 0.022247700 0.000899121 0.001774020  0.004941880  0.003339600  0.000725754  0.030848700  0.002283220  0.011422900
 1  0.000064239  0.000350713  0.000002600 0.007326270 0.002927600 0.001929820  0.004422810  0.000044645  0.000270212  0.010485200  0.003280740  0.000582975
 1  0.000012417  0.000262662  0.000055545 0.003289300 0.001078160 0.000916210  0.000259790  0.001301540  0.000502047  0.047668000  0.011561300  0.020643300
 1  0.000082890  0.000373063  0.000007580 0.001152310 0.000988650 0.000645899  0.000101902  0.001363460  0.000382352  0.036838500  0.004546370  0.011004800
 1  0.000064396  0.000302148  0.000021283 0.006405220 0.001739570 0.001277870  0.001481810  0.000491032  0.000393665  0.010002100  0.000507118  0.003791710
 1  0.000051672  0.000318523  0.000015505 0.000758089 0.001478630 0.001343950  0.008849750  0.001388150  0.001410610  0.037429500  0.008859380  0.008077710
 1  0.000042982  0.000311558  0.000008029 0.008907120 0.002284550 0.002181320  0.035636200  0.000499788  0.005224720  0.129463000  0.057624300  0.033820100
 1  0.000081362  0.000317246  0.000024436 0.007376580 0.002559990 0.002423400  0.002126150  0.000563570  0.005062520  0.016468200  0.003169230  0.006112240
 1  0.000068169  0.000343026  0.000016174 0.021377100 0.000423881 0.001835390  0.004060950  0.001610500  0.001425340  0.001536940  0.002883060  0.000454610
 1  0.000055738  0.000361443  0.000013083 0.002484110 0.001480640 0.002289270  0.007398140  0.001384580  0.000683255  0.028395600  0.001485790  0.009986890
 1  0.000045012  0.000292990  0.000012019 0.007879090 0.000968692 0.001173830  0.013193400  0.003165190  0.005143830  0.008551420  0.004489930  0.009123090
 1  0.000062234  0.000425155  0.000046608 0.000690652 0.001315960 0.001391460  0.000682825  0.003025040  0.009046500  0.010767600  0.004777490  0.001229570
 1  0.000024659  0.000311807  0.000034184 0.003788810 0.002628830 0.002297940  0.007886520  0.001778140  0.001022020  0.011672800  0.002773250  0.005212320
 1  0.000157807  0.000379744  0.000055397 0.008340610 0.000054882 0.000142698  0.001250630  0.000711079  0.004878240  0.013887400  0.000582473  0.003170330
 1  0.000057866  0.000331172  0.000007736 0.007909110 0.003021040 0.002762100  0.043443000  0.012968400  0.005587750  0.004435720  0.000966456  0.000394201
 1  0.000129325  0.000399071  0.000068663 0.000909520 0.000842125 0.000268425  0.012261200  0.001739900  0.000924573  0.026522400  0.005523850  0.012607000
 1  0.000122256  0.000390763  0.000018535 0.001666650 0.001106050 0.001371660  0.030340600  0.000040662  0.001628830  0.177865000  0.089392100  0.025195100
 1  0.000134564  0.000341081  0.000045322 0.001919680 0.000757267 0.001115880  0.004685060  0.008613310  0.006229490  0.005837830  0.005653580  0.010466800
 1  0.000091753  0.000407648  0.000047353 0.002917630 0.001900970 0.002009780  0.037566500  0.002664730  0.001573510  0.016397900  0.001206400  0.003510130
 1  0.000036247  0.000091636  0.000120199 0.000192592 0.000838243 0.001066380  0.005500080  0.001022220  0.003003010  0.013488800  0.001981510  0.002065750
 1  0.000088317  0.000286853  0.000006275 0.000867726 0.001290960 0.001038290  0.044549100  0.002126700  0.002371200  0.008863410  0.000098367  0.001782580
 1  0.000090647  0.000351727  0.000023399 0.001341580 0.001663650 0.001651070  0.003043040  0.003270120  0.007027350  0.007029100  0.000948264  0.005144870
 1  0.000111600  0.000364761  0.000045698 0.014063300 0.000641570 0.000138253  0.006511940  0.000973783  0.000853731  0.014299900  0.003389070  0.010682100
 1  0.000048209  0.000267274  0.000031105 0.002597990 0.003121810 0.002669670  0.011073000  0.001307680  0.003555110  0.013996700  0.008851860  0.005026490
 1  0.000168615  0.000336203  0.000080279 0.002176560 0.001837780 0.001245710  0.033228400  0.005344690  0.004338970  0.018119300  0.005512710  0.009236560
 1  0.000201620  0.000345014  0.000097372 0.000804938 0.000541120 0.000652608  0.005378020  0.002070810  0.004956900  0.007401620  0.004233670  0.002159610
 1  0.000113540  0.000365560  0.000026141 0.006960620 0.002342150 0.001682930  0.031645100  0.001297570  0.013020300  0.001927670  0.002697030  0.002567800
 1  0.000017754  0.000272806  0.000038332 0.027316400 0.000579519 0.001767880  0.021078200  0.003877650  0.000068046  0.006175750  0.001696670  0.002270560
 1  0.000046144  0.000292642  0.000031400 0.013785900 0.000724613 0.001181500  0.007648780  0.000935082  0.001720770  0.012442000  0.005295380  0.002226180
 1  0.000015023  0.000243838  0.000031939 0.003817720 0.001577140 0.001521800  0.010922000  0.002810110  0.002771770  0.005938820  0.002295400  0.002300110
 1  0.000099145  0.000328710  0.000018668 0.005770250 0.001069130 0.000581962  0.032470700  0.002575560  0.002176940  0.032150200  0.003628280  0.009653420
 1  0.000096030  0.000395612  0.000059962 0.005628950 0.000741552 0.000855296  0.003811290  0.002404960  0.000471667  0.009477280  0.000156571  0.000897044
 1  0.000254652  0.000338289  0.000087690 0.006828710 0.000751114 0.000725545  0.004565240  0.000493949  0.000327143  0.024885000  0.003058360  0.001230580
 1  0.000122563  0.000328463  0.000022854 0.000189458 0.002997570 0.002660810  0.016052500  0.002316030  0.001437270  0.000526786  0.003940490  0.004797390
 1  0.000094647  0.000297165  0.000006497 0.011521900 0.000851566 0.000072547  0.004829550  0.000205731  0.003309250  0.001459270  0.000040926  0.010357100
 1  0.000037169  0.000188271  0.000057832 0.009772110 0.000626346 0.000911842  0.019704500  0.002208280  0.000717250  0.003446550  0.001865920  0.000767776
 1  0.000231278  0.000391570  0.000075137 0.002846610 0.000310257 0.000909318  0.001900370  0.000964841  0.001233860  0.002368280  0.002967120  0.000301634
 1  0.000076401  0.000289524  0.000016636 0.002643470 0.000989863 0.000838839  0.000149232  0.001083420  0.000978988  0.000881125  0.004495810  0.000021769
 1  0.000311390  0.000569263  0.000097545 0.005002090 0.001071740 0.001024300  0.003938540  0.001862010  0.006956930  0.016626200  0.007313450  0.003641730
 1  0.000075806  0.000334346  0.000070362 0.000499672 0.000288500 0.000150000  0.000180450  0.000545399  0.001027800  0.039950600  0.001196850  0.007698280
 1  0.000528638  0.001013800  0.000214164 0.000642064 0.001999470 0.001555770  0.042180700  0.003363740  0.002198100  0.009565760  0.005353360  0.000103266
 1  0.000025152  0.000295361  0.000147870 0.001231210 0.000494150 0.000233111  0.004203900  0.003942630  0.001718370  0.009852090  0.002210590  0.002009730
 1  0.000000066  0.000100915  0.000361112 0.001456520 0.001227730 0.000923363  0.017404800  0.000135375  0.000699734  0.007330520  0.001633240  0.002698470
 1  0.000703830  0.000756067  0.000295947 0.009566720 0.001028030 0.001510830  0.015781200  0.003522420  0.001057770  0.010573000  0.006270020  0.008689340
 1  0.000075760  0.000307715  0.000019388 0.005157670 0.001712850 0.000918290  0.022191800  0.000706797  0.008367360  0.020804900  0.003403650  0.001964410
 1  0.000081126  0.000318462  0.000015311 0.024213100 0.000483014 0.001485760  0.012862900  0.005589970  0.009997100  0.032804300  0.001434550  0.001236510
 1  0.000047178  0.000251445  0.000013182 0.000275512 0.000431634 0.000731276  0.026915500  0.000852409  0.007765020  0.010960100  0.004218810  0.001786840
 1  0.000028939  0.000290616  0.000056924 0.004684150 0.002145200 0.002135720  0.018277500  0.000972921  0.001207530  0.018265100  0.001915780  0.000446755
 1  0.000073300  0.000293476  0.000014750 0.002136550 0.000878010 0.000292284  0.006462620  0.000961887  0.001660210  0.000258071  0.000956323  0.005533270
 1  0.000061468  0.000262188  0.000010488 0.001153430 0.002324100 0.001381350  0.044832900  0.001986030  0.001295480  0.017877600  0.007041300  0.008432130
 1  0.000457790  0.000474454  0.000111235 0.003037800 0.001153020 0.000902382  0.022605800  0.008400650  0.003149950  0.009945070  0.005936680  0.006844180
 1  0.000112914  0.000325269  0.000009765 0.004692290 0.001417100 0.003266780  0.031941000  0.000151719  0.000725247  0.002020890  0.000798829  0.001265910
 1  0.000022984  0.000457773  0.000133754 0.005307530 0.001179550 0.002079030  0.004149970  0.000765163  0.000654864  0.005922920  0.004230860  0.001737270
 1  0.001226380  0.001518330  0.000256198 0.005554630 0.002897970 0.003157090  0.006029150  0.002557630  0.005531640  0.006532580  0.003815090  0.001129530
 1  0.000046719  0.000000825  0.000205806 0.013243100 0.001499350 0.002271450  0.026529300  0.000068153  0.000912396  0.015946300  0.011037600  0.001810630
 1  0.000094218  0.000296161  0.000007595 0.000901547 0.000540204 0.000363563  0.003713700  0.002935140  0.002197280  0.028306600  0.004682630  0.005426650
 1  0.000076551  0.000273140  0.000015642 0.002917110 0.000785218 0.000895832  0.016763000  0.000018072  0.003516530  0.043762300  0.013573200  0.011111400
 1  0.000014363  0.000186781  0.000066085 0.002447350 0.001324700 0.001318270  0.045848900  0.001210360  0.001986160  0.037463500  0.007723810  0.003197440
 1  0.000086134  0.000318479  0.000006306 0.000408348 0.003447010 0.000996180  0.021517400  0.005265210  0.004136180  0.004653180  0.005840750  0.005389700
 1  0.000045723  0.000264841  0.000024699 0.001244120 0.001477650 0.001007390  0.001587220  0.004570390  0.001139880  0.035289400  0.013919600  0.017780600
 1  0.000086789  0.000319706  0.000013271 0.002514590 0.002366840 0.001025400  0.008286700  0.002351020  0.002094360  0.019811800  0.012561100  0.005097180
 1  0.000056095  0.000293353  0.000020814 0.003814880 0.000610886 0.000328332  0.042511900  0.008538490  0.001746130  0.035871000  0.014076100  0.002896450
 1  0.000080093  0.000339806  0.000009148 0.001452740 0.001054140 0.001529720  0.042624900  0.004506290  0.004038020  0.123330000  0.046321900  0.000997288
 1  0.000045467  0.000295564  0.000018337 0.003492460 0.002192680 0.003687530  0.000467026  0.000245966  0.001653680  0.030682000  0.006735260  0.019759600
