dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
730  1 0.007124420 0.015294900 0.002679150 0.077588400 0.002534490 0.040175200 0.041398100 0.009368900 0.013514400 0.057272100 0.027465100 0.065708400
731  1 0.006308570 0.026703200 0.015188600 0.000742296 0.001389610 0.008073900 0.018052400 0.028945300 0.010206700 0.063412800 0.002753770 0.007950470
732  1 0.028725700 0.004512820 0.004475150 0.015225900 0.009473040 0.008931330 0.025804400 0.005795280 0.023955800 0.021130600 0.000911173 0.048313200
733  1 0.013348100 0.003149960 0.003630880 0.021366000 0.033073900 0.012899000 0.001032870 0.009294640 0.013246900 0.046660100 0.004549670 0.018062000
734  1 0.033965600 0.009548460 0.012037300 0.049615700 0.031587100 0.015254200 0.018439000 0.005104280 0.038910200 0.069493900 0.011851600 0.000446979
735  1 0.023123600 0.000183657 0.009587180 0.078109500 0.013506900 0.003878290 0.034893400 0.031897600 0.001101400 0.023231100 0.051861800 0.002705330
736  1 0.009323460 0.004275920 0.009370060 0.005044640 0.011090200 0.001378370 0.000697254 0.010072700 0.003258640 0.015793000 0.013227600 0.004321690
737  1 0.014950600 0.020129300 0.009755750 0.000016221 0.003375080 0.000524246 0.049516000 0.000025097 0.020550100 0.012267600 0.018274400 0.001329750
738  1 0.019166400 0.016578700 0.008670640 0.006850670 0.013568500 0.012108000 0.023498000 0.004826270 0.015149800 0.015757900 0.002821880 0.059932900
739  1 0.010073900 0.045087600 0.006342980 0.112413000 0.017062800 0.022084600 0.024865500 0.029073900 0.007127970 0.025660100 0.020069500 0.019526300
740  1 0.045189900 0.017641300 0.003745190 0.056329000 0.008194460 0.022594700 0.014967100 0.029387100 0.030064000 0.014770500 0.009530310 0.084445000
741  1 0.032652200 0.003743200 0.015471900 0.108567000 0.020823700 0.028809900 0.066411000 0.000126710 0.033744500 0.061996200 0.013970000 0.013258100
742  1 0.006709050 0.019490400 0.014576400 0.005658150 0.019363300 0.006340270 0.014503300 0.016110100 0.008048750 0.013609100 0.016605200 0.002371380
743  1 0.020172400 0.016104800 0.009597130 0.033641300 0.008026350 0.012081400 0.027863800 0.001105170 0.015689800 0.022334500 0.000483769 0.039660300
744  1 0.013860000 0.014608700 0.011768900 0.056410700 0.013759300 0.001466420 0.040299000 0.004898330 0.009331610 0.010616700 0.000342773 0.033168100
745  1 0.018537400 0.034227100 0.016101000 0.033473700 0.009680280 0.028180800 0.038014200 0.004716340 0.023663000 0.004342090 0.048174300 0.000225882
746  1 0.018698400 0.032425600 0.006600620 0.075144900 0.029445400 0.007398930 0.024097200 0.027573800 0.016716100 0.058370100 0.011458700 0.055058700
747  1 0.025714800 0.017582900 0.000086401 0.023859100 0.047409700 0.015541500 0.028520600 0.010216500 0.018998500 0.030478500 0.000900406 0.033868300
748  1 0.015780000 0.003051430 0.001494800 0.018653900 0.004481240 0.002924880 0.031082800 0.000203356 0.036097100 0.033771500 0.014278500 0.077813100
749  1 0.053506200 0.003668750 0.007860860 0.064871800 0.054997100 0.016642600 0.001001830 0.017631100 0.013544900 0.037327600 0.003671080 0.011208900
750  1 0.016618500 0.003213520 0.001363080 0.005862010 0.002882020 0.003460140 0.005326840 0.024634900 0.019814300 0.017130500 0.031989200 0.006375310
751  1 0.044092400 0.001308770 0.012430700 0.000757588 0.034721200 0.015029400 0.018687300 0.018178100 0.013462900 0.090410300 0.029610700 0.049862100
752  1 0.019875200 0.019097700 0.006755720 0.021321100 0.034744800 0.021441700 0.043062600 0.022893300 0.064368400 0.076523800 0.008632240 0.021933400
753  1 0.048198300 0.003179620 0.000541671 0.026910700 0.029348000 0.031351300 0.031491200 0.010674800 0.036939000 0.019784600 0.007240780 0.015833300
754  1 0.001832240 0.015051500 0.011722300 0.062368500 0.003618110 0.031676900 0.005357630 0.001649030 0.039663500 0.055191600 0.007683810 0.023995000
755  1 0.009165260 0.002171460 0.017260800 0.029067300 0.004986620 0.010826600 0.020513700 0.028747800 0.005366470 0.006773770 0.015029300 0.024373500
756  1 0.034984500 0.012898100 0.017028800 0.052187700 0.016970700 0.011882200 0.032304400 0.029174200 0.020663000 0.078693400 0.017779800 0.032253900
757  1 0.005923480 0.041267700 0.006095400 0.021603500 0.029397800 0.005180460 0.009747610 0.020340900 0.027679100 0.003276720 0.025453400 0.000136669
758  1 0.035949900 0.004477630 0.008735320 0.015202100 0.025633600 0.004719990 0.011314700 0.003665600 0.030311400 0.034920900 0.010948900 0.046910700
759  1 0.079228100 0.007027180 0.001136690 0.009108430 0.013964000 0.015016600 0.036299600 0.012109000 0.026069800 0.023965100 0.012926300 0.018523900
760  1 0.044096900 0.019088200 0.001330440 0.010583900 0.011634700 0.010948000 0.010588600 0.014126400 0.004104460 0.037133900 0.005924110 0.017270800
761  1 0.028343700 0.022280600 0.000342027 0.015504400 0.017579500 0.012282700 0.026646600 0.001050890 0.029083900 0.097677100 0.006620870 0.061545300
762  1 0.015251100 0.021980200 0.011220300 0.001007570 0.002016140 0.024860900 0.022833900 0.013519300 0.037670700 0.068717200 0.014961700 0.008689790
763  1 0.024392600 0.011578100 0.008130650 0.046097700 0.018115500 0.011933500 0.000266115 0.015827100 0.019204300 0.080145800 0.029439000 0.000802942
764  1 0.016763200 0.020804500 0.011091400 0.019136200 0.003307530 0.007205310 0.028321500 0.025778500 0.011274000 0.017937300 0.021939900 0.005506120
765  1 0.037845300 0.006970410 0.015300500 0.001590190 0.017945100 0.002304390 0.031901800 0.011917100 0.001902210 0.016828600 0.026798800 0.034705300
766  1 0.055677700 0.012552300 0.008933420 0.104611000 0.002573700 0.030567200 0.033778400 0.036736200 0.008751150 0.069613300 0.004060660 0.044383000
767  1 0.019514700 0.013533100 0.008827170 0.022044200 0.014307600 0.004272300 0.008227560 0.014264900 0.004099270 0.012415800 0.010723900 0.032917400
768  1 0.012252300 0.048608200 0.005285210 0.003504640 0.002921530 0.002514650 0.000014715 0.007749690 0.001700370 0.016895500 0.003104510 0.018833100
769  1 0.039242700 0.007194140 0.006989250 0.000668309 0.001561690 0.009425980 0.015747100 0.047018400 0.016417200 0.033603400 0.010475800 0.009641100
770  1 0.044100700 0.002565890 0.014840000 0.023016000 0.015540800 0.010205500 0.009866810 0.002401410 0.013807300 0.058511000 0.020552600 0.002955230
771  1 0.036199400 0.008136820 0.014412300 0.025417000 0.006988440 0.007817180 0.022848500 0.012249600 0.005803920 0.037083600 0.009092290 0.029091500
772  1 0.014147400 0.033619800 0.004862290 0.027566000 0.005987470 0.011401900 0.043900500 0.028941700 0.019058300 0.023949800 0.000404442 0.004481050
773  1 0.038006400 0.004376510 0.002261310 0.037050600 0.000486557 0.000116508 0.033843500 0.001390780 0.034755800 0.031949000 0.001793710 0.043385200
774  1 0.031482700 0.016310600 0.010821200 0.012152300 0.016239100 0.017529200 0.010118600 0.013030600 0.018073900 0.051850200 0.014932500 0.029121700
775  1 0.024164400 0.000034150 0.018493900 0.047661800 0.012299800 0.016447400 0.027328500 0.042949900 0.020651300 0.002460580 0.007528620 0.000993501
776  1 0.003263280 0.025751800 0.014805000 0.030992100 0.000943091 0.011613100 0.012389000 0.019527900 0.015225200 0.040539400 0.038413000 0.013724300
777  1 0.002836110 0.006629800 0.018928900 0.027387200 0.004556540 0.017567200 0.006413550 0.005910370 0.010604700 0.007188100 0.018542300 0.008193410
778  1 0.005939990 0.014749700 0.013859500 0.009392690 0.006686160 0.007998690 0.000791544 0.001227510 0.030220900 0.039498200 0.008436750 0.014583000
779  1 0.058657700 0.011344200 0.014074400 0.108533000 0.013215800 0.017633100 0.030092500 0.003131750 0.015710900 0.005694960 0.017305800 0.035172900
780  1 0.010836400 0.002998190 0.001930830 0.007017260 0.011290900 0.008797830 0.029265300 0.040864100 0.024780200 0.023957100 0.021764700 0.002960960
781  1 0.022205700 0.016493400 0.011938700 0.019984400 0.011715100 0.000927767 0.049766400 0.008265460 0.031902300 0.035325600 0.039855600 0.034961400
782  1 0.025390300 0.035350200 0.003192060 0.002956930 0.001784020 0.008709600 0.038531900 0.045160600 0.016346800 0.003107960 0.007502640 0.023121600
783  1 0.009898590 0.004085000 0.011256300 0.081552800 0.011947400 0.024780100 0.018924500 0.001846780 0.020303900 0.012596600 0.002180170 0.050149000
784  1 0.056127700 0.040900800 0.003987400 0.036576800 0.020856100 0.017043900 0.019655000 0.024217100 0.022001000 0.019839400 0.019527300 0.042745500
785  1 0.004695890 0.029243700 0.016728800 0.006735210 0.041554800 0.013214600 0.039787000 0.010042800 0.009203950 0.003922080 0.011092200 0.045353000
786  1 0.004958440 0.000342596 0.011291700 0.021328000 0.009406170 0.006237450 0.032712700 0.001944050 0.043377900 0.032413500 0.013536100 0.022301200
787  1 0.009337200 0.014179000 0.004224260 0.060988700 0.003678190 0.016735400 0.007294180 0.035698900 0.019036100 0.069960400 0.002472720 0.019290600
788  1 0.021313300 0.005227300 0.005713180 0.075000300 0.000197712 0.016625100 0.046112800 0.019058500 0.003750490 0.042262800 0.009333280 0.056713500
789  1 0.001098930 0.030331600 0.009571720 0.026457700 0.005176140 0.017273000 0.016447700 0.016094900 0.002278320 0.010909000 0.007194910 0.041136800
790  1 0.028568200 0.010708300 0.005996360 0.005558110 0.003285590 0.000973417 0.030115000 0.021050900 0.031551000 0.094473900 0.002510030 0.069473800
791  1 0.020453700 0.012782600 0.001007570 0.069114400 0.022846900 0.026125600 0.007839770 0.035199200 0.006881710 0.044866300 0.000656919 0.011188700
792  1 0.011392900 0.026225300 0.016231000 0.055492000 0.004179640 0.014756600 0.002580940 0.014413200 0.001468650 0.008441040 0.007344440 0.037785000
793  1 0.035338600 0.005517160 0.004422920 0.113737000 0.019264600 0.021597100 0.025690100 0.000895520 0.020729300 0.008971220 0.021004900 0.006992870
794  1 0.025761700 0.018379600 0.002355310 0.019638900 0.009337400 0.002329530 0.014822600 0.005582730 0.041182900 0.024875100 0.016288800 0.003433590
795  1 0.018705300 0.034062500 0.001590970 0.018948900 0.008793350 0.006600520 0.008365160 0.009287460 0.000066456 0.034782400 0.005952690 0.012784200
796  1 0.014238000 0.023978900 0.015985300 0.029582100 0.010940200 0.025638000 0.005418060 0.017203400 0.007721990 0.034009100 0.022921100 0.024659300
797  1 0.000390418 0.008055820 0.004071970 0.016027100 0.010816900 0.002827100 0.012540100 0.017468100 0.001177000 0.046949700 0.001954910 0.023140600
798  1 0.013572800 0.024921900 0.004749440 0.052124200 0.024433200 0.009980660 0.042940600 0.026189000 0.029737700 0.015449500 0.038977200 0.019884200
799  1 0.044905700 0.001697970 0.016273700 0.022879900 0.009236830 0.006259280 0.023075100 0.030432800 0.028971800 0.015157200 0.007970260 0.027366800
800  1 0.041889400 0.001594770 0.021428700 0.017931600 0.016895400 0.005697150 0.014606300 0.008976520 0.050599500 0.038003400 0.009926350 0.008146330
801  1 0.064782200 0.000548501 0.038860200 0.027523000 0.050025100 0.032681100 0.004861090 0.003769860 0.008201670 0.025417400 0.028181800 0.016775700
802  1 0.049289200 0.001979360 0.023040600 0.006847610 0.018777900 0.019374000 0.025105200 0.017128000 0.010602400 0.003188260 0.041163500 0.039118400
803  1 0.025672500 0.006663600 0.006399540 0.023992900 0.020771300 0.023265000 0.010861600 0.015579800 0.033866900 0.023571400 0.014474100 0.020666200
804  1 0.024796200 0.005528760 0.000339295 0.000194183 0.025581100 0.003523670 0.006307060 0.007307740 0.002915910 0.014156100 0.027205000 0.005985080
805  1 0.012691800 0.013775200 0.005987050 0.005512680 0.015611500 0.010452000 0.020541300 0.013983000 0.008008420 0.017289100 0.014406300 0.004343550
806  1 0.013767700 0.004557900 0.006867790 0.017591000 0.030944800 0.013928900 0.030125100 0.005935340 0.042721200 0.061395100 0.013548000 0.011445600
807  1 0.023876500 0.029862000 0.007465030 0.039984000 0.003120410 0.014359400 0.027568900 0.014544700 0.013461100 0.009575700 0.012529600 0.012086500
808  1 0.007916590 0.021740100 0.002270750 0.084971400 0.012030000 0.031047400 0.009856290 0.002842690 0.019171100 0.011960000 0.010645700 0.002944310
809  1 0.013220000 0.006829930 0.007230100 0.009459660 0.001465770 0.008053110 0.031696200 0.032419600 0.025914100 0.024519400 0.007063200 0.029881700
810  1 0.002590050 0.015664400 0.008974670 0.031733500 0.005154820 0.023637900 0.016376500 0.012638500 0.013646100 0.009184970 0.006811670 0.014118600
811  1 0.032190600 0.010014000 0.008805230 0.044239800 0.004810330 0.009840920 0.017919800 0.006900460 0.026620100 0.001984370 0.018213600 0.008085240
812  1 0.009650420 0.007067110 0.003627370 0.039639500 0.027051300 0.025713100 0.052472100 0.020683200 0.031813900 0.055900400 0.004478260 0.044344300
813  1 0.010654400 0.001130460 0.006050950 0.017655800 0.021242900 0.010421400 0.005396250 0.040512200 0.009512890 0.057103900 0.015660200 0.044330000
814  1 0.027545300 0.003340950 0.022276100 0.001341070 0.011343000 0.006030940 0.015818800 0.014037900 0.008045600 0.037003800 0.000067594 0.012180100
815  1 0.013345500 0.006336290 0.008477920 0.125757000 0.020443400 0.028905500 0.015890200 0.016373300 0.022780100 0.018488300 0.014986800 0.038969400
816  1 0.027814600 0.007745360 0.013667200 0.031808900 0.019904100 0.003221690 0.033594700 0.008745310 0.025514900 0.004038880 0.021604500 0.007312650
817  1 0.017697800 0.033919600 0.009892480 0.009175740 0.024471700 0.000082921 0.042637700 0.009732940 0.008983830 0.010828100 0.024318200 0.006232370
818  1 0.021432500 0.018763800 0.016377100 0.018255800 0.036536400 0.003997890 0.018665700 0.025500300 0.009803970 0.031556200 0.030669800 0.047145100
819  1 0.009347950 0.016321500 0.026076800 0.089196200 0.007742460 0.011024600 0.000725603 0.013473200 0.010710800 0.036713700 0.001412590 0.019711900
820  1 0.015650400 0.014476000 0.013805800 0.003030460 0.011442400 0.001750390 0.001923840 0.006742090 0.013951100 0.017707000 0.023083400 0.005376260
821  1 0.004590820 0.029634000 0.008663120 0.025534400 0.008807930 0.002435700 0.034562700 0.007038980 0.027130600 0.009816590 0.006011570 0.022561800
822  1 0.042740200 0.003703320 0.001737790 0.004247570 0.021333800 0.003832220 0.001129300 0.053125800 0.025042400 0.013710100 0.014431700 0.014329100
823  1 0.020102900 0.022161000 0.025944700 0.027890100 0.000158802 0.011388100 0.000048391 0.014757800 0.050912400 0.031127400 0.017463300 0.018143900
824  1 0.014786100 0.017894200 0.016190700 0.048975400 0.003028040 0.017976700 0.006184940 0.004329600 0.024069600 0.010069000 0.015387200 0.022136000
825  1 0.010843600 0.020695900 0.002423420 0.073601200 0.015222300 0.033709100 0.022320200 0.003400940 0.002162920 0.002947960 0.023093300 0.010091700
826  1 0.025592300 0.011943300 0.021534200 0.083554900 0.019103400 0.021503100 0.002699300 0.031218300 0.019428400 0.030344100 0.008464280 0.006102330
827  1 0.001217310 0.009054050 0.017571600 0.074963700 0.003324770 0.009098880 0.013770500 0.024716500 0.003545460 0.022383100 0.006436940 0.015027000
828  1 0.006525330 0.023573500 0.001247100 0.001836260 0.039043300 0.009020020 0.002706300 0.006368620 0.005174800 0.031725400 0.013214500 0.048282900
829  1 0.019464900 0.007776940 0.013414300 0.007319560 0.008405430 0.005467050 0.031335500 0.002311790 0.038247700 0.020465500 0.004706510 0.000136690
830  1 0.003420940 0.011711300 0.001930360 0.033244700 0.006398380 0.009188380 0.011012700 0.011888000 0.023441000 0.043227300 0.023939100 0.032283800
831  1 0.007713430 0.020680300 0.000508918 0.012175100 0.003772220 0.009421730 0.016535900 0.008562680 0.009642190 0.042607000 0.024221900 0.032412000
832  1 0.002968740 0.012373300 0.012778800 0.029925800 0.010442300 0.003092070 0.018115700 0.005935770 0.028674600 0.036005100 0.011825200 0.022921500
833  1 0.016867400 0.009008700 0.000168203 0.038888700 0.026865800 0.017323500 0.067958200 0.013412900 0.018366400 0.010252000 0.019126200 0.010747900
834  1 0.013182500 0.019137900 0.000003119 0.011081800 0.001931410 0.007289130 0.034167400 0.022688200 0.043623800 0.005791210 0.040271100 0.029619000
835  1 0.012094700 0.002479970 0.006331620 0.002472260 0.001451360 0.007034030 0.048920200 0.020518100 0.044601600 0.044159300 0.011523100 0.054267400
836  1 0.005832750 0.005171720 0.008142900 0.004345650 0.008197700 0.003004430 0.004196710 0.022948600 0.028517200 0.022421000 0.000465115 0.010919700
837  1 0.017199500 0.018301600 0.016695100 0.028469600 0.004105760 0.008671400 0.015995900 0.012421400 0.007933200 0.000907785 0.005670660 0.012061500
838  1 0.008027740 0.006267780 0.006227160 0.062869500 0.024289100 0.033921800 0.008567980 0.020721300 0.018919600 0.026237100 0.003363170 0.038175500
839  1 0.012738900 0.004161600 0.002993000 0.027228600 0.041903000 0.008747610 0.008363190 0.011290200 0.006414230 0.031874000 0.031611900 0.031370500
840  1 0.003296030 0.039816600 0.009252800 0.050696100 0.000938830 0.003750830 0.008085040 0.009025470 0.009349500 0.022189800 0.004184410 0.020636700
841  1 0.025114600 0.011307100 0.017152300 0.020454400 0.025938700 0.008396840 0.004403370 0.023755300 0.006230970 0.021269300 0.007133210 0.008474710
842  1 0.009601560 0.011340700 0.004412980 0.045632200 0.014048200 0.030876300 0.011963100 0.006499730 0.015536500 0.020065500 0.013455800 0.017574700
843  1 0.010105000 0.003715430 0.023255200 0.024946700 0.009070230 0.003282960 0.036591300 0.000617500 0.025616300 0.011546500 0.005390300 0.006302440
844  1 0.021538700 0.003222810 0.010013100 0.011491700 0.008430680 0.009623720 0.002312820 0.000980571 0.026369800 0.017377800 0.035907800 0.032630300
845  1 0.015169300 0.004520180 0.009066520 0.005413700 0.000095250 0.011179000 0.024068200 0.016945300 0.034093200 0.007241660 0.004365130 0.008831450
846  1 0.003774450 0.009965030 0.005802720 0.005155440 0.002290540 0.004806000 0.019073500 0.002092330 0.011091000 0.002262920 0.004182580 0.014382000
847  1 0.005603490 0.014525700 0.006557840 0.002215240 0.030891200 0.001412240 0.010405600 0.037139500 0.025342400 0.010184900 0.014265900 0.016276600
848  1 0.013527100 0.000290691 0.016229500 0.001231420 0.029567100 0.000963158 0.032445400 0.012547600 0.003660190 0.025032900 0.008856890 0.051846100
849  1 0.012025000 0.007689560 0.006625530 0.010427800 0.012607900 0.000686617 0.001809890 0.002761790 0.003516940 0.002958280 0.009377170 0.010014300
850  1 0.015768700 0.039654300 0.013827700 0.033173700 0.008893790 0.028549300 0.047578400 0.016905000 0.026686100 0.008743430 0.008112160 0.002675550
851  1 0.007863080 0.024832100 0.015242500 0.003927660 0.022820600 0.024840500 0.004612940 0.014663500 0.019992700 0.014626200 0.028898700 0.021950400
852  1 0.003770690 0.016718300 0.006468820 0.003646300 0.014108700 0.004621200 0.009619390 0.005285670 0.005727610 0.000634337 0.020646400 0.026672200
853  1 0.016499600 0.036053100 0.021492600 0.027911000 0.021462000 0.011365500 0.038568800 0.005553410 0.005226590 0.028162800 0.032021100 0.001552900
854  1 0.024184700 0.001575240 0.003923130 0.002082270 0.010835400 0.010960700 0.036555800 0.011748100 0.023663100 0.024136300 0.017229600 0.022057200
855  1 0.036962700 0.011326900 0.022580700 0.018547600 0.011557600 0.007054950 0.039985300 0.000564282 0.013449100 0.026637200 0.008751130 0.039760800
856  1 0.001218660 0.010807800 0.009928610 0.025978600 0.017685200 0.011846400 0.005467890 0.004298660 0.019657800 0.017297000 0.003572590 0.057007500
857  1 0.005751330 0.027991500 0.006903160 0.030403200 0.021079500 0.023010400 0.010157800 0.006602860 0.008790860 0.010700900 0.025985100 0.042164900
858  1 0.000861794 0.022981800 0.010464000 0.008773630 0.017499500 0.003496040 0.013001100 0.038295800 0.007120990 0.001503980 0.000549270 0.012756100
859  1 0.026851300 0.011161600 0.015288300 0.022911500 0.005162530 0.028783300 0.019129900 0.004987960 0.019168000 0.020535300 0.040981500 0.004303640
860  1 0.055639100 0.002070130 0.001249450 0.004960090 0.004308230 0.005915760 0.017277800 0.000118195 0.035551400 0.031368300 0.006797620 0.044125200
861  1 0.024460800 0.002217250 0.007627290 0.008406380 0.011401900 0.012533000 0.007102810 0.021615100 0.005060350 0.012134700 0.000511082 0.033296900
862  1 0.010464900 0.016232800 0.008734480 0.006308490 0.012338700 0.007594240 0.032121100 0.035840500 0.010083700 0.041191200 0.012383600 0.022636400
863  1 0.007763230 0.006413960 0.012210100 0.007261560 0.023586700 0.012501500 0.032829900 0.001766160 0.023636100 0.011112800 0.008776990 0.024222200
864  1 0.036855100 0.001843290 0.000094470 0.019638200 0.036417600 0.013135500 0.011227000 0.030084100 0.022897900 0.000499089 0.034383700 0.017876700
865  1 0.025386500 0.012222700 0.005659070 0.001043940 0.008495290 0.003537030 0.007712680 0.006534080 0.008543760 0.019724100 0.009732300 0.031069200
866  1 0.012741100 0.027874400 0.009934210 0.014519600 0.009542910 0.029974800 0.003601560 0.002043840 0.003627020 0.002259360 0.003459960 0.000458909
867  1 0.006648930 0.007056590 0.007825780 0.030992500 0.040030200 0.006510810 0.007924360 0.027773100 0.003133810 0.021802300 0.014350700 0.029193000
868  1 0.003432550 0.006283350 0.003934250 0.024264800 0.012540900 0.012250000 0.029316500 0.011497400 0.020511100 0.038632200 0.002045500 0.015270600
869  1 0.008325880 0.008091860 0.006098870 0.004664580 0.013726500 0.006608900 0.012880500 0.005828790 0.001634880 0.005618540 0.049606400 0.005785880
870  1 0.001670840 0.018259400 0.003888910 0.004648670 0.009730270 0.002267150 0.009007950 0.002229890 0.016395000 0.025940700 0.004298940 0.008122600
871  1 0.020965200 0.009996360 0.007002220 0.014852400 0.017993100 0.015989400 0.005730070 0.008724360 0.012736300 0.019914300 0.004848290 0.027217600
872  1 0.024103300 0.008697340 0.000822233 0.053939900 0.019377200 0.024720700 0.013385100 0.028943900 0.019182300 0.013795900 0.003411830 0.008625380
873  1 0.013765800 0.009887800 0.000041197 0.011311600 0.022567700 0.007492560 0.029816800 0.033615200 0.005626290 0.003105730 0.003198080 0.003399860
874  1 0.017722800 0.005193980 0.002063640 0.012887900 0.016054300 0.005218570 0.004645580 0.008443160 0.019622000 0.010910300 0.007325730 0.007413760
875  1 0.001036140 0.021547900 0.008487070 0.006039850 0.000622103 0.009649050 0.007951530 0.028594600 0.002933640 0.017729600 0.008133630 0.021390400
876  1 0.028893500 0.010298700 0.007452120 0.021788100 0.006277230 0.005191340 0.013764600 0.009936430 0.001763920 0.006904190 0.017144900 0.012744600
877  1 0.025954900 0.001587520 0.010237800 0.021992700 0.024376700 0.009757070 0.022806800 0.013033700 0.023430700 0.000109635 0.029163600 0.025267200
878  1 0.024462000 0.015806100 0.001482620 0.028762600 0.034808600 0.011016900 0.011634500 0.001543080 0.015448200 0.037476600 0.002852310 0.045874100
879  1 0.019611500 0.029209900 0.005214810 0.027873700 0.000886502 0.015426900 0.012346900 0.007813400 0.008348360 0.035222900 0.031209400 0.031984300
880  1 0.004452240 0.000491267 0.001525310 0.042426400 0.002219410 0.034536100 0.010475700 0.003603030 0.000216821 0.010310900 0.012614200 0.014852000
881  1 0.003123400 0.009488760 0.001457620 0.025816200 0.016171900 0.018986400 0.002469760 0.025027400 0.012928600 0.002829390 0.003311240 0.033445800
882  1 0.010263300 0.011752100 0.007770340 0.005937490 0.023422500 0.001730910 0.000270461 0.013886900 0.018464500 0.013398300 0.006965580 0.001601080
883  1 0.036083800 0.006154240 0.012310800 0.067239000 0.043474300 0.013714300 0.001205650 0.016310000 0.004574900 0.029673000 0.020854700 0.005197550
884  1 0.001319070 0.004213640 0.018984100 0.021344300 0.027280400 0.002664040 0.026746500 0.004612110 0.030308600 0.007965550 0.035685200 0.027821600
885  1 0.010949300 0.004721010 0.001645440 0.031695400 0.013395800 0.012634500 0.014174700 0.017557100 0.015949100 0.001375940 0.016615600 0.006330160
886  1 0.012358200 0.001119380 0.009247990 0.001310860 0.014522900 0.007677040 0.008326060 0.009528800 0.031418800 0.025138600 0.012862000 0.001332840
887  1 0.004029460 0.034251300 0.007407980 0.005934380 0.029488300 0.028830500 0.023898300 0.024561600 0.017658400 0.017651600 0.027381900 0.037557400
888  1 0.002111270 0.013070800 0.003199080 0.030742500 0.002655160 0.021899200 0.011357800 0.003967510 0.003558770 0.008808080 0.003509170 0.025393600
889  1 0.010691500 0.026069100 0.000595212 0.020581100 0.019409500 0.001403490 0.011820200 0.020602500 0.008720530 0.006813940 0.009204000 0.005960870
890  1 0.001254140 0.026197100 0.002666610 0.025905700 0.014196300 0.018889800 0.012498900 0.010110000 0.024645700 0.010185400 0.006339290 0.006962580
891  1 0.000960802 0.017437600 0.005028880 0.022861300 0.003971210 0.001149150 0.027189800 0.021909500 0.013042600 0.016386000 0.002505380 0.004192870
892  1 0.011280400 0.027094500 0.002900900 0.004713830 0.004127250 0.012249000 0.019408900 0.006743380 0.021829400 0.002069760 0.037595800 0.002253040
893  1 0.015482300 0.018020500 0.003782420 0.012224000 0.014409700 0.007079170 0.006471100 0.004082090 0.009417170 0.024983700 0.006762200 0.055709900
894  1 0.009528050 0.016128500 0.006972270 0.011984300 0.010266500 0.009788430 0.003281860 0.014186700 0.007073380 0.008851230 0.004130860 0.007212020
895  1 0.009939500 0.015270200 0.011828400 0.026539700 0.000883057 0.018610600 0.016099900 0.007464510 0.029060200 0.005318870 0.006842920 0.029065900
896  1 0.021024700 0.015911500 0.009076350 0.042961300 0.015261900 0.026284900 0.017707000 0.012650900 0.031974200 0.025544200 0.005460270 0.011694300
897  1 0.023332100 0.029153100 0.024800500 0.021982700 0.042453800 0.005034080 0.008072600 0.001120040 0.029302600 0.050612800 0.001564630 0.049024100
898  1 0.022203100 0.009704910 0.002920960 0.006763780 0.012879400 0.019734000 0.015594000 0.021981200 0.019557700 0.009223150 0.011642100 0.036568800
899  1 0.007494190 0.007114030 0.007958350 0.011167800 0.013912400 0.007443570 0.019928000 0.011615200 0.006746560 0.010399000 0.025832300 0.015870100
900  1 0.038394700 0.009671930 0.002074890 0.009562090 0.021632900 0.007825040 0.005628580 0.008910290 0.005449440 0.010225000 0.005718960 0.011244700
901  1 0.006644420 0.018019800 0.010101300 0.008832000 0.011128000 0.011159300 0.016725600 0.017930500 0.018143000 0.025728200 0.001063080 0.021107900
902  1 0.015384200 0.030306800 0.036158600 0.028958500 0.026444000 0.006909970 0.010053200 0.002929220 0.011346500 0.002640760 0.006483480 0.026663800
903  1 0.003422480 0.025440200 0.001189260 0.035804400 0.023433400 0.017460100 0.014110600 0.010159100 0.016396800 0.001889240 0.014472400 0.030672300
904  1 0.004341530 0.034418500 0.002679290 0.002136410 0.004937010 0.013831800 0.000708947 0.027213500 0.007771100 0.023943200 0.000988211 0.036240700
905  1 0.007506250 0.025108200 0.003480110 0.044820800 0.023134100 0.031339200 0.019151200 0.030886200 0.005590520 0.009805880 0.005592500 0.010958200
906  1 0.005543780 0.010647900 0.001191710 0.023650000 0.022633000 0.004097600 0.026155100 0.001893780 0.033377100 0.000617704 0.021502700 0.035230600
907  1 0.002109800 0.021519100 0.010549200 0.004078530 0.009642620 0.011314400 0.014749500 0.002554140 0.003865710 0.012183700 0.001449840 0.040088000
908  1 0.004353670 0.023784900 0.009024690 0.005340480 0.028108000 0.004913150 0.007752580 0.026238500 0.027242600 0.026900900 0.015164300 0.032229500
909  1 0.001626920 0.025312900 0.001075090 0.022650600 0.000358772 0.004551900 0.022803700 0.003207180 0.026083400 0.006290650 0.007230490 0.024592100
910  1 0.003474920 0.034485800 0.005396570 0.010392800 0.013689200 0.000225476 0.004126550 0.000292044 0.009628950 0.017337000 0.015349900 0.008957270
911  1 0.019916900 0.021782000 0.005116490 0.013484300 0.017255600 0.015960200 0.017390600 0.040845100 0.006050330 0.023866500 0.006128460 0.008958080
912  1 0.036393600 0.006003830 0.025557200 0.009335340 0.034746100 0.011225100 0.001997770 0.020127700 0.017452300 0.013479500 0.013456800 0.027838900
