dof    u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
730    1 0.021218000 0.013487100 0.002641210 0.023277300 0.011394600 0.002890060 0.101619000 0.038090300 0.050945100 0.162399000 0.095096000 0.128323000
731    1 0.018321000 0.017241800 0.012152900 0.091801900 0.013048000 0.002782530 0.298883000 0.114825000 0.044818900 0.038528500 0.049445500 0.039954600
732    1 0.017798600 0.003051480 0.011669600 0.028874700 0.008429100 0.012700700 0.096857100 0.011960300 0.041625700 0.148059000 0.080004400 0.144121000
733    1 0.037479900 0.012209800 0.013473500 0.285762000 0.092781900 0.063383000 0.038119800 0.077533900 0.025792800 0.271668000 0.185162000 0.105123000
734    1 0.022356600 0.014570600 0.002967040 0.030365200 0.121277000 0.031238200 0.014992000 0.046046000 0.004073620 0.046840900 0.055604500 0.033102400
735    1 0.081452600 0.017913900 0.018161700 0.097775400 0.137413000 0.071460000 0.189867000 0.006585590 0.116690000 0.131878000 0.035640400 0.056682900
736    1 0.011214700 0.026302800 0.002203370 0.083958500 0.016469300 0.019630700 0.175529000 0.044626100 0.090722900 0.005970880 0.005456930 0.023163600
737    1 0.069874400 0.003759770 0.018431700 0.077184200 0.018854600 0.025507800 0.033596700 0.035694300 0.016213900 0.140238000 0.037798200 0.043718900
738    1 0.053154300 0.042883100 0.016936200 0.088137400 0.018332600 0.009293240 0.013377300 0.059588300 0.019205200 0.053551200 0.020812600 0.070968400
739    1 0.023144300 0.008314850 0.002009780 0.458212000 0.115816000 0.154013000 0.140778000 0.033209900 0.010924600 0.271845000 0.126950000 0.039533500
740    1 0.014747800 0.011709100 0.012620400 0.082092300 0.007159870 0.067522100 0.097910400 0.013139500 0.044772300 0.025159200 0.084146300 0.054464000
741    1 0.034396600 0.017131600 0.000346805 0.199968000 0.041860500 0.025771800 0.004391300 0.000761408 0.076700400 0.839238000 0.698467000 0.446696000
742    1 0.027410000 0.001145920 0.020838700 0.031383700 0.003623180 0.009509670 0.008033520 0.112688000 0.073991200 0.522811000 0.371058000 0.164235000
743    1 0.043868300 0.002200340 0.014426600 0.481690000 0.180511000 0.202583000 0.194121000 0.195231000 0.218834000 0.730934000 0.621000000 0.393564000
744    1 0.019696400 0.020050400 0.005989650 0.020429100 0.034171100 0.005149830 0.206417000 0.151918000 0.244836000 0.017443500 0.020568500 0.049264900
745    1 0.005883630 0.003306580 0.012036200 0.063184000 0.015763800 0.017494200 0.481859000 0.352961000 0.207357000 0.196469000 0.103181000 0.022940600
746    1 0.027950400 0.009115170 0.009929990 0.034834200 0.033799000 0.023708100 0.177453000 0.075658200 0.070212700 0.166558000 0.041197200 0.018287600
747    1 0.000766100 0.002233140 0.004479040 0.163518000 0.012477000 0.073828000 0.037906300 0.001423580 0.028240200 0.039710000 0.051256300 0.021248000
748    1 0.012367300 0.022053800 0.003733790 0.144178000 0.006828480 0.019109600 0.016957100 0.088902900 0.064945700 0.020078200 0.041071700 0.013879600
749    1 0.031764400 0.011819500 0.001120150 0.164382000 0.015781100 0.069665700 0.043795600 0.059352500 0.012983800 0.278246000 0.176248000 0.159768000
750    1 0.084907200 0.007000220 0.041955400 0.043169600 0.012272400 0.027757800 0.027659200 0.003146410 0.028821500 0.127909000 0.012136300 0.018265600
751    1 0.044226200 0.025505700 0.038516800 0.193393000 0.016036000 0.058283800 0.421497000 0.237616000 0.135760000 0.018785000 0.028305700 0.019966000
752    1 0.140529000 0.003743830 0.042419700 0.280393000 0.108716000 0.123364000 0.324435000 0.162383000 0.230666000 0.175657000 0.080388800 0.046424800
753    1 0.043962800 0.009437560 0.025715200 0.160021000 0.022846100 0.032628000 0.150123000 0.072889400 0.067374100 0.587491000 0.503457000 0.323234000
754    1 0.042232600 0.046087800 0.000099620 0.141693000 0.009625030 0.027278900 0.532628000 0.369103000 0.209211000 0.593059000 0.506804000 0.339784000
755    1 0.026230800 0.044862900 0.005936730 0.059305200 0.028473500 0.006514900 0.087448200 0.026257800 0.033339900 0.235475000 0.202966000 0.090604400
756    1 0.016594500 0.016700000 0.018148600 0.112090000 0.072081200 0.040732900 0.121367000 0.093512700 0.133763000 0.176234000 0.112866000 0.104486000
757    1 0.024774300 0.036739500 0.014384500 0.022725500 0.017866500 0.008625360 0.051604600 0.067547400 0.059772800 0.352213000 0.252554000 0.254525000
758    1 0.019854000 0.013669700 0.016476700 0.069745100 0.030510000 0.037409800 0.282588000 0.150862000 0.125683000 0.481235000 0.415612000 0.223398000
759    1 0.157552000 0.002126850 0.010534900 0.040850000 0.015432500 0.006212730 0.340080000 0.276125000 0.223459000 0.008960140 0.045790700 0.013456900
760    1 0.035375800 0.003208750 0.021187000 0.113363000 0.055624900 0.041811900 0.293942000 0.153538000 0.242599000 0.540513000 0.420628000 0.358515000
761    1 0.069992400 0.030076100 0.000482185 0.097678900 0.039190700 0.010059000 0.299784000 0.279246000 0.164574000 0.202306000 0.177411000 0.072945200
762    1 0.051413500 0.017140300 0.008353990 0.045849900 0.013455600 0.002816230 0.277225000 0.207614000 0.163222000 0.278924000 0.230677000 0.125622000
763    1 0.030039600 0.018385800 0.017281100 0.082847700 0.029669700 0.028261100 0.265841000 0.101951000 0.135749000 0.312131000 0.447154000 0.292690000
764    1 0.038206000 0.018775700 0.008273040 0.106832000 0.034687000 0.025577400 0.039356100 0.007600650 0.016885400 0.162016000 0.096386500 0.081101400
765    1 0.063036400 0.026740000 0.014179300 0.027112300 0.026109000 0.002306910 0.139000000 0.002951670 0.056452800 0.041719400 0.024793300 0.055711900
766    1 0.135292000 0.000620659 0.031054000 0.072919000 0.066769400 0.008970770 0.097214600 0.046121000 0.073648300 0.048925900 0.080466900 0.076205500
767    1 0.038220700 0.012464600 0.026467400 0.029066400 0.008186220 0.034917700 0.596180000 0.453329000 0.236416000 0.050295700 0.081795200 0.038971900
768    1 0.281290000 0.019957300 0.058709300 0.014955000 0.024234000 0.021404600 0.111484000 0.072555100 0.037138500 0.768149000 0.708679000 0.542544000
769    1 0.051552000 0.007013710 0.016392800 0.014103900 0.017474100 0.007860800 0.206068000 0.202936000 0.059353800 0.509400000 0.421564000 0.242627000
770    1 0.021083900 0.023116900 0.005620870 0.092285600 0.009775470 0.026596600 0.060565900 0.019349200 0.007226310 0.469102000 0.353502000 0.017465500
771    1 0.138806000 0.019162900 0.028937600 0.134406000 0.027882300 0.017012500 0.451767000 0.259706000 0.198918000 0.161344000 0.068473700 0.116823000
772    1 0.033193100 0.022570300 0.015400200 0.025040000 0.071971300 0.044299900 0.030437200 0.034439500 0.064312000 0.341507000 0.224935000 0.224143000
773    1 0.029845500 0.048169100 0.034833200 0.074364500 0.027752000 0.037877700 0.752520000 0.496283000 0.264712000 0.003150540 0.146673000 0.101962000
774    1 0.107946000 0.021179700 0.003139370 0.134128000 0.006334580 0.045043100 0.226411000 0.094328900 0.029615600 0.102051000 0.121157000 0.029438100
775    1 0.002308840 0.024806900 0.007554360 0.057630300 0.021809300 0.001975760 0.144214000 0.100983000 0.030503600 0.011529100 0.063971900 0.018374600
776    1 0.083940000 0.021848400 0.018991000 0.055296100 0.006386490 0.004930260 0.006641050 0.108494000 0.162673000 0.287319000 0.234476000 0.186551000
777    1 0.176145000 0.032857000 0.028588200 0.065525000 0.009477980 0.014829900 0.184057000 0.043789600 0.020028000 0.017044600 0.070750300 0.052271900
778    1 0.156430000 0.002417540 0.036915200 0.086230300 0.044451200 0.017587600 0.343826000 0.156114000 0.275752000 0.557255000 0.371720000 0.126287000
779    1 0.007926720 0.044855700 0.005980240 0.458825000 0.156786000 0.252315000 0.340745000 0.225288000 0.151649000 0.094068600 0.137692000 0.143805000
780    1 0.036556700 0.023158500 0.008756320 0.012769800 0.002053480 0.043756300 0.302267000 0.163981000 0.054314300 0.643715000 0.555525000 0.182543000
781    1 0.076525300 0.022130000 0.014612800 0.065941100 0.093112700 0.057931800 0.371205000 0.250118000 0.051549600 0.040169100 0.035769600 0.062033300
782    1 0.054334800 0.014224000 0.013572100 0.075976400 0.017930900 0.058855700 0.214604000 0.139646000 0.074810900 0.112315000 0.067285200 0.053413200
783    1 0.004469000 0.030976800 0.016621600 0.066094900 0.017805500 0.007069070 0.196905000 0.031758000 0.042899600 0.208343000 0.149205000 0.142568000
784    1 0.003889000 0.006073450 0.015371300 0.025831500 0.024055100 0.008894190 0.023040500 0.172802000 0.086138400 0.178961000 0.112567000 0.124226000
785    1 0.222620000 0.021866500 0.072015500 0.055759200 0.052047200 0.026121500 0.039077200 0.048306500 0.079858600 0.266369000 0.158571000 0.041104400
786    1 0.044267800 0.003279420 0.016825600 0.122742000 0.000513364 0.052446100 0.195821000 0.050167900 0.047736500 0.045400700 0.033590300 0.024719900
787    1 0.040827700 0.018076500 0.013344200 0.104277000 0.012262800 0.035232000 0.236025000 0.157183000 0.114142000 0.124687000 0.046341900 0.054916300
788    1 0.032587300 0.017371800 0.048301000 0.075742200 0.008094890 0.010032300 0.041221700 0.019894200 0.002093910 0.123562000 0.006630020 0.017973600
789    1 0.016645800 0.019836200 0.009717910 0.011464000 0.032260200 0.038795800 0.157459000 0.013078600 0.059089700 0.198348000 0.094170200 0.021429100
790    1 0.038256900 0.000696150 0.001201680 0.146719000 0.017473700 0.071120100 0.035665900 0.022751500 0.029345200 0.243992000 0.154818000 0.074698200
791    1 0.049709800 0.024341600 0.010317900 0.031037400 0.023419200 0.008478560 0.129194000 0.056530500 0.049329200 0.104091000 0.062829000 0.005397120
792    1 0.035606300 0.006934070 0.039662400 0.062740400 0.002634330 0.034977100 0.183028000 0.065114500 0.089552000 0.068171000 0.071130100 0.021596400
793    1 0.033475700 0.029984900 0.007285570 0.044029800 0.020390000 0.001230410 0.197294000 0.052674800 0.095290500 0.238733000 0.158615000 0.068925800
794    1 0.045460900 0.053198200 0.012949500 0.087057100 0.001745200 0.032827600 0.005227490 0.027159600 0.047282500 0.244032000 0.142967000 0.160884000
795    1 0.008617270 0.003619880 0.003039310 0.012482800 0.100919000 0.044440900 0.105806000 0.018913200 0.039262500 0.383855000 0.263970000 0.165631000
796    1 0.041128100 0.019237900 0.029616800 0.029670000 0.078685800 0.039423600 0.045640000 0.007988200 0.011543400 0.064666400 0.079117600 0.058186400
797    1 0.046234700 0.021982600 0.021255500 0.539284000 0.124945000 0.244447000 0.341777000 0.163462000 0.159985000 0.183534000 0.107369000 0.064691700
798    1 0.050505900 0.004913300 0.004789150 0.122321000 0.131449000 0.043836600 0.084232300 0.049304600 0.043975600 0.361392000 0.232641000 0.146300000
799    1 0.060855200 0.019182200 0.003377980 0.075535900 0.007691700 0.016097700 0.042233100 0.022667200 0.095866400 0.121179000 0.061062700 0.035684800
800    1 0.079607000 0.031008900 0.044001700 0.192628000 0.083688300 0.045508200 0.033236400 0.000370290 0.035154800 0.317100000 0.194747000 0.092830100
801    1 0.012749900 0.033553500 0.005611280 0.356208000 0.091296900 0.155955000 0.033033000 0.039142300 0.086914700 0.016030900 0.041353600 0.093122100
802    1 0.054363600 0.006276900 0.000719295 0.346281000 0.102781000 0.164961000 0.157648000 0.084799100 0.084152100 0.449023000 0.360466000 0.217207000
803    1 0.046743300 0.007217320 0.005488310 0.019312700 0.005217430 0.008039000 0.030178700 0.031116700 0.038742500 0.093879500 0.054804500 0.015614100
804    1 0.088571100 0.005439560 0.018401200 0.078555900 0.060602700 0.035852700 0.144013000 0.060334300 0.073118300 0.025227500 0.017477100 0.017083100
805    1 0.085684500 0.009516960 0.002704410 0.121206000 0.104482000 0.052221300 0.212021000 0.006732610 0.029118700 0.293769000 0.163082000 0.095079000
806    1 0.089516300 0.021752800 0.005779610 0.085513800 0.032970400 0.061821200 0.075774000 0.047072600 0.029569300 0.145247000 0.081052800 0.110008000
807    1 0.069649900 0.017414800 0.001590230 0.218222000 0.056003300 0.050542900 0.028764100 0.067279200 0.024749000 0.267820000 0.203481000 0.166826000
808    1 0.072761100 0.003480230 0.008016680 0.168016000 0.018377800 0.062000000 0.020213500 0.026623900 0.042039100 0.061081100 0.118820000 0.084574500
809    1 0.014702200 0.028100700 0.023830300 0.078297300 0.015428300 0.042224300 0.091880600 0.008223460 0.047201300 0.108722000 0.062086000 0.058540800
810    1 0.069909300 0.037716800 0.040487100 0.121949000 0.014108800 0.041815500 0.274307000 0.132483000 0.064194800 0.004173630 0.036503100 0.099780300
811    1 0.023593200 0.013952700 0.013798200 0.220231000 0.041011500 0.038089400 0.207115000 0.082592600 0.024191100 0.315487000 0.219105000 0.185631000
812    1 0.009376120 0.018186400 0.002698120 0.056180200 0.014466500 0.040291900 0.252208000 0.114921000 0.030538800 0.115847000 0.048656000 0.049200600
813    1 0.118162000 0.014053600 0.023056800 0.143759000 0.008890990 0.043969600 0.019026800 0.005761510 0.018385200 0.382457000 0.263858000 0.091698600
814    1 0.016451000 0.018251000 0.005377050 0.230448000 0.022485800 0.064040500 0.190888000 0.093416900 0.067763900 0.262940000 0.178643000 0.079600600
815    1 0.197454000 0.006122230 0.046302500 0.050823600 0.019583300 0.028328500 0.109978000 0.044234000 0.081064800 0.023170700 0.020212400 0.074136200
816    1 0.009349640 0.036876900 0.010133400 0.002375240 0.007563010 0.007029300 0.090443100 0.026142000 0.004815280 0.383848000 0.293512000 0.088475200
817    1 0.059961300 0.004655550 0.030456100 0.094568500 0.000960894 0.004531910 0.199163000 0.054250100 0.063816200 0.331428000 0.214685000 0.072370200
818    1 0.031033300 0.006334720 0.020350000 0.051511300 0.008522150 0.005116650 0.095424300 0.005513000 0.024787100 0.097450100 0.067659500 0.081458200
819    1 0.080634500 0.016079400 0.027682400 0.091703600 0.013401100 0.012825300 0.093873400 0.017127700 0.025335000 0.011856100 0.055261200 0.011858700
820    1 0.041952100 0.025485700 0.001330800 0.115923000 0.043177800 0.025107000 0.056015100 0.029803900 0.011689000 0.097619300 0.011798200 0.008710790
821    1 0.019595700 0.009279100 0.008154970 0.074241100 0.019957600 0.039845800 0.282438000 0.135505000 0.120614000 0.175454000 0.081006900 0.032953300
822    1 0.018967500 0.009710550 0.002966370 0.018586900 0.017977200 0.006149470 0.411261000 0.053325600 0.161202000 0.013384000 0.016425000 0.039369600
823    1 0.011290500 0.013361900 0.009005750 0.157132000 0.005991940 0.046658300 0.258252000 0.156280000 0.036258000 0.265798000 0.195507000 0.040672500
824    1 0.061519600 0.001602100 0.004926090 0.184988000 0.085602500 0.128421000 0.110566000 0.058115800 0.054199400 0.187284000 0.115196000 0.060620800
825    1 0.042577000 0.003897830 0.014245600 0.164467000 0.000536419 0.021152300 0.108260000 0.002544070 0.006077450 0.594625000 0.528485000 0.296088000
826    1 0.062151900 0.005195160 0.038275200 0.144823000 0.025985000 0.024439100 0.197101000 0.121818000 0.100439000 0.106442000 0.027661000 0.087012800
827    1 0.082244100 0.013613300 0.023828100 0.326923000 0.099483700 0.090993100 0.346570000 0.243584000 0.114402000 0.388351000 0.189548000 0.129396000
828    1 0.041215700 0.044442100 0.028722800 0.015533300 0.001605880 0.006721690 0.085494500 0.001395300 0.008193210 0.004006320 0.011798800 0.046213700
829    1 0.019448000 0.029597400 0.007861550 0.016297800 0.060287400 0.003921500 0.045007800 0.013571800 0.111176000 0.303638000 0.213207000 0.088899900
830    1 0.009689660 0.013736600 0.020684700 0.024794900 0.047989600 0.008021140 0.224191000 0.092623400 0.087610600 0.352152000 0.240852000 0.181276000
831    1 0.023437800 0.041108100 0.000013339 0.088066300 0.086034800 0.008800900 0.311828000 0.252407000 0.053324100 0.557215000 0.532966000 0.419803000
832    1 0.029652100 0.011006200 0.028926700 0.029437200 0.048531500 0.001551910 0.147777000 0.019823000 0.109833000 0.664750000 0.559455000 0.374610000
833    1 0.005835840 0.002425040 0.013567800 0.241769000 0.081859200 0.054118500 0.441646000 0.274449000 0.186482000 0.392546000 0.295641000 0.191107000
834    1 0.062508800 0.021772700 0.025144400 0.321488000 0.022543600 0.106801000 0.478658000 0.250948000 0.264132000 0.040066900 0.025979200 0.154028000
835    1 0.040130700 0.011917300 0.007651140 0.316525000 0.117517000 0.040352200 0.349835000 0.183179000 0.051671000 0.262825000 0.142223000 0.146727000
836    1 0.022463800 0.008725320 0.018331200 0.011605300 0.031536600 0.036759500 0.414081000 0.078591800 0.096969100 0.228871000 0.131871000 0.089119900
837    1 0.024110700 0.004801640 0.023471300 0.179431000 0.055307000 0.106856000 0.139021000 0.043389000 0.053272700 0.052343100 0.029947300 0.055911700
838    1 0.022126600 0.004158350 0.005871650 0.102587000 0.027206600 0.002333320 0.054203300 0.072106500 0.019892900 0.407711000 0.281842000 0.003946170
839    1 0.182104000 0.010542700 0.052383300 0.354468000 0.128406000 0.116377000 0.188724000 0.084461200 0.114320000 0.410100000 0.339091000 0.233075000
840    1 0.023325100 0.010924800 0.005433370 0.199946000 0.020621400 0.084728000 0.011479000 0.010692600 0.024823300 0.535641000 0.477826000 0.272424000
841    1 0.020400000 0.000105972 0.006679080 0.039320500 0.013557200 0.043870300 0.010026500 0.014925400 0.023595900 0.089707400 0.187533000 0.277021000
842    1 0.061249600 0.044659700 0.027145600 0.079075200 0.012257200 0.019642100 0.411932000 0.139933000 0.108983000 0.883250000 0.840805000 0.638837000
843    1 0.003589090 0.031564500 0.000695622 0.011795400 0.003434680 0.010569200 0.217316000 0.106665000 0.083533100 0.031706900 0.009779490 0.216483000
844    1 0.084994000 0.016854200 0.001999500 0.034319300 0.012616700 0.027493900 0.312171000 0.112182000 0.112009000 0.497238000 0.420782000 0.319783000
845    1 0.027113200 0.000586925 0.007975900 0.047958800 0.001477440 0.025761800 0.378600000 0.299994000 0.182214000 0.062385900 0.001382660 0.071001600
846    1 0.008718570 0.006880760 0.013684400 0.288887000 0.106359000 0.098274800 0.155890000 0.034960100 0.030596400 0.215925000 0.082727100 0.158299000
847    1 0.059316800 0.025395300 0.033202800 0.064869500 0.007279200 0.018357700 0.228041000 0.189143000 0.061868300 0.374070000 0.293514000 0.305075000
848    1 0.014603800 0.005378110 0.007658660 0.270886000 0.097078000 0.111475000 0.054203500 0.067168200 0.019972300 0.717761000 0.625811000 0.482392000
849    1 0.065324600 0.007556560 0.004677700 0.159282000 0.036334200 0.112464000 0.190200000 0.135981000 0.064511400 0.109817000 0.027437500 0.062381700
850    1 0.002535960 0.004917890 0.030004500 0.026389200 0.007266510 0.009357210 0.297637000 0.176299000 0.110630000 0.348521000 0.238339000 0.175587000
851    1 0.053258700 0.036711900 0.004321460 0.070363300 0.012499200 0.009421840 0.526932000 0.247331000 0.273584000 0.052399000 0.031096800 0.011236300
852    1 0.081331000 0.003118690 0.005749340 0.085626800 0.063097400 0.039800300 0.055831000 0.007210100 0.002938160 0.294077000 0.263503000 0.119620000
853    1 0.012687500 0.004454620 0.024516700 0.048763100 0.001541540 0.016762600 0.005524880 0.060787000 0.042993300 0.147815000 0.055500800 0.058423600
854    1 0.053948700 0.009294610 0.005037060 0.104513000 0.026289600 0.010845600 0.111006000 0.109859000 0.002302680 0.326889000 0.244142000 0.138892000
855    1 0.122592000 0.018492400 0.033823000 0.065396300 0.032113100 0.054990600 0.552056000 0.295673000 0.193630000 0.648872000 0.478195000 0.258309000
856    1 0.027956200 0.024926600 0.013611000 0.045144300 0.011929800 0.003949180 0.036167000 0.045514200 0.024261800 0.083039800 0.040144000 0.001496390
857    1 0.021114600 0.002851950 0.005270660 0.008750410 0.026029500 0.016873200 0.053218100 0.034513300 0.004309740 0.202135000 0.127939000 0.050087600
858    1 0.021510300 0.012019500 0.004226890 0.074389200 0.009428740 0.048693600 0.064500300 0.010232700 0.093923700 0.078126700 0.012656800 0.087550400
859    1 0.010661300 0.023973400 0.012098800 0.144813000 0.026916500 0.049735600 0.218324000 0.022093900 0.071054200 0.298630000 0.202078000 0.157575000
860    1 0.025799500 0.009566020 0.006035180 0.093831500 0.033647500 0.036316800 0.128621000 0.009050250 0.021828900 0.254872000 0.188018000 0.162423000
861    1 0.083002100 0.030506200 0.001750390 0.004599840 0.030120100 0.013796100 0.052309200 0.010558200 0.049235600 0.229624000 0.121579000 0.019816900
862    1 0.005902700 0.021971800 0.005341340 0.142826000 0.022697100 0.053520600 0.045790400 0.091698800 0.020637600 0.092825400 0.044235600 0.057533400
863    1 0.040780600 0.017853000 0.001831520 0.129466000 0.012052600 0.037211200 0.244366000 0.204241000 0.100621000 0.112667000 0.023944600 0.007878670
864    1 0.043869000 0.002495300 0.003659850 0.024126600 0.020612500 0.018412800 0.426513000 0.279949000 0.206150000 0.421891000 0.344173000 0.175467000
865    1 0.035250100 0.018212500 0.007755980 0.081558100 0.013725200 0.035033900 0.351445000 0.147736000 0.172424000 0.179553000 0.103026000 0.014684700
866    1 0.018902500 0.015220800 0.007610780 0.080245100 0.023026100 0.035059600 0.216249000 0.083407000 0.056478500 0.110502000 0.105382000 0.105926000
867    1 0.016681300 0.008146610 0.006798970 0.109612000 0.027718100 0.059930900 0.071104200 0.039824800 0.072395400 0.165674000 0.066943900 0.128124000
868    1 0.014690100 0.024175500 0.004008680 0.178965000 0.009978750 0.072272200 0.058473800 0.027306900 0.021763800 0.208385000 0.146272000 0.124472000
869    1 0.139623000 0.010899900 0.038010500 0.043816300 0.000706867 0.011532700 0.141378000 0.052400400 0.056057100 0.109551000 0.055104900 0.108380000
870    1 0.005248780 0.017295000 0.000393798 0.201557000 0.058613800 0.103813000 0.048390200 0.029227400 0.014809000 0.011004300 0.011757500 0.023834700
871    1 0.033686900 0.007364690 0.020913500 0.294458000 0.079471700 0.057051400 0.441977000 0.253997000 0.184432000 0.061705300 0.007521710 0.038928400
872    1 0.087093100 0.007809370 0.012406800 0.020701900 0.038876300 0.002397530 0.129217000 0.078729400 0.066190200 0.640865000 0.515155000 0.233855000
873    1 0.041002100 0.007431890 0.015793900 0.172943000 0.090329900 0.069669400 0.078770500 0.025487600 0.075581800 0.560455000 0.460443000 0.275033000
874    1 0.012688100 0.021668600 0.007650170 0.033444400 0.024305100 0.024240200 0.126920000 0.074445700 0.039713000 0.231224000 0.320073000 0.164999000
875    1 0.128048000 0.007694680 0.025117200 0.283975000 0.081724000 0.134199000 0.290165000 0.193876000 0.140023000 0.297423000 0.214627000 0.027582700
876    1 0.109152000 0.012537400 0.044491900 0.537998000 0.143162000 0.194778000 0.088423800 0.032684800 0.015056900 0.000556965 0.022355100 0.019373000
877    1 0.084286900 0.010357500 0.014413700 0.166803000 0.014699700 0.022039000 0.211766000 0.083505200 0.091948200 0.148594000 0.101612000 0.163613000
878    1 0.110839000 0.002267580 0.014437200 0.204954000 0.007376730 0.039257100 0.168163000 0.044625200 0.019693800 0.484125000 0.420080000 0.267009000
879    1 0.002532540 0.017491000 0.012621300 0.275666000 0.117962000 0.133224000 0.402170000 0.175046000 0.182020000 0.058328500 0.005264540 0.064038600
880    1 0.037460500 0.014991600 0.004288810 0.077981400 0.056175900 0.041019500 0.092595700 0.023028000 0.042584600 0.375177000 0.266638000 0.147582000
881    1 0.018982400 0.015383100 0.020780200 0.256013000 0.019220700 0.091455400 0.545438000 0.354831000 0.351501000 0.330251000 0.220953000 0.126472000
882    1 0.023688600 0.024774100 0.016755800 0.148600000 0.026730900 0.031130100 0.395687000 0.252048000 0.192215000 0.274748000 0.234506000 0.090982000
883    1 0.004985290 0.010007700 0.013134800 0.296113000 0.166661000 0.091995100 0.259169000 0.134590000 0.085063000 0.152867000 0.113106000 0.028497800
884    1 0.003931340 0.005672050 0.006009020 0.173426000 0.038514200 0.032530400 0.133510000 0.042173300 0.016907100 0.321099000 0.272656000 0.162600000
885    1 0.025312600 0.012124000 0.027360700 0.181518000 0.030814300 0.002050820 0.227628000 0.020204200 0.029766800 0.248125000 0.126164000 0.035590000
886    1 0.011826000 0.005499130 0.000136248 0.139290000 0.084816700 0.080746200 0.195951000 0.056481100 0.080927200 0.317552000 0.281420000 0.252494000
887    1 0.049239600 0.006271080 0.019587100 0.092430500 0.030992000 0.041932800 0.400649000 0.174664000 0.107704000 0.285813000 0.231894000 0.130972000
888    1 0.000316088 0.004619640 0.000045528 0.308584000 0.062801000 0.079433900 0.109802000 0.059475500 0.004424500 0.248442000 0.172254000 0.044201600
889    1 0.048850500 0.022739500 0.010322100 0.050030200 0.009346750 0.000793736 0.213321000 0.050547800 0.060975800 0.331598000 0.279017000 0.204946000
890    1 0.060487900 0.020726900 0.006180500 0.073780700 0.054897300 0.020772100 0.105091000 0.103210000 0.075389100 0.048067600 0.009327380 0.015800300
891    1 0.008212070 0.030213400 0.011128000 0.160328000 0.043849300 0.078052200 0.187868000 0.116509000 0.018836100 0.649691000 0.539756000 0.309623000
892    1 0.052822900 0.027128900 0.018636500 0.218780000 0.039105500 0.081699700 0.330340000 0.090842500 0.097679700 0.526622000 0.435449000 0.185047000
893    1 0.073464700 0.017548800 0.025020000 0.111299000 0.047086500 0.028017400 0.114345000 0.095096300 0.008887520 0.147518000 0.097531900 0.089193400
894    1 0.038616900 0.025753200 0.014410800 0.150837000 0.050861500 0.066818800 0.289616000 0.097278200 0.090274200 0.190536000 0.165831000 0.138320000
895    1 0.000584973 0.020253200 0.019813900 0.032308900 0.059814100 0.005883080 0.064759800 0.040113700 0.019489400 0.429469000 0.379443000 0.233550000
896    1 0.022003900 0.020830300 0.013351700 0.261552000 0.004084460 0.094167300 0.123889000 0.069126700 0.072313600 0.270861000 0.182146000 0.034230400
897    1 0.000501463 0.044898200 0.004146550 0.156548000 0.018294300 0.079597000 0.117835000 0.060560800 0.006018590 0.149225000 0.106508000 0.011190500
898    1 0.073622800 0.011616200 0.012869400 0.179950000 0.015562700 0.075921700 0.157762000 0.045985100 0.064753800 0.397450000 0.357871000 0.106847000
899    1 0.001800880 0.002278440 0.001775220 0.295230000 0.000699807 0.097034100 0.326802000 0.113001000 0.084239500 0.042288100 0.012275700 0.002210930
900    1 0.040669500 0.006859200 0.010039300 0.201456000 0.029264400 0.083909900 0.052170900 0.026068900 0.049936200 0.423378000 0.316604000 0.226747000
901    1 0.047650600 0.001292640 0.029717500 0.065195200 0.020164500 0.042984700 0.075071200 0.030287700 0.140469000 0.091908800 0.056848500 0.066702700
902    1 0.018052400 0.008837610 0.002830970 0.059372300 0.043503500 0.009911370 0.326634000 0.165620000 0.171565000 0.464497000 0.397927000 0.210486000
903    1 0.065161100 0.016381800 0.044745300 0.094175600 0.007673130 0.028744500 0.312044000 0.145819000 0.121542000 0.223891000 0.169394000 0.199248000
904    1 0.052661500 0.004168750 0.000551326 0.119817000 0.044162300 0.039036300 0.099222300 0.022141900 0.058862400 0.303394000 0.210749000 0.138749000
905    1 0.034951100 0.007404790 0.000881581 0.359939000 0.090875500 0.169642000 0.116759000 0.112845000 0.059102900 0.315132000 0.219067000 0.087750600
906    1 0.002671950 0.036699300 0.020065500 0.063813800 0.028627200 0.014407400 0.255732000 0.082876500 0.131401000 0.236132000 0.200902000 0.083720600
907    1 0.075712600 0.011851400 0.000412828 0.002690320 0.013903800 0.023150300 0.589282000 0.353428000 0.254773000 0.081262700 0.112784000 0.044705600
908    1 0.007437340 0.017188200 0.007410860 0.172785000 0.005264750 0.107755000 0.041295100 0.086009500 0.021650500 0.295880000 0.235576000 0.185077000
909    1 0.037780300 0.016916900 0.001747190 0.032476100 0.006577130 0.008964280 0.502542000 0.189654000 0.114634000 0.129268000 0.068010100 0.013229900
910    1 0.056330900 0.024025700 0.000494195 0.260680000 0.041869600 0.120814000 0.521654000 0.290366000 0.247859000 0.386414000 0.233565000 0.153168000
911    1 0.061114400 0.033716800 0.004050250 0.077609100 0.009669910 0.021417800 0.204610000 0.071776300 0.028330800 0.012278200 0.007399390 0.038995000
912    1 0.023454700 0.010052100 0.021037000 0.198028000 0.036235700 0.070809400 0.454450000 0.261306000 0.161529000 0.289570000 0.208552000 0.041562900
