dof  u jacobi1     chebyshev1  ssor1       jacobi4     chebyshev4  ssor4       jacobi16    chebyshev16 ssor16
 944 1 0.000009040 0.002769550 0.001182090 0.003052750 0.000991175 0.000449532 0.037039200 0.013497100 0.002933630
 945 1 0.000029937 0.000029008 0.004667270 0.002670430 0.000189103 0.002279020 0.022739200 0.004105640 0.005380640
 946 1 0.000041481 0.001464250 0.001018940 0.001503070 0.000450224 0.000555973 0.055082000 0.005135270 0.004012520
 947 1 0.000040482 0.001605950 0.000472857 0.002941710 0.002647500 0.000068144 0.029494000 0.004953670 0.001910060
 948 1 0.000017400 0.000891281 0.000557319 0.000577739 0.000586691 0.005466780 0.006531310 0.012154700 0.002400100
 949 1 0.000074032 0.003459050 0.000015635 0.000351490 0.001732860 0.004889150 0.001662580 0.006739010 0.000625533
 950 1 0.000017349 0.000175057 0.000389846 0.001877180 0.000933347 0.000333886 0.017864300 0.000008338 0.001186800
 951 1 0.000005872 0.000687304 0.002970190 0.000195343 0.002267920 0.000198116 0.003650130 0.003633210 0.000921417
 952 1 0.000009623 0.001268590 0.000419776 0.002186220 0.002599390 0.000959764 0.035408400 0.021020900 0.003077080
 953 1 0.000041491 0.005081820 0.000039248 0.001816060 0.006721550 0.001331400 0.021795700 0.003994580 0.003083290
 954 1 0.000062780 0.002237390 0.001024010 0.000863923 0.001113570 0.000647884 0.005806340 0.000226317 0.001991000
 955 1 0.000081979 0.000117708 0.000196786 0.000555145 0.004002270 0.004134190 0.009839570 0.004876170 0.000679793
 956 1 0.000008934 0.000480443 0.004237190 0.002368500 0.000931580 0.003131990 0.019084300 0.000006932 0.007222720
 957 1 0.000015989 0.000403679 0.001043450 0.000613799 0.002206680 0.000761487 0.028644400 0.003897720 0.006249850
 958 1 0.000009165 0.001614140 0.000521872 0.003851030 0.001590830 0.001619770 0.014362700 0.000636813 0.007749510
 959 1 0.000083985 0.001645010 0.000330468 0.000856805 0.003683110 0.003977660 0.033593300 0.000544547 0.007019090
 960 1 0.000083736 0.000691040 0.000988888 0.000577609 0.000938541 0.003197650 0.018882200 0.004967970 0.002593320
 961 1 0.000119002 0.001277640 0.000826937 0.001076580 0.000987055 0.002220050 0.016444300 0.003376870 0.005801800
