dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
730  1 0.006436360 0.020261100 0.000004568 0.010356800 0.012641400 0.003833670 0.011944000 0.023149900 0.019897100 0.003111020 0.018394000 0.026633300
731  1 0.006434950 0.020262900 0.000001342 0.024012100 0.041808700 0.015174300 0.015460300 0.016741500 0.005689980 0.005490690 0.022768600 0.008787340
732  1 0.006406780 0.020300300 0.000017378 0.007690330 0.025011500 0.005753870 0.008221350 0.010629300 0.010034300 0.019462400 0.002713400 0.023141900
733  1 0.006403590 0.020304500 0.000045495 0.008509320 0.026860900 0.008738160 0.005359800 0.016111300 0.010061000 0.006055200 0.018736200 0.014018500
734  1 0.006362270 0.020359300 0.000025436 0.005411260 0.015310900 0.000061682 0.021430200 0.022100300 0.020772400 0.002322700 0.014361700 0.000661303
735  1 0.006343570 0.020384100 0.000005132 0.003411290 0.005102230 0.010466600 0.014144700 0.013921900 0.023646600 0.004658700 0.013672900 0.005711920
736  1 0.006337410 0.020392300 0.000031439 0.014923700 0.010887700 0.007933250 0.015188700 0.006701220 0.011286300 0.013985600 0.013023700 0.020908000
737  1 0.006273330 0.020477100 0.000100978 0.021594300 0.042443900 0.011340400 0.003974710 0.029560400 0.009764710 0.004182850 0.027142000 0.016351700
738  1 0.006257520 0.020498000 0.000027263 0.019754300 0.028570400 0.001725050 0.006968870 0.025417800 0.022682000 0.000591297 0.002762500 0.025760400
739  1 0.006233950 0.020529100 0.000756837 0.019292800 0.033029200 0.003028260 0.003336340 0.014458300 0.026108200 0.003692400 0.006444810 0.011583600
740  1 0.006206870 0.020564900 0.000063781 0.021200000 0.042702600 0.006909150 0.007517120 0.016475400 0.027022500 0.000762050 0.015747200 0.022136700
741  1 0.006120270 0.020679000 0.000000897 0.007467690 0.027410900 0.003733940 0.018303200 0.017489100 0.004236460 0.018280400 0.016733300 0.023713200
742  1 0.006099900 0.020705800 0.000018898 0.008917820 0.021026700 0.009652070 0.006320980 0.016289800 0.030426300 0.009914510 0.013449800 0.027794700
743  1 0.006094510 0.020712900 0.000029852 0.009760730 0.009970180 0.000771813 0.010369300 0.015886300 0.007570230 0.019699900 0.025929000 0.015557600
744  1 0.005994720 0.020844000 0.000000999 0.003199380 0.022336500 0.007370020 0.011581200 0.017330300 0.039256500 0.018689600 0.019892000 0.042112400
745  1 0.005967050 0.020880300 0.000998694 0.018301800 0.035621500 0.008227400 0.013651200 0.009761490 0.002629750 0.003942410 0.017717100 0.019154500
746  1 0.005962590 0.020886100 0.000019816 0.011005100 0.003163300 0.001326080 0.009501540 0.024582300 0.010790300 0.016258700 0.024285900 0.045927100
747  1 0.005940330 0.020915200 0.000009187 0.015324100 0.007384740 0.006767850 0.004564260 0.017807700 0.013929500 0.007385980 0.010986900 0.000057588
748  1 0.005919560 0.020942400 0.000029317 0.007472050 0.002941180 0.002197840 0.003172950 0.023480600 0.004426650 0.002992010 0.004748950 0.032669300
749  1 0.005845970 0.021038500 0.000006319 0.006841770 0.017570600 0.017857400 0.002866710 0.009642690 0.017417100 0.004833920 0.010033500 0.022422600
750  1 0.005812110 0.021082600 0.000177159 0.005722120 0.036756300 0.002303090 0.020528300 0.006613710 0.048760900 0.001024810 0.010028900 0.004676950
751  1 0.005750280 0.021163000 0.000077881 0.018292600 0.041232200 0.006284840 0.002951810 0.009207190 0.017526300 0.038385900 0.023129700 0.045440300
752  1 0.005741950 0.021173800 0.000018015 0.014142800 0.009671870 0.012668200 0.011051300 0.012292100 0.025853400 0.006376300 0.018534900 0.027177700
753  1 0.005706340 0.021220000 0.002723800 0.011184500 0.012301600 0.011800200 0.000521416 0.026354000 0.023531900 0.005200850 0.003992160 0.025733500
754  1 0.005706250 0.021220200 0.000047167 0.009533110 0.005417350 0.000172769 0.016792700 0.030898200 0.027141800 0.027136100 0.034254100 0.038496800
755  1 0.005675730 0.021259700 0.000055226 0.014710000 0.011515400 0.007302300 0.008844470 0.022883000 0.015263700 0.007570980 0.019197700 0.028336400
756  1 0.005637250 0.021309500 0.000006067 0.013357200 0.010144400 0.008897740 0.019598000 0.012771500 0.008679000 0.015776100 0.004560300 0.011233000
757  1 0.005622400 0.021328600 0.000013523 0.001221240 0.011816200 0.003421590 0.000866770 0.021350400 0.024731800 0.009784310 0.019890500 0.037182700
758  1 0.005590380 0.021370000 0.000018559 0.014855700 0.031739100 0.003772520 0.025367400 0.003978390 0.022029900 0.003770140 0.002340380 0.003033180
759  1 0.005587780 0.021373300 0.000001968 0.013244800 0.013300900 0.003034860 0.020361000 0.007466720 0.012347800 0.018172000 0.000602089 0.015472000
760  1 0.005504470 0.021480500 0.000013243 0.001249120 0.015774800 0.004244190 0.017668500 0.022075800 0.018034100 0.003087070 0.034944300 0.006142420
761  1 0.005457240 0.021541000 0.000003670 0.014271200 0.015693300 0.005811120 0.001016060 0.021752000 0.018647900 0.002913940 0.009206760 0.013092000
762  1 0.005454270 0.021544800 0.000979372 0.015423600 0.037513600 0.002349880 0.021476900 0.029830500 0.015711600 0.011849500 0.019968600 0.001425170
763  1 0.005381110 0.021638300 0.000151735 0.008611420 0.007840330 0.008108480 0.013970400 0.026704300 0.026364700 0.018331600 0.001474040 0.003133510
764  1 0.005354050 0.021672700 0.000239201 0.004738940 0.019331000 0.004093050 0.006341290 0.012592400 0.001120370 0.002103940 0.024524400 0.002494110
765  1 0.005350420 0.021677400 0.000014254 0.000181767 0.017235500 0.002557340 0.002630180 0.020904900 0.001027570 0.011913200 0.003937800 0.012539000
766  1 0.005347420 0.021681200 0.000023457 0.014696900 0.013818700 0.000779333 0.003448670 0.017899200 0.009155660 0.003830690 0.031478800 0.003595880
767  1 0.005334670 0.021697400 0.000002320 0.003403060 0.004544210 0.004095460 0.002755310 0.019311900 0.020098000 0.019652600 0.027459400 0.010513600
768  1 0.005267370 0.021782800 0.000011294 0.000703904 0.017671600 0.005395540 0.007674520 0.024973500 0.015559000 0.007339160 0.000055674 0.005044900
769  1 0.005232860 0.021826400 0.000105014 0.016164900 0.005465510 0.010286100 0.005179810 0.019641100 0.004761900 0.021972700 0.019459900 0.033075100
770  1 0.005212950 0.021851500 0.001014700 0.008273860 0.011995200 0.000047058 0.004823330 0.006489930 0.002914690 0.004475310 0.013590900 0.003800980
771  1 0.005208070 0.021857700 0.000003218 0.009924470 0.011731000 0.002927060 0.004809960 0.011433100 0.016294300 0.014916300 0.020143300 0.001700690
772  1 0.005196470 0.021872300 0.000021065 0.001826570 0.013914200 0.004828070 0.006222470 0.025299000 0.014208100 0.001301740 0.015410000 0.000025760
773  1 0.005172510 0.021902400 0.000006337 0.003802310 0.021281900 0.002953860 0.005636210 0.009123880 0.008649820 0.012135000 0.022840100 0.028914700
774  1 0.005089490 0.022006500 0.000004045 0.005961760 0.021148900 0.003315460 0.002151310 0.006893400 0.007407430 0.005796810 0.026286900 0.016727800
775  1 0.005013350 0.022101400 0.000015476 0.004895010 0.003566910 0.008144520 0.015000700 0.020137600 0.034566200 0.006576760 0.027839600 0.027786000
776  1 0.004984170 0.022137600 0.007357400 0.007455450 0.014151300 0.003834820 0.007755110 0.025557000 0.014593700 0.006990260 0.011047600 0.003586530
777  1 0.004967800 0.022157900 0.000033999 0.003555350 0.019737500 0.011842500 0.020795700 0.012160200 0.046355900 0.013837000 0.001219400 0.001269200
778  1 0.004906300 0.022233800 0.000115907 0.017775400 0.006219370 0.001180200 0.012150600 0.010334000 0.013054100 0.023632600 0.021677800 0.034316600
779  1 0.004879480 0.022266800 0.000025510 0.003208840 0.019543700 0.001372800 0.015691600 0.021995800 0.009253490 0.010871200 0.033035900 0.004907290
780  1 0.004783120 0.022384700 0.000110422 0.020860400 0.023620500 0.015028300 0.008250590 0.021207300 0.004343520 0.003844250 0.028679900 0.036718300
781  1 0.004779180 0.022389500 0.000269916 0.004701320 0.002750590 0.004267480 0.003371990 0.015489600 0.025227300 0.015255000 0.011568600 0.009883010
782  1 0.004769390 0.022401400 0.009761390 0.001451120 0.029341200 0.000844124 0.014453300 0.002643970 0.009012580 0.000245186 0.002485700 0.003099890
783  1 0.004617480 0.022584600 0.000165231 0.002253220 0.024099800 0.001937770 0.005797320 0.021064600 0.058577000 0.029474000 0.010267000 0.014985500
784  1 0.004574940 0.022635400 0.000018245 0.000143698 0.025266100 0.000643954 0.003717290 0.028183000 0.010377400 0.014303100 0.025964900 0.022965100
785  1 0.004569780 0.022641500 0.008847000 0.012752600 0.001962410 0.002540040 0.005673510 0.024615300 0.011483400 0.014571200 0.031032300 0.003600860
786  1 0.004475000 0.022753700 0.000797717 0.007938990 0.020320000 0.002712840 0.005135770 0.015439200 0.021127600 0.005615590 0.006635270 0.017317900
787  1 0.004386250 0.022857400 0.012150000 0.005861360 0.023409500 0.004899470 0.005606760 0.027125600 0.010174300 0.008696730 0.010505200 0.010336300
788  1 0.004316940 0.022937600 0.000050068 0.014578800 0.001205850 0.001790880 0.002042130 0.026739000 0.023882100 0.009489310 0.023329200 0.008508630
789  1 0.004296340 0.022961300 0.000088443 0.005222360 0.015068800 0.006319910 0.002057940 0.008209460 0.028992600 0.001899510 0.021340200 0.001491960
790  1 0.004219440 0.023049000 0.012082400 0.014710300 0.006184720 0.000740606 0.012972100 0.026380100 0.020520100 0.003909900 0.007989540 0.020491000
791  1 0.004200970 0.023069900 0.000404789 0.016663900 0.003623740 0.000721462 0.002760020 0.013530600 0.021798700 0.001630900 0.012563000 0.000884777
792  1 0.004103190 0.023179600 0.000011214 0.005194860 0.015630700 0.004895900 0.013535400 0.015173800 0.004352270 0.002355430 0.012533600 0.019415800
793  1 0.004069830 0.023216600 0.010307300 0.001147070 0.007775100 0.003236760 0.003098100 0.011245000 0.006822040 0.001324930 0.024261400 0.020909600
794  1 0.004065130 0.023221800 0.000263462 0.013035500 0.007885750 0.006165880 0.004379580 0.021580300 0.005802170 0.017715300 0.015210600 0.017406900
795  1 0.003970980 0.023324900 0.000099776 0.001042030 0.028119200 0.004532300 0.021042300 0.003489180 0.016409300 0.012704500 0.016335800 0.003689630
796  1 0.003937700 0.023360800 0.013596600 0.014348400 0.002191640 0.002866770 0.022741500 0.001483140 0.027357600 0.002291450 0.008190230 0.013800900
797  1 0.003931560 0.023367500 0.000062920 0.007509580 0.007318340 0.009556780 0.024087800 0.000142764 0.036708700 0.014258400 0.029256700 0.016141400
798  1 0.003923320 0.023376300 0.000340674 0.008094580 0.011641100 0.003991110 0.021813700 0.006306840 0.022627600 0.007920810 0.016170300 0.050414700
799  1 0.003881160 0.023421400 0.000059883 0.001632540 0.023007500 0.000566612 0.001986350 0.021868200 0.011981200 0.005939710 0.038045500 0.024558300
800  1 0.003823210 0.023482700 0.017806700 0.002515280 0.021383100 0.018065000 0.002734610 0.025892400 0.001805370 0.003426150 0.022832600 0.037722500
801  1 0.003800160 0.023506800 0.000053908 0.006224220 0.013440400 0.004487890 0.001962400 0.024248700 0.016116600 0.002356180 0.006136630 0.020138600
802  1 0.003726420 0.023583200 0.034175600 0.008428130 0.021700400 0.003000300 0.018803300 0.012587100 0.033264000 0.003177420 0.000472711 0.016602700
803  1 0.003707450 0.023602600 0.000002898 0.012526600 0.024934800 0.007290340 0.005680770 0.019750500 0.008801360 0.021067100 0.016962000 0.026483600
804  1 0.003680510 0.023630100 0.001743610 0.013960800 0.018824200 0.001095560 0.019394800 0.017663400 0.011812800 0.006122980 0.009538780 0.031292900
805  1 0.003656240 0.023654600 0.000578311 0.001872930 0.027553300 0.007781150 0.002048200 0.041399800 0.016645000 0.011301100 0.030625400 0.011842300
806  1 0.003652290 0.023658600 0.000010533 0.014262800 0.023527500 0.001099540 0.007047460 0.019547400 0.027293900 0.012846200 0.024838600 0.027062500
807  1 0.003647340 0.023663500 0.008021740 0.000607331 0.016565700 0.002732520 0.012366200 0.001161040 0.036395500 0.014364500 0.007739570 0.023734500
808  1 0.003585920 0.023724700 0.034839600 0.001620290 0.016436100 0.010103400 0.028127200 0.005819030 0.003101770 0.025351500 0.010832700 0.003464670
809  1 0.003542110 0.023767700 0.035474800 0.017940000 0.008152760 0.004270880 0.010504500 0.010433600 0.022090100 0.011535600 0.021241700 0.024084700
810  1 0.003531550 0.023778000 0.000132237 0.022549600 0.024390800 0.000328218 0.000608794 0.016524800 0.009759920 0.003239990 0.019691600 0.018601300
811  1 0.003515840 0.023793200 0.017396000 0.020927900 0.024098900 0.002748640 0.024868900 0.003902540 0.017559500 0.017486100 0.020616800 0.017057300
812  1 0.003429500 0.023875400 0.000053020 0.005380210 0.025194200 0.001269110 0.002110670 0.019790600 0.005114570 0.004817790 0.014289700 0.013747500
813  1 0.003323850 0.023972700 0.000703129 0.003544620 0.026455500 0.006055220 0.014947200 0.015542200 0.009980910 0.001886770 0.017702700 0.012330200
814  1 0.003279670 0.024012200 0.000401464 0.013958600 0.012446200 0.000031871 0.002685030 0.023812700 0.013279700 0.004263010 0.005345110 0.004879460
815  1 0.003241700 0.024045600 0.000052245 0.010754800 0.001211240 0.003793840 0.002814580 0.017812100 0.005268770 0.003353240 0.010370300 0.014198800
816  1 0.003222810 0.024062000 0.000064100 0.020176400 0.009213480 0.003914750 0.006753870 0.016207700 0.021519200 0.022283300 0.037420600 0.019444400
817  1 0.003152270 0.024122000 0.000724232 0.023162300 0.019239000 0.013881600 0.000148796 0.011361300 0.001220460 0.007389980 0.016771600 0.012178400
818  1 0.003006220 0.024239500 0.000025428 0.007478380 0.006703100 0.000333970 0.009124330 0.027807000 0.023924100 0.007509810 0.024498400 0.012789000
819  1 0.002996820 0.024246700 0.004697240 0.015215700 0.011820900 0.006072900 0.006298050 0.015528900 0.001747110 0.000654159 0.025571700 0.009172040
820  1 0.002980950 0.024258900 0.000048597 0.022455700 0.022527700 0.000470465 0.005921240 0.033842700 0.022353900 0.001748900 0.003406020 0.001314590
821  1 0.002820360 0.024374400 0.000050395 0.008792930 0.034214600 0.007477540 0.000601524 0.010961500 0.001440430 0.009672320 0.037660400 0.035218600
822  1 0.002700160 0.024451800 0.008434330 0.009082080 0.036233700 0.000154552 0.003576960 0.000385836 0.009700450 0.003656390 0.032776600 0.040298200
823  1 0.002697040 0.024453700 0.000679260 0.015246400 0.023638100 0.003678820 0.005249860 0.022170300 0.007023410 0.007078800 0.025033200 0.007314970
824  1 0.002693920 0.024455600 0.001904650 0.003510970 0.000983423 0.008406120 0.007098730 0.029718300 0.007243460 0.004716380 0.016266400 0.026040100
825  1 0.002680090 0.024463900 0.000051057 0.014342900 0.020076800 0.008406340 0.000104772 0.013201300 0.014561800 0.001586050 0.021433900 0.007001040
826  1 0.002656130 0.024477900 0.000032567 0.003108050 0.009231680 0.002605100 0.001245100 0.023815100 0.012847300 0.008293410 0.011154400 0.007405320
827  1 0.002613810 0.024501900 0.000114841 0.007463900 0.000181759 0.002796320 0.016074000 0.000399064 0.031328800 0.006269530 0.018493300 0.016449600
828  1 0.002582220 0.024519100 0.000038890 0.015310500 0.011410100 0.008632310 0.001194050 0.002293790 0.001676240 0.011163300 0.007569830 0.032541500
829  1 0.002554270 0.024533700 0.000230915 0.012732300 0.003930210 0.017642900 0.007351890 0.019116100 0.012556800 0.011431700 0.010524400 0.004673300
830  1 0.002524430 0.024548600 0.000086327 0.007248790 0.019508800 0.011597900 0.017248900 0.014104400 0.017520600 0.013272900 0.005076150 0.016647900
831  1 0.002433830 0.024590100 0.005645340 0.015946100 0.010077100 0.008640760 0.007281190 0.010279700 0.043876600 0.004992540 0.033211700 0.012588800
832  1 0.002317510 0.024633800 0.000013359 0.014962000 0.000892033 0.007509800 0.010087300 0.018180300 0.016210900 0.020261700 0.012374900 0.037105700
833  1 0.002283760 0.024644300 0.000943929 0.023719900 0.012058700 0.011754300 0.009589980 0.009922190 0.009170050 0.010147900 0.008830180 0.010201000
834  1 0.002202920 0.024665100 0.000168456 0.012345700 0.019726700 0.005613780 0.002646980 0.000166127 0.003799990 0.008330640 0.007746340 0.017682000
835  1 0.002197140 0.024666400 0.009218350 0.010252600 0.021342000 0.004546750 0.011526800 0.022292000 0.002011400 0.007407300 0.021446000 0.020860600
836  1 0.002181730 0.024669500 0.000702682 0.015810800 0.016461300 0.013482300 0.000171684 0.005662590 0.008692000 0.001099640 0.002334750 0.005575720
837  1 0.002082710 0.024684000 0.000084790 0.006493970 0.024824200 0.009974830 0.007348130 0.008382290 0.000039436 0.020205800 0.040776900 0.051380800
838  1 0.001990940 0.024687500 0.000131460 0.008725580 0.023326600 0.001709120 0.006034070 0.009558640 0.007148360 0.003920340 0.002102210 0.035641000
839  1 0.001988950 0.024687400 0.008051460 0.005878350 0.023987200 0.004922020 0.000044421 0.017328400 0.030263700 0.021156100 0.000886694 0.007043580
840  1 0.001974540 0.024687000 0.000831548 0.011440400 0.018575800 0.004480070 0.005509460 0.006285260 0.033312900 0.005305950 0.021910300 0.015010100
841  1 0.001922320 0.024683300 0.001282990 0.003820140 0.024838600 0.002896220 0.000528451 0.004160180 0.000210855 0.008970870 0.015260200 0.020794400
842  1 0.001901420 0.024680800 0.000112143 0.015848100 0.015782700 0.011979300 0.000980357 0.004338380 0.002280750 0.007374220 0.016280800 0.019552200
843  1 0.001844680 0.024670900 0.000249740 0.002315630 0.029469400 0.003309750 0.000405950 0.020851000 0.020338600 0.004012560 0.027270300 0.032272400
844  1 0.001807750 0.024661900 0.010590200 0.001938820 0.025333100 0.005735990 0.016302100 0.003112980 0.010994900 0.007699210 0.009965620 0.003924360
845  1 0.001767130 0.024649500 0.000102179 0.000090920 0.026696900 0.004226250 0.005134750 0.022152600 0.026344300 0.006322500 0.009125610 0.009110270
846  1 0.001736130 0.024638300 0.001211200 0.017270100 0.014412800 0.020108300 0.002755290 0.001396670 0.005974630 0.024975700 0.003915370 0.016773300
847  1 0.001674780 0.024611300 0.000043012 0.019796000 0.011081700 0.019518700 0.002242410 0.004568250 0.008402900 0.003571200 0.000025455 0.007714380
848  1 0.001651840 0.024599400 0.006153740 0.002312230 0.031123400 0.023977900 0.003055220 0.026074000 0.007632650 0.027951900 0.013834000 0.037112000
849  1 0.001620800 0.024581800 0.000042495 0.011416900 0.021457300 0.010112800 0.004555560 0.012517300 0.014749300 0.013234100 0.028704300 0.008344120
850  1 0.001608440 0.024574300 0.003075590 0.005677790 0.028921700 0.002328040 0.009768250 0.011842500 0.011021300 0.008751080 0.035512000 0.025229400
851  1 0.001565190 0.024545400 0.000122714 0.017514400 0.015318000 0.024268400 0.000714038 0.025132700 0.029113400 0.010920200 0.004157300 0.002577480
852  1 0.001559140 0.024541100 0.000457125 0.001225410 0.025369200 0.007246490 0.005746800 0.026294400 0.018070300 0.005457890 0.003709090 0.016709800
853  1 0.001519450 0.024510700 0.016635900 0.001998330 0.022472600 0.002109700 0.006103040 0.020834500 0.017809400 0.005563990 0.006088790 0.002548630
854  1 0.001486710 0.024482900 0.000469349 0.025395400 0.007671610 0.010508500 0.007371570 0.011492000 0.022609200 0.001459610 0.003681580 0.007338140
855  1 0.001439810 0.024438700 0.000695600 0.021045000 0.009101780 0.014502700 0.006979150 0.001622510 0.007182670 0.012345600 0.043372600 0.016877300
856  1 0.001408830 0.024406400 0.020674300 0.002553420 0.020610700 0.006733100 0.004152360 0.015175800 0.003106190 0.002269310 0.030242100 0.004461880
857  1 0.001359250 0.024349500 0.001657980 0.008485690 0.027505600 0.005678240 0.000613596 0.003208440 0.004211100 0.007017680 0.026530500 0.010083000
858  1 0.001350640 0.024338900 0.000129277 0.005306340 0.026142300 0.000139376 0.003777660 0.008778350 0.027032000 0.000735181 0.018634400 0.003464160
859  1 0.001339600 0.024325000 0.002216100 0.003619760 0.024515700 0.000537823 0.010331500 0.023781600 0.009409400 0.000640997 0.025065700 0.017247100
860  1 0.001318310 0.024297300 0.009622690 0.014225200 0.013201200 0.006470820 0.004765910 0.007654350 0.007626630 0.003246660 0.003248840 0.006790360
861  1 0.001246420 0.024192900 0.010831200 0.012044200 0.028304200 0.011566100 0.006227870 0.002816200 0.006463120 0.009850890 0.012011500 0.009734000
862  1 0.001232270 0.024170400 0.000248501 0.004560370 0.023924300 0.007084220 0.003533070 0.004748280 0.001403140 0.011158300 0.034031700 0.010721500
863  1 0.001191880 0.024102100 0.026617000 0.017268100 0.012792700 0.006035560 0.003776390 0.008765720 0.014022100 0.023141200 0.028625200 0.004802280
864  1 0.001189690 0.024098300 0.000116712 0.019428100 0.010261800 0.007571350 0.007509290 0.021826100 0.008787270 0.010277300 0.016929100 0.004556770
865  1 0.001153660 0.024031900 0.015608600 0.007841270 0.031184400 0.010392300 0.000801989 0.001527840 0.025753200 0.007220350 0.009927860 0.017679300
866  1 0.001131030 0.023987600 0.015025300 0.010667900 0.025745200 0.007160880 0.003399800 0.006870870 0.017185200 0.011386500 0.033616600 0.005533270
867  1 0.001112350 0.023949400 0.003727720 0.008367840 0.015716800 0.000068431 0.000870972 0.013354300 0.006545430 0.000479716 0.022994600 0.005354000
868  1 0.001088550 0.023898600 0.001422100 0.022453500 0.007155590 0.015805600 0.011245600 0.011936000 0.003313700 0.003682390 0.016440200 0.014816900
869  1 0.001073360 0.023864900 0.000164439 0.012996400 0.015816100 0.010703200 0.017141300 0.014838000 0.017423700 0.000479676 0.028386800 0.008904490
870  1 0.001050480 0.023812000 0.000485089 0.007525310 0.024479300 0.004124000 0.000144152 0.001952410 0.007486540 0.003260150 0.004129760 0.016319600
871  1 0.001047340 0.023804500 0.001037260 0.011522400 0.024884800 0.006693100 0.000895611 0.003924020 0.029161800 0.008212120 0.015716900 0.012953000
872  1 0.001000640 0.023687800 0.001367290 0.022797000 0.006763250 0.033040400 0.004966470 0.001952270 0.020529800 0.005824100 0.017060000 0.020262700
873  1 0.000994913 0.023672700 0.000143135 0.009890290 0.024958300 0.008553920 0.018323200 0.010166500 0.033991800 0.003085340 0.020781500 0.003415910
874  1 0.000987977 0.023654200 0.000167408 0.002693320 0.019001900 0.011955300 0.001136730 0.012734500 0.003665540 0.000143353 0.013601800 0.034636600
875  1 0.000949674 0.023547100 0.000189538 0.006455290 0.022210700 0.006837280 0.009914950 0.011654300 0.008972860 0.025526800 0.031081900 0.004764560
876  1 0.000922629 0.023466300 0.008144950 0.001486030 0.019268500 0.010871800 0.003569910 0.004945780 0.003088410 0.002844060 0.009463280 0.026220300
877  1 0.000808064 0.023069300 0.000358237 0.004171610 0.016278800 0.005123380 0.003749420 0.002285240 0.001948540 0.015922300 0.014278500 0.017755500
878  1 0.000794665 0.023016400 0.001838400 0.006797620 0.021818600 0.004704330 0.005753350 0.006800040 0.011782200 0.010740800 0.011610700 0.012980000
879  1 0.000773623 0.022930200 0.001901940 0.022153300 0.014007300 0.027723700 0.009624870 0.011039200 0.020598300 0.005670040 0.033957500 0.003141920
880  1 0.000771299 0.022920500 0.000270707 0.001186040 0.018972000 0.001512090 0.011152900 0.005967560 0.006035620 0.012469600 0.021539300 0.018851500
881  1 0.000766115 0.022898500 0.007895980 0.023378500 0.006184060 0.023661500 0.006780440 0.005188800 0.012692800 0.000829424 0.011159000 0.018628200
882  1 0.000678177 0.022486400 0.000166477 0.014932700 0.009976640 0.022658900 0.005386820 0.007050940 0.007274400 0.011645800 0.006949040 0.007068980
883  1 0.000668331 0.022435000 0.000528949 0.026855200 0.008741890 0.027890500 0.010654200 0.013821600 0.005717830 0.001821310 0.018202100 0.019574600
884  1 0.000664990 0.022417400 0.001018960 0.000857171 0.018579100 0.001319000 0.004024990 0.017361800 0.007541230 0.003096690 0.031820000 0.032092700
885  1 0.000638456 0.022272100 0.008823490 0.004649590 0.015881500 0.005823030 0.004986840 0.001093990 0.016462800 0.002076360 0.004704450 0.001008200
886  1 0.000594258 0.022009600 0.002992900 0.004458210 0.015900700 0.015887100 0.009063200 0.012704600 0.010378600 0.005999590 0.007922990 0.033603800
887  1 0.000587405 0.021966400 0.000158592 0.029334000 0.010812100 0.022320300 0.002558230 0.008636610 0.015374600 0.009696530 0.005884310 0.026922600
888  1 0.000573944 0.021879400 0.000343573 0.004545030 0.015810700 0.010080700 0.015463500 0.016415200 0.004809810 0.006560640 0.021348500 0.017632500
889  1 0.000535501 0.021614700 0.013333800 0.017165200 0.021363800 0.004925090 0.003532140 0.002552680 0.004001130 0.004849210 0.016995100 0.011862500
890  1 0.000532545 0.021593200 0.001124550 0.011504000 0.012699800 0.010551000 0.000213209 0.017998200 0.004720560 0.000585991 0.024360400 0.033742600
891  1 0.000527831 0.021558700 0.000196130 0.017360200 0.021025400 0.000998780 0.007713930 0.008511820 0.002192420 0.006805940 0.003926550 0.016444800
892  1 0.000494123 0.021299500 0.000272427 0.006401690 0.022678300 0.007874720 0.016425900 0.006870330 0.000073123 0.012237200 0.013146500 0.016965000
893  1 0.000453436 0.020954200 0.014465600 0.014494900 0.012297100 0.010530200 0.002192000 0.004130730 0.009475300 0.003566820 0.027651200 0.008137460
894  1 0.000445891 0.020885800 0.000872085 0.000771719 0.019880000 0.026012700 0.004576650 0.001841770 0.005694430 0.025621000 0.003587090 0.021647300
895  1 0.000438557 0.020817900 0.003301520 0.012787100 0.011467000 0.012446600 0.007496610 0.000915220 0.004589230 0.012935000 0.005213090 0.018336400
896  1 0.000436437 0.020798100 0.000608358 0.001577130 0.014449200 0.001493690 0.010036200 0.001209530 0.000831490 0.020111100 0.005492600 0.020959900
897  1 0.000419856 0.020638300 0.000925888 0.031104600 0.012184200 0.030959800 0.012204100 0.012696000 0.006925380 0.006412880 0.029446200 0.044956600
898  1 0.000397063 0.020405600 0.001098960 0.009009250 0.014117000 0.004016990 0.000410071 0.011484200 0.040321100 0.024345900 0.009589090 0.009152140
899  1 0.000388882 0.020318100 0.016128800 0.012367000 0.013610700 0.017165700 0.004961410 0.007487060 0.002318530 0.001847400 0.007058130 0.037200500
900  1 0.000354228 0.019921700 0.002746190 0.022584900 0.012888100 0.022399100 0.006368970 0.007651480 0.024852900 0.011394400 0.011751800 0.000896457
901  1 0.000342288 0.019774500 0.000492057 0.007893130 0.014355700 0.016287200 0.009093430 0.007272770 0.008814580 0.017096300 0.028763700 0.005879600
902  1 0.000338939 0.019732100 0.009842950 0.016773600 0.022153000 0.008951650 0.000799930 0.001955450 0.003714550 0.000241322 0.001046400 0.014912200
903  1 0.000320000 0.019483200 0.005737720 0.004394890 0.015637500 0.010341900 0.003763840 0.009755830 0.002457910 0.010675600 0.015670900 0.004990130
904  1 0.000301206 0.019219200 0.029336900 0.000160309 0.015858900 0.018766800 0.003647380 0.016408800 0.009329650 0.005710390 0.021048300 0.037849700
905  1 0.000299839 0.019199200 0.000931217 0.010599100 0.009852900 0.000340458 0.008649710 0.020483700 0.015050200 0.022106000 0.011013200 0.008379190
906  1 0.000279560 0.018891300 0.000343202 0.003941340 0.017383600 0.005381570 0.007588900 0.005544020 0.007378690 0.004533330 0.001109860 0.010566600
907  1 0.000273768 0.018798900 0.012159500 0.002518490 0.018881600 0.011094000 0.002166320 0.008722610 0.004309340 0.004968420 0.023590400 0.036507100
908  1 0.000255174 0.018487100 0.013177100 0.030131800 0.014036500 0.015642300 0.007552740 0.008104670 0.004064210 0.004420180 0.003924990 0.001571550
909  1 0.000249693 0.018390600 0.003718790 0.030481300 0.014665800 0.030162100 0.007657360 0.009928100 0.000509766 0.000410004 0.005695980 0.024547500
910  1 0.000244415 0.018295400 0.014445500 0.025346700 0.015413700 0.019471500 0.007731380 0.004215240 0.004549630 0.012614800 0.014655800 0.006308030
911  1 0.000239985 0.018213900 0.000415971 0.015097500 0.012617800 0.002593870 0.013576100 0.010547400 0.010063100 0.011544200 0.011424900 0.027226200
912  1 0.000233058 0.018083100 0.001113970 0.010045700 0.013015100 0.018593400 0.000934188 0.000451379 0.005718830 0.009520350 0.023303700 0.020207100
