 u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
 1 0.006603110 0.020301300 0.000041336 0.007306960 0.000865395 0.009644420 0.120863000 0.013753200 0.039069600 0.295805000 0.162881000 0.244867000
 1 0.006344480 0.020434100 0.000063023 0.025251500 0.007207020 0.023199200 0.008408890 0.001111250 0.005790880 0.300788000 0.135394000 0.131389000
 1 0.006494590 0.020526700 0.000019224 0.006552620 0.027380500 0.004512170 0.077225000 0.024779700 0.024713800 0.186823000 0.015152000 0.075434200
 1 0.006605230 0.020401000 0.000009533 0.008738240 0.004418430 0.000213204 0.017119100 0.006659020 0.011449800 0.253802000 0.102188000 0.017060600
 1 0.006410680 0.020401400 0.000226238 0.007207150 0.022607300 0.008180260 0.068494500 0.004254830 0.053707100 0.207811000 0.120992000 0.124490000
 1 0.006440930 0.020585700 0.000007721 0.015874700 0.019846500 0.026022000 0.021183400 0.025706200 0.010047800 0.225060000 0.093177900 0.077245700
 1 0.006476960 0.020624400 0.000032965 0.002546110 0.002944090 0.006241530 0.021554000 0.019497200 0.017002500 0.328289000 0.155041000 0.130986000
 1 0.006535130 0.020520600 0.000022711 0.005605130 0.025825100 0.008397440 0.037265700 0.022844400 0.015745100 0.249563000 0.127763000 0.132568000
 1 0.012086200 0.013509500 0.000085001 0.009737700 0.024453900 0.029035900 0.000310479 0.023385600 0.003971420 0.101657000 0.046498700 0.026699900
 1 0.011931800 0.013452500 0.000006732 0.000731267 0.028623600 0.007966610 0.038400400 0.009268840 0.023365200 0.023876000 0.026936900 0.046603500
 1 0.011717300 0.013390600 0.002345620 0.003701980 0.028415900 0.006169720 0.018992000 0.023621800 0.023026300 0.060047500 0.034430600 0.019328200
 1 0.011780100 0.013643200 0.000002037 0.015821900 0.008425000 0.011035300 0.065580900 0.025280400 0.028823200 0.154196000 0.021325800 0.023585000
 1 0.011851500 0.013769000 0.000341047 0.022312100 0.019065500 0.008722310 0.074976900 0.030627200 0.112582000 0.045258500 0.019707000 0.017780600
 1 0.012364700 0.012686500 0.000136351 0.001758260 0.028097800 0.000828662 0.106851000 0.039156300 0.060413500 0.248001000 0.117858000 0.144035000
 1 0.005603760 0.021561300 0.000094473 0.017719500 0.012043800 0.005945880 0.081870200 0.019408700 0.049002600 0.168409000 0.042280500 0.017119600
 1 0.006896580 0.020035500 0.000003913 0.003128280 0.008114190 0.010493100 0.097935000 0.004262280 0.054985500 0.005249730 0.039012800 0.002656870
 1 0.006690410 0.020060000 0.000035747 0.000375782 0.029560400 0.007342300 0.027248400 0.003840610 0.060415300 0.166682000 0.005709960 0.029340000
 1 0.006735030 0.020163000 0.000030547 0.222743000 0.006667340 0.027439400 0.044160100 0.023014100 0.042176300 0.093583500 0.010836000 0.010876800
 1 0.006866030 0.020051100 0.000010943 0.193997000 0.035177700 0.038859200 0.089802000 0.019923400 0.020334300 0.206847000 0.045020900 0.123956000
 1 0.006644690 0.020119700 0.000072787 0.026670700 0.007919890 0.015826400 0.035597800 0.001674270 0.008848600 0.071523100 0.007819660 0.038146600
 1 0.006904300 0.020102500 0.000067146 0.023720400 0.008361920 0.007174500 0.121687000 0.025263000 0.069300900 0.219947000 0.068479200 0.080637500
 1 0.006880120 0.020105700 0.000018435 0.002308210 0.027710700 0.000577563 0.041563200 0.014288800 0.013399300 0.237798000 0.092855200 0.083391300
 1 0.006800310 0.020272000 0.000021077 0.009601000 0.018948300 0.007353400 0.035160400 0.006378430 0.043196300 0.128408000 0.012963900 0.028465200
 1 0.006879620 0.020083500 0.000036689 0.236229000 0.019893300 0.036097000 0.071370200 0.001354280 0.041419200 0.055952900 0.013688800 0.072144900
 1 0.006144060 0.021067500 0.000104321 0.009243520 0.004865900 0.006712850 0.120390000 0.017586300 0.080888700 0.000522842 0.044737200 0.012206600
 1 0.012510500 0.013103400 0.002735720 0.163789000 0.016527300 0.025387500 0.093478300 0.006699390 0.002917360 0.090609900 0.000991810 0.080214200
 1 0.011588500 0.013882400 0.000000570 0.016163100 0.014861700 0.009263330 0.072278600 0.021170300 0.013923100 0.032035000 0.030414200 0.024214600
 1 0.011256600 0.013596000 0.000206589 0.026588200 0.008757800 0.028156400 0.111798000 0.000169169 0.090608600 0.028726200 0.035467100 0.049443000
 1 0.011161900 0.013605500 0.000334743 0.032911000 0.008025720 0.007144580 0.024790500 0.005704060 0.023124800 0.049924900 0.005558540 0.035320600
 1 0.010893000 0.014399600 0.000044506 0.016235800 0.006189950 0.005806990 0.036916200 0.006622670 0.004764040 0.128031000 0.024496200 0.070538800
 1 0.011075500 0.014551400 0.000006470 0.006011540 0.045251300 0.026354600 0.137168000 0.026009200 0.021139300 0.161080000 0.005298910 0.065869600
 1 0.011111200 0.014502400 0.000007416 0.024770800 0.002495400 0.000021746 0.069159200 0.015175000 0.000967585 0.194187000 0.042909000 0.145505000
 1 0.011494800 0.014004600 0.000004795 0.191973000 0.036527700 0.041716400 0.049836900 0.000102776 0.007096240 0.065132700 0.002048960 0.009391300
 1 0.011229700 0.014350400 0.000007940 0.072782900 0.034340000 0.002220430 0.070761200 0.009587860 0.049003500 0.031957700 0.028863900 0.048348100
 1 0.011476200 0.014625200 0.000305409 0.239143000 0.003759400 0.057784400 0.119674000 0.028291500 0.104538000 0.050962000 0.015351700 0.047014700
 1 0.011410900 0.014397300 0.000063462 0.044489600 0.007560930 0.005900770 0.109931000 0.020929700 0.044281900 0.028315000 0.023044600 0.067293500
 1 0.011005700 0.013621300 0.000426222 0.038062400 0.002672540 0.015488100 0.011700800 0.016166500 0.004272380 0.217559000 0.092893500 0.146110000
 1 0.011442600 0.014076500 0.000003443 0.047969800 0.010837300 0.032371000 0.190920000 0.026737300 0.026186600 0.291913000 0.172463000 0.009709790
 1 0.011598600 0.014163800 0.000043482 0.000499666 0.029343900 0.025044600 0.041254200 0.017505200 0.014124000 0.365215000 0.249121000 0.183795000
 1 0.011538300 0.014254600 0.001362160 0.126401000 0.024699500 0.039365300 0.011075900 0.007016240 0.017792300 0.200395000 0.078968900 0.181616000
 1 0.011367600 0.014173500 0.000013239 0.089806500 0.011388500 0.051988200 0.028445400 0.010859600 0.001217990 0.197291000 0.056903300 0.072481700
 1 0.011092400 0.013944400 0.000237908 0.064190700 0.002476690 0.027586000 0.016780400 0.007864510 0.001449430 0.079466200 0.007733760 0.022321900
 1 0.011347700 0.014186300 0.000005675 0.116110000 0.002521630 0.033306700 0.252584000 0.005323880 0.169307000 0.157201000 0.041238100 0.066096000
 1 0.007150280 0.019588000 0.000015457 0.002446220 0.010569300 0.005656860 0.135711000 0.012956900 0.041498000 0.039835800 0.041586100 0.081618700
 1 0.006966670 0.019719800 0.000106848 0.039217400 0.002893210 0.015433400 0.059414600 0.037033500 0.020054200 0.059787200 0.056554400 0.083623800
 1 0.006998910 0.019807700 0.000043923 0.040772500 0.004535270 0.026149000 0.097522100 0.009407570 0.009158110 0.243297000 0.117057000 0.010969300
 1 0.006918770 0.019810600 0.000057603 0.000304408 0.017294000 0.002155860 0.150893000 0.002422750 0.072030400 0.208962000 0.073293600 0.095419100
 1 0.007101240 0.019771000 0.000031418 0.029828000 0.013020800 0.033765500 0.039741100 0.008563940 0.010055900 0.134254000 0.024137700 0.035002600
 1 0.007172860 0.019723900 0.000036236 0.040025400 0.026505100 0.019698800 0.033729200 0.007322780 0.007756920 0.057466300 0.013457600 0.041892900
 1 0.007153630 0.019681100 0.000004441 0.012917900 0.018837600 0.005757020 0.008409230 0.003392230 0.030129000 0.033255900 0.021726000 0.005870840
 1 0.006563470 0.020320500 0.000022375 0.003670540 0.018422000 0.002265670 0.071263300 0.007157900 0.046536500 0.093454100 0.013718100 0.031021200
 1 0.011085600 0.014799900 0.000779257 0.023350900 0.020635600 0.015831100 0.175577000 0.007837220 0.015344800 0.374487000 0.196398000 0.168637000
 1 0.011042800 0.014778300 0.000056174 0.006978600 0.025344900 0.006119980 0.069003800 0.032134900 0.032575600 0.242086000 0.092716200 0.035890800
 1 0.010889400 0.014788200 0.000011311 0.028601500 0.023937900 0.014476300 0.037712500 0.024820300 0.009079790 0.274894000 0.143227000 0.062606000
 1 0.010696400 0.014611700 0.000256459 0.005472100 0.034234300 0.001337700 0.095675000 0.017993000 0.078285400 0.326097000 0.158737000 0.046867400
 1 0.010819000 0.014859900 0.000005400 0.032015100 0.001731720 0.000950462 0.025493500 0.009835560 0.024408900 0.138345000 0.015271500 0.047889900
 1 0.010796900 0.015166500 0.000076300 0.002170230 0.020936500 0.013688500 0.059872600 0.017712900 0.034262200 0.056249100 0.042263200 0.031208800
 1 0.010664900 0.015048000 0.000001861 0.052147600 0.018275200 0.017076500 0.081252900 0.036466000 0.004984110 0.029782400 0.017171400 0.040640000
 1 0.007162290 0.019554100 0.000027449 0.004810750 0.022520800 0.019384500 0.028044900 0.017015400 0.005150190 0.157378000 0.016413400 0.107028000
 1 0.010690000 0.015283900 0.000294371 0.041084100 0.007829720 0.022274700 0.041282000 0.026550000 0.004626330 0.124595000 0.016888700 0.002336990
 1 0.010345900 0.015464700 0.000005640 0.066912300 0.014979700 0.004528620 0.040452600 0.003325100 0.028464400 0.117585000 0.015453700 0.042385300
 1 0.010254300 0.015611600 0.000002602 0.068363000 0.008449300 0.028998000 0.180992000 0.020004300 0.042566800 0.115057000 0.024299100 0.059727700
 1 0.007236050 0.019386200 0.000084267 0.046992100 0.007351270 0.017069300 0.013003800 0.012030000 0.006853990 0.233740000 0.023293000 0.153478000
 1 0.007239210 0.019422700 0.000019892 0.019011200 0.010635800 0.005435140 0.041817300 0.016737100 0.005577960 0.187828000 0.082593100 0.001802010
 1 0.010443500 0.015103600 0.000201978 0.010280500 0.030318300 0.005229180 0.021536900 0.008110520 0.015452700 0.032488600 0.002965120 0.026785600
 1 0.007299330 0.019397700 0.000044385 0.010292800 0.022847800 0.011897800 0.124736000 0.014573700 0.057276100 0.137322000 0.019614500 0.096104600
 1 0.007331880 0.019359400 0.000060549 0.003662200 0.024593400 0.001225200 0.290122000 0.072438600 0.139368000 0.260666000 0.103821000 0.127701000
 1 0.010527800 0.015237700 0.000020978 0.015213700 0.013593600 0.008360660 0.265889000 0.055368600 0.000389451 0.070137500 0.012899500 0.043627200
 1 0.010490700 0.015283600 0.000003550 0.009983110 0.022393600 0.000524227 0.172454000 0.069419100 0.095480400 0.082690800 0.035203000 0.070500300
 1 0.010509100 0.015254100 0.000003252 0.037994900 0.004576840 0.029220700 0.128945000 0.005881270 0.004489870 0.028428000 0.017161700 0.033589100
 1 0.007452870 0.019280000 0.000026195 0.054754000 0.002392190 0.031806100 0.059189600 0.015794500 0.031643800 0.036565800 0.007712610 0.033965400
 1 0.007426360 0.019213900 0.000022919 0.074623100 0.001712060 0.022660900 0.167104000 0.015483200 0.056697200 0.146567000 0.026876500 0.021256000
 1 0.007691210 0.019399500 0.000126265 0.103403000 0.031340500 0.049169600 0.166558000 0.009706120 0.090159900 0.149055000 0.038953900 0.061070500
 1 0.007278140 0.018963700 0.000205896 0.017374600 0.016978700 0.008529590 0.026153700 0.021262000 0.012346100 0.150868000 0.003879410 0.036632500
 1 0.007247230 0.018887400 0.000266092 0.007390090 0.005367310 0.006367990 0.082888800 0.032233600 0.042113500 0.111888000 0.021958800 0.001624550
 1 0.007712420 0.019283600 0.000147450 0.161184000 0.034892500 0.031669200 0.028295900 0.046067000 0.008837260 0.053795500 0.012617400 0.018747700
 1 0.007615790 0.019183900 0.000193774 0.007662570 0.020487100 0.004299810 0.156346000 0.044988100 0.089748300 0.232948000 0.095857200 0.079993800
 1 0.007513370 0.019094200 0.000069699 0.099094200 0.018380800 0.026303400 0.003978310 0.015680900 0.010724100 0.131363000 0.016686500 0.044801300
 1 0.007423390 0.018917100 0.000194294 0.019343100 0.000403987 0.013228400 0.009529940 0.012510300 0.008880740 0.077031200 0.003916330 0.083423000
 1 0.007569810 0.019062300 0.000005269 0.083511000 0.037953500 0.038542800 0.015628000 0.006977920 0.013840700 0.157327000 0.021370400 0.057189300
 1 0.007537810 0.019022900 0.000007889 0.014964000 0.023381300 0.006287890 0.022468500 0.002910040 0.002842620 0.267310000 0.108309000 0.045233200
 1 0.007109940 0.019564500 0.000168456 0.095397700 0.041033200 0.031904900 0.090438200 0.010494500 0.100264000 0.428042000 0.273485000 0.300765000
 1 0.010325100 0.015192000 0.000101744 0.048092400 0.013323400 0.007767430 0.014048100 0.007012770 0.005793420 0.299059000 0.167850000 0.092091600
 1 0.010129600 0.015771500 0.000039668 0.001527820 0.003562820 0.011600200 0.036234200 0.011748200 0.001275930 0.059694900 0.047886500 0.050159300
 1 0.010437800 0.015367600 0.000020144 0.076016700 0.020793700 0.001848060 0.155697000 0.065076400 0.008947250 0.030911000 0.019034700 0.014447900
 1 0.010138000 0.015535000 0.000142518 0.106392000 0.025834600 0.025919700 0.110886000 0.070731000 0.072730000 0.010911500 0.008742530 0.015430700
 1 0.010068700 0.015613500 0.000030728 0.005377390 0.004333810 0.010235700 0.186615000 0.008009040 0.047673400 0.075624800 0.001831480 0.036080100
 1 0.010430300 0.015351800 0.000013257 0.025560800 0.024549500 0.010273300 0.134699000 0.004551060 0.061538000 0.033566900 0.002929800 0.048673100
 1 0.010540100 0.015457600 0.000025736 0.153638000 0.013870900 0.029533900 0.104393000 0.016234800 0.064808700 0.070533500 0.008276200 0.025704000
 1 0.009991120 0.015959900 0.000022055 0.044187200 0.022044000 0.028438700 0.035880700 0.009540180 0.096134500 0.074947800 0.004894500 0.061955000
 1 0.010171700 0.015678200 0.000007288 0.058268900 0.030131800 0.001310210 0.041198500 0.022719000 0.017888600 0.053795800 0.004175740 0.053929100
 1 0.010183100 0.015676200 0.000002181 0.000318388 0.004265630 0.014141200 0.115450000 0.012852900 0.094504800 0.133134000 0.015358100 0.043269400
 1 0.010092800 0.016046300 0.000107204 0.050875400 0.036384300 0.013284900 0.036634400 0.028823700 0.017628500 0.005315130 0.018445800 0.004223390
 1 0.009854450 0.015951800 0.000218033 0.159556000 0.023015700 0.015273600 0.113225000 0.049969500 0.029726300 0.054211400 0.009701940 0.002720470
 1 0.009901680 0.016031200 0.000017571 0.113165000 0.029886400 0.028037500 0.061352700 0.001915390 0.045774900 0.098166100 0.009740420 0.048077500
 1 0.009831080 0.016164600 0.000016125 0.082884100 0.026826900 0.047824600 0.013185900 0.001848710 0.007609070 0.082748400 0.033673700 0.000949312
 1 0.009722800 0.016086900 0.000026199 0.035077700 0.027879800 0.023738000 0.000976603 0.042566300 0.005448250 0.039177000 0.015641200 0.048567500
 1 0.009840740 0.016115500 0.000002029 0.021983500 0.006885400 0.001834570 0.018904600 0.031472500 0.000264922 0.081312300 0.037210900 0.049056400
 1 0.007734660 0.019127100 0.000026647 0.053658200 0.031835900 0.015065400 0.005208750 0.044403700 0.008376590 0.115152000 0.007684820 0.008865860
 1 0.009662450 0.016194900 0.000098717 0.046235300 0.017078200 0.015868200 0.005213430 0.004143400 0.000385567 0.129327000 0.012037500 0.165766000
 1 0.007601700 0.018969400 0.000005292 0.090377400 0.015498200 0.033562600 0.026845400 0.010473500 0.018498500 0.068494100 0.006849940 0.026786600
 1 0.007795210 0.019073300 0.000159682 0.006326480 0.003949050 0.002030200 0.023053000 0.005716000 0.017138500 0.077052300 0.000765360 0.000199128
 1 0.009633740 0.016365300 0.000009811 0.126469000 0.008559390 0.050858000 0.009272260 0.033818400 0.002863540 0.118631000 0.029056400 0.032133700
 1 0.009613940 0.016396400 0.000022247 0.026647800 0.019633500 0.018241000 0.021971600 0.041213700 0.002050660 0.173543000 0.036383900 0.101304000
 1 0.009280790 0.016866600 0.000006559 0.004412920 0.023138700 0.029527400 0.015223600 0.005132140 0.001846280 0.112882000 0.031646800 0.129485000
 1 0.009502120 0.016759500 0.000174730 0.058621700 0.007601120 0.022176900 0.003978830 0.028375400 0.000422810 0.189231000 0.066578800 0.105136000
 1 0.009293780 0.016847100 0.000009412 0.021186400 0.007253670 0.004058000 0.024095600 0.003494930 0.007480070 0.093401800 0.021335700 0.012621700
 1 0.009502660 0.016581700 0.000004849 0.016705300 0.024582800 0.004689600 0.019347100 0.009669470 0.010609700 0.188592000 0.048785200 0.151357000
 1 0.009323310 0.016779800 0.000003592 0.055900600 0.024442100 0.021373400 0.042735100 0.056774900 0.016405400 0.087228600 0.003245060 0.064290400
 1 0.009450910 0.016608300 0.000006982 0.018084100 0.006368010 0.004364440 0.036958600 0.041280500 0.011477100 0.200397000 0.073006400 0.000471629
 1 0.009407510 0.016520800 0.000014395 0.025597200 0.004262780 0.010175900 0.006307000 0.014941400 0.011962500 0.176143000 0.042500400 0.032479900
 1 0.009563670 0.016686300 0.000148852 0.009364640 0.025737900 0.022649700 0.024355600 0.000788976 0.004072790 0.089681800 0.019754900 0.064180500
 1 0.007661120 0.018811800 0.000051480 0.020381800 0.017616300 0.002309160 0.017593800 0.039343100 0.012741400 0.228013000 0.064393800 0.086972500
 1 0.007751720 0.018840900 0.000020948 0.107065000 0.022408100 0.023969900 0.013082800 0.055617200 0.004018310 0.150773000 0.030154900 0.034874200
 1 0.007789840 0.018889100 0.000011166 0.027935500 0.007146400 0.007131060 0.059684400 0.011910700 0.028666200 0.120208000 0.030658000 0.030043600
 1 0.007712240 0.018719300 0.000062298 0.011433300 0.007357630 0.007036680 0.012218100 0.012135800 0.015282000 0.061058400 0.009095180 0.002120330
 1 0.007804890 0.018731600 0.000074557 0.078653900 0.047307300 0.033688300 0.042851000 0.003548710 0.018761800 0.219337000 0.064031700 0.171533000
 1 0.007840780 0.018698200 0.000010691 0.025175800 0.002030680 0.023759500 0.003719070 0.002203130 0.024554600 0.262042000 0.060570700 0.109727000
 1 0.008250990 0.018300200 0.000064536 0.008242780 0.007433190 0.011169400 0.047502400 0.023123800 0.016703000 0.073407200 0.041966500 0.012468400
 1 0.008220010 0.018338600 0.000008248 0.012870700 0.006649020 0.005368640 0.004896170 0.017396300 0.010704200 0.139333000 0.022478200 0.049305500
 1 0.007924760 0.018773400 0.000090666 0.047248100 0.037428500 0.031034900 0.011778200 0.043558000 0.017919700 0.205684000 0.073331700 0.095977700
 1 0.007887140 0.018679700 0.000006348 0.122766000 0.022489500 0.027344700 0.024329200 0.017550200 0.001164400 0.100494000 0.000774261 0.049460800
 1 0.007884620 0.018697600 0.000034383 0.063530700 0.016168800 0.013658500 0.001459120 0.002240970 0.000971911 0.139561000 0.054489300 0.035128000
 1 0.007739830 0.018759900 0.000090690 0.035342200 0.037555200 0.018170400 0.005745280 0.016714800 0.007908890 0.253178000 0.106020000 0.164217000
 1 0.007913290 0.018671600 0.000034077 0.096943400 0.018389800 0.033947800 0.023471700 0.017891800 0.014271400 0.164020000 0.048162300 0.094056300
 1 0.008135510 0.018313800 0.000011628 0.086053400 0.028292800 0.024239600 0.016312700 0.005720730 0.014757500 0.059262600 0.050477100 0.080464000
 1 0.008132260 0.018330800 0.000014370 0.004040100 0.008190580 0.012097300 0.011816900 0.002245500 0.006236060 0.231806000 0.063289100 0.122863000
 1 0.007918360 0.018629600 0.000007687 0.017338600 0.020758900 0.013001400 0.261420000 0.040933800 0.119382000 0.231056000 0.141309000 0.050634400
 1 0.008082480 0.018375800 0.000013560 0.035870500 0.030903600 0.016458500 0.043980800 0.030354000 0.044583500 0.112232000 0.003013900 0.023988700
 1 0.008044880 0.018443800 0.000024337 0.116537000 0.016622800 0.046759500 0.082220000 0.021496300 0.028627600 0.083646200 0.027188500 0.029773200
 1 0.007939300 0.018590400 0.000005996 0.027668200 0.002128860 0.027667600 0.015647800 0.003868710 0.004551410 0.129319000 0.007929870 0.114574000
 1 0.007971600 0.018550200 0.000065239 0.072651100 0.024424000 0.007416230 0.024868900 0.001873100 0.035962700 0.051656800 0.016862000 0.068560700
 1 0.008025370 0.018612900 0.000115819 0.050796600 0.039054700 0.028724000 0.044218700 0.015578600 0.077939300 0.006121620 0.005394180 0.008004920
 1 0.007997550 0.018466100 0.000068179 0.020911300 0.018086500 0.016391700 0.078517400 0.001266400 0.025642500 0.058404100 0.009141670 0.047483400
 1 0.008152840 0.018466200 0.000094785 0.030501200 0.017195600 0.009010440 0.029595000 0.006543990 0.000993405 0.057043800 0.004431400 0.040124100
 1 0.008087740 0.018407100 0.000005445 0.001124260 0.003147020 0.006058460 0.178253000 0.028915700 0.059389700 0.168683000 0.021064800 0.034572600
 1 0.008007410 0.018687400 0.000069458 0.016942800 0.000833530 0.004262240 0.090120600 0.009206290 0.002788210 0.156739000 0.049019200 0.038178100
 1 0.008038220 0.018532200 0.000036148 0.016946100 0.004240030 0.019350500 0.080693500 0.033522900 0.042821300 0.362901000 0.258538000 0.144880000
 1 0.008058840 0.018568700 0.000118543 0.008683710 0.014278600 0.017772600 0.042594200 0.013491100 0.014264800 0.179417000 0.066570400 0.047994300
 1 0.008063270 0.018564500 0.000062426 0.021826100 0.001573190 0.020118600 0.189467000 0.047275100 0.008044740 0.038808400 0.013146700 0.031195700
 1 0.011486800 0.013747300 0.000206874 0.080259200 0.044849700 0.036842600 0.053113700 0.004920500 0.031422700 0.082407500 0.001408810 0.029683200
 1 0.009260550 0.016899900 0.000011504 0.053545400 0.041441500 0.030236400 0.217848000 0.046896900 0.048941000 0.039363100 0.009025280 0.064948700
 1 0.008258040 0.018254600 0.000020876 0.003155320 0.004284150 0.010203000 0.029229900 0.008742270 0.004271220 0.109810000 0.011891600 0.058966200
 1 0.008313690 0.018231800 0.000024888 0.177803000 0.007864310 0.037894800 0.053070000 0.004539630 0.043005100 0.084427900 0.005101630 0.025373800
 1 0.008179000 0.018233900 0.000009303 0.043533300 0.049187000 0.022666000 0.189408000 0.037557800 0.084071400 0.202186000 0.066363100 0.043175400
 1 0.010848300 0.015015400 0.000013685 0.040091900 0.037927900 0.014044800 0.124380000 0.027646800 0.048595600 0.064465200 0.007707180 0.062103500
 1 0.010054600 0.016071700 0.000035443 0.010106500 0.011079200 0.006743330 0.000964588 0.002264080 0.039478300 0.022088000 0.017350800 0.002984400
 1 0.008292530 0.018216100 0.000020560 0.107658000 0.029041400 0.020837500 0.215506000 0.024184900 0.119110000 0.023340100 0.020328500 0.026930800
 1 0.008287270 0.018074600 0.000001918 0.140280000 0.001556840 0.027013200 0.164163000 0.067101200 0.024051800 0.061623000 0.009318940 0.058981500
 1 0.008325450 0.018040400 0.000030710 0.179128000 0.030314900 0.034253300 0.006501390 0.019218500 0.020178900 0.055723500 0.037841700 0.012331900
 1 0.008354440 0.017999900 0.000078415 0.014304600 0.038066400 0.024463000 0.094627700 0.015774000 0.011407300 0.083034200 0.038559000 0.027813600
 1 0.009287500 0.016893100 0.000007292 0.123653000 0.012979900 0.015890000 0.183391000 0.006860860 0.002134960 0.168287000 0.038375300 0.147654000
 1 0.008825190 0.017592600 0.000041238 0.034856700 0.016316400 0.003195810 0.038184700 0.035781400 0.023290600 0.072023400 0.010913600 0.027070900
 1 0.008911960 0.017542000 0.000034344 0.002662530 0.022369400 0.009151030 0.045896500 0.001322880 0.023089600 0.139021000 0.058686100 0.009015300
 1 0.008883540 0.017431900 0.000003527 0.012509100 0.007041030 0.007773510 0.139359000 0.038956100 0.051259900 0.155237000 0.045537600 0.043265300
 1 0.009216000 0.016929700 0.000015449 0.094104700 0.036824600 0.030331900 0.008404220 0.014509500 0.034025400 0.047354300 0.026021000 0.110626000
 1 0.009160430 0.016881800 0.000018505 0.136634000 0.018218800 0.032904400 0.126273000 0.012804700 0.041035700 0.058162300 0.027248300 0.018441800
 1 0.008956190 0.017455500 0.000060211 0.024367800 0.012662800 0.013048300 0.013542500 0.018955100 0.008760160 0.095453400 0.006050180 0.023641800
 1 0.008852740 0.017381300 0.000037452 0.101660000 0.045429600 0.027866200 0.060284600 0.023334600 0.036514300 0.028017700 0.020483400 0.034646400
 1 0.009080790 0.017343000 0.000112536 0.096593900 0.033632200 0.059814700 0.139680000 0.001167750 0.126829000 0.156466000 0.034333700 0.069390400
 1 0.009029740 0.017347600 0.000034652 0.036013400 0.000828702 0.001807190 0.041551000 0.031099100 0.047202900 0.166776000 0.067016800 0.096391700
 1 0.009315780 0.017301300 0.000171175 0.035140800 0.001892420 0.028064500 0.238921000 0.046683500 0.038284700 0.042209400 0.009812880 0.009886390
 1 0.009176010 0.017334100 0.000130402 0.054465500 0.044749600 0.021681100 0.031776100 0.073486200 0.034239800 0.066137100 0.004810550 0.023961400
 1 0.009513290 0.017378500 0.000396995 0.022624100 0.025361900 0.020404500 0.119395000 0.040668100 0.002359300 0.022067600 0.044831400 0.034680000
 1 0.008878990 0.016711400 0.000318961 0.030003800 0.021944000 0.012578700 0.076159300 0.039456800 0.023042200 0.119927000 0.000845226 0.068855400
 1 0.008963600 0.017319400 0.000014672 0.001753570 0.010829900 0.003848220 0.143694000 0.020632400 0.126868000 0.097077500 0.055500200 0.042995700
 1 0.009051370 0.017194400 0.000034130 0.117135000 0.015760500 0.021851400 0.147335000 0.063629500 0.088115400 0.115433000 0.029086600 0.023139600
 1 0.009000380 0.017196400 0.000027904 0.044701100 0.000636680 0.022314600 0.150851000 0.016115100 0.115276000 0.092100000 0.001649410 0.008652280
 1 0.008873670 0.017262100 0.000041592 0.089783100 0.024775600 0.014388100 0.128586000 0.026295300 0.003782440 0.212593000 0.049739700 0.049275700
 1 0.009091260 0.017141300 0.000003381 0.083712400 0.007682870 0.026539900 0.013928900 0.036789800 0.033644600 0.034667100 0.042987100 0.048319100
 1 0.009171220 0.016978900 0.000012693 0.007962600 0.026102500 0.004072040 0.248201000 0.035100600 0.041276800 0.127005000 0.002769200 0.010470700
 1 0.009045390 0.017421400 0.000103790 0.007734460 0.003947700 0.009401030 0.063570700 0.024105500 0.003543600 0.005784620 0.016814400 0.002269680
 1 0.009142330 0.017062500 0.000022147 0.047628200 0.010837900 0.041290200 0.062966200 0.001980950 0.000698760 0.038682300 0.006876470 0.045171600
 1 0.008936550 0.017004700 0.000160398 0.005742490 0.014658700 0.015294400 0.045102200 0.001578530 0.073569000 0.016929800 0.008997250 0.001400980
 1 0.009435240 0.017240400 0.000276668 0.070726300 0.049978600 0.045866500 0.034422800 0.007506620 0.071833000 0.001767600 0.014056800 0.006089410
 1 0.009336550 0.017255500 0.000114875 0.069274600 0.013773600 0.050312400 0.216906000 0.062643100 0.054856200 0.235715000 0.085796800 0.133977000
 1 0.009151000 0.017046500 0.000002111 0.002008250 0.018234300 0.003303670 0.036451700 0.034854300 0.048530500 0.188459000 0.070469300 0.062527100
 1 0.009051670 0.017123100 0.000011917 0.051831000 0.043946900 0.024417900 0.078883200 0.021526200 0.051338900 0.225561000 0.076796400 0.040893600
 1 0.009124150 0.016913100 0.000051504 0.016704800 0.004603030 0.005001560 0.031535500 0.007235580 0.003333380 0.267055000 0.105163000 0.009282290
 1 0.008795540 0.017509600 0.000015446 0.107933000 0.037107100 0.075152600 0.041786400 0.043245800 0.000468973 0.105698000 0.014004500 0.075944200
 1 0.008765720 0.017477400 0.000045518 0.038017900 0.001487140 0.029881300 0.005171370 0.064580100 0.008922180 0.230826000 0.106957000 0.125659000
 1 0.008749970 0.017584100 0.000020120 0.034439000 0.003297690 0.004720860 0.060364600 0.011740100 0.058034400 0.233106000 0.088406600 0.091734200
 1 0.008686530 0.017589800 0.000007725 0.043242200 0.007166970 0.019310800 0.172680000 0.064905600 0.001971630 0.318317000 0.131404000 0.082567800
 1 0.008447800 0.017972700 0.000009623 0.022262900 0.005206270 0.005399320 0.129662000 0.067571900 0.043859000 0.372133000 0.207278000 0.101235000
 1 0.008421650 0.017943600 0.000002789 0.023565600 0.021369100 0.038917000 0.030728900 0.015054500 0.015688500 0.298013000 0.152776000 0.026196400
