dof   u        jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
702   1.009990 0.008270570 0.016532700 0.000247347 0.069671000 0.022775000 0.011291500 0.020343900 0.028565500 0.013574600 0.100450000 0.014691700 0.074193200
703   1.005430 0.008197040 0.016390400 0.000035562 0.159253000 0.004967960 0.024201200 0.003911690 0.012143300 0.002708700 0.109537000 0.018124500 0.037795000
704   0.950898 0.007558520 0.015130600 0.003173640 0.052957400 0.017544500 0.019277000 0.002605170 0.013876600 0.026089800 0.012285500 0.004172750 0.003678270
705   1.005130 0.002163100 0.006092550 0.000358588 0.016125200 0.010627900 0.015808600 0.009231940 0.027934800 0.005376920 0.006003710 0.028585100 0.006181970
706   1.016690 0.002191980 0.006134100 0.000344500 0.005865520 0.022819200 0.005311520 0.010827800 0.024213600 0.009369960 0.028691300 0.018910100 0.056127300
707   0.955351 0.002192000 0.004838380 0.001649740 0.023190500 0.008634130 0.007158160 0.086475800 0.017311800 0.021742900 0.228299000 0.112800000 0.080937900
708   0.998241 0.008521530 0.016966900 0.000064622 0.015770600 0.010458800 0.009580600 0.163312000 0.003616590 0.054597300 0.024559800 0.015165100 0.018447500
709   1.025340 0.007771950 0.015551700 0.000014809 0.026846000 0.021975200 0.007917230 0.043519600 0.028893700 0.005887910 0.010617700 0.009829070 0.001931170
710   0.950898 0.007558520 0.015130600 0.004968900 0.002773740 0.001189060 0.002287820 0.064664600 0.022331300 0.008504680 0.013460800 0.000159853 0.015683200
711   0.950986 0.007382970 0.014782400 0.000164345 0.017009600 0.029662300 0.008306160 0.061124400 0.019911700 0.038530500 0.004763280 0.006130120 0.001143340
712   0.950986 0.007382970 0.014782400 0.000007245 0.007720710 0.026445900 0.000959848 0.128878000 0.010144500 0.037299600 0.003476130 0.002606290 0.028454700
713   0.997277 0.002528850 0.003459580 0.001021420 0.001525690 0.009628190 0.008388500 0.160643000 0.027954300 0.035028200 0.015486400 0.002124310 0.029468700
714   0.955351 0.002192000 0.004838380 0.000668817 0.002803720 0.001409780 0.014953800 0.154731000 0.000139687 0.041920300 0.002796240 0.013325000 0.002065080
715   1.040410 0.002553150 0.004158520 0.001913780 0.003089890 0.007541780 0.004860470 0.168702000 0.003848170 0.050282200 0.239969000 0.129958000 0.086562900
716   1.025340 0.007771950 0.015551700 0.000054250 0.003690110 0.009501560 0.013467500 0.122973000 0.053434200 0.065316700 0.013374800 0.003595650 0.006535750
717   0.994806 0.002487820 0.003673970 0.001167780 0.001667440 0.007917200 0.006037670 0.102473000 0.001951980 0.077903000 0.265662000 0.126244000 0.085981700
718   0.992547 0.002455090 0.003840870 0.000806867 0.009431830 0.014650600 0.008861360 0.013826500 0.001267790 0.008173540 0.267427000 0.113870000 0.064410500
719   1.012580 0.002472970 0.004125110 0.001821770 0.007860970 0.027573700 0.000857655 0.015488300 0.027902500 0.005937180 0.189778000 0.078832400 0.042918900
720   0.983543 0.002399670 0.004022470 0.000699182 0.003647360 0.029988800 0.001931180 0.096375800 0.005474370 0.078890400 0.172788000 0.072726900 0.031912400
721   1.009160 0.002462310 0.004126270 0.000679447 0.001979400 0.024992400 0.001347150 0.154621000 0.000332389 0.035972700 0.259444000 0.086360600 0.114099000
722   0.948854 0.002359220 0.003592660 0.000702306 0.004431070 0.010691000 0.013162800 0.008856820 0.020105900 0.018518600 0.065326200 0.009050800 0.001646180
723   0.948854 0.002359220 0.003592660 0.000291839 0.016689000 0.000866664 0.005816850 0.002663390 0.013644500 0.002142270 0.120399000 0.018970400 0.017832200
724   1.007260 0.002500330 0.003840410 0.001275130 0.013646800 0.021421100 0.011734500 0.013140600 0.011587900 0.002047360 0.086593200 0.023901900 0.021204300
725   1.007260 0.002500330 0.003840410 0.002030230 0.024677500 0.023107400 0.015465300 0.048072100 0.012901700 0.038780100 0.105402000 0.013383800 0.019119700
726   1.012580 0.002472970 0.004125110 0.006552030 0.000298604 0.010525600 0.002625410 0.008099020 0.027777000 0.002819200 0.282239000 0.117111000 0.129743000
727   0.983543 0.002399670 0.004022470 0.000097786 0.007663310 0.019417000 0.004213910 0.025133800 0.012922300 0.038278400 0.128461000 0.003648220 0.063224200
728   1.009160 0.002462310 0.004126270 0.000078676 0.003675510 0.020046100 0.005965910 0.015698400 0.015596400 0.007586190 0.104821000 0.000648772 0.034448700
729   0.994806 0.002487820 0.003673970 0.006927140 0.004324510 0.006218270 0.007566370 0.022043100 0.011390500 0.021424900 0.088437900 0.002655630 0.075037700
730   0.992547 0.002455090 0.003840870 0.006557700 0.005131730 0.031809100 0.000571459 0.023802400 0.013196900 0.010976700 0.174708000 0.031625500 0.019985000
731   1.001090 0.008554630 0.017030700 0.012793800 0.003402250 0.020114400 0.000861673 0.126049000 0.009134560 0.077157400 0.188894000 0.018569600 0.048744500
732   1.007260 0.002596970 0.003222660 0.001337070 0.005990070 0.004740350 0.005358150 0.114590000 0.019239000 0.029955400 0.158126000 0.002937980 0.064459100
733   1.085570 0.007913480 0.015788800 0.000071865 0.004022290 0.024973900 0.001667000 0.217175000 0.031614800 0.067617300 0.133148000 0.018046500 0.046604800
734   1.050500 0.002299880 0.006088980 0.000093420 0.014509000 0.027942300 0.003214490 0.009050960 0.020125300 0.002549830 0.184398000 0.032363000 0.080213500
735   1.018700 0.002233570 0.005881300 0.000250000 0.008897600 0.005423000 0.006056080 0.044122600 0.002926660 0.048342500 0.094982100 0.021946400 0.004622750
736   0.962398 0.002175900 0.005096270 0.000020670 0.002168260 0.008901250 0.006572820 0.078161500 0.032264800 0.039883900 0.147391000 0.008955470 0.038523800
737   1.085570 0.007913480 0.015788800 0.000057459 0.000884618 0.024091800 0.002551550 0.028962400 0.011942300 0.019445300 0.043520000 0.014923300 0.075276700
738   0.996288 0.007480080 0.014960300 0.013766900 0.020019900 0.017074600 0.020344100 0.098847300 0.038879200 0.055778400 0.131546000 0.009945850 0.076893800
739   1.000000 0.006749170 0.013287500 0.000071733 0.016429700 0.029226900 0.004376260 0.141188000 0.017396500 0.049947600 0.088258300 0.014532700 0.067560800
740   0.967200 0.007546370 0.015109900 0.012461300 0.017421800 0.035430400 0.005564630 0.004573630 0.016113300 0.007742970 0.101817000 0.031566400 0.051169800
741   1.004850 0.002640920 0.002901010 0.000483950 0.008770290 0.010860500 0.004842340 0.164546000 0.033221300 0.039207200 0.142065000 0.025456000 0.039828100
742   0.995917 0.007220890 0.014398400 0.000335005 0.015357500 0.030322100 0.012431000 0.243640000 0.011361300 0.038129300 0.123572000 0.001323890 0.058837500
743   0.997189 0.007208210 0.014367900 0.000115466 0.001232970 0.001752580 0.008086790 0.060866300 0.073753600 0.024226200 0.231360000 0.052201700 0.132868000
744   0.904403 0.006510230 0.012970000 0.003983820 0.001754960 0.006198290 0.003760620 0.013339000 0.026881900 0.013782600 0.122717000 0.005543470 0.086372100
745   1.024990 0.002417230 0.004746880 0.000151621 0.017155900 0.007595040 0.018422300 0.063970200 0.015422000 0.034305200 0.192924000 0.030551900 0.074210200
746   0.997277 0.002528850 0.003459580 0.002613650 0.003331370 0.015709900 0.015869000 0.003364540 0.020492200 0.007472220 0.104035000 0.004525880 0.002742000
747   1.003800 0.006961140 0.013786000 0.000202426 0.024888900 0.035750200 0.011196000 0.133656000 0.023761200 0.087604100 0.031026100 0.009790930 0.034609000
748   0.986205 0.006783580 0.013412500 0.000448403 0.015485100 0.030861100 0.000810374 0.021022600 0.021321500 0.005452890 0.200076000 0.065156100 0.012804600
749   1.002220 0.007172620 0.014278700 0.000057236 0.009927260 0.013292500 0.010354600 0.060077700 0.008674380 0.111325000 0.197050000 0.057463300 0.041081400
750   1.003800 0.006961140 0.013786000 0.000022627 0.000895492 0.010152700 0.005353450 0.050105000 0.041027800 0.010710600 0.055180600 0.021010000 0.008075560
751   0.986205 0.006783580 0.013412500 0.000156702 0.001289020 0.001723350 0.011108300 0.011457900 0.008317750 0.008788870 0.153928000 0.020796900 0.023982900
752   1.002220 0.007172620 0.014278700 0.000803074 0.079494600 0.022930000 0.047650200 0.004663060 0.024393000 0.013088700 0.044599300 0.014860400 0.039200100
753   0.988713 0.003033960 0.000307162 0.001891830 0.008477110 0.018665000 0.003048490 0.010151800 0.010202700 0.008669730 0.080119000 0.023091600 0.034430100
754   0.998239 0.002642570 0.002764110 0.000558895 0.187650000 0.000531768 0.018959100 0.019677200 0.026418000 0.023083600 0.092246400 0.017191100 0.018786600
755   1.004850 0.002640920 0.002901010 0.004541650 0.004432940 0.029869800 0.002615510 0.196554000 0.012395500 0.012615500 0.083763700 0.008993210 0.059341500
756   1.007260 0.002596970 0.003222660 0.001083940 0.000997335 0.008028880 0.001743340 0.043666200 0.065903900 0.044988800 0.171493000 0.030970000 0.138422000
757   0.965848 0.002593610 0.002448210 0.001219030 0.012855700 0.027903600 0.005458370 0.121294000 0.001378060 0.050506000 0.143544000 0.014597100 0.022204100
758   0.974363 0.002614680 0.002480800 0.000225567 0.006258720 0.022142800 0.005709720 0.231875000 0.014320800 0.025619700 0.192659000 0.036990000 0.007240110
759   0.998467 0.002745230 0.002142910 0.001185470 0.023135600 0.015376400 0.003725020 0.204830000 0.033055100 0.010918400 0.014416600 0.024100900 0.042510600
760   0.927747 0.002549150 0.002000980 0.000857885 0.074777400 0.007096120 0.004269880 0.211212000 0.009283030 0.027705600 0.003753530 0.019320100 0.035702300
761   1.040410 0.002553150 0.004158520 0.007944200 0.011381300 0.004124710 0.006424980 0.050144400 0.049546900 0.035118200 0.001926640 0.008434820 0.012927900
762   1.017510 0.002869630 0.001755340 0.001604870 0.023509600 0.000824490 0.017165000 0.294687000 0.067921900 0.059978400 0.011689300 0.006002340 0.033235600
763   0.997189 0.007208210 0.014367900 0.000117531 0.009207790 0.019645200 0.001067790 0.083389500 0.008112730 0.010677500 0.022930100 0.030942100 0.001241960
764   1.000000 0.006233950 0.011960600 0.001062870 0.051966000 0.005893750 0.045206100 0.052200800 0.072895600 0.012940000 0.009076860 0.004575580 0.001071520
765   1.012090 0.006672820 0.013055600 0.000031769 0.068474100 0.014980800 0.025440100 0.158748000 0.003703210 0.036877600 0.014229200 0.007217450 0.017700000
766   0.456485 0.002776380 0.005269220 0.000115187 0.023747500 0.000882254 0.005590990 0.165362000 0.037623800 0.079755500 0.009125500 0.000876710 0.015259600
767   1.004070 0.006601700 0.012906000 0.000332518 0.063086500 0.035448000 0.006533240 0.038797500 0.013271100 0.025813800 0.014270100 0.000848222 0.018350100
768   0.996305 0.006260150 0.012049100 0.000238335 0.037756300 0.001231610 0.008685180 0.078008900 0.015032200 0.010590500 0.017964600 0.002301280 0.006059280
769   1.012080 0.006632120 0.012952500 0.005837240 0.041552500 0.019624500 0.002746260 0.219977000 0.044186900 0.049422600 0.016768000 0.005945960 0.015157300
770   1.023470 0.006121850 0.011523600 0.000474054 0.017333900 0.004241730 0.010544900 0.017771400 0.029122000 0.010805200 0.012173500 0.002861420 0.049063200
771   1.012400 0.006511370 0.012640400 0.000062045 0.003886490 0.030597400 0.000238195 0.028319400 0.008887830 0.038764400 0.066006600 0.008859470 0.019432600
772   1.023470 0.006121850 0.011523600 0.002063660 0.001053190 0.014057100 0.009704520 0.162027000 0.008338510 0.010677800 0.109191000 0.021271300 0.093714800
773   1.012400 0.006511370 0.012640400 0.000001986 0.004912020 0.016232800 0.005099540 0.160403000 0.019261000 0.020617800 0.016883300 0.007332890 0.029975600
774   1.076700 0.007022640 0.013695500 0.000067123 0.008465970 0.018498500 0.008694100 0.057249800 0.033726900 0.004301000 0.147398000 0.006859390 0.040917700
775   1.076700 0.007022640 0.013695500 0.000117083 0.073116000 0.021679800 0.003417850 0.073791800 0.006786490 0.013793000 0.012718600 0.016266400 0.037106100
776   0.940001 0.005852790 0.011223700 0.000977255 0.022942100 0.029998800 0.005045210 0.070022300 0.044775700 0.080668400 0.028275500 0.022225100 0.036474300
777   0.940001 0.005852790 0.011223700 0.002533170 0.063716700 0.018394200 0.000012316 0.004609060 0.002785880 0.057169700 0.051140300 0.015486700 0.007751210
778   0.962467 0.005929810 0.011320300 0.000172923 0.012056500 0.017397500 0.000430106 0.037668000 0.028943800 0.005363180 0.096350000 0.012367400 0.030167500
779   0.962467 0.005929810 0.011320300 0.000019124 0.031844000 0.024281300 0.000332287 0.003207990 0.009316240 0.004673180 0.029867000 0.025974100 0.046871100
780   1.004070 0.006601700 0.012906000 0.000238754 0.007257100 0.025467600 0.005302620 0.022416900 0.009624730 0.004060090 0.022193200 0.003763280 0.000963622
781   1.012080 0.006632120 0.012952500 0.005261200 0.082798900 0.022892000 0.006690020 0.010004200 0.019735600 0.003494000 0.063448300 0.004567690 0.018657500
782   0.996305 0.006260150 0.012049100 0.000051302 0.008480640 0.019240300 0.010778100 0.002388920 0.019301900 0.001024950 0.004312830 0.022790300 0.041309400
783   0.456485 0.002776380 0.005269220 0.000020854 0.001298110 0.011371500 0.004106140 0.057816600 0.011598300 0.000930377 0.070548900 0.028148800 0.045565200
784   0.995917 0.007220890 0.014398400 0.000573467 0.001284640 0.012886700 0.003086140 0.001229410 0.028952000 0.004779440 0.004008430 0.006121220 0.024289700
785   0.904403 0.006510230 0.012970000 0.004586650 0.151660000 0.019187600 0.068919700 0.019491000 0.020895200 0.000374507 0.002614560 0.070543000 0.072407100
786   1.000000 0.005706250 0.010453300 0.000165860 0.004115510 0.014177300 0.003479500 0.011582200 0.022887200 0.010697000 0.028465900 0.002265680 0.016455400
787   1.012090 0.006672820 0.013055600 0.001056830 0.130451000 0.000043872 0.016276700 0.003739280 0.012772000 0.012921800 0.011312100 0.007423920 0.015025800
788   0.994913 0.005516870 0.009909170 0.000024884 0.005394470 0.016273300 0.007376480 0.007044450 0.021581200 0.007239050 0.007281750 0.002865080 0.031552100
789   0.992311 0.005857430 0.010948700 0.000101181 0.123851000 0.006407550 0.032921800 0.001505390 0.022259400 0.001484090 0.013303100 0.007540910 0.021853700
790   1.028480 0.005745120 0.010374100 0.000063247 0.056472900 0.007011060 0.015279400 0.001222130 0.027184100 0.013000300 0.018523900 0.011332300 0.020105800
791   1.003510 0.005854100 0.010870000 0.000153093 0.003935260 0.017091800 0.008880110 0.009361640 0.025312000 0.004962500 0.302361000 0.119619000 0.015699000
792   0.992311 0.005857430 0.010948700 0.000647692 0.045004800 0.001289150 0.003958140 0.040542700 0.009728310 0.007413700 0.106712000 0.024545900 0.017049700
793   1.028480 0.005745120 0.010374100 0.001744670 0.002588060 0.011450400 0.007013400 0.031189600 0.016446200 0.025392000 0.215150000 0.063164200 0.080628700
794   1.003510 0.005854100 0.010870000 0.000051288 0.017100200 0.017456700 0.009483780 0.003173040 0.011802900 0.002409320 0.189262000 0.064820200 0.026951500
795   0.998239 0.002642570 0.002764110 0.000355974 0.018045300 0.003627190 0.005404040 0.016006300 0.018629300 0.013437400 0.165561000 0.051278800 0.070506100
796   1.000600 0.003426180 0.001560490 0.000489377 0.129237000 0.013704800 0.027299900 0.000378311 0.010905700 0.004484140 0.005510310 0.021390100 0.004030800
797   0.991769 0.003331130 0.001218340 0.000058745 0.001410370 0.013590000 0.009835820 0.006765300 0.021329400 0.010881600 0.025649600 0.036879600 0.031537700
798   0.983180 0.003294980 0.001170480 0.000358507 0.014113800 0.005014280 0.029596600 0.001608830 0.018140400 0.012544500 0.036946900 0.021214100 0.042250600
799   0.965848 0.002593610 0.002448210 0.004838630 0.037807500 0.004148290 0.003672830 0.017522900 0.005242790 0.015784800 0.150427000 0.120912000 0.100370000
800   0.974363 0.002614680 0.002480800 0.001953690 0.045726400 0.005705560 0.000994868 0.000794081 0.017317800 0.016047900 0.064904500 0.005434460 0.039316000
801   0.927747 0.002549150 0.002000980 0.000073995 0.015897700 0.030381900 0.002499410 0.019044900 0.013716800 0.013785300 0.056044600 0.035462900 0.046008100
802   1.005250 0.002872210 0.001516450 0.000115254 0.003413200 0.017849700 0.009369520 0.004821780 0.025075400 0.001013160 0.000782156 0.027298700 0.000699058
803   0.998467 0.002745230 0.002142910 0.005209140 0.079875300 0.025107200 0.009379750 0.000991898 0.011107500 0.008325380 0.027668200 0.003303460 0.005051820
804   0.983526 0.002782860 0.001643310 0.000186847 0.006447940 0.018048600 0.000132004 0.005205210 0.029798600 0.001435040 0.004113440 0.007985230 0.005595710
805   1.007080 0.002989840 0.000873792 0.000261246 0.112076000 0.034082800 0.016246000 0.018785800 0.015390200 0.000471582 0.062473400 0.005169260 0.087459300
806   0.837058 0.002727630 0.000594379 0.000007041 0.118618000 0.021030300 0.028713200 0.024828900 0.011345900 0.002957230 0.080400100 0.022566400 0.022758400
807   0.837058 0.002727630 0.000594379 0.000412732 0.027575100 0.041512600 0.010539000 0.019008800 0.026736800 0.012694500 0.095339500 0.024732100 0.010828000
808   1.056250 0.003465050 0.000871117 0.000337094 0.082920300 0.006761040 0.036039900 0.016486900 0.028935000 0.006389310 0.062500600 0.022323200 0.000314776
809   1.056250 0.003465050 0.000871117 0.000213246 0.150696000 0.019224900 0.006708390 0.000998474 0.020405700 0.007066090 0.011169900 0.013114800 0.012745900
810   0.899488 0.002557440 0.001430390 0.000447660 0.090458700 0.027121200 0.005027620 0.016928500 0.019272900 0.015212000 0.003502160 0.003423890 0.021257000
811   0.899488 0.002557440 0.001430390 0.000234447 0.031928500 0.038195400 0.016831500 0.009456140 0.028060200 0.001654730 0.129827000 0.035722100 0.072312600
812   0.883614 0.002633440 0.000709275 0.002802670 0.051860500 0.024283400 0.019345000 0.006643410 0.017437100 0.004446330 0.118448000 0.008263690 0.028987100
813   0.883614 0.002633440 0.000709275 0.003981780 0.005546320 0.009671280 0.003075650 0.014263100 0.024033900 0.003781090 0.138233000 0.015205200 0.103191000
814   1.017510 0.002869630 0.001755340 0.000534897 0.113443000 0.022679400 0.017414300 0.001367660 0.018515600 0.019378300 0.170049000 0.046065100 0.079785900
815   1.007080 0.002989840 0.000873792 0.000489122 0.082498900 0.004484320 0.021509800 0.015604200 0.018222700 0.027253100 0.054994800 0.027652000 0.034211200
816   0.983526 0.002782860 0.001643310 0.000228482 0.107308000 0.011376700 0.003319540 0.000003222 0.006449280 0.006630310 0.142090000 0.008233770 0.089877700
817   0.951381 0.002968310 0.000028046 0.000626081 0.101943000 0.001673890 0.018972000 0.004911060 0.005405320 0.005541740 0.047100100 0.024677000 0.002451680
818   1.005250 0.002872210 0.001516450 0.000193085 0.028953800 0.017843700 0.008633730 0.001467710 0.014956700 0.012487200 0.059355600 0.016267100 0.060857700
819   0.927985 0.002833290 0.000367330 0.000075089 0.076805900 0.043424100 0.019131200 0.039423800 0.048757800 0.016964800 0.040958800 0.034805200 0.015961700
820   1.015760 0.003125480 0.000268611 0.000594645 0.086050000 0.036724700 0.053720500 0.107789000 0.037999500 0.058666300 0.067768400 0.002365180 0.041622300
821   0.975052 0.003082720 0.000190432 0.000658112 0.090359800 0.005653210 0.033695000 0.053189900 0.019444400 0.016729400 0.034434700 0.026155800 0.020149100
822   0.987635 0.003117930 0.000168302 0.000195844 0.082667800 0.004517400 0.006537120 0.223945000 0.013859500 0.006611790 0.007539600 0.004390010 0.008965330
823   0.927985 0.002833290 0.000367330 0.000414867 0.019907000 0.009540940 0.003506380 0.072287800 0.028066100 0.004639330 0.000652744 0.009015610 0.019719600
824   1.015760 0.003125480 0.000268611 0.000141005 0.025900600 0.030621200 0.017106700 0.118675000 0.005118320 0.061727700 0.040642000 0.009757840 0.018824700
825   0.348247 0.001008740 0.000445728 0.000488732 0.128388000 0.005070070 0.051641300 0.088708900 0.001333320 0.031854900 0.050142400 0.009387060 0.002982580
826   0.998097 0.002891830 0.001273350 0.005106540 0.092089100 0.049883300 0.040835100 0.175354000 0.030635000 0.084521800 0.033057200 0.008103340 0.001511560
827   1.009450 0.002931010 0.001251580 0.000071950 0.007110740 0.013730400 0.002896480 0.026647200 0.010148400 0.000856625 0.022483700 0.016107200 0.026607500
828   1.009450 0.002931010 0.001251580 0.000167856 0.093334200 0.054980000 0.016997600 0.061435700 0.014712300 0.008354010 0.026662100 0.012447400 0.042768500
829   0.951381 0.002968310 0.000028046 0.000672904 0.027505100 0.019436800 0.001424350 0.045693900 0.010225400 0.018442300 0.043877200 0.000838942 0.016620800
830   0.975052 0.003082720 0.000190432 0.001950320 0.103402000 0.032859400 0.031232500 0.121126000 0.008652130 0.041833700 0.003529110 0.021836700 0.020805400
831   0.987635 0.003117930 0.000168302 0.000379296 0.002866530 0.010437700 0.000638043 0.035139900 0.006748750 0.031927500 0.012083800 0.000317366 0.029305100
832   0.348247 0.001008740 0.000445728 0.001060280 0.050558100 0.008779220 0.018140600 0.184474000 0.000134993 0.032964900 0.023122200 0.038187100 0.010950800
833   0.998097 0.002891830 0.001273350 0.001407670 0.045829600 0.006174670 0.006020820 0.072891200 0.052440400 0.022058700 0.042061100 0.030377100 0.005748820
834   1.023570 0.005564690 0.009844920 0.000176671 0.009944710 0.024266900 0.000675713 0.173011000 0.011852700 0.066593200 0.096808500 0.052739500 0.121970000
835   0.988796 0.005291550 0.009240380 0.000295808 0.062080500 0.008283190 0.011387400 0.189410000 0.028926000 0.038009500 0.017975100 0.015734300 0.003997660
836   1.000820 0.003464090 0.001746620 0.000191517 0.008553390 0.007034100 0.001225830 0.051423900 0.029701200 0.018865300 0.083869200 0.034345300 0.088425000
837   0.970458 0.005326250 0.009493380 0.000136619 0.056899200 0.017082600 0.005002080 0.107332000 0.020803900 0.102517000 0.028969800 0.018422500 0.073390600
838   0.970458 0.005326250 0.009493380 0.000135978 0.056285700 0.025413600 0.006048490 0.038063000 0.006291650 0.020046700 0.023897900 0.037278700 0.040952300
839   0.994548 0.005389140 0.009509100 0.000275174 0.047224200 0.007579970 0.005383150 0.165426000 0.007684280 0.047034000 0.047239800 0.043833700 0.006825190
840   0.988713 0.003033960 0.000307162 0.004875240 0.028139100 0.004381340 0.013010100 0.032909800 0.067690500 0.018418000 0.037346400 0.019151500 0.058850200
841   0.994548 0.005389140 0.009509100 0.001925060 0.022438500 0.019982700 0.017816900 0.101635000 0.009182940 0.017958100 0.017847100 0.030026800 0.032613700
842   0.991769 0.003331130 0.001218340 0.000754707 0.001630330 0.013918300 0.013266200 0.032353300 0.006526700 0.018945500 0.042061100 0.029203500 0.022142700
843   0.983180 0.003294980 0.001170480 0.000488650 0.040861300 0.046089300 0.019522700 0.061645100 0.022592800 0.024399400 0.026619300 0.000472275 0.024745300
844   0.988796 0.005291550 0.009240380 0.000030178 0.065428100 0.023539000 0.012693600 0.076985700 0.017649700 0.054884600 0.037476700 0.031181400 0.017196200
845   0.994913 0.005516870 0.009909170 0.000023984 0.027183700 0.041227500 0.014027300 0.060419400 0.028706100 0.008862410 0.101832000 0.011106800 0.003132380
846   1.023570 0.005564690 0.009844920 0.000132367 0.097615600 0.002343470 0.012367800 0.081362900 0.004132380 0.013537000 0.333356000 0.161091000 0.084716100
847   0.982016 0.005184340 0.008945480 0.000324837 0.034384300 0.009270920 0.020590000 0.158400000 0.011658200 0.098944900 0.049014400 0.045994800 0.018137900
848   0.982016 0.005184340 0.008945480 0.003311540 0.096741800 0.004767200 0.030267400 0.115822000 0.009608440 0.016650900 0.182412000 0.040929000 0.127127000
849   1.087310 0.005534880 0.009215520 0.000309742 0.016438200 0.001567390 0.010038100 0.074569500 0.046755300 0.002970670 0.078071600 0.013205900 0.067989800
850   1.011760 0.005285680 0.009032160 0.000191363 0.026257900 0.033539600 0.009343360 0.182342000 0.012397000 0.047661700 0.098661600 0.028870400 0.061145400
851   1.009810 0.005286590 0.009051670 0.000279328 0.004041580 0.007643760 0.009319760 0.047076200 0.043687400 0.010792900 0.025226700 0.027236400 0.022161700
852   1.009810 0.005286590 0.009051670 0.000062835 0.040336600 0.022758200 0.000023316 0.036538800 0.005123990 0.015186800 0.044167500 0.042882300 0.034171900
853   1.000000 0.004906300 0.007832530 0.000103931 0.043809800 0.033609500 0.009376070 0.058493300 0.002215020 0.002195080 0.044664800 0.011577500 0.035653500
854   1.087310 0.005534880 0.009215520 0.000115292 0.056514900 0.020033600 0.028564500 0.033714900 0.038283600 0.000558226 0.043017900 0.001830660 0.056528900
855   1.011760 0.005285680 0.009032160 0.000207271 0.111086000 0.021693800 0.072396600 0.071203900 0.071903700 0.004638170 0.207902000 0.046324400 0.065188400
856   1.000600 0.003426180 0.001560490 0.000087117 0.067153700 0.009550100 0.001912760 0.070586600 0.010833400 0.020109900 0.243492000 0.088556100 0.032299600
857   1.000820 0.003464090 0.001746620 0.001383350 0.033768500 0.038609800 0.014625300 0.148983000 0.031773300 0.057176900 0.150121000 0.015004100 0.004207780
858   1.000000 0.003923320 0.003919220 0.000016554 0.004394450 0.018962300 0.011062000 0.030310800 0.013830500 0.039796700 0.179554000 0.032010900 0.110592000
859   1.000000 0.003970980 0.004129980 0.000150878 0.062774100 0.014751400 0.025964200 0.020346700 0.010286900 0.046807700 0.170805000 0.019519500 0.097545900
860   1.000000 0.004200970 0.005114570 0.000875020 0.040262800 0.036123500 0.016407700 0.109838000 0.000210130 0.022212000 0.173539000 0.046310400 0.056653400
861   1.032450 0.003680730 0.002328340 0.000205829 0.022934600 0.008133470 0.019675700 0.058429000 0.017131900 0.006042860 0.228238000 0.081759700 0.101642000
862   0.975656 0.003500650 0.002308590 0.000159451 0.067369700 0.003456560 0.016955900 0.101562000 0.032679800 0.002358490 0.168314000 0.071971300 0.043943400
863   1.032450 0.003680730 0.002328340 0.000230721 0.139276000 0.028957500 0.026342500 0.071290600 0.028609500 0.027080300 0.167543000 0.049803500 0.066316400
864   1.003240 0.003885780 0.003707120 0.000093195 0.002688150 0.017092000 0.000552517 0.024012100 0.037580500 0.030234300 0.333374000 0.150508000 0.144926000
865   1.003770 0.003726440 0.002968480 0.000215149 0.010694300 0.006745300 0.003595670 0.100716000 0.003600600 0.008162830 0.082682700 0.031651500 0.001534760
866   1.002290 0.003835560 0.003492890 0.000304261 0.054153300 0.042075800 0.027408400 0.048446100 0.014113100 0.047952100 0.047900300 0.015656300 0.021662400
867   0.975656 0.003500650 0.002308590 0.000127982 0.040808300 0.010891400 0.009166470 0.062880200 0.020515500 0.011696200 0.035520700 0.025705900 0.019507200
868   1.032060 0.003905600 0.003396030 0.000087754 0.054419100 0.017738300 0.018752300 0.039192000 0.010836400 0.056761900 0.047319800 0.032526700 0.023248300
869   0.912543 0.003339650 0.002472170 0.000168411 0.036141700 0.008205000 0.009792360 0.034875100 0.011338700 0.006532100 0.037130600 0.020875700 0.015201200
870   0.991753 0.003715190 0.003088410 0.000192694 0.031849700 0.007915960 0.019223300 0.126709000 0.015198300 0.052735900 0.000689816 0.009862800 0.016975800
871   1.020940 0.003695220 0.002569910 0.000190926 0.030758500 0.025783000 0.006960620 0.072853100 0.013327600 0.006338320 0.015576100 0.025295900 0.002406220
872   1.020940 0.003695220 0.002569910 0.000225241 0.087137400 0.058890000 0.018525700 0.024899900 0.009862970 0.022654500 0.021636100 0.015154300 0.046943200
873   1.092080 0.003961540 0.002791310 0.000155668 0.081763500 0.001853170 0.022431900 0.174343000 0.017251900 0.026473300 0.049367200 0.007698670 0.022103200
874   1.022770 0.003858070 0.003308490 0.000492096 0.046282400 0.013535200 0.009475610 0.038775600 0.000234119 0.002693100 0.077176700 0.032637000 0.022228800
875   1.022770 0.003858070 0.003308490 0.000067485 0.032277000 0.040468000 0.019618300 0.084975400 0.020241500 0.021924500 0.063006200 0.017026700 0.026807300
876   1.092080 0.003961540 0.002791310 0.000216437 0.015473300 0.012354200 0.015848700 0.057564900 0.039759400 0.018879500 0.037731200 0.023992200 0.005690770
877   1.050680 0.003825520 0.002752950 0.000155877 0.001242610 0.010665600 0.006070840 0.048524500 0.012579900 0.045399700 0.027270000 0.002509350 0.005194790
