dof     u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
730     1 0.002896630 0.000816925 0.001062130 0.012791300 0.028143900 0.000617070 0.013008700 0.012304100 0.003272290 0.021607200 0.025314400 0.042198500
731     1 0.002896630 0.000816925 0.000811956 0.004682020 0.023591900 0.003592130 0.005670630 0.030272500 0.005307270 0.019741600 0.006247520 0.019776200
732     1 0.002857200 0.001044800 0.000327688 0.028166600 0.022058300 0.009362270 0.007323680 0.028013000 0.024307900 0.011446600 0.023210200 0.031769600
733     1 0.002857200 0.001044800 0.000341346 0.005613260 0.026024700 0.000784787 0.015848700 0.003416610 0.028124300 0.019462500 0.017226100 0.034194400
734     1 0.002843220 0.001126250 0.000038787 0.006468200 0.026889000 0.004877300 0.003121210 0.023015800 0.016869600 0.005206010 0.020221500 0.008092420
735     1 0.002843220 0.001126250 0.000286625 0.015094000 0.020547100 0.011349000 0.013433600 0.038132400 0.005317800 0.005867430 0.025381400 0.008739090
736     1 0.002829470 0.001206610 0.000041722 0.013811400 0.020624200 0.012723200 0.003351250 0.036504600 0.005642470 0.027906300 0.027449900 0.043053700
737     1 0.002829470 0.001206610 0.000274233 0.004625630 0.022040000 0.007740810 0.008884550 0.008674710 0.024603500 0.025059100 0.006023280 0.019465800
738     1 0.002820240 0.001260740 0.004117090 0.003344670 0.019002900 0.002773530 0.013776000 0.020107100 0.004697680 0.002795090 0.020643200 0.033604300
739     1 0.002820240 0.001260740 0.003735040 0.013820800 0.032642200 0.001073620 0.001578650 0.012961700 0.002917950 0.009344530 0.004119760 0.024607800
740     1 0.002749440 0.001680610 0.003549450 0.022210800 0.008576560 0.000258303 0.017272100 0.019862100 0.001777960 0.002502900 0.032965500 0.064259600
741     1 0.002749440 0.001680610 0.003999880 0.020664200 0.001833660 0.010243800 0.009547420 0.032997000 0.024700900 0.009866750 0.023999000 0.015591900
742     1 0.002747680 0.001691200 0.000470063 0.002247350 0.010121700 0.000519837 0.004794260 0.011392600 0.014991400 0.004320210 0.014300700 0.023705900
743     1 0.002747680 0.001691200 0.000429864 0.002898170 0.016402100 0.007653970 0.006341750 0.030000800 0.009479600 0.009358630 0.009911200 0.011875500
744     1 0.002685320 0.002068210 0.003834630 0.001175530 0.001033600 0.000382841 0.012188600 0.028800900 0.018626500 0.004747150 0.020314900 0.013627800
745     1 0.002685320 0.002068210 0.003866000 0.014501700 0.000784350 0.007744990 0.005549520 0.023679000 0.009107790 0.001788980 0.019465100 0.029726500
746     1 0.002683480 0.002079470 0.000094436 0.014610200 0.000979427 0.000653876 0.004491400 0.035170900 0.025648600 0.016727000 0.016225600 0.003949130
747     1 0.002683480 0.002079470 0.000991499 0.002216300 0.013991700 0.002721090 0.007739630 0.022739400 0.016566600 0.003405560 0.014342300 0.021063600
748     1 0.002647230 0.002301860 0.000335333 0.009090630 0.032708600 0.004372860 0.004829760 0.012144100 0.003405720 0.015587200 0.004649870 0.004069030
749     1 0.002647230 0.002301860 0.000209840 0.001357800 0.001170800 0.002526990 0.003810290 0.011236900 0.028092900 0.002870110 0.005883060 0.032974300
750     1 0.002628180 0.002419640 0.001191150 0.002710740 0.000015637 0.008894930 0.010177200 0.009009660 0.013629600 0.013233300 0.000159358 0.022453000
751     1 0.002628180 0.002419640 0.000946202 0.001442230 0.003967010 0.007530590 0.000950379 0.001260610 0.000726084 0.009095020 0.019731700 0.001680180
752     1 0.002578260 0.002731420 0.003331120 0.003608010 0.022751500 0.000823483 0.009264350 0.020257800 0.009168310 0.008510400 0.017209000 0.002657310
753     1 0.002578260 0.002731420 0.004082280 0.015183700 0.000293988 0.015241700 0.002756430 0.013652400 0.009150540 0.001866240 0.010261500 0.027318600
754     1 0.002535760 0.003000510 0.007499470 0.014914600 0.002082970 0.011967900 0.015753100 0.016806500 0.021397900 0.003294670 0.024110500 0.010430200
755     1 0.002535760 0.003000510 0.007605320 0.006432620 0.031214200 0.001531480 0.014176000 0.007938110 0.004876970 0.000672315 0.031962800 0.012444000
756     1 0.002500810 0.003224270 0.000154131 0.003165650 0.007736840 0.001751420 0.012182800 0.016978400 0.026849500 0.012595600 0.022508800 0.024220100
757     1 0.002500810 0.003224270 0.001169440 0.001858590 0.023423300 0.004613970 0.001209900 0.005527010 0.010921700 0.000272050 0.025644100 0.030370500
758     1 0.002486390 0.003317290 0.000280683 0.006411290 0.010058400 0.007540420 0.007593040 0.002903140 0.009267100 0.008633330 0.016286700 0.005017630
759     1 0.002486390 0.003317290 0.000551555 0.010526100 0.006072350 0.005035220 0.000768066 0.014010600 0.017548600 0.005051270 0.010762200 0.002706220
760     1 0.002482310 0.003343660 0.001043260 0.003788190 0.019633200 0.010388000 0.007315620 0.007981650 0.005196110 0.000190444 0.016371200 0.006415590
761     1 0.002482310 0.003343660 0.001310000 0.003163860 0.001549880 0.001749160 0.010505700 0.033962300 0.018980500 0.003200330 0.032347400 0.006735980
762     1 0.002473530 0.003400560 0.002079640 0.000339337 0.015454100 0.007879880 0.008104130 0.009663150 0.014646000 0.005263290 0.021445700 0.010759100
763     1 0.002473530 0.003400560 0.001372380 0.001261840 0.005380930 0.004733300 0.009948810 0.002476530 0.017628300 0.007047390 0.028340900 0.003545800
764     1 0.002453990 0.003527680 0.005884700 0.004780730 0.027088800 0.001914210 0.010246800 0.013186200 0.008915550 0.010881000 0.012659800 0.009524750
765     1 0.002453990 0.003527680 0.004757370 0.002959600 0.020810500 0.000205628 0.004156490 0.004330150 0.017221500 0.000359017 0.015404800 0.018062000
766     1 0.002442250 0.003604440 0.005296750 0.001937770 0.018851200 0.001884610 0.008398520 0.027405000 0.000622819 0.010913500 0.016151000 0.007482130
767     1 0.002442250 0.003604440 0.005689500 0.001823420 0.021554300 0.000194944 0.011528300 0.011306400 0.004512670 0.005139530 0.043623000 0.043893200
768     1 0.002439970 0.003619380 0.000328406 0.002987240 0.000118209 0.006330240 0.016443200 0.013046800 0.009936390 0.009797970 0.019554300 0.016241100
769     1 0.002439970 0.003619380 0.000215725 0.010748300 0.001476760 0.013052600 0.002209230 0.006962110 0.011005700 0.006812790 0.038018400 0.029433800
770     1 0.002439820 0.003620330 0.000614983 0.000873551 0.019839600 0.002672050 0.002022320 0.009126030 0.015116700 0.007601100 0.022453700 0.016785600
771     1 0.002439820 0.003620330 0.000700927 0.001331060 0.012061300 0.008345320 0.007300670 0.003963710 0.000939009 0.008451080 0.024702900 0.021122300
772     1 0.002358300 0.004161140 0.000015614 0.002483400 0.001450430 0.001335880 0.013595300 0.014426300 0.003632420 0.013871200 0.023999000 0.004122130
773     1 0.002358300 0.004161140 0.000579515 0.001903740 0.017958500 0.004141730 0.008046580 0.021916600 0.004099440 0.003324310 0.019012500 0.013436300
774     1 0.002294440 0.004594180 0.000161770 0.000408216 0.011360400 0.002846910 0.008072180 0.015420500 0.002155120 0.003377570 0.011891700 0.020719100
775     1 0.002294440 0.004594180 0.000500323 0.000941866 0.005876120 0.009205660 0.005442860 0.014660100 0.015305800 0.003189540 0.021719300 0.006902000
776     1 0.002260920 0.004824960 0.000514833 0.001042810 0.019575800 0.004733890 0.003754890 0.015762500 0.016021700 0.004462720 0.027191600 0.000446193
777     1 0.002260920 0.004824960 0.000167293 0.002776180 0.000344084 0.001262350 0.005427250 0.016379400 0.003180890 0.008045220 0.031788400 0.036857100
778     1 0.002192570 0.005302860 0.000243742 0.006580730 0.003985190 0.000776440 0.009839510 0.018334300 0.001502450 0.008714230 0.018816200 0.028617600
779     1 0.002192570 0.005302860 0.000490904 0.006548700 0.003856720 0.014526400 0.002900840 0.005441960 0.003602910 0.004049480 0.025349800 0.008376840
780     1 0.002189330 0.005325800 0.000235990 0.000909866 0.015746600 0.010064200 0.025284400 0.012196600 0.007958080 0.009320200 0.026803300 0.033072100
781     1 0.002189330 0.005325800 0.000248945 0.001795250 0.004771280 0.002147210 0.000235080 0.002698130 0.004304360 0.019513600 0.008417850 0.013858100
782     1 0.002155980 0.005562920 0.000430523 0.001988940 0.004943630 0.014658700 0.011906100 0.001610980 0.009700500 0.003620910 0.037541300 0.007184540
783     1 0.002155980 0.005562920 0.000387592 0.000178879 0.017179200 0.002072390 0.017494900 0.010061600 0.006849480 0.003514260 0.021559400 0.020509500
784     1 0.002152060 0.005591000 0.000406555 0.004073400 0.001329080 0.003380600 0.015939800 0.016566500 0.005848470 0.003222490 0.015417900 0.028667300
785     1 0.002152060 0.005591000 0.000093075 0.004064700 0.001322720 0.002599280 0.001178580 0.004121920 0.004144370 0.008047280 0.025547900 0.009271050
786     1 0.002120780 0.005816030 0.002059590 0.000754502 0.011513300 0.006238410 0.005065220 0.016531600 0.020238200 0.008952280 0.014505700 0.003811170
787     1 0.002120780 0.005816030 0.001151670 0.003901170 0.001194860 0.005306930 0.010877500 0.024285200 0.009201380 0.006784980 0.025289700 0.011223500
788     1 0.002074560 0.006152600 0.000100978 0.000022500 0.017521500 0.006733350 0.000246484 0.005593710 0.011208100 0.012521200 0.011010400 0.006333620
789     1 0.002074560 0.006152600 0.000604998 0.000245970 0.017028600 0.001603050 0.022052200 0.010153300 0.002986550 0.008599170 0.021951300 0.023144200
790     1 0.001989000 0.006789000 0.000702776 0.001517880 0.018349600 0.002831800 0.002672710 0.006940720 0.003797150 0.005687930 0.031362900 0.039517400
791     1 0.001989000 0.006789000 0.000287128 0.001598290 0.007289930 0.005292990 0.003120900 0.023579200 0.002502020 0.009555000 0.001946530 0.009870090
792     1 0.001961820 0.006994860 0.005615150 0.001988360 0.007530870 0.001748500 0.001824290 0.022752300 0.007981510 0.002454770 0.030835300 0.010467800
793     1 0.001961820 0.006994860 0.005065360 0.000873509 0.012120800 0.005834800 0.001855800 0.022730700 0.018491200 0.016166800 0.024359400 0.019724400
794     1 0.001897660 0.007488230 0.000234809 0.000259879 0.015762100 0.002807950 0.011594700 0.017282100 0.009278870 0.003300190 0.027850100 0.028444800
795     1 0.001897660 0.007488230 0.001237570 0.001786060 0.006755900 0.002352880 0.006161670 0.009865470 0.023591600 0.006238680 0.031453800 0.022416400
796     1 0.001833140 0.007995100 0.000197580 0.000424940 0.020718100 0.001892480 0.003837090 0.020822300 0.000671942 0.010829900 0.011893100 0.009234570
797     1 0.001833140 0.007995100 0.000778309 0.000312066 0.022631700 0.009286330 0.006054700 0.003932380 0.008689870 0.007232920 0.010988200 0.009702140
798     1 0.001817780 0.008117370 0.002858010 0.002406960 0.010631600 0.004803410 0.012183800 0.000572149 0.028573300 0.007607700 0.027689300 0.005177740
799     1 0.001817780 0.008117370 0.001079090 0.001295340 0.010859300 0.000279647 0.004242800 0.001821070 0.015055600 0.003845560 0.019601400 0.019189500
800     1 0.001786350 0.008369660 0.000767224 0.000316456 0.017130100 0.003133440 0.001120370 0.011130200 0.004890320 0.005534020 0.019675200 0.013723300
801     1 0.001786350 0.008369660 0.000108732 0.000447367 0.024277200 0.002562430 0.004596840 0.007263610 0.018166100 0.008216570 0.025526300 0.023224300
802     1 0.001748870 0.008673910 0.000333313 0.000625562 0.016218400 0.000693018 0.024246400 0.018209700 0.015227600 0.001094290 0.017060600 0.030402300
803     1 0.001748870 0.008673910 0.000410845 0.000439366 0.016626900 0.002464810 0.016497400 0.016302200 0.004365920 0.001251880 0.024246000 0.025000700
804     1 0.001716940 0.008936320 0.000569634 0.001504610 0.011242300 0.001818890 0.011779200 0.011253900 0.012711100 0.010662700 0.015334100 0.007876910
805     1 0.001716940 0.008936320 0.000415125 0.000235170 0.015000600 0.002575410 0.018442600 0.004040620 0.008033170 0.007479850 0.021146200 0.008848590
806     1 0.001688590 0.009171630 0.001543350 0.000101178 0.020332200 0.003842290 0.002609890 0.006705060 0.008589740 0.002245350 0.017471100 0.002006700
807     1 0.001688590 0.009171630 0.001840090 0.000587613 0.018016100 0.006191930 0.000375023 0.014925900 0.013465500 0.013885000 0.014047700 0.008019920
808     1 0.001665430 0.009365660 0.001080030 0.001343010 0.017122400 0.004325360 0.006290430 0.026500200 0.001083190 0.002641950 0.013615900 0.029730200
809     1 0.001665430 0.009365660 0.001752470 0.000515897 0.017280400 0.001862570 0.000426521 0.009787320 0.002317510 0.005894720 0.019892400 0.023034800
810     1 0.001636620 0.009609190 0.000488451 0.000571025 0.026162800 0.009402630 0.003379350 0.020411300 0.001515050 0.008063600 0.023046500 0.014888400
811     1 0.001636620 0.009609190 0.000325201 0.000441376 0.016173400 0.003396820 0.007674430 0.028474200 0.006002430 0.008627020 0.021984000 0.000285859
812     1 0.001589500 0.010012800 0.000630714 0.000069366 0.023504400 0.001617710 0.001212780 0.006749270 0.029011000 0.005117580 0.024847600 0.016587500
813     1 0.001589500 0.010012800 0.000448065 0.000165821 0.018999300 0.000488432 0.004381200 0.017438300 0.006613480 0.012533300 0.009767130 0.037409300
814     1 0.001573980 0.010147300 0.000587475 0.000255355 0.020368200 0.001827320 0.003388790 0.014978500 0.001204970 0.006010990 0.021613100 0.014371300
815     1 0.001573980 0.010147300 0.000257122 0.000366254 0.018752600 0.000768803 0.003308490 0.001640920 0.004583550 0.002282380 0.012969700 0.016105400
816     1 0.001562720 0.010245200 0.000071026 0.000745134 0.013780800 0.002785920 0.018987700 0.014034900 0.000430218 0.005107590 0.023988900 0.011394900
817     1 0.001562720 0.010245200 0.000596086 0.000268996 0.027224900 0.001534270 0.005987280 0.011019600 0.000385282 0.001579790 0.031307600 0.006662870
818     1 0.001473510 0.011035700 0.000168040 0.000997513 0.012725300 0.000620418 0.000444318 0.009468670 0.005079260 0.006189370 0.003272510 0.022511900
819     1 0.001473510 0.011035700 0.000804951 0.000003677 0.020732100 0.004169510 0.003254510 0.010114600 0.019087000 0.000317974 0.023887500 0.001179910
820     1 0.001463130 0.011129400 0.000020467 0.000349526 0.022357600 0.001016370 0.002089930 0.000135904 0.019606700 0.000583435 0.029585900 0.009969550
821     1 0.001463130 0.011129400 0.001049060 0.000182178 0.026086600 0.000176121 0.000702692 0.029821700 0.028193700 0.001582830 0.033870000 0.028387300
822     1 0.001459060 0.011166200 0.001957910 0.000057806 0.019845300 0.002394270 0.004007990 0.002986010 0.002060040 0.010655100 0.024062800 0.021424600
823     1 0.001459060 0.011166200 0.001916920 0.000153659 0.022709400 0.004103650 0.007154610 0.004363450 0.012248500 0.004061210 0.037723600 0.016501500
824     1 0.001438650 0.011351600 0.000607601 0.000599433 0.025427100 0.000512632 0.006216530 0.008045120 0.008620740 0.000627395 0.020503100 0.033870200
825     1 0.001438650 0.011351600 0.000594655 0.000151171 0.027589800 0.002258500 0.005735050 0.011866000 0.008412690 0.013966900 0.006635730 0.027452300
826     1 0.001393320 0.011768400 0.000318447 0.000261110 0.024602500 0.004022550 0.002699140 0.021683700 0.033190200 0.020757200 0.008411020 0.028778600
827     1 0.001393320 0.011768400 0.000840977 0.000236620 0.021376100 0.002088050 0.003909870 0.017779900 0.002956410 0.008200070 0.036164300 0.053533800
828     1 0.001386680 0.011830000 0.004826540 0.000291895 0.020232900 0.002391770 0.001308070 0.016413000 0.000596218 0.009609850 0.025756700 0.045336300
829     1 0.001386680 0.011830000 0.005064730 0.000035467 0.020992300 0.001159770 0.005146520 0.010678500 0.021917800 0.012106800 0.006504210 0.003521930
830     1 0.001312930 0.012524900 0.003749320 0.000100544 0.023913900 0.000518052 0.002572390 0.025557500 0.009229790 0.004093820 0.020354900 0.016161400
831     1 0.001312930 0.012524900 0.002912370 0.000017303 0.025532500 0.001561860 0.001832700 0.011374500 0.014307300 0.011756700 0.007678210 0.016045700
832     1 0.001277700 0.012863500 0.001064940 0.000016478 0.025539000 0.001521270 0.000904961 0.004257710 0.014735600 0.001550700 0.025190600 0.021955000
833     1 0.001277700 0.012863500 0.001625490 0.000075574 0.024392300 0.000051765 0.004186280 0.002571780 0.008784320 0.012304100 0.000580254 0.018144500
834     1 0.001269860 0.012939600 0.000356029 0.012345700 0.024024000 0.014602200 0.004638510 0.018491000 0.000363788 0.018829000 0.017919000 0.003987930
835     1 0.001269860 0.012939600 0.000023257 0.008375800 0.021123600 0.006580560 0.004388740 0.024827400 0.000877575 0.017988500 0.005206510 0.015558400
836     1 0.001251670 0.013116700 0.009778610 0.015454700 0.023884900 0.002297190 0.001001730 0.030137300 0.003968020 0.002353720 0.025076600 0.024101500
837     1 0.001251670 0.013116700 0.011138500 0.005806660 0.020228500 0.007859010 0.006559830 0.017618500 0.011294500 0.010535300 0.028314700 0.012820200
838     1 0.001216160 0.013466100 0.000255514 0.004201020 0.015800000 0.017145800 0.003827640 0.004128440 0.025026900 0.000048509 0.005941480 0.035667200
839     1 0.001216160 0.013466100 0.000978003 0.004197340 0.015798700 0.011566000 0.004916220 0.009530820 0.015313400 0.007198680 0.016313200 0.000568707
840     1 0.001205830 0.013568600 0.000339220 0.016402400 0.022919600 0.006517980 0.002889350 0.010322800 0.005267660 0.014526600 0.011277000 0.008437380
841     1 0.001205830 0.013568600 0.000640518 0.004772790 0.011149800 0.007226210 0.000322242 0.023097100 0.001428950 0.018095100 0.025020500 0.008142630
842     1 0.001202390 0.013602800 0.000428329 0.001623090 0.013026400 0.000133338 0.001401030 0.005680790 0.009655590 0.009171810 0.013421300 0.026612600
843     1 0.001202390 0.013602800 0.001438790 0.019855500 0.015404100 0.000443078 0.005240930 0.017059000 0.006094980 0.003181000 0.012088200 0.021408800
844     1 0.001186050 0.013766000 0.000363522 0.016680300 0.014344400 0.014109500 0.005726290 0.010252500 0.013639900 0.011926900 0.031964700 0.034543700
845     1 0.001186050 0.013766000 0.000332832 0.002701810 0.009062060 0.005568600 0.003680260 0.008469170 0.033130700 0.005752580 0.025049000 0.036250500
846     1 0.001164590 0.013981800 0.000071477 0.001685680 0.010940300 0.009506780 0.011579000 0.000972515 0.001193430 0.002395030 0.030479600 0.031306300
847     1 0.001164590 0.013981800 0.000610863 0.013562400 0.019186100 0.007514790 0.003244380 0.008118690 0.001229180 0.001520010 0.001839570 0.031826100
848     1 0.001144370 0.014186800 0.001255120 0.013839800 0.019539100 0.005728550 0.002694320 0.019992200 0.017704400 0.006395260 0.012066400 0.000120727
849     1 0.001144370 0.014186800 0.000255855 0.018952500 0.007636370 0.012601700 0.005522360 0.008810770 0.003863190 0.006678660 0.026204100 0.023453300
850     1 0.001137880 0.014252800 0.000335180 0.018970200 0.007641550 0.015674200 0.004874450 0.008780390 0.006309980 0.019304400 0.024795800 0.013108600
851     1 0.001137880 0.014252800 0.000708424 0.000358581 0.003688350 0.004672390 0.003459720 0.019431000 0.004261510 0.017157800 0.006366190 0.005219840
852     1 0.001137480 0.014256900 0.000452176 0.006035830 0.001731170 0.006107450 0.014600600 0.001468660 0.024646000 0.000958802 0.031785700 0.008967950
853     1 0.001137480 0.014256900 0.000204246 0.004857640 0.007979730 0.001891310 0.000358809 0.018006200 0.015788900 0.018734800 0.023531600 0.042046800
854     1 0.001121980 0.014415500 0.006433570 0.008505100 0.006402070 0.001607860 0.000005819 0.014403200 0.003615910 0.006695540 0.027944800 0.015109900
855     1 0.001121980 0.014415500 0.006547790 0.000200837 0.008640710 0.007500510 0.004313510 0.024737400 0.004892270 0.012252900 0.037304400 0.004773170
856     1 0.001120020 0.014435600 0.000289753 0.010258800 0.001302080 0.003049200 0.004837060 0.013281200 0.002665570 0.009403730 0.032162400 0.004318080
857     1 0.001120020 0.014435600 0.000323609 0.008459260 0.011803700 0.006894380 0.001234170 0.002310540 0.017259000 0.007271400 0.016499900 0.009081400
858     1 0.001034760 0.015325500 0.000392308 0.019484800 0.000179430 0.019718300 0.007955260 0.004112470 0.022315000 0.010610500 0.024495400 0.009102790
859     1 0.001034760 0.015325500 0.000222004 0.004675590 0.006098120 0.004655600 0.008088320 0.020460800 0.032120900 0.009113620 0.025019500 0.000217306
860     1 0.001005710 0.015635200 0.000134737 0.000813117 0.008948350 0.007113770 0.005537720 0.011806600 0.006719490 0.001332820 0.028058500 0.029834900
861     1 0.001005710 0.015635200 0.000576664 0.000774561 0.008766400 0.012141000 0.000116374 0.010216000 0.026717800 0.005864800 0.026595100 0.032690900
862     1 0.000984350 0.015865200 0.003405390 0.003012230 0.012817500 0.005739860 0.004674460 0.012077300 0.010007500 0.007192940 0.005195050 0.029377200
863     1 0.000984350 0.015865200 0.003699080 0.010924300 0.004378530 0.002132110 0.004175870 0.017138600 0.004684580 0.005663290 0.018634600 0.018852500
864     1 0.000913862 0.016637100 0.000447945 0.025790400 0.001471350 0.016903000 0.013032600 0.000009616 0.007693050 0.014746800 0.030979300 0.023817600
865     1 0.000913862 0.016637100 0.000308928 0.026153900 0.002650100 0.020344700 0.008002440 0.018379700 0.008976860 0.000001997 0.027989400 0.002266630
866     1 0.000913338 0.016642900 0.001173790 0.012959100 0.008768610 0.000128648 0.003705520 0.011489400 0.001749360 0.001982220 0.012483000 0.031893800
867     1 0.000913338 0.016642900 0.000058111 0.006151880 0.012855000 0.005927520 0.005504940 0.011117200 0.011081100 0.013835600 0.010903500 0.008557660
868     1 0.000899885 0.016792600 0.000586294 0.007005520 0.013023600 0.005051570 0.005094920 0.004810490 0.027157300 0.003353940 0.025704800 0.022328200
869     1 0.000899885 0.016792600 0.001330700 0.002211900 0.015596700 0.001012000 0.007093360 0.004225280 0.002547980 0.019689300 0.044556500 0.007143060
870     1 0.000868849 0.017140600 0.002172880 0.015012200 0.004525400 0.010709500 0.005029970 0.010940000 0.008464360 0.015769200 0.031495700 0.002433710
871     1 0.000868849 0.017140600 0.000635260 0.010876600 0.002189830 0.005663940 0.004938640 0.005316590 0.003826890 0.009443550 0.023483400 0.017124500
872     1 0.000832641 0.017551500 0.000366263 0.002481340 0.019855600 0.004977720 0.002065260 0.000995591 0.005293040 0.002434860 0.012976400 0.012071900
873     1 0.000832641 0.017551500 0.000375166 0.014047600 0.011982500 0.002063840 0.006715180 0.005178540 0.015748400 0.000321030 0.011418600 0.007496870
874     1 0.000828797 0.017595400 0.000707719 0.014655200 0.011015300 0.004875020 0.006067220 0.019096300 0.001680660 0.003269270 0.000041658 0.014610600
875     1 0.000828797 0.017595400 0.000312566 0.006167140 0.000358698 0.007532300 0.004947760 0.009164690 0.008576540 0.007072080 0.013149000 0.008644800
876     1 0.000786575 0.018081700 0.000154713 0.026437500 0.008454620 0.021456300 0.008125050 0.022563700 0.029535500 0.017342500 0.009749630 0.027399500
877     1 0.000786575 0.018081700 0.000477431 0.002096710 0.002605810 0.004007100 0.016975400 0.018193600 0.018411100 0.001877170 0.004295130 0.002998920
878     1 0.000771605 0.018255700 0.001798000 0.008298070 0.018553400 0.003365010 0.020898500 0.007066330 0.032921100 0.007233220 0.010320900 0.001318990
879     1 0.000771605 0.018255700 0.002820310 0.019579700 0.014324100 0.006080700 0.009048770 0.006501080 0.006851980 0.000862774 0.012993500 0.025829600
880     1 0.000750303 0.018504900 0.000670535 0.011757000 0.017336800 0.008554000 0.003670830 0.015471700 0.008988990 0.005267190 0.017038700 0.016587900
881     1 0.000750303 0.018504900 0.000691562 0.002763210 0.021019000 0.005188650 0.010197300 0.004052150 0.023351700 0.009258100 0.028610900 0.026699900
882     1 0.000700411 0.019094700 0.000042859 0.015344800 0.016471400 0.002027040 0.000520046 0.002489310 0.007687840 0.003194090 0.028196100 0.024752000
883     1 0.000700411 0.019094700 0.001445700 0.008271840 0.024964900 0.009352120 0.005890980 0.011691100 0.004726700 0.003356650 0.044669300 0.028106800
884     1 0.000690739 0.019210100 0.000501681 0.026124800 0.014888900 0.017737100 0.007695380 0.012059400 0.007926520 0.008360910 0.026339600 0.014290900
885     1 0.000690739 0.019210100 0.000703140 0.014344200 0.017710300 0.000355965 0.010525500 0.009697680 0.009166450 0.004791550 0.005223070 0.005350220
886     1 0.000681962 0.019315000 0.001202260 0.005347380 0.006878010 0.004143410 0.002823110 0.007990610 0.020915000 0.010228800 0.016400800 0.012888700
887     1 0.000681962 0.019315000 0.000618579 0.005205300 0.006237260 0.002053570 0.010088700 0.013899600 0.000179650 0.005829770 0.015295000 0.011499900
888     1 0.000680454 0.019333000 0.001616060 0.010091700 0.025755400 0.003676520 0.009104120 0.022897000 0.006582500 0.006788640 0.027912700 0.022486200
889     1 0.000680454 0.019333000 0.001484050 0.016748600 0.019916500 0.000770560 0.007058880 0.024640600 0.005021100 0.008380240 0.028096800 0.028788100
890     1 0.000637746 0.019847000 0.000932563 0.017422200 0.020488200 0.004714390 0.002029490 0.000860867 0.005396650 0.008166830 0.025434400 0.021097400
891     1 0.000637746 0.019847000 0.000386897 0.027128100 0.012630600 0.009523240 0.004983510 0.012243600 0.018235200 0.004443510 0.005257670 0.015304800
892     1 0.000624483 0.020007600 0.007528500 0.008584800 0.022396100 0.000783791 0.003629060 0.010330300 0.003947930 0.003866300 0.019564600 0.026324600
893     1 0.000624483 0.020007600 0.006555680 0.009228350 0.022466500 0.003470410 0.005760840 0.015993400 0.015573700 0.002559270 0.006275360 0.009741440
894     1 0.000571240 0.020656100 0.008537170 0.024121700 0.019622400 0.009914190 0.004468180 0.004486010 0.008320060 0.012056000 0.025439200 0.012054800
895     1 0.000571240 0.020656100 0.007977030 0.014664300 0.016488900 0.010658400 0.000027978 0.005098180 0.030783800 0.001971890 0.014903700 0.034840900
896     1 0.000564800 0.020734800 0.001004480 0.001997620 0.027402800 0.001030600 0.003026210 0.004770750 0.012273200 0.005694960 0.011830200 0.013068000
897     1 0.000564800 0.020734800 0.000678046 0.009178600 0.015047000 0.012234700 0.003112520 0.010118100 0.019814900 0.000943926 0.032305800 0.009408640
898     1 0.000561564 0.020774400 0.002267970 0.011658300 0.026545700 0.006357420 0.013408200 0.005244290 0.010202000 0.001979680 0.001308340 0.001305560
899     1 0.000561564 0.020774400 0.001188110 0.027524700 0.009593070 0.014468000 0.013011500 0.000490967 0.003587780 0.003003570 0.007062510 0.036511000
900     1 0.000540462 0.021032700 0.001076030 0.011004300 0.026045100 0.009363780 0.005846760 0.024829300 0.010098900 0.004936700 0.012860100 0.010976000
901     1 0.000540462 0.021032700 0.002453510 0.017024600 0.022210900 0.005374790 0.010833200 0.006694600 0.000590186 0.003791100 0.028600800 0.021630700
902     1 0.000530830 0.021150700 0.000066067 0.003923670 0.010783400 0.005693260 0.004610190 0.009051680 0.008132950 0.001325310 0.003357900 0.004966350
903     1 0.000530830 0.021150700 0.000655414 0.000873549 0.013198300 0.000308181 0.000560415 0.004971170 0.002674990 0.008015640 0.004167300 0.021118800
904     1 0.000529616 0.021165600 0.003744340 0.000910237 0.013362400 0.009366010 0.004403430 0.004082110 0.005886940 0.009636920 0.026901200 0.005289860
905     1 0.000529616 0.021165600 0.004347800 0.020592600 0.022436400 0.010499700 0.001200930 0.021754400 0.022466100 0.006967450 0.010065400 0.000030335
906     1 0.000523896 0.021235600 0.000513329 0.020596600 0.022436100 0.007729120 0.007102160 0.019522900 0.021788500 0.002934950 0.007999330 0.029144100
907     1 0.000523896 0.021235600 0.000510913 0.014446200 0.021014600 0.004564200 0.003889170 0.002870960 0.012994100 0.002132210 0.015396500 0.004167350
908     1 0.000498455 0.021547000 0.002546370 0.025016100 0.023385900 0.013905300 0.001209130 0.002934590 0.014377100 0.001915720 0.001926010 0.013150700
909     1 0.000498455 0.021547000 0.002340620 0.027341800 0.009762350 0.018668700 0.002139760 0.011989500 0.000006810 0.007119010 0.001513260 0.001116820
910     1 0.000498081 0.021551600 0.000824603 0.017979700 0.025597700 0.001506590 0.004625570 0.007610290 0.007106090 0.003165750 0.018210900 0.019747300
911     1 0.000498081 0.021551600 0.000902689 0.005802420 0.019879800 0.010097900 0.000188511 0.004267340 0.003700030 0.000391994 0.017147800 0.029328900
912     1 0.000476850 0.021810800 0.005689190 0.018429300 0.026324500 0.002155810 0.012621200 0.000112898 0.009285960 0.003057040 0.011581400 0.018145500
