dof  u jacobi1     chebyshev1  ssor1       jacobi4     chebyshev4  ssor4       jacobi16    chebyshev16 ssor16
 944 1 0.000000000 0.000581526 0.000079368 0.002468640 0.002393030 0.000970696 0.008602410 0.000449068 0.005148920
 945 1 0.000000000 0.000581526 0.000231711 0.003425240 0.002029360 0.002346870 0.009930450 0.002194330 0.005118940
 946 1 0.000000000 0.000568055 0.000147003 0.003225070 0.002943360 0.002905250 0.012137500 0.002302640 0.008888340
 947 1 0.000000000 0.000568055 0.000126187 0.000079799 0.001286450 0.002605670 0.010140400 0.001324760 0.006058710
 948 1 0.000000000 0.000304341 0.000113715 0.003465340 0.000610292 0.001553080 0.026905200 0.000347873 0.007951070
 949 1 0.000000000 0.000304341 0.000159321 0.000690696 0.000682624 0.001048670 0.028953300 0.000149539 0.004164690
 950 1 0.000000000 0.000592172 0.000155489 0.001401580 0.001331620 0.001906750 0.015444200 0.001847700 0.006446240
 951 1 0.000000000 0.000592172 0.000110903 0.000666275 0.001963140 0.000534238 0.009143390 0.000299650 0.005792350
 952 1 0.000000000 0.001051190 0.000260224 0.002317450 0.001876590 0.005541230 0.017090800 0.002797350 0.006119680
 953 1 0.000000000 0.001051190 0.000233303 0.001404550 0.000403520 0.002854580 0.004383470 0.000453639 0.006701430
 954 1 0.000000000 0.001553390 0.000060857 0.003389570 0.002943540 0.000086613 0.002503830 0.000386192 0.004486900
 955 1 0.000000000 0.001553390 0.000032334 0.001997040 0.001674910 0.003155480 0.021389800 0.000516575 0.002770000
 956 1 0.000000000 0.001751740 0.000064389 0.001446800 0.001226450 0.000730078 0.014050800 0.001180740 0.004725480
 957 1 0.000000000 0.001751740 0.000009150 0.001538110 0.003289380 0.000052967 0.025146500 0.000455396 0.003441200
 958 1 0.000000000 0.002729730 0.000041377 0.000372983 0.001661570 0.001202490 0.014893500 0.001195020 0.006265390
 959 1 0.000000000 0.002729730 0.000143022 0.001474280 0.002559500 0.001570180 0.017438700 0.000933532 0.006444360
 960 1 0.000000000 0.003381880 0.000062235 0.001316170 0.001221320 0.000227253 0.009558700 0.000907227 0.004862120
 961 1 0.000000000 0.003381880 0.000078801 0.001270690 0.001940390 0.003261410 0.004993400 0.000889880 0.002137670
