dof    u         jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4        jacobi8     chebyshev8  ssor8
694    0.9780400 0.420937000 0.072525900 0.039104700 2.092970000 0.082510000 0.179181000 0.127855000 0.008868810 0.050703100  1.447970000 0.507376000 0.001435170
695    1.0000000 0.051014700 0.007616950 0.042576200 1.499470000 0.038715300 0.079514100 0.172402000 0.062233800 0.009867430  0.346252000 0.437096000 0.019743700
696    1.0105600 0.062829000 0.015034100 0.009006740 1.031100000 0.002996380 0.037946700 0.340369000 0.031097600 0.069527500  0.972045000 0.792965000 0.140627000
697    1.0000000 0.056917400 0.005882420 0.011699300 0.312845000 0.069085300 0.002140030 0.909125000 0.082270100 0.018061800  0.064955900 0.316953000 0.072994100
698    1.0000000 0.207000000 0.011021600 0.023013100 0.282763000 0.016437400 0.018294800 1.092180000 0.101128000 0.045956200  0.362561000 0.392805000 0.114834000
699    1.0000000 0.160980000 0.000393136 0.000838126 0.357424000 0.012134500 0.019057800 0.135412000 0.000690564 0.001259810  0.218010000 0.084970900 0.208785000
700    0.9846880 0.102210000 0.002884240 0.002082020 1.383640000 0.002454440 0.041865200 0.313656000 0.005426580 0.037993900  0.406860000 0.263182000 0.060112400
701    1.0000000 0.367005000 0.005186310 0.025033600 0.058152400 0.005352630 0.024083100 0.013406600 0.021071300 0.033311600  0.946931000 0.245024000 0.023773400
702    1.0032000 0.142912000 0.031205100 0.045862400 1.002980000 0.027587400 0.015017600 0.760956000 0.100743000 0.058625400  2.299680000 0.307994000 0.065932300
703    1.0119200 0.860511000 0.079637400 0.009542120 0.758775000 0.028103500 0.026094900 1.836070000 0.172445000 0.112782000  2.383940000 0.289885000 0.027316900
704    0.9406810 0.385642000 0.009527140 0.023941500 0.279160000 0.004905170 0.020237000 0.380517000 0.024249400 0.069028100  0.341908000 0.289114000 0.016303800
705    0.9923840 0.338259000 0.029365700 0.027910700 0.501039000 0.014095900 0.015385400 0.451114000 0.074277000 0.034275700  0.300816000 0.335379000 0.030206600
706    1.0000000 0.345231000 0.007696690 0.021276100 0.747392000 0.148664000 0.049132900 0.238552000 0.075248500 0.026447500  2.062810000 0.370236000 0.226848000
707    1.0000000 0.014150800 0.011100500 0.009549860 0.599299000 0.146887000 0.022103100 0.132808000 0.023979100 0.015841600  0.267242000 0.507115000 0.094632700
708    0.9824620 0.171608000 0.005923880 0.009322870 0.529381000 0.119525000 0.016878400 0.318985000 0.029267000 0.040394800  1.308230000 0.267355000 0.009628150
709    0.9855340 1.507150000 0.055485300 0.096235000 0.097048500 0.280956000 0.077265600 0.212843000 0.035288700 0.132333000  0.155467000 0.377097000 0.038267300
710    1.0675000 0.205075000 0.010691100 0.027190900 0.040852400 0.026313600 0.007054820 0.823181000 0.325892000 0.077523500  4.469440000 0.041417600 0.094594400
711    0.9406810 0.067879000 0.010770800 0.005760690 0.331547000 0.063065400 0.032040900 0.172762000 0.045247100 0.019876200  2.927520000 0.116471000 0.104843000
712    1.0119200 0.886699000 0.002965290 0.044388600 0.192942000 0.120619000 0.044122400 0.363115000 0.118671000 0.007085910  0.322011000 0.393019000 0.036683300
713    1.0032000 1.285090000 0.047437800 0.115460000 0.103578000 0.013548400 0.012727600 1.838850000 0.613635000 0.115071000  0.413672000 0.124929000 0.085601400
714    0.9824620 0.035701400 0.003586590 0.001578520 0.222599000 0.037545800 0.022399700 0.028744800 0.139398000 0.021810700  0.061205000 0.149558000 0.034605700
715    1.0675000 0.010572300 0.013891400 0.011409400 3.358360000 0.105430000 0.060416600 0.070721200 0.051421600 0.045144400  1.102880000 0.298597000 0.163873000
716    0.9846880 0.025722200 0.011541000 0.004917170 0.850733000 0.014945100 0.039742500 0.414360000 0.232439000 0.119425000  2.196290000 0.375499000 0.064466700
717    1.0000000 0.259487000 0.001411280 0.010016000 0.998626000 0.037663500 0.052555500 0.507953000 0.207986000 0.013932100  0.334719000 0.352101000 0.089275400
718    1.0037800 0.825635000 0.014878200 0.019939500 1.130870000 0.243411000 0.079860900 0.814386000 0.112621000 0.031918000  1.056720000 0.739279000 0.145749000
719    0.9937640 0.136453000 0.013677900 0.037730800 1.481230000 0.043139100 0.074887600 1.182520000 0.013463000 0.190840000  1.604940000 1.318060000 0.087957600
720    0.9780400 0.239825000 0.027954800 0.011914100 0.754691000 0.015600100 0.006694090 0.161442000 0.109680000 0.014596700  2.457040000 1.341620000 0.103747000
721    0.9937640 0.097125600 0.019359300 0.019558200 0.744846000 0.021331400 0.049143400 0.122780000 0.038820200 0.006689780  0.214880000 0.504028000 0.005611930
722    0.9995460 0.397466000 0.000940521 0.034730400 0.543953000 0.010739500 0.007820040 0.376234000 0.144797000 0.003845850  0.316194000 0.715003000 0.050848000
723    1.0000000 0.052272900 0.009687230 0.002685850 0.293182000 0.138952000 0.123509000 1.403470000 0.376204000 0.013142100  1.855950000 2.916200000 0.239108000
724    1.0000000 0.202929000 0.006600670 0.067136200 0.707408000 0.026979500 0.019012900 0.318232000 0.098826300 0.024324700  1.015110000 2.255270000 0.001053700
725    0.9984420 0.376673000 0.002022110 0.049029200 0.181241000 0.030408600 0.003458200 2.559890000 0.331539000 0.097089500  1.656950000 2.138530000 0.029266200
726    1.0000000 0.208798000 0.006946950 0.038077200 0.333893000 0.007455640 0.057490200 2.886160000 0.442474000 0.058922100  0.141908000 0.493547000 0.051439300
727    1.0281200 0.142945000 0.001951340 0.001723740 0.800279000 0.004406760 0.047993000 0.650316000 0.010055800 0.068028400  2.323800000 1.306210000 0.133111000
728    1.0000000 0.062979900 0.003104550 0.005832710 0.015821900 0.011808600 0.005269800 0.298690000 0.028652900 0.022489600  0.387628000 0.064714800 0.122209000
729    1.0000000 0.341792000 0.001761110 0.014847600 0.190867000 0.043423300 0.018280000 0.964597000 0.022542700 0.030342800  0.139337000 0.056481800 0.081879200
730    1.0000000 0.116081000 0.008678190 0.007388290 0.067064300 0.033645000 0.012750800 1.116900000 0.152151000 0.078652500  0.744499000 1.217820000 0.002168690
731    1.0105600 0.141384000 0.008664670 0.004859750 0.230676000 0.000694793 0.048064100 0.283996000 0.031069400 0.005265210  0.140954000 0.121033000 0.083100200
732    1.0000000 0.052361700 0.005070030 0.010633800 1.143380000 0.037261300 0.051582000 1.927960000 0.275999000 0.057655700  2.436260000 1.408910000 0.112679000
733    1.0000000 0.100224000 0.001697210 0.023310900 0.313686000 0.017490200 0.047767700 0.174826000 0.046204400 0.032429700  0.709636000 0.366554000 0.050285200
734    0.9960480 0.061317900 0.000988849 0.016860600 0.553932000 0.008213890 0.001855430 0.701696000 0.157449000 0.046616300  0.721551000 0.698260000 0.126437000
735    1.0000000 0.291178000 0.002292710 0.032265000 1.084670000 0.075894200 0.079084200 0.135993000 0.177200000 0.084146200  1.330820000 0.548380000 0.033102400
736    1.0000000 0.018881100 0.008672840 0.005683030 0.719015000 0.225421000 0.080555100 1.183950000 0.200868000 0.069050500  2.391070000 3.294810000 0.083800800
737    0.9928260 0.160257000 0.002361770 0.014333400 3.266220000 0.018680000 0.175100000 0.168321000 0.065338300 0.047729000  0.012140800 0.064636900 0.021551900
738    0.9795760 0.200557000 0.003722390 0.004747130 0.940467000 0.070078200 0.051018300 0.498136000 0.224222000 0.019088600  2.927100000 0.086814600 0.050451100
739    0.9960480 0.645672000 0.003063520 0.063728200 0.330507000 0.014051000 0.028664000 0.104936000 0.040259700 0.017256100  1.055470000 1.283750000 0.054031000
740    1.0060800 0.286909000 0.024680700 0.026388400 0.181747000 0.026191500 0.018522700 0.828530000 0.106004000 0.028952700  1.255260000 0.222209000 0.083726000
741    1.0020000 0.517734000 0.022540000 0.007018980 0.428585000 0.008893740 0.011606000 0.237723000 0.111593000 0.073926800  4.386420000 0.082358000 0.049801100
742    1.0159700 0.202541000 0.006202440 0.021625100 0.594528000 0.083829400 0.017411700 0.045699300 0.044501200 0.059625300  2.369400000 0.089353100 0.004543460
743    0.9431430 0.079145400 0.041241400 0.011112500 0.787249000 0.027260000 0.034002700 0.029520000 0.084374300 0.061092800  1.747970000 1.637190000 0.025728000
744    1.0379200 0.075699100 0.000343078 0.006527490 2.057830000 0.108628000 0.174350000 0.407175000 0.131407000 0.054202100  0.087958900 0.257079000 0.039738100
745    1.0020000 0.440903000 0.001870430 0.037571300 0.832416000 0.047436100 0.085228000 1.226290000 0.381256000 0.069139500  1.051040000 2.028650000 0.037693600
746    1.0060800 0.126371000 0.000667571 0.009267180 1.065880000 0.119381000 0.078409100 0.551098000 0.121891000 0.090417300  0.248721000 0.010590700 0.027009700
747    1.0003000 0.275670000 0.003910920 0.010354400 0.961853000 0.022102400 0.025730500 1.174410000 0.006617100 0.095322000  2.886690000 1.315310000 0.243404000
748    1.0159700 0.002655780 0.013855900 0.012348000 0.989520000 0.013688800 0.063068000 1.176930000 0.430415000 0.008127220  0.358781000 0.285659000 0.060188100
749    0.9862060 0.293707000 0.002725780 0.019311000 1.714370000 0.046522600 0.163165000 0.172033000 0.119257000 0.106819000  0.485185000 0.845292000 0.038058100
750    0.9990960 0.005304780 0.006625280 0.008805580 3.952490000 0.178330000 0.252460000 0.667941000 0.047711500 0.095842500  1.923870000 2.396540000 0.142060000
751    0.9990960 0.370404000 0.004060010 0.032238400 0.228481000 0.010412200 0.085893600 2.828020000 0.418190000 0.202061000  0.201881000 1.561860000 0.177427000
752    1.2186400 0.046202100 0.000953123 0.000108858 0.303417000 0.101481000 0.039257000 0.601784000 0.034272700 0.081614700  0.774451000 0.701322000 0.127336000
753    1.2186400 0.008299290 0.006756350 0.006814610 2.594480000 0.103965000 0.108192000 0.306201000 0.015431200 0.029907900  0.595318000 1.147400000 0.146805000
754    1.0003000 0.437323000 0.001082210 0.018255600 0.107090000 0.005754300 0.107202000 0.466743000 0.163001000 0.164934000  0.918645000 1.496090000 0.036274900
755    1.5724200 0.136120000 0.003245360 0.004163880 0.062943600 0.007106640 0.021759600 1.121430000 0.317708000 0.020611600  1.237520000 1.030470000 0.066044800
756    1.5724200 0.070118700 0.015223800 0.027222600 1.171500000 0.029547900 0.033182500 0.070870000 0.264228000 0.026054100  0.462979000 0.663408000 0.012715600
757    0.9431430 0.247145000 0.006613950 0.018069000 0.826524000 0.011569100 0.038052500 0.039210900 0.158688000 0.003785390  1.131420000 1.073340000 0.381454000
758    0.9862060 0.047388400 0.007764670 0.008767300 0.278244000 0.044897100 0.093083000 0.487903000 0.055375300 0.095405300  4.003220000 2.906660000 0.020768800
759    1.0000000 0.330235000 0.020863200 0.005573410 1.725560000 0.029345700 0.105083000 0.464726000 0.082480200 0.081201400  0.582072000 1.374940000 0.030739000
760    1.0000000 0.744892000 0.007661960 0.096434100 0.841148000 0.145274000 0.004244100 0.501974000 0.052988100 0.010915700  2.265170000 0.523274000 0.092176100
761    1.0000000 0.610690000 0.022404000 0.062296000 1.922920000 0.238074000 0.007490020 0.206469000 0.003530570 0.045116700  5.296520000 0.143427000 0.068169200
762    0.9838770 0.517763000 0.012213300 0.038215200 0.284538000 0.012956800 0.020137500 0.888265000 0.002818170 0.165271000  3.003640000 0.012959000 0.023089000
763    1.0000000 0.308103000 0.014905700 0.012516000 1.165360000 0.012460000 0.117546000 0.794570000 0.508130000 0.026304400  0.260676000 1.151250000 0.195599000
764    1.0000000 0.272979000 0.006073430 0.061363200 0.073457000 0.000977599 0.000962150 0.700950000 0.019459700 0.040832900  1.340860000 0.921564000 0.081765700
765    0.9875750 0.131708000 0.011990700 0.004209330 0.066984600 0.005637750 0.001103920 0.541649000 0.040581100 0.034100300  2.561560000 3.586050000 0.106286000
766    0.8036550 0.331972000 0.003078700 0.024432600 0.543395000 0.016007800 0.035222100 0.084013000 0.039667900 0.006761780  1.214330000 2.115620000 0.036717100
767    0.8036550 0.373135000 0.005713190 0.025729600 0.404443000 0.074594000 0.002351990 0.192418000 0.164567000 0.033926700  0.022163000 0.826727000 0.045380000
768    1.0000000 0.205906000 0.009196020 0.001001410 0.400671000 0.017138900 0.022537300 0.038999600 0.014483600 0.031949600  0.788656000 2.847140000 0.050802900
769    1.0281200 0.253603000 0.016548900 0.023170200 0.092153100 0.003011640 0.004058350 2.189130000 0.309219000 0.051305600  0.892508000 0.202227000 0.052341800
770    0.9838770 0.445592000 0.025171800 0.003656490 0.230126000 0.003453820 0.006243790 0.141040000 0.076975100 0.012528500  0.586916000 1.922270000 0.103356000
771    1.0000000 0.102797000 0.003778960 0.004497530 0.490437000 0.049099700 0.017117700 0.253511000 0.171851000 0.025221500  2.370250000 0.489917000 0.004632170
772    1.0000000 0.179366000 0.004890300 0.008076000 0.030525700 0.001297630 0.010303900 0.031202500 0.018517000 0.050708500  0.535982000 0.932136000 0.056972700
773    1.0000000 0.537357000 0.004074580 0.075744400 0.181387000 0.027724100 0.002748620 0.464309000 0.418235000 0.025135900  0.757812000 0.342313000 0.059581500
774    1.0000000 0.129858000 0.014989100 0.028361400 0.025700200 0.006380280 0.014136200 0.027514900 0.114166000 0.015657800  0.231709000 0.074124100 0.045569900
775    0.9984420 0.524989000 0.014621700 0.049425900 0.210923000 0.006470040 0.002129710 1.027670000 0.069787200 0.086422400  0.161741000 0.241087000 0.127876000
776    1.0000000 0.006533810 0.004312320 0.031257600 0.025128600 0.008981110 0.014238900 1.618770000 0.341442000 0.109882000  1.874370000 0.994938000 0.086186800
777    1.0000000 0.636232000 0.001790700 0.008987350 0.363271000 0.005943440 0.017223300 0.023208800 0.039671900 0.027107000  0.259070000 0.136639000 0.166404000
778    1.0000000 0.259600000 0.016382900 0.040101100 0.114491000 0.002931760 0.008595490 0.007040450 0.154356000 0.097448800  3.919830000 0.048515200 0.140334000
779    1.0000000 0.333597000 0.001045210 0.020888700 0.639819000 0.004404470 0.056883200 0.543125000 0.010034800 0.015461900  0.870239000 0.107064000 0.178962000
780    1.0000000 0.455076000 0.003283580 0.056054700 0.398332000 0.007580240 0.020111200 0.018649500 0.035082600 0.033789100  0.581141000 0.378005000 0.014082600
781    1.0000000 0.327711000 0.009880430 0.108686000 0.271929000 0.000901895 0.009901250 1.357970000 0.063359000 0.018072800  1.023140000 0.137991000 0.166066000
782    1.0000000 0.169511000 0.008077000 0.073568300 3.478100000 0.046267300 0.203714000 0.197440000 0.013182000 0.067848700  1.554040000 1.395590000 0.067048900
783    1.0000000 0.399759000 0.014349900 0.049237900 1.309860000 0.083498200 0.084522900 2.306210000 0.063865800 0.063069400  2.011460000 1.100530000 0.235688000
784    1.0219700 0.326329000 0.022146600 0.022521700 0.234040000 0.034219900 0.031991600 1.410400000 0.223319000 0.075003200  0.661048000 0.322349000 0.126777000
785    1.0000000 0.161294000 0.009115590 0.006546410 0.828872000 0.011934500 0.011513800 1.982600000 0.440371000 0.071444000  1.420190000 0.657600000 0.101270000
786    1.0000000 0.035358900 0.014444100 0.055295900 1.814900000 0.000501563 0.037928000 0.591322000 0.006078000 0.006301870  1.295870000 0.561647000 0.093667800
787    1.0000000 0.287936000 0.017862400 0.035663300 0.773142000 0.166756000 0.026359700 0.040545500 0.005648790 0.087772000  0.291026000 0.529692000 0.067061300
788    1.0000000 0.472900000 0.005649710 0.011149900 0.314077000 0.059296600 0.020243000 0.115820000 0.003974550 0.075902400  0.331813000 0.280195000 0.020782600
789    1.0000000 0.264511000 0.031124400 0.082809400 0.356826000 0.036134600 0.006054170 0.638515000 0.002266370 0.021058800  0.788362000 0.523740000 0.032616600
790    1.0000000 0.223457000 0.000976303 0.003695420 0.345786000 0.009402810 0.024200200 1.044800000 0.020364400 0.055556700  0.787195000 1.773680000 0.252248000
791    1.0000000 1.139880000 0.008874340 0.105389000 1.111710000 0.021104100 0.001265360 1.421480000 0.072329500 0.011115000  0.570710000 0.628624000 0.061127100
792    1.0000000 0.066340900 0.002684260 0.004396640 1.380690000 0.007754210 0.025239700 1.661820000 0.285616000 0.007113740  2.314690000 0.683320000 0.258074000
793    1.0000000 0.020747100 0.000862590 0.001348630 3.719960000 0.015371400 0.109523000 0.070388900 0.001956790 0.016443100  0.852695000 0.051829300 0.168578000
794    1.0000000 0.918839000 0.005483200 0.066574200 0.777992000 0.007406550 0.015037100 0.092855700 0.008101670 0.093899300  2.130970000 2.848160000 0.051752000
795    1.0000000 0.157634000 0.016240900 0.013968300 0.164588000 0.024005000 0.095696900 0.513715000 0.124911000 0.019254100  1.112790000 0.660803000 0.109904000
796    1.0000000 0.466873000 0.004886720 0.079414000 0.674666000 0.190588000 0.028926900 1.836700000 0.269937000 0.123109000  2.382500000 0.564693000 0.142000000
797    1.0023200 0.029787000 0.034142200 0.001601470 2.313850000 0.010414500 0.026976000 0.060841200 0.037387600 0.032810400  0.266125000 0.447552000 0.035169600
798    1.0000000 0.041563300 0.003117730 0.001397940 0.243028000 0.002496200 0.005827880 0.123896000 0.004154770 0.023782400  0.792414000 0.447092000 0.312961000
799    0.9627930 0.423722000 0.009001080 0.024221800 1.718130000 0.004238130 0.117280000 2.372430000 0.314050000 0.093109400  3.459020000 0.153999000 0.006693490
800    0.9828600 0.011800200 0.010206800 0.015992200 0.493037000 0.023291800 0.026559500 0.226606000 0.018229600 0.033202300  2.419770000 0.959378000 0.005845930
801    0.9627930 0.347964000 0.019210000 0.064932700 0.439872000 0.020919400 0.048930500 0.145351000 0.215299000 0.136732000  0.138036000 0.274718000 0.090853300
802    0.9828600 0.479733000 0.007985170 0.040802800 0.585280000 0.022911200 0.116579000 1.841140000 0.045463800 0.124748000  0.537781000 0.686514000 0.128800000
803    0.9928260 0.092760500 0.010740600 0.009435280 1.142150000 0.015844800 0.048972900 1.457320000 0.013900600 0.076550000  1.297530000 1.716490000 0.124939000
804    0.9875750 0.408005000 0.019740500 0.048554400 1.076160000 0.014237100 0.011153500 1.443450000 0.044286000 0.023352300  0.133420000 0.274793000 0.106244000
805    1.0000000 0.191231000 0.002578060 0.060936800 0.408382000 0.017247400 0.026922500 0.536417000 0.125178000 0.037092000  0.043716400 0.470400000 0.168206000
806    1.0000000 0.220797000 0.016557900 0.002354530 0.079979700 0.037612900 0.008896940 0.119015000 0.093848800 0.115595000  0.090037900 0.383293000 0.055452700
807    1.0000000 0.076316300 0.000121444 0.006272380 0.003750300 0.009231560 0.032549200 1.604350000 0.190256000 0.009574990  0.035651700 0.461160000 0.038493700
808    1.0000000 0.094683800 0.006089260 0.009234860 3.362870000 0.031827700 0.031327600 0.279298000 0.133947000 0.025186400  0.029996900 0.041178600 0.189262000
809    1.0000000 0.023642100 0.018111700 0.024091000 1.074320000 0.074941300 0.136005000 1.487460000 0.413556000 0.069948400  0.552740000 0.918382000 0.073437800
810    1.0000000 0.489343000 0.018098200 0.015283900 1.193230000 0.004507480 0.040196900 0.108623000 0.045616800 0.016261000  0.238679000 0.260117000 0.017189500
811    0.9981140 0.171446000 0.004096790 0.008899740 0.454089000 0.003500870 0.000684612 1.053590000 0.198900000 0.097752400  1.065380000 0.729934000 0.023139700
812    1.0000000 0.266471000 0.004007040 0.003323000 0.262163000 0.002096930 0.015964700 0.178853000 0.043337200 0.072065200  2.144320000 1.255090000 0.132366000
813    1.0000000 0.092218000 0.015567000 0.007171280 0.083062800 0.018818000 0.019956300 0.319217000 0.073125100 0.019908700  1.266430000 1.980760000 0.174719000
814    1.0000000 0.150469000 0.014498800 0.065489200 2.995230000 0.174579000 0.137327000 0.548654000 0.122811000 0.005282750  0.088847700 0.019045700 0.098936200
815    1.0000000 0.121010000 0.000442588 0.047464500 0.673155000 0.005445780 0.027975600 0.536589000 0.301334000 0.024206800  0.916173000 0.507719000 0.072800800
816    1.0000000 0.130056000 0.012466600 0.070997000 0.467201000 0.021903100 0.016853400 0.552348000 0.043167900 0.037073900  0.371781000 0.291205000 0.082886000
817    1.0000000 0.141235000 0.022634400 0.013704400 1.347870000 0.010245400 0.022694300 0.343152000 0.059876600 0.081852400  0.902932000 0.462665000 0.067620800
818    1.0000000 0.577481000 0.006526550 0.062092500 0.980233000 0.005658620 0.022372500 2.502910000 0.560442000 0.053374500  0.726270000 0.227690000 0.205098000
819    1.0000000 0.032053000 0.004354540 0.015112800 1.031000000 0.028221800 0.009853140 0.592729000 0.093249200 0.141814000  0.030981300 0.770909000 0.222137000
820    1.0000000 0.088383000 0.001564300 0.012164400 0.705112000 0.026484700 0.033310400 0.540545000 0.104573000 0.040147800  0.222379000 0.056362400 0.040205200
821    1.0000000 0.337889000 0.004651960 0.053097100 0.182542000 0.028683600 0.001093900 0.003275270 0.047950700 0.043583700  0.102977000 0.096063400 0.027534800
822    1.0101800 0.147431000 0.016421500 0.024162000 0.066022400 0.101242000 0.039763100 0.192313000 0.258190000 0.130370000  0.782752000 0.272609000 0.247049000
823    1.0000000 0.189448000 0.019729400 0.018995900 0.713158000 0.101736000 0.007644580 0.020907100 0.186974000 0.028184700  0.720686000 0.857715000 0.112624000
824    0.9835450 0.266663000 0.000260625 0.033160900 1.037170000 0.011688500 0.089368800 0.216860000 0.296902000 0.180702000  0.344215000 0.568344000 0.043744000
825    1.0007500 0.496500000 0.004295350 0.058960200 0.124748000 0.107870000 0.015722700 0.034754200 0.057808200 0.062694000  0.876250000 0.785483000 0.244358000
826    1.0000000 0.549934000 0.012626400 0.004780380 0.110081000 0.005606540 0.005893740 0.405975000 0.031678100 0.009142900  0.102275000 0.190417000 0.017177100
827    1.0000000 0.172145000 0.014099600 0.025212100 0.450157000 0.013859400 0.035177600 0.170449000 0.020982400 0.013494900  0.683910000 0.528400000 0.109305000
828    1.0000000 0.402392000 0.004292850 0.110308000 0.130767000 0.016665700 0.036360400 0.430689000 0.098458200 0.009491760  1.100580000 1.965410000 0.016492900
829    1.0000000 0.174397000 0.002272300 0.028601800 0.023377600 0.004434470 0.000150034 2.060930000 0.440322000 0.196131000  0.827386000 0.018401300 0.076751800
830    1.0000000 0.384359000 0.016997900 0.017448800 0.296622000 0.030620200 0.014660600 0.008772570 0.158084000 0.053496900  0.664607000 0.395591000 0.004370690
831    0.9451750 0.228343000 0.021657800 0.024525100 0.798322000 0.007302520 0.044013400 1.439520000 0.310800000 0.050794200  0.140541000 0.615244000 0.272987000
832    1.0119900 0.527018000 0.006072700 0.031438900 0.056478200 0.025479300 0.005590000 0.905209000 0.066100500 0.029996100  1.115520000 0.242196000 0.282398000
833    0.9970730 0.257547000 0.028710500 0.010248600 0.324634000 0.001223080 0.027748200 0.535506000 0.268756000 0.025794700  0.063619200 0.100581000 0.071919500
834    1.1699100 1.991310000 0.009496430 0.199698000 0.277665000 0.011861200 0.056362200 2.116510000 0.048893400 0.085135700  1.590150000 0.703879000 0.482480000
835    1.1699100 0.968509000 0.008017880 0.073138300 0.077701700 0.050945700 0.039540500 0.331621000 0.028711400 0.036955100  7.077980000 0.200263000 0.150381000
836    1.0003200 0.355310000 0.010232000 0.052579900 1.041920000 0.016937400 0.046762200 0.269557000 0.003424680 0.004019280  0.998296000 1.228960000 0.044443300
837    1.0104100 1.065980000 0.020245000 0.055295700 2.700350000 0.046584900 0.099870600 0.005513270 0.038698300 0.012083100  0.312652000 0.295867000 0.136790000
838    0.9252340 0.209341000 0.011700500 0.030195300 0.205385000 0.004629700 0.038404600 1.299340000 0.001384410 0.053809200  0.658268000 0.205366000 0.117367000
839    1.0060300 0.278847000 0.031929800 0.000708681 0.689740000 0.004113280 0.016914700 1.780080000 0.504295000 0.140748000  0.038118200 0.227155000 0.163223000
840    1.0015200 0.632964000 0.050113300 0.036632100 3.497490000 0.031593300 0.167501000 3.439380000 1.041060000 0.137736000  0.597097000 0.505976000 0.049636600
841    0.9830530 0.496572000 0.027669300 0.033474800 1.355410000 0.044787100 0.066260900 0.670461000 0.351879000 0.034087900  1.777450000 0.446014000 0.004142350
842    0.9830530 0.175270000 0.016991200 0.000571065 0.259773000 0.041971400 0.011095700 0.135683000 0.006444970 0.052076800  0.839588000 0.739141000 0.096460200
843    0.9730200 0.035081300 0.015481100 0.008800940 1.921770000 0.006349650 0.067193100 1.233330000 0.322980000 0.056997300  0.231757000 0.061038300 0.021439000
844    1.4020500 1.034660000 0.001224470 0.057446600 1.104320000 0.070538100 0.067710300 0.662249000 0.098528000 0.113338000  0.499618000 0.151096000 0.048178800
845    1.0060300 1.107490000 0.025561800 0.094491200 0.131675000 0.017210600 0.038187500 0.275911000 0.067342900 0.047920600  0.211987000 0.030292200 0.009157340
846    1.0015200 0.642179000 0.004039260 0.068767100 0.092746800 0.138503000 0.051586200 0.309740000 0.066725600 0.038313000  1.983910000 1.735240000 0.187452000
847    0.9753790 0.132023000 0.011546700 0.027867500 1.879760000 0.078498500 0.010671500 1.172350000 0.350580000 0.027721700  0.327538000 0.215059000 0.090843200
848    1.0003200 0.543568000 0.058141000 0.090271300 0.329233000 0.003569250 0.044755900 1.084580000 0.050073900 0.172147000  0.160200000 0.341137000 0.026634000
849    0.9656680 0.660031000 0.012364000 0.055176800 3.506470000 0.006090920 0.132282000 0.187535000 0.030737000 0.111219000  1.844850000 0.755180000 0.145086000
850    0.9730200 0.284285000 0.008516300 0.009290470 0.377044000 0.047501600 0.049431600 0.442287000 0.083428800 0.035722400  0.010946000 0.391328000 0.007392300
851    0.9753790 0.443010000 0.020554700 0.020821500 0.178326000 0.007854210 0.041563800 0.524238000 0.079578500 0.000210667  0.795414000 0.882843000 0.050965600
852    0.9656680 0.764918000 0.008375570 0.025412900 0.042185700 0.002098970 0.009736390 1.504200000 0.544340000 0.072143700  0.702678000 0.745938000 0.179557000
853    1.0219700 0.254295000 0.019140400 0.028805000 0.030199400 0.011549900 0.021354800 0.170429000 0.001634070 0.062777100  0.020754200 0.262596000 0.031992900
854    0.9451750 0.328424000 0.005810130 0.019860000 0.138530000 0.006058800 0.011624000 0.487560000 0.066473000 0.048967400  1.854910000 1.071830000 0.087060400
855    1.0104100 0.016170000 0.013362200 0.016327800 0.179596000 0.018174500 0.008402300 0.192863000 0.030369500 0.025899500  0.154018000 0.016572600 0.059753500
856    0.9981140 0.021435300 0.014812500 0.002619280 0.311003000 0.034219100 0.146162000 0.379323000 0.146388000 0.084598300  0.030078800 0.443437000 0.319694000
857    1.0000000 0.452940000 0.001004210 0.039602000 0.691959000 0.006569290 0.042877300 0.187887000 0.006400570 0.010999000  0.763356000 0.829991000 0.056500900
858    1.0000000 0.370062000 0.004281030 0.008415430 0.272762000 0.012392300 0.026088200 0.676793000 0.076036500 0.024263900  1.137300000 0.234115000 0.011049700
859    0.9808170 0.138202000 0.006602760 0.016516400 0.123340000 0.008675750 0.058850000 0.953345000 0.433185000 0.014497300  0.965170000 0.823980000 0.137293000
860    1.0101800 0.307001000 0.004959980 0.056380700 0.867047000 0.008060830 0.020093900 0.180798000 0.063213600 0.044847900  1.588790000 0.153849000 0.018381300
861    1.0119900 0.153835000 0.007858620 0.019972200 0.537620000 0.001348990 0.011674600 0.048341200 0.010541600 0.011247800  0.847008000 0.602413000 0.055992900
862    1.0000000 0.023978800 0.007682870 0.003712350 0.092883900 0.001662730 0.055711100 0.196541000 0.057248200 0.016851300  0.696379000 0.767155000 0.148845000
863    1.0000000 0.209177000 0.002083250 0.057338900 0.517290000 0.013867400 0.034733500 0.199555000 0.149715000 0.132072000  1.224380000 0.859879000 0.102897000
864    1.0000000 0.001021710 0.002338610 0.019908700 0.203211000 0.023165900 0.002062000 0.553438000 0.171832000 0.024595400  0.324594000 0.313706000 0.017745800
865    1.0007500 0.482517000 0.000521610 0.052401900 0.669372000 0.024919800 0.029764300 0.001137660 0.091967800 0.086812300  0.302859000 0.433281000 0.018454600
866    0.9629350 0.844662000 0.001467420 0.048225200 0.585673000 0.007485240 0.021339800 0.457252000 0.018694600 0.046763100  1.732390000 1.368390000 0.056155500
867    0.9683960 1.204420000 0.004375410 0.072301800 0.050457800 0.021674400 0.003965860 0.224869000 0.017991200 0.011606500  0.082299100 0.249162000 0.063174200
