dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
730  1 0.023370800 0.008789030 0.003564190 0.365750000 0.020175100 0.024285400 0.187456000 0.009850390 0.007990900 0.236011000 0.211650000 0.005068680
731  1 0.161458000 0.010266600 0.009759320 0.111669000 0.006287130 0.000514050 0.122392000 0.006094520 0.001471040 0.163832000 0.178993000 0.033934100
732  1 0.062519800 0.002065720 0.002357730 0.514281000 0.007575880 0.064617300 0.106113000 0.002940050 0.002162080 0.141644000 0.313497000 0.009925440
733  1 0.001813720 0.001889110 0.003328930 0.239059000 0.008999790 0.009965070 0.118801000 0.001181120 0.010092900 0.066865500 0.354775000 0.015030900
734  1 0.053261600 0.004350520 0.002760700 0.046421700 0.016946700 0.039479100 0.603988000 0.004896760 0.003737750 0.022198600 0.357425000 0.025314000
735  1 0.028124000 0.002070550 0.001517480 0.273818000 0.009714650 0.085906600 0.446548000 0.003594850 0.000803668 0.204767000 0.497178000 0.029021700
736  1 0.088899500 0.008646330 0.001051720 1.322400000 0.001181820 0.014084900 0.249760000 0.005016050 0.010078800 0.102471000 0.053634900 0.059218900
737  1 0.097759500 0.003149800 0.010671800 1.197620000 0.016481000 0.170215000 0.519870000 0.011846900 0.002884920 0.050636100 0.223430000 0.018540600
738  1 0.114381000 0.008585190 0.006083630 2.492770000 0.020049000 0.085430300 0.359119000 0.011536700 0.054893000 1.312960000 0.396460000 0.013955700
739  1 0.101626000 0.015442400 0.003148300 1.272820000 0.002775820 0.030633300 0.365496000 0.027252400 0.043648500 0.106164000 0.066382700 0.002916260
740  1 0.065220600 0.006055910 0.000385768 0.023552600 0.016432500 0.074669700 0.263586000 0.007355560 0.003780100 0.208881000 0.098467700 0.010590300
741  1 0.007523740 0.003752440 0.009047130 0.232749000 0.006774280 0.015491300 1.880370000 0.009213370 0.012193600 0.280707000 0.061078500 0.037843500
742  1 0.149282000 0.010837400 0.002466610 0.579922000 0.022554800 0.001094160 0.724337000 0.002378430 0.036352400 0.453662000 0.298470000 0.016520500
743  1 0.027432500 0.006919710 0.000165285 0.418422000 0.018291600 0.052563100 0.662887000 0.013664100 0.031371700 0.317120000 0.231235000 0.027494500
744  1 0.028617800 0.021070800 0.000273734 0.174203000 0.029791100 0.036670800 1.019210000 0.034795100 0.021794700 0.413853000 0.027250700 0.029091700
745  1 0.092142100 0.000110757 0.003356310 0.744903000 0.011030800 0.030402400 0.272691000 0.043152500 0.008589620 0.211899000 0.097302900 0.000654476
746  1 0.007698720 0.000165583 0.001552630 0.774475000 0.008762020 0.001544720 0.066290600 0.004363560 0.035194200 0.632155000 0.165712000 0.025107200
747  1 0.159461000 0.018391000 0.006863290 0.867211000 0.004237240 0.063170200 0.416101000 0.000758073 0.036916400 0.040059500 0.188054000 0.030683600
748  1 0.082170600 0.020967200 0.006946030 0.116344000 0.019281900 0.024201000 0.265496000 0.014298100 0.019624200 0.040020700 0.018509500 0.015488500
749  1 0.108706000 0.000319573 0.000390288 0.198414000 0.009927510 0.031632900 0.048859800 0.021962700 0.004850880 0.252069000 0.270707000 0.000333696
750  1 0.177673000 0.002545090 0.007260370 0.656181000 0.024310400 0.049662400 0.378083000 0.016953600 0.030600400 0.003624050 0.039844600 0.007240520
751  1 0.026547600 0.003075270 0.012302700 0.296036000 0.027346400 0.048305200 0.252416000 0.004422310 0.042169200 0.090924000 0.011492000 0.011976500
752  1 0.044666000 0.002797530 0.007029070 0.522278000 0.014675100 0.046045900 0.380584000 0.012622300 0.036782900 0.229457000 0.222186000 0.021371100
753  1 0.154918000 0.001552590 0.008680900 0.564171000 0.060084000 0.000686705 0.041815000 0.014376400 0.003012820 0.096377700 0.191045000 0.011491400
754  1 0.089136200 0.005583060 0.000426262 0.442898000 0.023038100 0.092367100 0.066067900 0.014571400 0.020608300 0.097821900 0.096613200 0.031101200
755  1 0.078185200 0.001543600 0.007724870 0.524063000 0.011525100 0.017933900 0.165701000 0.002287340 0.004227500 0.053694200 0.080938200 0.044354000
756  1 0.002719220 0.005481020 0.004248710 0.024697300 0.014298800 0.001337830 0.065058600 0.012163200 0.012083800 0.113937000 0.271083000 0.034832000
757  1 0.338363000 0.009792610 0.023363700 0.464394000 0.011002900 0.087601500 1.098420000 0.057662000 0.048328800 0.266001000 0.187201000 0.054614800
758  1 0.033193400 0.002096990 0.023673000 0.593184000 0.003473920 0.033154700 0.346344000 0.023692700 0.017238700 0.007794330 0.108070000 0.004400550
759  1 0.116866000 0.003235690 0.007538670 0.171318000 0.049753300 0.012809700 0.324910000 0.013688600 0.013957100 0.073063300 0.103262000 0.028438800
760  1 0.201874000 0.008827280 0.009058710 0.997646000 0.028307300 0.089160000 0.213940000 0.031409200 0.012051700 0.172848000 0.082434200 0.005458820
761  1 0.097898100 0.018594400 0.008301400 0.798300000 0.079287700 0.009685180 0.178309000 0.031990000 0.000506735 0.468353000 0.318118000 0.017170900
762  1 0.146662000 0.023917400 0.016529300 0.448909000 0.020592000 0.023392700 0.157393000 0.005807350 0.012928000 0.214311000 0.362983000 0.045076900
763  1 0.104862000 0.010617400 0.013488400 0.379516000 0.003228220 0.004869080 0.056040600 0.009915680 0.009932040 0.114242000 0.180399000 0.002815100
764  1 0.043949000 0.007704530 0.011540900 0.198134000 0.009358250 0.024817600 0.189128000 0.016845900 0.026181800 0.191954000 0.216190000 0.000831278
765  1 0.051093800 0.028399400 0.001910560 0.046319800 0.006254860 0.000535536 0.559649000 0.010184500 0.014375700 0.129972000 0.156153000 0.040984900
766  1 0.070932300 0.002836760 0.003576730 0.538700000 0.010869800 0.015802400 0.177614000 0.011343100 0.033419400 0.125353000 0.346122000 0.052141800
767  1 0.266612000 0.007334570 0.003988940 0.426219000 0.017510800 0.006953350 0.537740000 0.007096520 0.019659400 0.023627800 0.469599000 0.024342900
768  1 0.124853000 0.000337879 0.000853257 0.073796700 0.016152500 0.049507900 0.440584000 0.010595700 0.000686269 0.177218000 0.300320000 0.003003640
769  1 0.085198000 0.014245800 0.014901200 0.819040000 0.015880200 0.075142900 0.194795000 0.011729700 0.056711000 0.199433000 0.322057000 0.039406400
770  1 0.026729100 0.005795700 0.007204810 0.492307000 0.035907500 0.074064500 0.234500000 0.004608670 0.022336200 0.786188000 0.136706000 0.055595000
771  1 0.148137000 0.011519400 0.000115388 0.280188000 0.039252700 0.003672510 0.002264820 0.022040200 0.012254100 0.179219000 0.081230100 0.008385400
772  1 0.096923900 0.012667300 0.004889420 0.657438000 0.039484900 0.053645100 0.154867000 0.017124300 0.001096650 0.103620000 0.135227000 0.028550100
773  1 0.085489300 0.024951500 0.000051355 0.246751000 0.009721180 0.018688000 0.138701000 0.011011400 0.006171470 0.318800000 0.458966000 0.011686000
774  1 0.097182100 0.010157800 0.004667480 0.185557000 0.028498800 0.065725500 0.483264000 0.009411480 0.063947200 0.100961000 0.153331000 0.005713140
775  1 0.036285900 0.007158610 0.000104067 0.441620000 0.007672250 0.010277400 0.159944000 0.021074900 0.057686300 0.105986000 0.012763900 0.042914400
776  1 0.082357300 0.009185270 0.003266080 0.664681000 0.016116200 0.073957400 0.188602000 0.002655820 0.037789600 0.050289800 0.073560700 0.016161800
777  1 0.209321000 0.012770800 0.010849100 0.054763900 0.006691380 0.009593440 0.078438200 0.036930600 0.044149500 0.253266000 0.016442700 0.022360500
778  1 0.001252880 0.007142390 0.002600670 0.592590000 0.015564300 0.022075700 0.269626000 0.050181100 0.011323100 0.040895100 0.123033000 0.023193300
779  1 0.058494500 0.004874510 0.008072200 0.234125000 0.020709600 0.015908300 0.086310600 0.002316570 0.000907320 0.157505000 0.109019000 0.001244310
780  1 0.011527600 0.006759310 0.005173590 0.433444000 0.008577630 0.046329500 0.238021000 0.021377700 0.011476400 0.231107000 0.109656000 0.014895400
781  1 0.004177750 0.003845650 0.005508140 0.604737000 0.027267900 0.000260122 0.358221000 0.033863800 0.036171300 0.175740000 0.115140000 0.041903800
782  1 0.021610400 0.000595074 0.005057590 0.420164000 0.002498070 0.003635210 0.306796000 0.043433300 0.000116442 0.190593000 0.123400000 0.013416000
783  1 0.060356200 0.010378000 0.004442340 0.355231000 0.007483820 0.055443300 0.290633000 0.029885400 0.003399520 0.289618000 0.031638300 0.004664770
784  1 0.021710100 0.008895520 0.004521310 0.284838000 0.003241140 0.031434300 0.008500870 0.019694000 0.002485010 0.157931000 0.312418000 0.011328700
785  1 0.130574000 0.009407110 0.004284690 0.643760000 0.003577840 0.045495500 0.191462000 0.031349900 0.030698900 0.117017000 0.097827200 0.042687900
786  1 0.139468000 0.011788700 0.003902790 0.328919000 0.007239760 0.048361000 0.217037000 0.007058770 0.009125670 0.137301000 0.058230100 0.030131100
787  1 0.098388900 0.003580140 0.001394300 0.641339000 0.009706710 0.018805100 0.484665000 0.033471900 0.053309100 0.273763000 0.154298000 0.043278000
788  1 0.081106500 0.002660630 0.003908050 0.707736000 0.002277160 0.030847700 0.060816400 0.032491700 0.006919630 0.275267000 0.105220000 0.020262900
789  1 0.169727000 0.003826870 0.000406358 0.574745000 0.008517930 0.082223700 0.120203000 0.005567360 0.021783500 0.073019600 0.154875000 0.028082700
790  1 0.002404750 0.001741700 0.000222963 1.080840000 0.000288928 0.046972500 0.262863000 0.036528100 0.007534580 0.149116000 0.256822000 0.001129650
791  1 0.165226000 0.002391400 0.001450620 0.719213000 0.014807700 0.019396300 0.142285000 0.012494300 0.022342600 0.013405200 0.019835800 0.014969500
792  1 0.127509000 0.008160670 0.008613050 0.309756000 0.010764400 0.047165900 0.463764000 0.038527600 0.033625900 0.218659000 0.312693000 0.018978300
793  1 0.065046200 0.004103690 0.005720340 0.176361000 0.004521140 0.006433740 0.100084000 0.032928900 0.026306800 0.135549000 0.136453000 0.004768990
794  1 0.164566000 0.001327170 0.004772590 0.648297000 0.008424800 0.077416700 0.094099400 0.019943300 0.003616100 0.080348300 0.328782000 0.009270500
795  1 0.015674300 0.007682860 0.004779390 0.317666000 0.000100328 0.011416400 0.464993000 0.068936700 0.058294300 0.019254900 0.005876520 0.019430700
796  1 0.301994000 0.019982700 0.000645261 0.267278000 0.021387400 0.029821400 0.066606500 0.018174700 0.035621000 0.386630000 0.507770000 0.025495000
797  1 0.208552000 0.003985770 0.005115770 0.471911000 0.004283830 0.021037500 0.234839000 0.007975950 0.025787200 0.066227700 0.117835000 0.026062400
798  1 0.059524900 0.000132650 0.000753103 0.057896800 0.000498567 0.017852500 0.212928000 0.016587500 0.024591600 0.027820400 0.256121000 0.030386300
799  1 0.129260000 0.006055490 0.003947490 0.127028000 0.000256993 0.049008500 0.123423000 0.035652100 0.007728110 0.013531900 0.020399400 0.008465430
800  1 0.137432000 0.001960580 0.006769710 0.036667800 0.006346460 0.028679000 0.085178200 0.014709000 0.000223015 0.286757000 0.472675000 0.047624700
801  1 0.018045800 0.000538981 0.001770320 0.039987100 0.010045200 0.002107350 0.112213000 0.011535800 0.010374400 0.214340000 0.038865400 0.008187630
802  1 0.242499000 0.010510100 0.008382020 0.522562000 0.027431500 0.078900900 0.044604800 0.027453500 0.008471420 0.020340700 0.021680900 0.013394600
803  1 0.040102300 0.002360790 0.002893110 0.099113800 0.016163600 0.020732200 0.284593000 0.009532300 0.026758100 0.009745800 0.028864700 0.019637400
804  1 0.077788000 0.002643950 0.004508830 0.016825600 0.003145410 0.003203720 0.153727000 0.010273800 0.018825000 0.211515000 0.313165000 0.048089100
805  1 0.001622720 0.000217104 0.001886190 0.513246000 0.000900067 0.020296200 0.003913460 0.004975510 0.000645955 0.010090700 0.082244400 0.023550900
806  1 0.029699600 0.000767418 0.000420562 0.094478300 0.014398600 0.011368900 0.216337000 0.000834978 0.007160560 0.188731000 0.233196000 0.032084100
807  1 0.076250600 0.001021750 0.003416810 0.121832000 0.010983800 0.026266900 0.106813000 0.011342100 0.023526500 0.066395800 0.154620000 0.010910900
808  1 0.034438700 0.003058310 0.004715910 0.258222000 0.004367350 0.010483500 0.000665917 0.001120560 0.003870280 0.126681000 0.304854000 0.028152000
809  1 0.099915900 0.009195830 0.003143320 0.010987600 0.005006840 0.001855390 0.048503900 0.039353000 0.040978000 0.148338000 0.260954000 0.045111800
810  1 0.050925700 0.000188125 0.000947142 0.985879000 0.009931390 0.080395300 0.235338000 0.024947000 0.056571600 0.002081990 0.064607700 0.029546900
811  1 0.052969600 0.005765920 0.007663570 0.298237000 0.030320000 0.084308600 0.065932000 0.018519300 0.029424900 0.070985500 0.016561700 0.018918700
812  1 0.128913000 0.011775700 0.002836040 0.487353000 0.003259110 0.012694900 0.004429060 0.005717600 0.033030200 0.485213000 0.165472000 0.035885500
813  1 0.016675600 0.005470630 0.001883920 0.418861000 0.006059070 0.001570450 0.154080000 0.002173680 0.029995000 0.064674200 0.058350600 0.004742510
814  1 0.027621800 0.001435260 0.000496325 0.679687000 0.013099400 0.050869100 0.268075000 0.033585700 0.039761500 0.440654000 0.150831000 0.015411200
815  1 0.044441800 0.001495720 0.007594970 0.339357000 0.054476200 0.008299890 0.052026900 0.010978400 0.043723800 0.045409200 0.070401700 0.009918240
816  1 0.093285000 0.008440360 0.000796007 0.042258900 0.007223470 0.014086200 0.012491300 0.014277200 0.003732350 0.121767000 0.098260000 0.000883680
817  1 0.066813400 0.001415850 0.007148050 0.730106000 0.002131340 0.069270500 0.226664000 0.014680800 0.015481200 0.499636000 0.119421000 0.038037500
818  1 0.010618300 0.011366400 0.006150020 0.095992200 0.007111050 0.000443561 0.014132100 0.025614300 0.000802041 0.117064000 0.125372000 0.038192900
819  1 0.093517100 0.010664200 0.002833770 0.824240000 0.006217500 0.006426070 0.108594000 0.010000300 0.002080610 0.087427600 0.053458800 0.008838890
820  1 0.030657700 0.010859100 0.015213900 0.386789000 0.027155900 0.053435100 0.203354000 0.001038090 0.023576500 1.152960000 0.002106090 0.060531200
821  1 0.049416600 0.013168300 0.009490140 1.247830000 0.018306600 0.046691600 0.030885100 0.011599300 0.016610900 0.239600000 0.192075000 0.010689000
822  1 0.102198000 0.018869600 0.003742780 0.709516000 0.014098900 0.100617000 0.185234000 0.015525300 0.024300700 0.044061200 0.015100800 0.025429600
823  1 0.028059900 0.007368860 0.013011000 0.744349000 0.005042950 0.011654300 0.069318200 0.003617230 0.013483500 0.018424900 0.004410230 0.004653690
824  1 0.055496100 0.005396420 0.015808400 0.298522000 0.025621900 0.045847800 0.167271000 0.008205560 0.004348350 0.029291400 0.080587700 0.008919230
825  1 0.236602000 0.000871338 0.018808100 0.018292500 0.004310630 0.006205010 0.082190400 0.009395820 0.013979400 0.339626000 0.011029900 0.020483000
826  1 0.028042600 0.010797400 0.009806500 0.054470800 0.001708980 0.004352000 0.005688040 0.015319400 0.004637800 0.012788600 0.025567700 0.005461400
827  1 0.002668310 0.002324820 0.010726400 0.046639100 0.010607300 0.001362340 0.081369600 0.044476000 0.013941400 0.045357700 0.006169820 0.003059260
828  1 0.018757300 0.005188780 0.012876200 0.029459700 0.004407460 0.002850770 0.056063400 0.006766970 0.009219290 0.024469100 0.124403000 0.017649100
829  1 0.150113000 0.021996000 0.003844070 0.082226900 0.004348540 0.002239870 0.224094000 0.024375900 0.032071600 0.081978100 0.015581000 0.017082000
830  1 0.018550900 0.016975300 0.001691360 0.031594200 0.009191760 0.001775330 0.045223100 0.035722600 0.010435100 0.641308000 0.183365000 0.019010600
831  1 0.008823650 0.005892560 0.001596610 0.025757500 0.004871590 0.003203730 0.004272040 0.002908350 0.000330107 0.495146000 0.058034500 0.020288700
832  1 0.135093000 0.002489610 0.005835600 0.010216800 0.007547660 0.000195181 0.132291000 0.002105290 0.032083400 0.250100000 0.121293000 0.005614060
833  1 0.026561600 0.022309200 0.001642900 0.208917000 0.012526400 0.007685890 0.014810000 0.014015700 0.010434100 0.107522000 0.211847000 0.013738300
834  1 0.210565000 0.004714540 0.003107030 0.063089400 0.000735947 0.000610553 0.106822000 0.016016500 0.013060600 0.026733600 0.070862300 0.015504400
835  1 0.299883000 0.021133300 0.008280360 0.004465450 0.009170180 0.002777570 0.085877800 0.005825210 0.041342300 0.113497000 0.008039770 0.044362600
836  1 0.056442800 0.008356390 0.001822680 0.058134900 0.008308040 0.004967990 0.001907610 0.008717530 0.003636340 0.069405300 0.250837000 0.025264000
837  1 0.189919000 0.010382700 0.004946540 0.012163800 0.005454300 0.001483700 0.007982460 0.009835920 0.001403680 0.017928800 0.167949000 0.030433200
838  1 0.228350000 0.004890880 0.006355180 0.023802500 0.002992120 0.002395760 0.105890000 0.022094000 0.007023940 0.472770000 0.069951600 0.015016600
839  1 0.230611000 0.013939500 0.002953040 0.006721890 0.009245190 0.006608640 0.062325100 0.017854800 0.008633070 0.525301000 0.100143000 0.028092200
840  1 0.055955000 0.025590400 0.001457800 0.110132000 0.005599910 0.001403740 0.081893200 0.005634040 0.002115500 0.075991500 0.003965270 0.004609940
841  1 0.038257900 0.001549540 0.001844260 0.045098700 0.001398800 0.001701900 0.094735900 0.007790370 0.023961300 0.105118000 0.134517000 0.038156800
842  1 0.006039240 0.000958267 0.000765045 0.531629000 0.008034910 0.059444100 0.000602353 0.012368500 0.007051210 0.061306200 0.139658000 0.010512700
843  1 0.034121800 0.004475700 0.002435800 0.785852000 0.008834880 0.016664900 0.003308220 0.014573800 0.009420850 0.022870900 0.141149000 0.057145400
844  1 0.011968800 0.014295700 0.003768670 0.717675000 0.012708000 0.099348400 0.240461000 0.005887270 0.034180000 0.017405300 0.026615900 0.019420700
845  1 0.085251400 0.019257800 0.002741160 1.581340000 0.007996300 0.069457900 0.044984000 0.018009000 0.024955000 0.019364200 0.215911000 0.020224800
846  1 0.099781500 0.023069500 0.003814280 0.625746000 0.018310000 0.073976300 0.032532600 0.043272300 0.017653800 0.617650000 0.100140000 0.043186900
847  1 0.080193200 0.003209060 0.003931690 0.956644000 0.007584310 0.017169100 0.213031000 0.006459420 0.029591000 0.008034420 0.309705000 0.007277200
848  1 0.075959700 0.035056600 0.000297923 0.303162000 0.010611700 0.042578600 0.158069000 0.010665300 0.005818340 0.966379000 0.061418000 0.018595500
849  1 0.073385200 0.040724900 0.002216210 0.789152000 0.013272000 0.031366100 0.063644700 0.016477800 0.022922100 0.402189000 0.143073000 0.054204600
850  1 0.072682300 0.015906200 0.002625940 0.307042000 0.008264580 0.043404100 0.043116600 0.005268140 0.000143908 0.013393700 0.077236000 0.013457500
851  1 0.007317020 0.000600299 0.009057940 0.914640000 0.005614450 0.013780000 0.244664000 0.015538000 0.028740200 1.248660000 0.044732600 0.013746000
852  1 0.094739300 0.008486120 0.003318230 0.525891000 0.039132800 0.077173900 0.071508400 0.000362424 0.017231100 0.431572000 0.053989500 0.005524310
853  1 0.034690600 0.039516000 0.002374140 1.383780000 0.035256900 0.052249000 0.298070000 0.009542790 0.037735900 0.022635000 0.002050380 0.020194100
854  1 0.039215200 0.010673700 0.000509782 0.738423000 0.030017100 0.107089000 0.073548800 0.004101020 0.011450300 0.057157800 0.132655000 0.017607900
855  1 0.014519300 0.012609800 0.000424682 0.466969000 0.034243100 0.068177500 0.086933700 0.009084770 0.020805100 0.055708600 0.100489000 0.002428920
856  1 0.012636700 0.006859590 0.000606537 0.752371000 0.005550410 0.006780250 0.193157000 0.037971300 0.052940300 0.001989740 0.022475100 0.014542300
857  1 0.028566400 0.001764520 0.000926771 0.743956000 0.019466700 0.003407840 0.018900700 0.003608940 0.001242590 0.041013700 0.076369100 0.026864800
858  1 0.015699800 0.004862510 0.000259430 0.227854000 0.007278120 0.083715800 0.057512500 0.024115100 0.004364070 0.143269000 0.038261200 0.000821934
859  1 0.009204250 0.002378600 0.004975530 0.990686000 0.023079500 0.124065000 0.199008000 0.008821330 0.025346900 0.115715000 0.114754000 0.014908500
860  1 0.051227400 0.005822720 0.003343310 0.506133000 0.040791100 0.121724000 0.128284000 0.003989540 0.023991300 0.345975000 0.105316000 0.073386100
861  1 0.013720900 0.006554510 0.000569902 1.222170000 0.008835330 0.129249000 0.154494000 0.043787800 0.009684620 0.137720000 0.070943100 0.020631600
862  1 0.005147060 0.002178400 0.002758840 2.121980000 0.024060900 0.248367000 0.128792000 0.007042680 0.028406300 0.139848000 0.053864300 0.023610800
863  1 0.004395670 0.005620010 0.000195162 2.619690000 0.020261600 0.297660000 0.178230000 0.024316900 0.008185460 0.204851000 0.020674000 0.038297100
864  1 0.025722100 0.003127060 0.001702440 0.131653000 0.030998300 0.076805100 0.120618000 0.029425000 0.010966900 0.025922800 0.045793700 0.007643800
865  1 0.011949200 0.004471690 0.003494430 0.024852000 0.036376800 0.169189000 0.031014000 0.033906600 0.010752800 0.104126000 0.064824000 0.006397030
866  1 0.037170600 0.001100590 0.000856429 0.037843900 0.004285540 0.008933290 0.042037400 0.014538400 0.010367700 0.016416000 0.028456900 0.021625400
867  1 0.081431000 0.004956270 0.003490670 0.489145000 0.000514633 0.062165600 0.010329100 0.009321300 0.001403720 0.035258700 0.082906800 0.003886670
868  1 0.035369900 0.000056549 0.002262260 0.072273200 0.004551530 0.017703900 0.050414500 0.039573700 0.001745180 0.013868300 0.041521100 0.022934500
869  1 0.066568600 0.002490480 0.004234270 0.353487000 0.004028430 0.024293400 0.043374600 0.031788200 0.007368660 0.143341000 0.052460100 0.068094900
870  1 0.082113400 0.003618470 0.002699350 0.186933000 0.028267300 0.021618500 0.182024000 0.031502500 0.016053700 0.198640000 0.331704000 0.042395600
871  1 0.034266300 0.003785660 0.000866087 0.045281600 0.005352070 0.002991630 0.071706300 0.014536100 0.005854000 0.035309100 0.111939000 0.027846800
872  1 0.037829800 0.025707500 0.000294281 0.086572200 0.018433300 0.046018200 0.115534000 0.006494000 0.012096100 0.017148600 0.056653100 0.043049600
873  1 0.054499500 0.015863100 0.005724400 0.351756000 0.002130020 0.012853000 0.117607000 0.043835100 0.021348300 0.351558000 0.013775300 0.002584060
874  1 0.069692300 0.002464960 0.000325307 0.478072000 0.001182670 0.038048300 0.034280600 0.002789050 0.005408430 0.013527400 0.071990100 0.010755800
875  1 0.050566400 0.010825400 0.009317140 0.088457200 0.003616670 0.017790300 0.040698600 0.008244460 0.009100490 0.082992200 0.108667000 0.005878380
876  1 0.003646110 0.005731970 0.002675730 0.290615000 0.004421800 0.009250190 0.134541000 0.013884300 0.002976410 0.080550400 0.074093700 0.009592450
877  1 0.064085300 0.015706400 0.001575320 0.125722000 0.014513400 0.022215200 0.006377830 0.001935480 0.021483600 0.075170600 0.061867400 0.001549940
878  1 0.070952900 0.003508560 0.002213700 0.188660000 0.010182600 0.006535180 0.234320000 0.003240260 0.016986000 0.046648200 0.109802000 0.006929710
879  1 0.074703800 0.020321300 0.003563580 0.201808000 0.004319430 0.015790600 0.198058000 0.005212110 0.009132940 0.057241100 0.059438700 0.000827385
880  1 0.008601970 0.008860630 0.010670000 0.110268000 0.018090900 0.013915900 0.247621000 0.021330700 0.011135900 0.050714600 0.081525600 0.018971000
881  1 0.155568000 0.007456940 0.003833820 0.183660000 0.006311250 0.009956660 0.106491000 0.010170200 0.010519800 0.028299400 0.097344800 0.016881700
882  1 0.030343800 0.007370710 0.002673110 0.021738000 0.009392070 0.012454000 0.243842000 0.028652100 0.006932330 0.088925400 0.006046120 0.006849070
883  1 0.027473400 0.009699850 0.001129100 0.152531000 0.001938590 0.006179280 0.031895200 0.015676300 0.021283400 0.109359000 0.063401400 0.009071050
884  1 0.106835000 0.002962420 0.008542140 0.221416000 0.005945930 0.007911720 0.121325000 0.032019800 0.043619100 0.027621600 0.177933000 0.024378400
885  1 0.032976300 0.004746880 0.004813710 0.235625000 0.017000400 0.005577700 0.399306000 0.072094100 0.036091300 0.134871000 0.107088000 0.023053000
886  1 0.305594000 0.006953080 0.013741900 0.133784000 0.003845210 0.013212300 0.193103000 0.047342000 0.024887600 0.067719100 0.039006900 0.010822200
887  1 0.036091500 0.001146700 0.002272390 0.254910000 0.004915400 0.024950300 0.003799830 0.013083000 0.013893400 0.006376120 0.022831100 0.013120100
888  1 0.155059000 0.004611140 0.002393290 0.002477660 0.015082000 0.000656980 0.114901000 0.011174700 0.010895800 0.607158000 0.105598000 0.027593300
889  1 0.071744100 0.001408270 0.008283180 0.178867000 0.007346310 0.007151910 0.258525000 0.041712600 0.016249200 1.879400000 0.030849400 0.039312300
890  1 0.143968000 0.005423990 0.004956540 0.002249220 0.000537254 0.000027758 0.259997000 0.020509800 0.040472900 0.371801000 0.115292000 0.015967000
891  1 0.193502000 0.003506220 0.002111700 0.167090000 0.005559210 0.001616570 0.136835000 0.001606450 0.014886400 1.091980000 0.095384300 0.003458970
892  1 0.130861000 0.003415770 0.000719354 0.031115100 0.009210260 0.007562430 0.192318000 0.017144100 0.009809360 0.094640300 0.088820900 0.010551100
893  1 0.012024000 0.002345170 0.009615360 0.083878000 0.002477290 0.022981100 0.151887000 0.022859900 0.046008200 0.056820700 0.028006200 0.017368600
894  1 0.050037700 0.025837100 0.000027655 0.031198300 0.015557100 0.008894000 0.110001000 0.022289000 0.030417200 0.051920100 0.042444700 0.024243000
895  1 0.080672800 0.018535100 0.005574450 0.138918000 0.000222706 0.020853900 0.150044000 0.042342000 0.011973800 0.197242000 0.049704000 0.024579600
896  1 0.003944020 0.000294059 0.001323470 0.207759000 0.004573330 0.005518480 0.012205300 0.021390900 0.006318050 0.766558000 0.001556240 0.012902400
897  1 0.015126200 0.000144146 0.000219427 0.234722000 0.004039920 0.003807910 0.011405800 0.021826300 0.008440170 0.049138600 0.018243900 0.033346900
898  1 0.004310000 0.008027160 0.000679465 0.252222000 0.022007300 0.003705140 0.024190200 0.005967010 0.010517400 0.037780500 0.003774890 0.007343070
899  1 0.096675800 0.004272880 0.009003820 0.015813100 0.003417060 0.001520500 0.128215000 0.027929900 0.015655300 0.003217360 0.017966000 0.009227650
900  1 0.063335200 0.006608130 0.005739470 0.288338000 0.000624281 0.013079300 0.081334100 0.006922140 0.011496100 0.292442000 0.051735200 0.020194200
901  1 0.075403400 0.008824700 0.007168140 0.002631500 0.003175790 0.011785800 0.039164900 0.008215040 0.000089793 0.119377000 0.075523900 0.005316880
902  1 0.054360600 0.001892380 0.004921650 0.026958100 0.000239231 0.002630420 0.002414960 0.004863650 0.005210530 0.214611000 0.003914760 0.002830630
903  1 0.014192000 0.004909180 0.003690460 0.208169000 0.004372830 0.042737600 0.001316450 0.008518710 0.006922400 0.767708000 0.021887200 0.001520490
904  1 0.132926000 0.001190050 0.007354820 0.089083300 0.004768350 0.013719200 0.017065100 0.026557600 0.001672960 0.052786400 0.001286230 0.010360800
905  1 0.044159000 0.005004920 0.005372390 0.117832000 0.004437630 0.010700800 0.001941710 0.018621800 0.002809160 0.067937800 0.016966300 0.005449360
906  1 0.085842200 0.004318030 0.006163370 0.100240000 0.003949140 0.016184300 0.016561900 0.009397950 0.011203700 0.087187300 0.003835050 0.043117400
907  1 0.022062500 0.001315300 0.000215868 0.102507000 0.009544020 0.011912100 0.010197200 0.024010000 0.003771220 0.292551000 0.037772300 0.025911300
908  1 0.002470240 0.002832950 0.000658891 0.167135000 0.006881940 0.017181200 0.003133010 0.021386300 0.008334980 0.046591300 0.008973740 0.013368500
909  1 0.022807900 0.001178260 0.001329120 0.044169200 0.004455440 0.007263720 0.059823300 0.010921800 0.009266660 0.016574900 0.003225810 0.020193400
910  1 0.020190400 0.008928250 0.000949101 0.038152500 0.007312820 0.007084130 0.052648700 0.010265200 0.001205810 0.073080700 0.022053000 0.006889730
911  1 0.014440900 0.001028690 0.000424030 0.172048000 0.001164080 0.018930200 0.105465000 0.020408300 0.021966300 0.828174000 0.010517100 0.057786500
912  1 0.000194105 0.003007190 0.000479626 0.006067690 0.000220418 0.000363979 0.062038800 0.011172000 0.015594500 0.212972000 0.021080700 0.035254300
